run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1506,9714.58,-2.85,-5.01,7
1507,9790.84,-2.09,-4.97,6
1508,10619.45,6.19,-1.25,2
1509,10002.59,0.03,-5.22,7
1510,11209.93,12.1,-1.99,2
1511,10999.76,10.0,-2.52,3
1512,10985.2,9.85,-1.72,3
1513,10691.34,6.91,-2.7,4
1514,10431.3,4.31,-3.41,4
1515,10326.33,3.26,-2.72,5
1516,9682.75,-3.17,-5.36,4
1517,10502.6,5.03,-2.17,3
1518,9822.68,-1.77,-3.14,3
1519,10854.08,8.54,-1.54,2
1520,10972.55,9.73,-1.99,3
1521,11137.26,11.37,-1.47,2
1522,10132.82,1.33,-5.14,6
1523,10155.19,1.55,-6.24,6
1524,9793.0,-2.07,-5.95,7
1525,11301.38,13.01,-1.99,2
1526,9870.89,-1.29,-3.32,3
1527,10785.34,7.85,-1.99,2
1528,10392.73,3.93,-5.07,6
1529,10171.31,1.71,-1.99,2
1530,10205.87,2.06,-3.5,4
1531,9919.91,-0.8,-5.62,8
1532,10828.61,8.29,-1.99,2
1533,10371.85,3.72,-2.41,5
1534,9977.73,-0.22,-4.98,6
1535,10163.48,1.63,-4.46,5
1536,10115.22,1.15,-4.64,3
1537,10111.8,1.12,-3.7,4
1538,10653.75,6.54,-1.54,2
1539,11453.93,14.54,-1.45,2
1540,10678.75,6.79,-3.59,5
1541,10185.49,1.85,-4.07,4
1542,10688.95,6.89,-1.99,2
1543,10464.59,4.65,-5.14,6
1544,11141.8,11.42,-4.9,5
1545,10405.19,4.05,-3.94,4
1546,11442.89,14.43,-2.97,3
1547,10169.82,1.7,-3.94,4
1548,10342.05,3.42,-3.36,3
1549,10778.52,7.79,-1.99,3
1550,10765.18,7.65,-1.99,3
1551,11387.35,13.87,-1.0,1
1552,10065.61,0.66,-3.44,3
1553,9705.33,-2.95,-4.21,4
1554,10731.43,7.31,-3.18,2
1555,11489.6,14.9,-1.25,2
1556,10434.12,4.34,-2.73,2
1557,10317.05,3.17,-2.97,3
1558,10261.02,2.61,-5.09,5
1559,10072.14,0.72,-3.8,6
1560,9647.76,-3.52,-4.62,5
1561,10553.32,5.53,-2.06,4
1562,9973.82,-0.26,-3.11,3
1563,11141.93,11.42,-1.45,2
1564,10653.59,6.54,-2.06,4
1565,10834.61,8.35,-2.97,3
1566,11026.48,10.26,-1.78,3
1567,10251.86,2.52,-1.99,2
1568,10423.39,4.23,-3.16,3
1569,10589.87,5.9,-5.33,6
1570,9813.71,-1.86,-3.68,5
1571,10400.25,4.0,-2.97,3
1572,10482.89,4.83,-5.07,6
1573,10629.57,6.3,-2.11,3
1574,9945.36,-0.55,-5.72,6
1575,10570.85,5.71,-2.97,3
1576,9950.63,-0.49,-4.91,5
1577,10641.12,6.41,-1.54,2
1578,9702.75,-2.97,-4.58,5
1579,10225.49,2.25,-1.78,3
1580,10225.07,2.25,-3.58,4
1581,9932.61,-0.67,-4.68,6
1582,9775.04,-2.25,-3.67,3
1583,10560.81,5.61,-2.61,4
1584,10659.26,6.59,-5.13,6
1585,10983.22,9.83,-1.99,2
1586,10268.66,2.69,-2.13,3
1587,10864.9,8.65,-3.14,2
1588,9820.67,-1.79,-5.29,5
1589,10070.56,0.71,-2.94,3
1590,11149.98,11.5,-2.08,3
1591,11345.58,13.46,-1.18,2
1592,10451.0,4.51,-2.43,4
1593,10144.29,1.44,-4.44,3
1594,10330.05,3.3,-2.17,3
1595,9766.48,-2.34,-6.87,4
1596,9620.58,-3.79,-9.25,6
1597,10673.8,6.74,-2.33,2
1598,9773.95,-2.26,-5.03,4
1599,10301.02,3.01,-3.15,4
1600,11100.65,11.01,-1.99,2
1601,9767.71,-2.32,-4.87,4
1602,10397.34,3.97,-3.67,4
1603,10924.22,9.24,-1.25,2
1604,11128.89,11.29,-1.9,3
1605,11587.89,15.88,-1.0,1
1606,11156.73,11.57,-1.42,4
1607,10756.02,7.56,-3.14,5
1608,10364.64,3.65,-4.03,4
1609,10489.97,4.9,-3.81,3
1610,10696.12,6.96,-1.99,2
1611,10275.65,2.76,-4.42,6
1612,11470.48,14.7,-1.99,2
1613,10223.99,2.24,-2.68,2
1614,10035.68,0.36,-2.97,3
1615,10871.5,8.72,-2.43,3
1616,10306.0,3.06,-2.43,3
1617,10534.05,5.34,-2.52,3
1618,10298.42,2.98,-4.09,3
1619,10325.91,3.26,-4.33,3
1620,9744.38,-2.56,-5.14,6
1621,10605.94,6.06,-4.38,5
1622,9941.66,-0.58,-5.62,5
1623,10908.48,9.08,-2.23,3
1624,10187.6,1.88,-5.34,5
1625,10189.23,1.89,-3.21,4
1626,9876.6,-1.23,-5.33,6
1627,9666.95,-3.33,-5.92,3
1628,10594.22,5.94,-2.43,3
1629,11419.56,14.2,-2.77,4
1630,10317.28,3.17,-2.8,3
1631,10940.52,9.41,-2.38,2
1632,10360.51,3.61,-1.99,3
1633,10131.97,1.32,-3.71,4
1634,10570.84,5.71,-3.15,4
1635,11160.33,11.6,-1.18,2
1636,10351.64,3.52,-2.17,2
1637,10487.01,4.87,-1.99,2
1638,10037.14,0.37,-5.08,6
1639,10688.77,6.89,-2.27,3
1640,9903.37,-0.97,-3.38,5
1641,10765.81,7.66,-1.99,2
1642,10804.59,8.05,-2.97,3
1643,10039.75,0.4,-2.84,3
1644,11264.56,12.65,-1.78,3
1645,10718.96,7.19,-2.97,3
1646,11135.85,11.36,-2.23,3
1647,10517.38,5.17,-3.41,5
1648,10224.72,2.25,-2.97,3
1649,10593.76,5.94,-2.32,2
1650,10087.35,0.87,-3.53,3
1651,10078.8,0.79,-4.2,4
1652,10873.0,8.73,-1.99,3
1653,10643.74,6.44,-3.2,3
1654,11607.43,16.07,-2.97,3
1655,10624.87,6.25,-2.03,3
1656,11511.56,15.12,-1.0,1
1657,10526.92,5.27,-2.98,5
1658,10193.65,1.94,-2.77,4
1659,10369.92,3.7,-4.94,5
1660,10495.47,4.95,-2.17,3
1661,9108.48,-8.92,-10.49,7
1662,10080.67,0.81,-4.89,5
1663,11571.31,15.71,-1.45,2
1664,10060.16,0.6,-3.79,3
1665,10924.02,9.24,-1.99,2
1666,10211.28,2.11,-2.23,3
1667,11308.65,13.09,-1.54,2
1668,10505.66,5.06,-2.61,4
1669,10125.67,1.26,-3.88,4
1670,10007.54,0.08,-5.79,5
1671,10691.87,6.92,-4.13,3
1672,10069.41,0.69,-2.23,3
1673,10613.58,6.14,-4.66,3
1674,10398.85,3.99,-3.5,4
1675,10287.58,2.88,-4.33,4
1676,9721.02,-2.79,-4.75,4
1677,10338.77,3.39,-5.04,5
1678,11066.39,10.66,-1.99,2
1679,10095.49,0.95,-4.37,2
1680,9992.01,-0.08,-3.73,3
1681,9623.29,-3.77,-6.4,6
1682,9737.49,-2.63,-7.43,5
1683,10583.87,5.84,-2.7,2
1684,10071.31,0.71,-7.44,5
1685,9691.81,-3.08,-7.37,5
1686,10118.1,1.18,-3.03,4
1687,11041.14,10.41,-2.41,4
1688,10082.65,0.83,-3.21,4
1689,10814.3,8.14,-1.99,2
1690,10036.97,0.37,-6.29,3
1691,10253.83,2.54,-5.89,8
1692,10827.47,8.27,-1.69,3
1693,10509.71,5.1,-3.21,5
1694,9867.79,-1.32,-5.33,6
1695,10053.94,0.54,-3.56,3
1696,10432.44,4.32,-2.44,3
1697,10089.27,0.89,-3.01,2
1698,10556.46,5.56,-2.55,2
1699,10335.22,3.35,-4.4,3
1700,10774.64,7.75,-2.79,3
1701,10584.33,5.84,-4.05,4
1702,10869.2,8.69,-3.94,4
1703,10096.76,0.97,-2.55,2
1704,9734.06,-2.66,-5.83,6
1705,11319.98,13.2,-1.45,2
1706,10327.59,3.28,-2.38,2
1707,10689.16,6.89,-1.09,2
1708,10810.16,8.1,-3.15,4
1709,10679.53,6.8,-2.65,1
1710,10464.76,4.65,-2.97,3
1711,10564.35,5.64,-2.2,3
1712,10205.33,2.05,-4.21,3
1713,10977.24,9.77,-1.96,2
1714,10144.8,1.45,-3.65,3
1715,9377.83,-6.22,-6.22,4
1716,10316.69,3.17,-2.54,3
1717,10172.37,1.72,-2.43,3
1718,9899.82,-1.0,-2.81,3
1719,10439.63,4.4,-3.94,4
1720,11147.68,11.48,-1.09,2
1721,10358.74,3.59,-4.71,5
1722,9985.45,-0.15,-4.79,4
1723,10813.64,8.14,-2.43,3
1724,10625.8,6.26,-3.53,3
1725,10659.59,6.6,-1.09,2
1726,10448.45,4.48,-4.64,3
1727,9879.66,-1.2,-5.24,3
1728,9469.16,-5.31,-8.29,8
1729,10228.85,2.29,-2.7,2
1730,9882.15,-1.18,-3.94,4
1731,9668.36,-3.32,-4.97,4
1732,10066.79,0.67,-5.04,4
1733,10800.52,8.01,-3.81,3
1734,10058.75,0.59,-4.4,5
1735,10366.53,3.67,-1.99,3
1736,10207.29,2.07,-6.06,4
1737,9505.51,-4.94,-6.03,6
1738,9909.1,-0.91,-6.71,7
1739,10565.93,5.66,-2.14,3
1740,10614.88,6.15,-3.0,3
1741,11108.43,11.08,-1.0,3
1742,9918.41,-0.82,-6.54,8
1743,10766.71,7.67,-2.39,2
1744,9911.42,-0.89,-6.28,7
1745,9565.47,-4.35,-5.56,3
1746,10803.67,8.04,-2.7,3
1747,10429.23,4.29,-3.88,4
1748,10443.81,4.44,-6.34,6
1749,9443.49,-5.57,-9.57,8
1750,10786.68,7.87,-2.23,3
1751,10536.97,5.37,-5.85,6
1752,10347.74,3.48,-5.03,5
1753,10332.45,3.32,-3.15,4
1754,10786.31,7.86,-2.97,3
1755,9689.4,-3.11,-5.3,6
1756,10254.32,2.54,-3.5,4
1757,9784.55,-2.15,-5.8,7
1758,9918.64,-0.81,-5.2,5
1759,10612.95,6.13,-2.17,3
1760,10757.69,7.58,-2.52,4
1761,9759.86,-2.4,-6.18,4
1762,11108.51,11.09,-1.54,2
1763,10330.68,3.31,-3.65,5
1764,9947.52,-0.52,-4.36,5
1765,10645.9,6.46,-2.7,2
1766,10256.58,2.57,-4.19,3
1767,10644.18,6.44,-4.12,5
1768,10349.73,3.5,-3.28,3
1769,10087.22,0.87,-2.97,3
1770,11142.54,11.43,-1.99,2
1771,9958.23,-0.42,-4.57,4
1772,10017.05,0.17,-3.41,4
1773,10385.05,3.85,-2.97,3
1774,10637.44,6.37,-2.83,2
1775,10569.86,5.7,-2.38,2
1776,10726.27,7.26,-1.72,3
1777,10160.41,1.6,-2.97,3
1778,10397.76,3.98,-2.2,3
1779,10629.95,6.3,-3.81,3
1780,10810.23,8.1,-4.46,5
1781,9792.88,-2.07,-5.51,6
1782,10099.1,0.99,-4.11,6
1783,11047.18,10.47,-1.18,2
1784,9506.43,-4.94,-4.94,6
1785,10342.51,3.43,-6.11,6
1786,10376.36,3.76,-2.17,3
1787,10371.7,3.72,-3.5,4
1788,10259.63,2.6,-4.57,4
1789,10248.73,2.49,-2.43,3
1790,10597.47,5.97,-2.68,4
1791,10572.89,5.73,-1.99,2
1792,10390.25,3.9,-3.21,4
1793,9451.14,-5.49,-7.35,4
1794,10437.31,4.37,-2.43,4
1795,11214.99,12.15,-2.97,3
1796,9892.38,-1.08,-4.9,5
1797,10856.54,8.57,-3.67,3
1798,9894.01,-1.06,-8.58,9
1799,10072.67,0.73,-2.7,5
1800,10428.59,4.29,-2.25,5
1801,11384.49,13.84,-1.18,2
1802,10535.49,5.35,-2.27,3
1803,10445.92,4.46,-2.52,3
1804,9943.23,-0.57,-2.25,3
1805,10659.89,6.6,-2.7,4
1806,10178.75,1.79,-4.53,4
1807,10679.16,6.79,-3.21,4
1808,10576.71,5.77,-3.41,4
1809,10199.08,1.99,-2.94,4
1810,10408.85,4.09,-3.69,6
1811,10444.16,4.44,-2.68,4
1812,10198.07,1.98,-3.82,6
1813,10166.31,1.66,-6.26,7
1814,9949.84,-0.5,-4.57,4
1815,10437.3,4.37,-4.72,6
1816,10031.67,0.32,-2.7,3
1817,10683.3,6.83,-2.7,4
1818,10375.55,3.76,-3.21,4
1819,11214.66,12.15,-2.61,4
1820,10573.77,5.74,-1.99,2
1821,10137.34,1.37,-3.07,3
1822,10116.03,1.16,-2.97,3
1823,10162.28,1.62,-3.1,4
1824,10003.63,0.04,-4.12,5
1825,10883.98,8.84,-2.52,4
1826,9873.52,-1.26,-4.65,4
1827,10222.29,2.22,-3.01,2
1828,10883.54,8.84,-1.45,2
1829,10249.38,2.49,-3.5,4
1830,10658.13,6.58,-1.45,2
1831,10568.97,5.69,-2.17,3
1832,9731.89,-2.68,-5.22,4
1833,10631.53,6.32,-1.99,3
1834,10459.47,4.59,-3.15,4
1835,10671.18,6.71,-2.48,4
1836,10263.5,2.64,-4.4,6
1837,10454.01,4.54,-3.95,4
1838,10435.37,4.35,-3.32,4
1839,9810.21,-1.9,-4.98,6
1840,10824.36,8.24,-1.99,2
1841,9640.05,-3.6,-5.47,6
1842,9891.84,-1.08,-4.29,3
1843,10064.26,0.64,-5.08,4
1844,9798.26,-2.02,-3.75,4
1845,11579.46,15.79,-1.0,1
1846,10745.92,7.46,-2.97,3
1847,10929.49,9.29,-1.25,2
1848,10003.25,0.03,-3.65,5
1849,10830.34,8.3,-2.52,3
1850,9463.96,-5.36,-7.89,6
1851,10970.69,9.71,-1.45,1
1852,10600.84,6.01,-1.78,3
1853,10263.26,2.63,-3.6,3
1854,10068.31,0.68,-2.59,5
1855,10707.51,7.08,-2.23,3
1856,10919.06,9.19,-2.52,3
1857,10936.03,9.36,-1.54,3
1858,9637.88,-3.62,-4.29,3
1859,10680.75,6.81,-1.99,4
1860,10182.6,1.83,-3.67,5
1861,10366.0,3.66,-2.61,4
1862,10401.78,4.02,-4.56,4
1863,10601.43,6.01,-3.74,5
1864,10208.38,2.08,-4.46,4
1865,10766.74,7.67,-1.54,2
1866,10949.86,9.5,-1.99,2
1867,10700.54,7.01,-2.97,3
1868,10500.15,5.0,-2.7,2
1869,10979.18,9.79,-2.17,3
1870,10813.8,8.14,-1.72,2
1871,10203.57,2.04,-3.15,4
1872,8956.15,-10.44,-10.44,5
1873,10036.85,0.37,-3.32,5
1874,10286.0,2.86,-3.98,4
1875,10498.38,4.98,-1.99,2
1876,9998.33,-0.02,-5.85,6
1877,10768.32,7.68,-1.99,3
1878,10856.66,8.57,-1.99,2
1879,10772.0,7.72,-1.72,2
1880,10026.95,0.27,-3.36,4
1881,10233.4,2.33,-2.23,4
1882,10869.32,8.69,-3.17,3
1883,10798.03,7.98,-1.99,3
1884,11166.02,11.66,-2.25,2
1885,10091.09,0.91,-2.07,4
1886,10276.52,2.77,-3.94,5
1887,10475.24,4.75,-2.7,2
1888,10036.62,0.37,-4.27,4
1889,10093.93,0.94,-3.56,3
1890,9978.08,-0.22,-2.97,3
1891,10919.43,9.19,-3.8,3
1892,11089.2,10.89,-1.99,2
1893,10559.08,5.59,-2.41,4
1894,10372.53,3.73,-4.8,5
1895,10540.96,5.41,-1.67,4
1896,10098.93,0.99,-4.85,6
1897,9911.68,-0.88,-2.82,3
1898,10550.15,5.5,-1.99,2
1899,10151.87,1.52,-5.31,7
1900,9641.21,-3.59,-6.03,7
1901,11671.14,16.71,-1.45,3
1902,11221.08,12.21,-2.35,4
1903,9851.87,-1.48,-3.5,4
1904,9566.9,-4.33,-6.55,5
1905,11214.62,12.15,-1.99,2
1906,9759.84,-2.4,-6.07,5
1907,11453.19,14.53,-1.99,2
1908,9500.83,-4.99,-7.15,6
1909,10666.97,6.67,-2.23,3
1910,10843.14,8.43,-2.03,2
1911,10553.45,5.53,-1.99,2
1912,10391.71,3.92,-2.28,2
1913,10604.49,6.04,-3.05,4
1914,10963.14,9.63,-1.99,2
1915,11113.48,11.13,-1.54,2
1916,10746.93,7.47,-2.18,2
1917,9697.07,-3.03,-3.95,4
1918,10166.25,1.66,-2.43,3
1919,9440.63,-5.59,-9.64,8
1920,10036.12,0.36,-4.74,5
1921,10169.92,1.7,-2.3,2
1922,10613.81,6.14,-1.63,3
1923,10954.89,9.55,-2.59,5
1924,10224.55,2.25,-3.15,4
1925,10091.63,0.92,-2.97,3
1926,10394.52,3.95,-2.45,4
1927,10754.17,7.54,-4.87,4
1928,9819.75,-1.8,-4.85,4
1929,11365.46,13.65,-1.0,1
1930,10622.47,6.22,-4.12,5
1931,10752.7,7.53,-2.32,4
1932,10234.16,2.34,-4.72,4
1933,10684.53,6.85,-1.25,2
1934,10535.89,5.36,-4.42,6
1935,11109.22,11.09,-2.23,3
1936,9986.0,-0.14,-3.65,4
1937,10588.9,5.89,-2.07,2
1938,10135.67,1.36,-6.09,8
1939,11209.69,12.1,-1.45,2
1940,10953.1,9.53,-2.97,4
1941,10007.84,0.08,-5.5,7
1942,11133.03,11.33,-1.99,2
1943,10181.93,1.82,-3.08,2
1944,9778.72,-2.21,-5.01,3
1945,10553.65,5.54,-5.33,6
1946,10402.86,4.03,-2.52,3
1947,10889.7,8.9,-1.35,3
1948,10691.83,6.92,-2.17,3
1949,9714.07,-2.86,-4.46,4
1950,10571.4,5.71,-1.56,2
1951,10549.39,5.49,-1.99,2
1952,10676.6,6.77,-2.23,3
1953,10358.33,3.58,-2.73,2
1954,10528.78,5.29,-2.23,3
1955,10794.45,7.94,-3.17,3
1956,10272.43,2.72,-5.07,6
1957,10586.75,5.87,-2.7,3
1958,10477.49,4.77,-3.21,4
1959,11284.94,12.85,-1.99,2
1960,10637.85,6.38,-2.37,4
1961,10331.53,3.32,-2.7,2
1962,10491.31,4.91,-2.97,3
1963,10557.81,5.58,-1.99,2
1964,10915.52,9.16,-2.61,4
1965,10304.39,3.04,-2.88,5
1966,11069.29,10.69,-1.99,2
1967,10288.18,2.88,-2.89,3
1968,10905.4,9.05,-2.43,3
1969,10550.75,5.51,-2.43,3
1970,10014.18,0.14,-4.8,5
1971,10807.76,8.08,-2.16,2
1972,10742.02,7.42,-2.97,3
1973,10774.51,7.75,-2.97,3
1974,10609.31,6.09,-2.23,3
1975,10370.86,3.71,-2.17,3
1976,10741.33,7.41,-2.99,3
1977,9922.14,-0.78,-4.22,5
1978,10052.51,0.53,-4.29,5
1979,10180.13,1.8,-3.83,4
1980,10410.56,4.11,-4.09,4
1981,10333.67,3.34,-2.97,3
1982,11044.15,10.44,-3.36,3
1983,10265.45,2.65,-4.02,5
1984,10592.88,5.93,-2.08,3
1985,10362.95,3.63,-2.23,4
1986,10732.91,7.33,-1.18,2
1987,10176.34,1.76,-1.99,3
1988,10530.57,5.31,-2.63,3
1989,10663.99,6.64,-1.45,2
1990,10121.69,1.22,-3.96,3
1991,10200.82,2.01,-2.47,3
1992,10565.11,5.65,-1.99,2
1993,10186.73,1.87,-3.29,3
1994,10732.16,7.32,-2.37,3
1995,10829.91,8.3,-1.54,2
1996,10216.95,2.17,-2.23,3
1997,10579.76,5.8,-1.63,3
1998,9963.26,-0.37,-3.92,4
1999,10155.1,1.55,-3.02,3
