run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,24054.51,140.55,-7.19,6
1522,30261.09,202.61,-7.04,7
1523,20267.31,102.67,-10.88,11
1524,24900.74,149.01,-8.65,10
1525,19007.07,90.07,-11.11,8
1526,23344.71,133.45,-11.67,8
1527,17849.03,78.49,-9.55,7
1528,16972.15,69.72,-12.09,12
1529,19938.03,99.38,-9.56,7
1530,20484.05,104.84,-9.91,8
1531,25282.79,152.83,-10.51,6
1532,23341.22,133.41,-11.32,8
1533,24658.8,146.59,-6.83,6
1534,27216.75,172.17,-8.22,8
1535,30364.76,203.65,-6.34,6
1536,49062.71,390.63,-5.34,5
1537,20203.46,102.03,-13.63,10
1538,34285.31,242.85,-7.73,8
1539,16053.66,60.54,-10.09,8
1540,28677.25,186.77,-8.65,9
1541,21794.16,117.94,-7.89,6
1542,39087.03,290.87,-7.6,6
1543,24510.67,145.11,-10.75,7
1544,24840.78,148.41,-13.42,8
1545,18230.75,82.31,-11.28,10
1546,24386.98,143.87,-12.03,7
1547,14601.16,46.01,-10.36,10
1548,22209.22,122.09,-10.73,6
1549,16610.81,66.11,-8.65,9
1550,13887.59,38.88,-11.62,7
1551,17070.17,70.7,-11.35,10
1552,21089.87,110.9,-9.12,7
1553,21536.47,115.36,-11.17,9
1554,15439.6,54.4,-11.77,10
1555,25875.46,158.75,-8.96,10
1556,25951.8,159.52,-10.85,9
1557,27156.82,171.57,-7.34,7
1558,30566.39,205.66,-5.85,6
1559,31933.72,219.34,-7.15,6
1560,26032.78,160.33,-9.97,10
1561,26523.22,165.23,-9.5,6
1562,21311.16,113.11,-11.78,7
1563,24128.54,141.29,-12.49,7
1564,15590.92,55.91,-8.31,8
1565,24111.32,141.11,-7.91,7
1566,23135.5,131.36,-11.55,12
1567,13823.83,38.24,-10.13,11
1568,20115.05,101.15,-9.64,6
1569,19516.31,95.16,-9.71,8
1570,24771.52,147.72,-11.52,9
1571,28032.48,180.32,-8.81,6
1572,31818.41,218.18,-7.4,6
1573,17677.68,76.78,-13.42,11
1574,18010.97,80.11,-17.65,10
1575,23231.31,132.31,-10.5,10
1576,15361.07,53.61,-16.25,8
1577,22397.66,123.98,-8.15,7
1578,20260.83,102.61,-9.85,9
1579,24127.74,141.28,-10.04,7
1580,21865.74,118.66,-15.99,7
1581,23215.21,132.15,-9.15,7
1582,22266.27,122.66,-13.52,11
1583,17432.67,74.33,-8.48,8
1584,48004.0,380.04,-7.84,6
1585,23211.52,132.12,-9.01,6
1586,20301.54,103.02,-14.58,8
1587,34808.97,248.09,-6.91,7
1588,27019.66,170.2,-5.81,5
1589,22152.04,121.52,-8.63,7
1590,22116.81,121.17,-10.38,6
1591,19971.18,99.71,-11.16,8
1592,20175.64,101.76,-10.18,10
1593,37304.0,273.04,-5.82,7
1594,15981.22,59.81,-14.93,10
1595,21221.49,112.21,-13.2,14
1596,25157.0,151.57,-13.67,10
1597,23905.33,139.05,-8.33,6
1598,18934.08,89.34,-7.96,7
1599,22860.27,128.6,-12.15,12
1600,20392.47,103.92,-16.64,11
1601,10095.95,0.96,-20.23,9
1602,30126.36,201.26,-6.93,7
1603,20042.77,100.43,-12.01,6
1604,37234.66,272.35,-12.29,7
1605,18291.75,82.92,-14.54,7
1606,16872.27,68.72,-9.59,7
1607,20833.56,108.34,-8.98,6
1608,27411.05,174.11,-6.64,5
1609,30824.05,208.24,-7.12,7
1610,20508.19,105.08,-11.68,9
1611,21563.81,115.64,-8.53,8
1612,22020.58,120.21,-10.16,8
1613,31032.95,210.33,-9.19,6
1614,27592.64,175.93,-6.35,6
1615,18356.87,83.57,-10.91,8
1616,21387.65,113.88,-7.14,7
1617,22346.74,123.47,-20.03,8
1618,28416.22,184.16,-12.27,13
1619,22615.04,126.15,-9.4,8
1620,21226.18,112.26,-15.23,8
1621,17335.36,73.35,-17.91,10
1622,28076.58,180.77,-6.94,6
1623,31368.01,213.68,-9.43,7
1624,16703.16,67.03,-13.0,8
1625,24104.83,141.05,-6.66,6
1626,14007.14,40.07,-15.91,10
1627,18414.49,84.14,-10.39,9
1628,23109.2,131.09,-7.73,8
1629,20438.82,104.39,-6.17,6
1630,21833.11,118.33,-5.62,6
1631,20403.84,104.04,-8.79,10
1632,36017.32,260.17,-6.79,7
1633,23893.12,138.93,-8.94,7
1634,18384.57,83.85,-10.31,7
1635,23400.46,134.0,-12.06,8
1636,19798.32,97.98,-9.0,6
1637,30676.84,206.77,-9.99,11
1638,26730.96,167.31,-7.01,8
1639,21315.68,113.16,-14.33,11
1640,23484.75,134.85,-8.34,9
1641,26534.75,165.35,-10.56,6
1642,14355.08,43.55,-12.74,10
1643,22340.42,123.4,-15.67,6
1644,23103.9,131.04,-6.13,5
1645,14263.96,42.64,-12.92,6
1646,40976.18,309.76,-6.45,5
1647,20733.24,107.33,-8.2,7
1648,27287.28,172.87,-7.86,9
1649,35466.95,254.67,-5.85,7
1650,19026.87,90.27,-11.16,6
1651,21582.06,115.82,-7.94,9
1652,26066.33,160.66,-12.12,7
1653,20150.23,101.5,-10.02,7
1654,26490.95,164.91,-10.11,8
1655,24717.52,147.18,-8.94,6
1656,16382.01,63.82,-12.29,7
1657,14234.37,42.34,-20.73,13
1658,19771.03,97.71,-10.5,7
1659,29628.53,196.29,-6.04,7
1660,19024.52,90.25,-12.21,9
1661,21136.73,111.37,-12.78,7
1662,38481.11,284.81,-5.85,7
1663,28550.46,185.5,-7.11,7
1664,24138.52,141.39,-8.91,7
1665,33209.16,232.09,-6.79,7
1666,26786.7,167.87,-10.51,8
1667,20810.65,108.11,-6.57,8
1668,25295.93,152.96,-12.81,8
1669,20973.81,109.74,-10.38,11
1670,15658.82,56.59,-14.56,11
1671,28021.78,180.22,-9.69,8
1672,19894.27,98.94,-7.07,7
1673,17461.38,74.61,-8.4,7
1674,20120.99,101.21,-12.33,10
1675,25149.44,151.49,-10.37,10
1676,24517.71,145.18,-8.38,7
1677,18596.51,85.97,-9.73,9
1678,18827.76,88.28,-14.02,12
1679,20673.81,106.74,-6.4,6
1680,21599.29,115.99,-14.01,11
1681,25133.68,151.34,-10.68,5
1682,19750.32,97.5,-10.1,10
1683,25608.14,156.08,-10.8,11
1684,30932.9,209.33,-12.69,6
1685,21729.57,117.3,-8.55,8
1686,26665.92,166.66,-9.02,6
1687,28065.55,180.66,-12.08,12
1688,23002.62,130.03,-9.35,7
1689,21242.13,112.42,-8.57,6
1690,19541.15,95.41,-13.61,14
1691,25152.7,151.53,-7.94,6
1692,26036.98,160.37,-7.53,5
1693,26545.16,165.45,-12.95,7
1694,18969.2,89.69,-14.14,9
1695,19471.24,94.71,-9.29,6
1696,23435.48,134.35,-10.14,8
1697,25909.33,159.09,-11.17,9
1698,22823.97,128.24,-17.61,8
1699,24350.6,143.51,-8.0,7
1700,27759.25,177.59,-5.63,5
1701,19250.48,92.5,-15.01,7
1702,22313.95,123.14,-10.86,8
1703,20143.62,101.44,-8.31,7
1704,21943.15,119.43,-9.6,6
1705,15556.19,55.56,-7.73,8
1706,15562.78,55.63,-15.26,11
1707,26007.62,160.08,-8.51,8
1708,26612.1,166.12,-7.4,7
1709,43131.83,331.32,-4.9,5
1710,35323.46,253.23,-9.69,10
1711,22726.93,127.27,-10.19,6
1712,23059.06,130.59,-9.03,9
1713,24848.24,148.48,-9.86,6
1714,14965.0,49.65,-11.84,6
1715,17778.09,77.78,-12.14,7
1716,18807.47,88.07,-9.5,6
1717,20629.37,106.29,-10.86,7
1718,23805.07,138.05,-10.49,5
1719,26945.58,169.46,-10.85,11
1720,17959.86,79.6,-14.54,10
1721,25590.63,155.91,-11.21,6
1722,45591.67,355.92,-3.94,5
1723,21728.89,117.29,-7.1,7
1724,14875.02,48.75,-13.39,8
1725,17835.09,78.35,-11.73,10
1726,17111.84,71.12,-15.71,9
1727,43143.27,331.43,-7.41,5
1728,19756.94,97.57,-8.56,7
1729,15758.19,57.58,-8.86,9
1730,25086.88,150.87,-9.46,8
1731,24826.74,148.27,-8.61,6
1732,25419.61,154.2,-8.22,6
1733,29089.87,190.9,-7.86,6
1734,17986.2,79.86,-19.14,6
1735,14274.39,42.74,-8.68,7
1736,14381.43,43.81,-10.29,8
1737,25357.31,153.57,-5.85,7
1738,25382.4,153.82,-8.26,7
1739,24322.33,143.22,-8.78,8
1740,26330.45,163.3,-11.59,9
1741,19503.37,95.03,-8.11,7
1742,20615.57,106.16,-7.11,5
1743,17548.87,75.49,-9.32,9
1744,25228.88,152.29,-15.17,10
1745,25375.11,153.75,-7.65,8
1746,21128.49,111.28,-9.56,10
1747,24564.73,145.65,-9.81,9
1748,14755.05,47.55,-18.56,9
1749,16400.82,64.01,-10.35,8
1750,17226.08,72.26,-19.4,11
1751,24762.47,147.62,-10.25,11
1752,13389.83,33.9,-15.3,8
1753,54168.45,441.68,-6.03,7
1754,18391.22,83.91,-13.88,7
1755,18521.53,85.22,-8.85,7
1756,26538.44,165.38,-6.8,7
1757,15359.31,53.59,-21.24,6
1758,20081.08,100.81,-7.87,5
1759,17370.96,73.71,-12.73,7
1760,31405.54,214.06,-8.2,8
1761,31560.61,215.61,-7.46,8
1762,26412.25,164.12,-11.52,11
1763,19780.77,97.81,-8.6,9
1764,25423.44,154.23,-5.32,5
1765,22184.69,121.85,-12.56,6
1766,21002.61,110.03,-13.99,11
1767,24134.87,141.35,-8.41,7
1768,17132.41,71.32,-10.57,8
1769,30158.49,201.58,-9.56,10
1770,14020.69,40.21,-14.22,10
1771,20134.74,101.35,-17.15,9
1772,19848.8,98.49,-13.79,9
1773,19073.42,90.73,-8.03,8
1774,26616.22,166.16,-8.78,9
1775,25867.37,158.67,-10.0,6
1776,23008.11,130.08,-9.32,6
1777,22921.99,129.22,-11.23,8
1778,11271.81,12.72,-14.4,9
1779,14758.17,47.58,-10.77,8
1780,32691.71,226.92,-12.19,10
1781,22543.08,125.43,-6.77,5
1782,22247.25,122.47,-7.9,8
1783,22570.45,125.7,-8.65,9
1784,23152.82,131.53,-9.53,10
1785,21562.72,115.63,-8.79,8
1786,17965.91,79.66,-9.9,9
1787,21889.73,118.9,-12.55,8
1788,25827.32,158.27,-5.92,5
1789,20106.0,101.06,-6.94,7
1790,25281.78,152.82,-6.79,7
1791,15974.05,59.74,-15.25,11
1792,10535.67,5.36,-17.5,9
1793,18323.92,83.24,-16.91,10
1794,21486.15,114.86,-10.07,10
1795,17530.68,75.31,-10.79,10
1796,23460.62,134.61,-6.04,7
1797,29246.11,192.46,-7.45,7
1798,20058.25,100.58,-12.68,14
1799,28168.72,181.69,-10.39,5
1800,18065.41,80.65,-10.28,7
1801,14738.24,47.38,-12.3,9
1802,30441.78,204.42,-9.12,5
1803,12309.56,23.1,-17.71,12
1804,18801.98,88.02,-12.39,8
1805,21185.23,111.85,-15.97,9
1806,20559.12,105.59,-10.19,9
1807,23355.96,133.56,-10.6,6
1808,24484.28,144.84,-6.79,7
1809,20383.42,103.83,-11.73,9
1810,26705.21,167.05,-13.56,12
1811,28602.24,186.02,-8.83,6
1812,25205.4,152.05,-14.62,7
1813,25169.61,151.7,-8.21,8
1814,25899.1,158.99,-11.53,6
1815,19697.04,96.97,-9.97,9
1816,24194.33,141.94,-8.78,5
1817,35289.1,252.89,-7.24,6
1818,31662.21,216.62,-11.38,10
1819,18576.2,85.76,-8.18,7
1820,18801.69,88.02,-6.48,6
1821,18848.69,88.49,-10.67,7
1822,14836.25,48.36,-15.16,9
1823,19845.86,98.46,-7.47,7
1824,18281.45,82.81,-9.31,7
1825,25495.58,154.96,-6.17,5
1826,26661.12,166.61,-6.81,6
1827,28911.9,189.12,-5.54,7
1828,22723.72,127.24,-6.32,6
1829,21957.84,119.58,-10.09,7
1830,19681.61,96.82,-11.64,8
1831,22834.5,128.34,-12.01,8
1832,24348.23,143.48,-7.73,8
1833,16552.87,65.53,-7.93,8
1834,15254.33,52.54,-16.3,10
1835,27930.61,179.31,-11.06,12
1836,25427.13,154.27,-10.5,6
1837,23654.0,136.54,-9.06,5
1838,19850.92,98.51,-10.37,6
1839,18996.15,89.96,-8.94,6
1840,21091.45,110.91,-13.19,8
1841,18983.09,89.83,-10.06,7
1842,26451.46,164.51,-7.3,5
1843,28959.21,189.59,-10.52,7
1844,29553.66,195.54,-6.97,8
1845,22792.91,127.93,-8.07,7
1846,32794.15,227.94,-10.65,10
1847,19102.53,91.03,-8.05,8
1848,14850.73,48.51,-9.8,7
1849,20083.6,100.84,-10.2,8
1850,24852.76,148.53,-11.16,6
1851,24320.31,143.2,-12.83,11
1852,16925.85,69.26,-16.25,12
1853,25874.07,158.74,-6.53,6
1854,23948.17,139.48,-10.47,11
1855,19812.91,98.13,-9.09,9
1856,16498.15,64.98,-14.79,7
1857,18390.61,83.91,-10.55,8
1858,28767.49,187.67,-10.84,7
1859,24887.59,148.88,-9.21,6
1860,19708.52,97.09,-11.67,9
1861,25158.26,151.58,-8.07,6
1862,22125.15,121.25,-10.75,9
1863,18547.59,85.48,-10.07,6
1864,31360.58,213.61,-7.8,5
1865,24965.91,149.66,-8.76,11
1866,17603.54,76.04,-7.31,7
1867,16613.77,66.14,-9.05,8
1868,27883.77,178.84,-11.66,9
1869,18078.12,80.78,-11.39,11
1870,13005.13,30.05,-13.49,8
1871,36349.16,263.49,-6.1,6
1872,14288.41,42.88,-8.74,11
1873,25820.95,158.21,-6.52,6
1874,24173.94,141.74,-14.84,14
1875,23027.71,130.28,-6.65,6
1876,21047.47,110.47,-8.23,7
1877,25364.96,153.65,-8.11,6
1878,23162.06,131.62,-7.3,6
1879,23336.74,133.37,-7.45,8
1880,18276.6,82.77,-12.32,8
1881,17388.15,73.88,-13.72,9
1882,20435.69,104.36,-12.1,10
1883,25982.13,159.82,-10.71,7
1884,15343.63,53.44,-13.66,9
1885,23370.92,133.71,-7.56,6
1886,17843.35,78.43,-13.14,9
1887,24103.23,141.03,-13.63,12
1888,29094.27,190.94,-9.46,7
1889,18780.12,87.8,-9.82,7
1890,21391.27,113.91,-11.28,10
1891,16450.41,64.5,-14.93,10
1892,24041.82,140.42,-10.56,7
1893,11090.32,10.9,-13.79,9
1894,20698.03,106.98,-12.08,14
1895,37395.16,273.95,-8.51,12
1896,19067.75,90.68,-11.36,8
1897,41166.41,311.66,-4.72,4
1898,25006.78,150.07,-14.82,8
1899,19299.05,92.99,-12.05,11
1900,22605.44,126.05,-8.95,7
1901,27298.07,172.98,-8.48,7
1902,17986.69,79.87,-16.68,9
1903,20319.58,103.2,-8.21,7
1904,17818.34,78.18,-7.4,7
1905,22351.03,123.51,-7.72,7
1906,17969.65,79.7,-13.5,9
1907,22149.12,121.49,-8.07,7
1908,21245.04,112.45,-8.94,5
1909,30274.77,202.75,-7.23,7
1910,20513.59,105.14,-10.51,8
1911,18745.32,87.45,-8.96,7
1912,29518.17,195.18,-8.19,5
1913,21962.66,119.63,-7.62,6
1914,40470.52,304.71,-6.04,5
1915,29617.09,196.17,-12.22,6
1916,21684.29,116.84,-7.94,9
1917,20489.34,104.89,-8.38,9
1918,25368.71,153.69,-10.84,11
1919,35161.62,251.62,-9.82,5
1920,33264.78,232.65,-7.21,7
1921,23543.41,135.43,-10.27,5
1922,22611.77,126.12,-8.22,6
1923,19568.86,95.69,-10.14,9
1924,26640.69,166.41,-14.51,8
1925,20765.66,107.66,-12.96,5
1926,17283.33,72.83,-12.53,8
1927,17559.47,75.59,-7.41,7
1928,25815.35,158.15,-8.02,6
1929,19988.86,99.89,-7.71,8
1930,32912.61,229.13,-9.53,10
1931,26147.86,161.48,-11.38,7
1932,23025.83,130.26,-14.04,7
1933,18021.91,80.22,-8.61,7
1934,18859.99,88.6,-11.54,12
1935,23921.53,139.22,-10.74,7
1936,28007.48,180.07,-13.95,14
1937,21654.44,116.54,-14.2,13
1938,19910.91,99.11,-16.68,8
1939,27104.84,171.05,-8.73,6
1940,10851.63,8.52,-21.97,9
1941,22343.05,123.43,-7.73,8
1942,27354.79,173.55,-6.22,6
1943,23841.35,138.41,-6.94,6
1944,24074.97,140.75,-8.91,10
1945,14904.04,49.04,-8.88,7
1946,23059.17,130.59,-7.58,7
1947,23194.12,131.94,-8.03,8
1948,18555.31,85.55,-12.66,8
1949,17087.88,70.88,-9.63,5
1950,21336.27,113.36,-8.3,10
1951,15282.79,52.83,-11.77,11
1952,19576.48,95.76,-9.75,8
1953,15565.91,55.66,-8.03,8
1954,25238.67,152.39,-7.73,8
1955,20780.34,107.8,-10.37,9
1956,29375.99,193.76,-10.21,6
1957,21302.55,113.03,-7.01,7
1958,16740.44,67.4,-7.95,7
1959,15019.83,50.2,-13.01,10
1960,26674.68,166.75,-11.23,8
1961,22391.57,123.92,-12.47,8
1962,11678.53,16.79,-18.47,11
1963,21229.69,112.3,-9.92,9
1964,18818.53,88.19,-9.24,6
1965,34460.63,244.61,-8.28,6
1966,27435.12,174.35,-8.94,5
1967,29410.44,194.1,-7.28,8
1968,25261.89,152.62,-5.51,5
1969,21270.34,112.7,-12.51,12
1970,24544.03,145.44,-8.45,8
1971,27304.99,173.05,-10.61,10
1972,25027.85,150.28,-8.72,7
1973,28284.08,182.84,-13.3,10
1974,16694.77,66.95,-10.3,10
1975,20164.89,101.65,-8.92,7
1976,28944.46,189.44,-7.43,6
1977,18256.27,82.56,-9.05,7
1978,20488.91,104.89,-10.26,6
1979,27968.39,179.68,-8.32,7
1980,17378.89,73.79,-11.26,8
1981,22971.46,129.71,-13.47,14
1982,17970.78,79.71,-8.43,6
1983,16662.04,66.62,-11.63,8
1984,18603.21,86.03,-15.29,8
1985,18489.44,84.89,-17.13,8
1986,32113.37,221.13,-8.38,6
1987,18581.02,85.81,-11.82,13
1988,27099.53,171.0,-7.39,5
1989,23630.92,136.31,-8.36,8
1990,18874.31,88.74,-12.92,9
1991,27443.72,174.44,-8.29,9
1992,23088.22,130.88,-5.47,5
1993,21692.36,116.92,-8.01,6
1994,20090.91,100.91,-9.27,7
1995,16241.48,62.41,-15.93,8
1996,17117.14,71.17,-9.99,8
1997,17606.24,76.06,-16.92,8
1998,22561.1,125.61,-8.89,7
1999,17363.01,73.63,-9.14,11
