run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,21732.23,117.32,-6.5,5
1522,30169.29,201.69,-8.07,6
1523,16359.7,63.6,-15.52,9
1524,17806.13,78.06,-12.9,9
1525,19179.76,91.8,-6.77,9
1526,18091.21,80.91,-10.12,7
1527,28016.92,180.17,-7.11,7
1528,15974.14,59.74,-17.66,6
1529,20125.3,101.25,-6.59,5
1530,12754.21,27.54,-16.69,12
1531,24061.93,140.62,-15.3,11
1532,14321.4,43.21,-10.86,11
1533,20432.62,104.33,-8.62,8
1534,25189.18,151.89,-7.44,7
1535,26589.46,165.89,-6.1,6
1536,20676.03,106.76,-7.42,6
1537,42138.33,321.38,-7.34,4
1538,17979.98,79.8,-7.14,5
1539,17758.37,77.58,-9.26,6
1540,17802.82,78.03,-10.29,8
1541,23216.85,132.17,-7.55,7
1542,25965.48,159.65,-7.89,6
1543,21561.84,115.62,-10.85,8
1544,19156.47,91.56,-6.79,6
1545,24211.3,142.11,-8.88,7
1546,22995.66,129.96,-10.07,12
1547,24478.21,144.78,-8.38,8
1548,26766.64,167.67,-8.25,10
1549,18534.07,85.34,-7.39,6
1550,27263.26,172.63,-8.71,7
1551,15124.0,51.24,-13.67,12
1552,26248.97,162.49,-9.09,10
1553,16165.93,61.66,-11.91,8
1554,30106.02,201.06,-6.79,7
1555,17915.04,79.15,-12.39,9
1556,29584.29,195.84,-5.27,6
1557,19238.86,92.39,-9.32,8
1558,31743.09,217.43,-9.39,7
1559,27774.37,177.74,-5.54,5
1560,24212.92,142.13,-8.03,6
1561,25289.02,152.89,-7.34,6
1562,24580.75,145.81,-8.87,6
1563,27570.07,175.7,-5.44,5
1564,38340.34,283.4,-7.3,7
1565,22344.81,123.45,-10.34,8
1566,20619.77,106.2,-8.8,6
1567,21674.77,116.75,-9.46,7
1568,19458.15,94.58,-7.9,10
1569,23232.98,132.33,-7.33,5
1570,29208.72,192.09,-11.88,8
1571,19897.54,98.98,-12.64,11
1572,24489.78,144.9,-11.48,13
1573,24361.03,143.61,-10.8,7
1574,20824.84,108.25,-11.24,6
1575,15989.72,59.9,-10.76,8
1576,24322.52,143.23,-5.89,5
1577,24641.96,146.42,-6.62,5
1578,22601.82,126.02,-9.18,8
1579,22487.8,124.88,-9.22,6
1580,23547.06,135.47,-11.33,10
1581,16423.28,64.23,-7.54,7
1582,20390.25,103.9,-8.1,8
1583,25565.98,155.66,-8.18,7
1584,18970.93,89.71,-5.89,7
1585,26072.81,160.73,-6.58,6
1586,14691.67,46.92,-8.46,8
1587,14668.19,46.68,-21.96,12
1588,18340.04,83.4,-7.99,6
1589,17050.46,70.5,-13.86,6
1590,25689.0,156.89,-10.11,6
1591,20827.09,108.27,-6.76,7
1592,18107.97,81.08,-13.83,7
1593,27697.2,176.97,-7.73,8
1594,20977.34,109.77,-8.75,8
1595,25598.55,155.99,-16.37,10
1596,25098.08,150.98,-9.0,6
1597,27418.59,174.19,-8.87,7
1598,26756.88,167.57,-8.88,5
1599,27900.18,179.0,-6.49,6
1600,28243.72,182.44,-5.85,6
1601,26883.6,168.84,-6.82,8
1602,24887.29,148.87,-10.19,6
1603,16593.14,65.93,-11.85,8
1604,22026.38,120.26,-9.28,7
1605,17962.37,79.62,-9.26,9
1606,35510.54,255.11,-8.55,7
1607,25870.27,158.7,-5.85,6
1608,18904.77,89.05,-12.6,6
1609,28596.91,185.97,-7.22,8
1610,23669.2,136.69,-11.03,12
1611,18275.95,82.76,-10.36,7
1612,18607.7,86.08,-11.13,8
1613,37014.32,270.14,-6.15,4
1614,23520.52,135.21,-18.0,9
1615,23178.12,131.78,-9.35,8
1616,31933.76,219.34,-6.0,6
1617,26395.9,163.96,-12.71,7
1618,32856.41,228.56,-6.26,5
1619,24865.54,148.66,-9.53,6
1620,15272.26,52.72,-10.57,9
1621,24851.23,148.51,-7.87,5
1622,20482.24,104.82,-7.81,6
1623,25890.22,158.9,-12.57,7
1624,27784.66,177.85,-9.13,6
1625,24326.34,143.26,-6.12,6
1626,24848.1,148.48,-13.28,9
1627,25585.33,155.85,-8.44,6
1628,16848.86,68.49,-14.41,12
1629,23745.18,137.45,-10.21,8
1630,24525.15,145.25,-7.82,6
1631,30690.7,206.91,-9.53,9
1632,24153.29,141.53,-13.81,8
1633,31318.21,213.18,-7.78,8
1634,24780.43,147.8,-5.4,5
1635,18589.98,85.9,-6.22,6
1636,28718.6,187.19,-7.32,5
1637,22679.23,126.79,-6.4,7
1638,35362.46,253.62,-5.63,5
1639,21116.3,111.16,-11.36,12
1640,21142.33,111.42,-8.56,6
1641,33607.12,236.07,-6.02,8
1642,30755.72,207.56,-5.57,5
1643,26614.4,166.14,-8.65,9
1644,40522.84,305.23,-4.9,5
1645,13195.88,31.96,-12.78,12
1646,15763.85,57.64,-16.3,7
1647,29095.88,190.96,-10.19,7
1648,21823.61,118.24,-13.93,12
1649,19835.06,98.35,-10.62,6
1650,33280.48,232.8,-6.11,7
1651,18513.06,85.13,-13.99,10
1652,38566.97,285.67,-6.92,8
1653,29073.48,190.73,-10.77,5
1654,21446.81,114.47,-8.09,8
1655,20238.16,102.38,-14.58,5
1656,29683.29,196.83,-8.81,6
1657,29735.24,197.35,-6.95,6
1658,28439.98,184.4,-7.66,5
1659,20499.87,105.0,-11.36,9
1660,22732.71,127.33,-9.28,5
1661,32801.64,228.02,-10.48,12
1662,24482.7,144.83,-6.84,8
1663,18521.24,85.21,-14.13,7
1664,28996.6,189.97,-7.21,6
1665,27113.53,171.14,-6.15,6
1666,18144.28,81.44,-9.34,11
1667,22935.04,129.35,-8.18,6
1668,20042.95,100.43,-8.21,8
1669,23032.8,130.33,-10.65,7
1670,23376.83,133.77,-7.15,7
1671,18203.24,82.03,-9.43,6
1672,19124.29,91.24,-7.91,7
1673,26225.04,162.25,-11.16,7
1674,21999.62,120.0,-12.63,7
1675,18779.93,87.8,-10.62,9
1676,24312.07,143.12,-7.74,8
1677,25382.48,153.82,-11.0,10
1678,19826.17,98.26,-8.06,7
1679,22254.65,122.55,-13.55,10
1680,33448.18,234.48,-5.85,6
1681,19428.11,94.28,-10.76,7
1682,20224.59,102.25,-14.25,8
1683,21945.73,119.46,-7.49,9
1684,21407.95,114.08,-6.79,7
1685,30532.97,205.33,-7.14,8
1686,21755.04,117.55,-8.43,5
1687,21297.74,112.98,-7.96,7
1688,21841.69,118.42,-7.52,6
1689,26276.85,162.77,-7.73,8
1690,28880.89,188.81,-10.36,7
1691,28043.37,180.43,-10.32,5
1692,25717.09,157.17,-10.57,6
1693,20960.32,109.6,-9.82,6
1694,28128.21,181.28,-7.57,5
1695,25317.92,153.18,-14.23,8
1696,21501.81,115.02,-9.15,5
1697,13548.72,35.49,-11.36,8
1698,26157.84,161.58,-8.76,7
1699,26695.97,166.96,-10.13,6
1700,21594.34,115.94,-9.37,7
1701,15438.29,54.38,-9.78,11
1702,16568.99,65.69,-8.73,6
1703,12664.06,26.64,-13.44,10
1704,18270.41,82.7,-9.46,6
1705,22683.81,126.84,-10.15,8
1706,20716.86,107.17,-10.72,11
1707,21097.17,110.97,-10.62,8
1708,16211.42,62.11,-9.28,10
1709,25418.5,154.19,-8.44,8
1710,24234.6,142.35,-7.6,6
1711,25214.18,152.14,-6.19,5
1712,17508.83,75.09,-8.05,5
1713,28466.18,184.66,-7.3,6
1714,31910.33,219.1,-8.45,7
1715,25596.04,155.96,-13.92,7
1716,28220.21,182.2,-6.79,7
1717,22186.27,121.86,-9.07,6
1718,17612.99,76.13,-9.54,7
1719,23996.26,139.96,-8.24,7
1720,27916.09,179.16,-5.85,6
1721,24945.05,149.45,-5.45,6
1722,24406.16,144.06,-10.17,7
1723,17712.97,77.13,-8.44,6
1724,23836.27,138.36,-11.91,9
1725,27300.81,173.01,-7.22,5
1726,24692.74,146.93,-9.33,6
1727,22229.31,122.29,-9.16,7
1728,22102.61,121.03,-9.31,8
1729,24177.07,141.77,-7.62,7
1730,21020.94,110.21,-7.15,7
1731,21555.21,115.55,-12.11,7
1732,22267.6,122.68,-8.01,7
1733,26105.82,161.06,-8.39,7
1734,21977.53,119.78,-10.12,7
1735,30686.91,206.87,-6.92,8
1736,18043.5,80.43,-12.53,7
1737,25151.91,151.52,-10.92,10
1738,18665.97,86.66,-6.78,7
1739,27911.23,179.11,-13.84,8
1740,20643.45,106.43,-10.8,8
1741,26985.53,169.86,-6.13,6
1742,19422.49,94.22,-7.36,7
1743,22653.46,126.53,-8.71,6
1744,18239.69,82.4,-11.04,9
1745,23031.75,130.32,-8.59,8
1746,18641.63,86.42,-11.87,10
1747,24189.48,141.89,-7.73,8
1748,24016.36,140.16,-9.8,8
1749,19671.33,96.71,-11.67,9
1750,13186.71,31.87,-16.13,11
1751,32722.41,227.22,-6.79,7
1752,29361.21,193.61,-9.56,10
1753,23490.98,134.91,-9.35,6
1754,23700.8,137.01,-8.07,8
1755,17138.15,71.38,-10.73,9
1756,16659.73,66.6,-16.37,7
1757,28676.01,186.76,-7.05,7
1758,25504.71,155.05,-6.34,6
1759,22450.06,124.5,-8.66,10
1760,15416.79,54.17,-19.5,9
1761,19527.82,95.28,-8.36,7
1762,33202.7,232.03,-8.54,6
1763,22501.87,125.02,-10.14,7
1764,34034.42,240.34,-6.79,7
1765,13865.62,38.66,-12.66,11
1766,18309.39,83.09,-8.15,9
1767,17004.76,70.05,-15.44,6
1768,24605.37,146.05,-9.31,6
1769,27204.87,172.05,-7.76,8
1770,20933.99,109.34,-8.64,6
1771,34657.74,246.58,-5.85,6
1772,24968.39,149.68,-7.87,6
1773,21614.27,116.14,-17.33,6
1774,30530.66,205.31,-5.34,5
1775,28191.73,181.92,-12.45,10
1776,31185.74,211.86,-9.75,5
1777,27861.64,178.62,-7.93,7
1778,22927.17,129.27,-7.2,5
1779,24199.54,142.0,-7.19,6
1780,20259.83,102.6,-8.22,8
1781,21276.73,112.77,-8.86,6
1782,37378.05,273.78,-5.32,5
1783,27100.35,171.0,-6.85,7
1784,29585.78,195.86,-9.32,7
1785,20379.09,103.79,-6.2,6
1786,19715.77,97.16,-11.78,9
1787,29207.84,192.08,-10.95,7
1788,21815.43,118.15,-10.64,12
1789,21020.49,110.2,-11.71,7
1790,34980.73,249.81,-6.0,6
1791,20511.99,105.12,-10.13,9
1792,28996.21,189.96,-8.35,7
1793,24659.18,146.59,-8.39,9
1794,21345.34,113.45,-10.19,8
1795,26805.61,168.06,-11.65,8
1796,18366.37,83.66,-5.89,5
1797,16602.02,66.02,-14.14,8
1798,19439.69,94.4,-10.83,8
1799,33360.79,233.61,-8.6,8
1800,14190.57,41.91,-11.51,7
1801,15359.47,53.59,-10.42,6
1802,23373.93,133.74,-8.17,6
1803,29262.18,192.62,-8.99,6
1804,19704.6,97.05,-11.41,9
1805,26002.08,160.02,-8.92,6
1806,40936.0,309.36,-7.93,4
1807,27631.6,176.32,-11.39,7
1808,27916.52,179.17,-6.44,7
1809,25950.74,159.51,-7.62,6
1810,23299.77,133.0,-13.14,15
1811,25588.85,155.89,-12.94,8
1812,17841.04,78.41,-14.87,10
1813,13075.41,30.75,-10.3,7
1814,22335.09,123.35,-8.37,9
1815,16781.8,67.82,-15.36,8
1816,16007.33,60.07,-11.88,8
1817,22353.84,123.54,-7.92,5
1818,24095.5,140.96,-12.86,7
1819,26774.19,167.74,-9.2,6
1820,22429.95,124.3,-7.97,7
1821,28794.79,187.95,-8.38,7
1822,25399.08,153.99,-9.37,9
1823,17914.72,79.15,-17.15,9
1824,24159.81,141.6,-6.73,5
1825,17822.01,78.22,-10.69,9
1826,24012.46,140.12,-6.68,6
1827,26303.2,163.03,-5.93,5
1828,20534.29,105.34,-7.39,6
1829,27438.3,174.38,-6.79,7
1830,18874.65,88.75,-8.11,7
1831,18853.25,88.53,-6.33,5
1832,21407.91,114.08,-10.68,11
1833,20715.97,107.16,-11.43,6
1834,22068.38,120.68,-8.07,9
1835,21263.73,112.64,-8.66,8
1836,24836.59,148.37,-7.44,8
1837,27767.31,177.67,-8.9,8
1838,28565.34,185.65,-6.79,7
1839,22375.66,123.76,-7.14,7
1840,22614.18,126.14,-12.44,8
1841,16718.22,67.18,-6.79,7
1842,25342.41,153.42,-5.17,7
1843,24599.63,146.0,-8.03,7
1844,28377.04,183.77,-7.73,8
1845,25507.36,155.07,-10.16,9
1846,21356.16,113.56,-8.57,5
1847,25140.1,151.4,-6.66,6
1848,14163.48,41.63,-12.87,12
1849,30379.45,203.79,-4.59,5
1850,23879.65,138.8,-8.94,6
1851,19908.57,99.09,-10.39,8
1852,19589.96,95.9,-8.4,9
1853,21820.88,118.21,-7.42,6
1854,24884.81,148.85,-7.98,9
1855,32163.47,221.63,-7.57,5
1856,38570.75,285.71,-5.98,5
1857,22420.54,124.21,-12.87,6
1858,17570.74,75.71,-7.15,8
1859,27626.1,176.26,-7.86,8
1860,21422.85,114.23,-8.88,8
1861,15438.08,54.38,-7.73,8
1862,25111.44,151.11,-13.54,7
1863,25466.99,154.67,-6.32,5
1864,19316.47,93.16,-13.68,14
1865,16910.16,69.1,-8.35,6
1866,20002.61,100.03,-10.09,7
1867,17743.58,77.44,-12.0,9
1868,21342.03,113.42,-9.38,6
1869,31127.81,211.28,-8.4,6
1870,19099.08,90.99,-12.77,15
1871,23144.42,131.44,-7.3,8
1872,17605.08,76.05,-10.07,12
1873,24533.8,145.34,-14.65,11
1874,34414.82,244.15,-6.46,4
1875,24224.92,142.25,-15.38,14
1876,15291.6,52.92,-8.3,8
1877,20505.51,105.06,-13.99,9
1878,20460.59,104.61,-10.48,8
1879,24310.67,143.11,-10.17,10
1880,27963.07,179.63,-9.75,6
1881,25934.13,159.34,-10.11,6
1882,26413.52,164.14,-7.38,8
1883,22209.38,122.09,-9.57,11
1884,24951.74,149.52,-11.56,6
1885,22118.08,121.18,-9.14,9
1886,31480.39,214.8,-6.24,6
1887,27433.53,174.34,-6.85,7
1888,21565.75,115.66,-8.96,7
1889,21427.91,114.28,-10.69,5
1890,20283.12,102.83,-8.28,7
1891,21817.3,118.17,-11.21,11
1892,25111.33,151.11,-8.73,7
1893,22338.84,123.39,-9.34,9
1894,20374.02,103.74,-7.02,7
1895,20580.05,105.8,-7.27,5
1896,21639.91,116.4,-7.74,6
1897,22435.18,124.35,-11.48,6
1898,27061.7,170.62,-9.76,8
1899,27794.26,177.94,-5.16,6
1900,28906.07,189.06,-7.68,6
1901,16918.92,69.19,-14.92,6
1902,18995.42,89.95,-8.36,7
1903,19479.73,94.8,-10.44,7
1904,21988.04,119.88,-6.79,7
1905,24730.73,147.31,-10.68,8
1906,38179.91,281.8,-5.61,5
1907,22089.16,120.89,-9.18,9
1908,20002.06,100.02,-7.95,7
1909,27171.01,171.71,-6.96,6
1910,25954.12,159.54,-8.78,8
1911,20697.93,106.98,-8.8,7
1912,31042.57,210.43,-8.99,7
1913,25624.44,156.24,-7.24,7
1914,13634.52,36.35,-10.23,8
1915,19329.47,93.29,-9.4,9
1916,22603.8,126.04,-7.14,5
1917,22254.39,122.54,-7.6,7
1918,17178.19,71.78,-9.54,9
1919,25131.02,151.31,-8.26,9
1920,17526.06,75.26,-12.99,6
1921,25246.84,152.47,-8.7,7
1922,24945.16,149.45,-6.47,8
1923,21802.82,118.03,-8.56,8
1924,26405.01,164.05,-9.3,8
1925,22273.02,122.73,-11.16,8
1926,24870.03,148.7,-11.04,8
1927,18880.27,88.8,-8.62,8
1928,23231.96,132.32,-10.46,7
1929,21491.84,114.92,-10.51,9
1930,18087.37,80.87,-16.83,16
1931,18517.4,85.17,-12.05,8
1932,23677.68,136.78,-7.21,9
1933,17960.91,79.61,-10.88,6
1934,20626.34,106.26,-7.72,4
1935,15909.7,59.1,-11.09,10
1936,31420.97,214.21,-9.95,6
1937,25995.55,159.96,-6.97,8
1938,26640.82,166.41,-10.52,7
1939,43490.33,334.9,-4.51,4
1940,21861.39,118.61,-8.31,9
1941,12280.62,22.81,-13.73,6
1942,23371.31,133.71,-14.43,6
1943,21008.44,110.08,-8.99,6
1944,21324.3,113.24,-8.02,6
1945,25001.87,150.02,-8.18,5
1946,20535.57,105.36,-12.04,6
1947,19782.58,97.83,-6.82,6
1948,21112.33,111.12,-10.55,8
1949,15808.92,58.09,-12.59,11
1950,28949.99,189.5,-9.63,7
1951,19536.59,95.37,-7.42,9
1952,18708.37,87.08,-13.1,13
1953,24259.97,142.6,-10.96,8
1954,24399.17,143.99,-7.88,7
1955,21432.36,114.32,-12.85,7
1956,24777.96,147.78,-5.68,6
1957,26072.69,160.73,-7.14,8
1958,17843.4,78.43,-13.85,7
1959,26111.85,161.12,-6.69,8
1960,14094.17,40.94,-12.82,12
1961,17893.31,78.93,-10.47,11
1962,21899.36,118.99,-12.53,12
1963,35802.05,258.02,-5.25,5
1964,15704.26,57.04,-11.69,6
1965,27139.67,171.4,-8.26,6
1966,38425.05,284.25,-8.3,8
1967,33513.61,235.14,-7.73,8
1968,19762.3,97.62,-15.42,12
1969,19344.44,93.44,-8.21,6
1970,19777.23,97.77,-8.7,6
1971,15748.93,57.49,-11.98,7
1972,17691.83,76.92,-10.39,6
1973,27300.59,173.01,-6.23,6
1974,16686.42,66.86,-11.85,6
1975,19954.78,99.55,-8.75,9
1976,21822.86,118.23,-9.58,6
1977,24759.03,147.59,-9.12,11
1978,25195.05,151.95,-10.11,9
1979,20442.27,104.42,-8.23,8
1980,32687.87,226.88,-7.51,5
1981,20340.08,103.4,-7.84,8
1982,26173.6,161.74,-8.3,10
1983,27151.66,171.52,-6.79,7
1984,25000.06,150.0,-5.35,5
1985,18763.18,87.63,-8.65,9
1986,22672.25,126.72,-10.61,9
1987,22054.07,120.54,-9.36,6
1988,29874.98,198.75,-5.85,6
1989,20062.24,100.62,-13.59,11
1990,17250.7,72.51,-9.12,8
1991,18283.05,82.83,-6.08,6
1992,21687.48,116.87,-13.07,9
1993,31775.78,217.76,-8.06,8
1994,24431.38,144.31,-7.76,6
1995,26916.59,169.17,-10.71,10
1996,26328.9,163.29,-5.93,7
1997,18042.74,80.43,-10.29,7
1998,16741.64,67.42,-14.26,10
1999,11603.6,16.04,-13.38,13
