run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,20331.81,103.32,-15.65,8
1522,41159.45,311.59,-7.44,6
1523,28266.35,182.66,-6.43,5
1524,30475.96,204.76,-8.72,6
1525,29341.59,193.42,-8.92,8
1526,16115.9,61.16,-13.5,6
1527,16307.68,63.08,-14.41,6
1528,21430.29,114.3,-8.58,7
1529,24431.33,144.31,-6.79,7
1530,26597.96,165.98,-13.02,14
1531,33294.03,232.94,-6.23,5
1532,35799.84,258.0,-8.1,7
1533,22143.78,121.44,-7.97,7
1534,29825.6,198.26,-6.34,6
1535,23734.8,137.35,-7.17,5
1536,22780.82,127.81,-12.46,10
1537,17480.58,74.81,-15.41,7
1538,22938.85,129.39,-10.07,7
1539,31715.76,217.16,-8.1,8
1540,25973.27,159.73,-6.97,7
1541,15908.82,59.09,-14.5,14
1542,26904.53,169.05,-12.65,6
1543,24651.65,146.52,-6.79,7
1544,27200.12,172.0,-17.65,13
1545,25824.19,158.24,-11.68,8
1546,25734.39,157.34,-13.87,6
1547,28103.21,181.03,-8.36,8
1548,22297.86,122.98,-10.3,6
1549,28240.62,182.41,-9.54,7
1550,19087.07,90.87,-12.63,9
1551,25988.85,159.89,-9.02,8
1552,28683.67,186.84,-13.88,7
1553,24245.3,142.45,-9.85,5
1554,21711.17,117.11,-10.26,7
1555,34171.13,241.71,-8.42,5
1556,32477.51,224.78,-6.87,6
1557,31237.76,212.38,-8.86,8
1558,16543.43,65.43,-12.76,8
1559,22550.08,125.5,-7.42,6
1560,18806.66,88.07,-12.81,7
1561,38296.76,282.97,-10.7,8
1562,24109.63,141.1,-7.56,6
1563,31995.97,219.96,-9.18,10
1564,20885.95,108.86,-13.77,12
1565,36215.83,262.16,-6.79,7
1566,19983.95,99.84,-11.42,7
1567,24127.34,141.27,-9.58,9
1568,23629.82,136.3,-8.27,6
1569,27414.33,174.14,-10.46,7
1570,25942.28,159.42,-6.22,6
1571,37127.01,271.27,-7.15,6
1572,27274.28,172.74,-10.72,6
1573,18957.42,89.57,-15.91,10
1574,22961.29,129.61,-13.13,8
1575,29539.08,195.39,-7.73,8
1576,21544.88,115.45,-15.03,8
1577,20602.47,106.02,-6.97,7
1578,22498.06,124.98,-10.21,9
1579,24841.98,148.42,-10.71,7
1580,21738.91,117.39,-9.39,6
1581,26323.56,163.24,-9.52,9
1582,33372.11,233.72,-7.34,7
1583,25394.14,153.94,-11.35,7
1584,29333.68,193.34,-8.26,9
1585,19872.49,98.72,-15.48,14
1586,30175.4,201.75,-6.79,6
1587,21417.08,114.17,-15.83,9
1588,23440.22,134.4,-8.65,9
1589,28679.57,186.8,-9.03,9
1590,17631.19,76.31,-10.69,7
1591,26953.8,169.54,-6.27,5
1592,26690.08,166.9,-9.48,8
1593,26346.05,163.46,-9.22,10
1594,27233.22,172.33,-9.74,7
1595,15840.73,58.41,-16.55,10
1596,28264.72,182.65,-5.6,6
1597,26374.37,163.74,-10.27,7
1598,18929.68,89.3,-8.01,6
1599,18898.13,88.98,-20.19,10
1600,26591.68,165.92,-9.08,7
1601,23506.13,135.06,-8.33,10
1602,19166.38,91.66,-12.14,8
1603,18608.46,86.08,-11.2,7
1604,26791.36,167.91,-6.3,6
1605,20714.11,107.14,-11.19,11
1606,26574.37,165.74,-10.07,7
1607,19617.06,96.17,-11.41,7
1608,44045.18,340.45,-7.24,8
1609,23610.54,136.11,-8.16,5
1610,39828.25,298.28,-7.35,7
1611,21309.44,113.09,-10.39,7
1612,20422.96,104.23,-12.93,7
1613,12853.28,28.53,-12.45,9
1614,28398.7,183.99,-8.65,9
1615,19445.84,94.46,-18.06,15
1616,27488.56,174.89,-7.45,8
1617,21085.28,110.85,-9.41,7
1618,30246.0,202.46,-8.73,9
1619,27593.32,175.93,-7.19,6
1620,29766.77,197.67,-12.39,7
1621,28960.79,189.61,-6.2,5
1622,28734.43,187.34,-7.6,6
1623,20218.19,102.18,-6.73,6
1624,30115.13,201.15,-8.02,6
1625,17812.83,78.13,-7.81,7
1626,18565.44,85.65,-17.02,12
1627,31444.77,214.45,-10.69,6
1628,29158.76,191.59,-10.28,6
1629,24577.46,145.77,-7.73,8
1630,25512.11,155.12,-7.32,6
1631,19992.03,99.92,-10.93,8
1632,34470.66,244.71,-6.31,6
1633,21727.43,117.27,-12.01,7
1634,33528.23,235.28,-7.58,6
1635,30100.65,201.01,-7.07,6
1636,19300.35,93.0,-8.69,7
1637,15061.18,50.61,-12.8,7
1638,27780.76,177.81,-7.36,6
1639,23139.95,131.4,-11.84,12
1640,19708.37,97.08,-19.47,11
1641,23424.81,134.25,-6.49,7
1642,23973.63,139.74,-11.41,9
1643,28025.63,180.26,-20.03,9
1644,26742.92,167.43,-8.01,6
1645,27930.39,179.3,-9.85,6
1646,26450.98,164.51,-7.84,8
1647,23793.56,137.94,-9.25,7
1648,19338.38,93.38,-15.46,11
1649,27893.54,178.94,-7.75,6
1650,23708.62,137.09,-10.06,9
1651,21657.62,116.58,-18.23,10
1652,15211.15,52.11,-16.27,7
1653,16758.23,67.58,-14.1,11
1654,21144.84,111.45,-13.9,9
1655,25309.67,153.1,-12.3,7
1656,23563.56,135.64,-8.15,6
1657,21209.51,112.1,-9.44,6
1658,20475.78,104.76,-9.13,7
1659,24553.44,145.53,-13.21,8
1660,27698.55,176.99,-12.33,10
1661,19499.88,95.0,-9.4,8
1662,24884.68,148.85,-11.95,7
1663,34560.18,245.6,-9.37,8
1664,28165.84,181.66,-8.38,10
1665,20512.61,105.13,-8.03,6
1666,24040.44,140.4,-10.0,8
1667,23265.1,132.65,-14.35,8
1668,17534.43,75.34,-8.8,9
1669,25237.77,152.38,-6.52,6
1670,34802.59,248.03,-6.44,7
1671,15818.34,58.18,-12.15,10
1672,23788.81,137.89,-10.02,8
1673,24625.72,146.26,-8.21,6
1674,32077.81,220.78,-13.03,8
1675,38593.53,285.94,-6.92,6
1676,25476.1,154.76,-15.65,8
1677,33532.07,235.32,-9.03,6
1678,25431.39,154.31,-7.96,8
1679,27115.13,171.15,-7.58,8
1680,27016.3,170.16,-11.25,6
1681,27818.19,178.18,-13.26,8
1682,18774.21,87.74,-9.98,9
1683,39239.55,292.4,-9.64,5
1684,18699.93,87.0,-15.38,9
1685,25701.67,157.02,-9.47,6
1686,36561.9,265.62,-9.33,6
1687,18037.58,80.38,-13.5,7
1688,18022.45,80.22,-12.09,6
1689,22520.6,125.21,-10.35,8
1690,34248.7,242.49,-6.82,5
1691,23922.43,139.22,-10.46,6
1692,19201.81,92.02,-15.39,10
1693,25378.12,153.78,-8.88,9
1694,22842.29,128.42,-7.06,7
1695,32145.08,221.45,-8.58,5
1696,32446.33,224.46,-9.22,10
1697,29151.1,191.51,-8.77,10
1698,15916.22,59.16,-12.97,11
1699,23693.7,136.94,-9.54,6
1700,21288.46,112.88,-8.03,8
1701,22245.36,122.45,-12.49,13
1702,40145.06,301.45,-7.19,5
1703,29704.05,197.04,-9.09,8
1704,23196.65,131.97,-6.93,6
1705,26662.46,166.62,-9.57,6
1706,22497.52,124.98,-7.36,7
1707,24113.29,141.13,-10.2,8
1708,25309.01,153.09,-11.34,10
1709,37740.64,277.41,-7.28,8
1710,14097.72,40.98,-15.42,10
1711,17357.94,73.58,-13.95,7
1712,16413.17,64.13,-15.36,11
1713,25227.99,152.28,-17.32,7
1714,22047.68,120.48,-11.04,8
1715,37801.71,278.02,-9.34,9
1716,18402.09,84.02,-8.32,9
1717,34970.93,249.71,-12.59,8
1718,29693.22,196.93,-7.83,7
1719,26810.68,168.11,-10.38,8
1720,25598.45,155.98,-7.45,6
1721,22677.78,126.78,-9.42,8
1722,26792.73,167.93,-6.96,6
1723,33613.35,236.13,-17.0,11
1724,27375.27,173.75,-9.56,10
1725,27287.22,172.87,-13.26,9
1726,17654.15,76.54,-10.34,8
1727,23248.31,132.48,-10.24,9
1728,25459.56,154.6,-7.32,7
1729,17019.75,70.2,-9.89,10
1730,41400.26,314.0,-8.54,7
1731,19697.89,96.98,-13.5,6
1732,25276.91,152.77,-11.24,10
1733,24169.69,141.7,-9.86,6
1734,22849.95,128.5,-9.81,11
1735,33204.77,232.05,-7.71,5
1736,29328.2,193.28,-6.3,6
1737,38751.06,287.51,-7.19,7
1738,22130.65,121.31,-14.01,8
1739,16225.37,62.25,-15.42,8
1740,23892.17,138.92,-11.29,6
1741,23154.71,131.55,-13.97,7
1742,27828.16,178.28,-8.49,6
1743,24060.21,140.6,-13.03,8
1744,58847.48,488.47,-9.82,8
1745,15915.43,59.15,-9.42,7
1746,17345.65,73.46,-10.42,7
1747,27171.35,171.71,-10.96,6
1748,28419.69,184.2,-10.06,9
1749,40904.53,309.05,-10.74,6
1750,29121.3,191.21,-7.74,9
1751,21836.95,118.37,-8.65,9
1752,35968.36,259.68,-9.78,8
1753,23001.4,130.01,-8.45,7
1754,17713.97,77.14,-15.95,9
1755,23706.91,137.07,-7.45,7
1756,31958.2,219.58,-7.38,4
1757,19141.49,91.41,-11.05,10
1758,23738.11,137.38,-8.76,6
1759,40063.74,300.64,-7.39,8
1760,17764.04,77.64,-14.94,14
1761,21006.53,110.07,-10.4,9
1762,21492.87,114.93,-13.76,8
1763,22938.8,129.39,-8.46,8
1764,28101.45,181.01,-13.13,14
1765,26997.47,169.97,-10.18,8
1766,21667.06,116.67,-10.19,7
1767,24115.03,141.15,-9.57,7
1768,29365.34,193.65,-10.31,7
1769,27350.6,173.51,-17.97,7
1770,19739.8,97.4,-7.79,9
1771,17236.16,72.36,-16.63,9
1772,17039.3,70.39,-11.74,9
1773,30150.8,201.51,-10.9,6
1774,20050.12,100.5,-12.03,8
1775,20119.03,101.19,-9.49,6
1776,27553.53,175.54,-9.55,9
1777,24310.51,143.11,-7.43,7
1778,24390.38,143.9,-7.63,8
1779,20067.96,100.68,-14.1,8
1780,19877.31,98.77,-12.24,8
1781,23442.78,134.43,-7.63,6
1782,24372.99,143.73,-14.72,13
1783,27974.97,179.75,-8.67,5
1784,22983.74,129.84,-8.69,5
1785,25121.91,151.22,-12.65,11
1786,24003.49,140.03,-8.25,7
1787,19816.66,98.17,-14.41,8
1788,26738.37,167.38,-10.29,8
1789,23206.7,132.07,-7.98,6
1790,50086.48,400.86,-7.74,7
1791,22822.26,128.22,-12.12,11
1792,27660.94,176.61,-9.62,6
1793,32663.8,226.64,-7.51,6
1794,19430.91,94.31,-14.58,8
1795,24711.0,147.11,-6.79,7
1796,17429.42,74.29,-14.41,11
1797,21433.7,114.34,-8.38,6
1798,22692.31,126.92,-10.88,7
1799,22113.4,121.13,-15.02,9
1800,26835.02,168.35,-11.22,7
1801,26666.42,166.66,-11.73,7
1802,22253.88,122.54,-11.73,10
1803,23383.19,133.83,-9.8,10
1804,21016.14,110.16,-11.01,9
1805,18785.97,87.86,-12.19,13
1806,28816.98,188.17,-7.85,8
1807,22990.17,129.9,-16.76,8
1808,19586.26,95.86,-9.64,7
1809,19246.82,92.47,-10.13,7
1810,37360.44,273.6,-6.73,6
1811,28963.24,189.63,-10.96,7
1812,19373.36,93.73,-10.18,7
1813,24793.87,147.94,-8.14,7
1814,19410.0,94.1,-12.18,8
1815,23936.1,139.36,-7.79,9
1816,26763.81,167.64,-9.7,8
1817,20752.45,107.52,-10.77,8
1818,25765.93,157.66,-10.84,9
1819,23000.31,130.0,-6.7,6
1820,17519.92,75.2,-9.86,8
1821,15899.59,59.0,-11.67,7
1822,22656.94,126.57,-17.07,12
1823,26031.29,160.31,-10.94,6
1824,30342.36,203.42,-14.3,7
1825,27198.34,171.98,-11.06,8
1826,18264.28,82.64,-14.21,8
1827,21123.72,111.24,-7.47,7
1828,21183.55,111.84,-8.76,6
1829,20366.56,103.67,-12.59,7
1830,21338.28,113.38,-8.92,8
1831,21026.15,110.26,-6.21,5
1832,24451.5,144.51,-8.64,6
1833,24393.29,143.93,-9.75,10
1834,21116.05,111.16,-10.09,10
1835,27212.31,172.12,-6.59,5
1836,28903.72,189.04,-8.17,6
1837,17697.11,76.97,-18.18,9
1838,28058.14,180.58,-5.91,6
1839,21539.78,115.4,-9.22,8
1840,34671.12,246.71,-13.67,10
1841,23500.34,135.0,-8.79,6
1842,27167.1,171.67,-6.34,6
1843,24219.13,142.19,-5.94,6
1844,19783.87,97.84,-11.94,5
1845,26862.9,168.63,-6.22,7
1846,26207.85,162.08,-11.79,8
1847,27005.84,170.06,-8.73,9
1848,21109.35,111.09,-8.63,8
1849,23013.16,130.13,-18.23,9
1850,22620.26,126.2,-10.07,5
1851,17053.37,70.53,-14.07,7
1852,39387.34,293.87,-10.7,5
1853,28992.63,189.93,-7.35,8
1854,25023.83,150.24,-6.11,7
1855,18175.93,81.76,-15.8,7
1856,18869.68,88.7,-12.14,9
1857,31900.68,219.01,-8.23,6
1858,26408.65,164.09,-12.67,10
1859,15799.09,57.99,-12.74,8
1860,32074.3,220.74,-10.41,5
1861,19330.33,93.3,-10.34,9
1862,19150.44,91.5,-9.69,6
1863,18356.27,83.56,-11.21,8
1864,22353.39,123.53,-8.52,6
1865,36382.09,263.82,-6.79,7
1866,25615.75,156.16,-19.03,10
1867,33345.7,233.46,-6.79,7
1868,31718.28,217.18,-7.88,6
1869,35519.47,255.19,-5.34,6
1870,24486.71,144.87,-16.15,12
1871,19866.84,98.67,-18.64,12
1872,30620.97,206.21,-9.14,8
1873,20964.41,109.64,-16.14,9
1874,22299.32,122.99,-6.83,6
1875,22225.71,122.26,-10.29,7
1876,22856.32,128.56,-9.21,7
1877,18854.79,88.55,-9.56,8
1878,21338.02,113.38,-12.76,13
1879,20655.14,106.55,-9.8,7
1880,22346.59,123.47,-7.57,7
1881,31222.41,212.22,-6.44,6
1882,18394.38,83.94,-7.92,7
1883,25031.26,150.31,-8.17,8
1884,19793.85,97.94,-10.87,11
1885,28012.23,180.12,-6.31,6
1886,21766.25,117.66,-10.22,6
1887,25528.52,155.29,-11.71,8
1888,23033.36,130.33,-8.14,7
1889,19665.54,96.66,-12.12,8
1890,24796.98,147.97,-11.46,11
1891,29778.4,197.78,-7.08,6
1892,21798.03,117.98,-8.78,7
1893,35667.69,256.68,-6.97,8
1894,18959.71,89.6,-8.53,7
1895,21928.83,119.29,-11.12,9
1896,32068.97,220.69,-8.42,7
1897,29560.51,195.61,-8.7,8
1898,27122.39,171.22,-10.57,6
1899,24185.54,141.86,-8.35,5
1900,27822.43,178.22,-11.57,8
1901,44455.36,344.55,-10.02,7
1902,25318.15,153.18,-8.49,9
1903,20035.05,100.35,-13.55,9
1904,28620.29,186.2,-8.59,9
1905,24394.47,143.94,-7.66,7
1906,31473.85,214.74,-9.25,8
1907,32653.47,226.53,-11.1,5
1908,18653.46,86.53,-9.78,7
1909,19661.03,96.61,-11.2,10
1910,26664.46,166.64,-14.77,11
1911,28874.2,188.74,-11.03,12
1912,26630.79,166.31,-11.89,7
1913,27857.24,178.57,-10.69,5
1914,17660.3,76.6,-11.06,10
1915,21942.92,119.43,-14.52,10
1916,31225.1,212.25,-7.93,8
1917,23570.47,135.7,-14.04,9
1918,25649.96,156.5,-7.47,8
1919,22774.06,127.74,-15.85,10
1920,23311.77,133.12,-12.81,11
1921,20916.23,109.16,-7.5,7
1922,19426.92,94.27,-10.72,6
1923,28060.15,180.6,-6.79,7
1924,20532.47,105.32,-15.11,9
1925,31927.62,219.28,-8.71,6
1926,26445.51,164.46,-7.85,9
1927,30202.49,202.02,-7.77,6
1928,29802.28,198.02,-7.79,9
1929,20542.55,105.43,-10.05,7
1930,19600.79,96.01,-11.34,8
1931,25343.92,153.44,-14.62,9
1932,34904.75,249.05,-5.85,6
1933,29370.63,193.71,-5.79,5
1934,25172.14,151.72,-5.85,6
1935,20524.03,105.24,-7.38,8
1936,29710.07,197.1,-7.65,6
1937,18008.81,80.09,-13.6,8
1938,24674.39,146.74,-12.98,10
1939,22743.33,127.43,-8.93,8
1940,32776.59,227.77,-6.06,6
1941,21022.76,110.23,-14.44,7
1942,22889.92,128.9,-6.68,5
1943,23848.97,138.49,-8.94,6
1944,32813.62,228.14,-8.23,8
1945,22732.23,127.32,-11.98,8
1946,22888.08,128.88,-9.88,8
1947,40406.54,304.07,-4.9,5
1948,23588.11,135.88,-11.18,9
1949,26948.66,169.49,-10.82,7
1950,18543.49,85.43,-14.09,10
1951,22819.58,128.2,-7.73,8
1952,14484.6,44.85,-14.87,9
1953,35549.7,255.5,-9.69,11
1954,28617.84,186.18,-9.12,7
1955,19337.88,93.38,-9.41,6
1956,32220.29,222.2,-10.9,8
1957,26528.14,165.28,-10.12,9
1958,17086.98,70.87,-13.41,9
1959,24198.65,141.99,-10.35,7
1960,24995.16,149.95,-11.96,7
1961,29076.7,190.77,-10.06,9
1962,25770.89,157.71,-6.48,6
1963,17342.9,73.43,-14.43,13
1964,19388.04,93.88,-15.68,10
1965,32665.82,226.66,-6.15,6
1966,22220.8,122.21,-14.55,9
1967,21255.59,112.56,-10.74,7
1968,19508.24,95.08,-12.94,8
1969,36179.48,261.79,-9.48,6
1970,28537.91,185.38,-7.83,7
1971,23570.69,135.71,-6.12,6
1972,21318.65,113.19,-12.51,8
1973,34843.8,248.44,-9.19,6
1974,28683.65,186.84,-12.69,11
1975,20247.7,102.48,-8.99,8
1976,27763.19,177.63,-8.65,9
1977,26742.35,167.42,-9.9,11
1978,13061.58,30.62,-16.03,10
1979,30872.24,208.72,-9.3,6
1980,27935.5,179.36,-7.46,7
1981,19266.1,92.66,-8.22,8
1982,25364.9,153.65,-8.11,9
1983,27476.13,174.76,-12.61,7
1984,22928.62,129.29,-9.49,7
1985,23326.82,133.27,-9.17,7
1986,38151.28,281.51,-5.17,5
1987,18364.12,83.64,-12.93,8
1988,58019.22,480.19,-8.12,6
1989,23308.01,133.08,-12.34,6
1990,18469.48,84.69,-9.95,7
1991,26883.35,168.83,-7.13,6
1992,18467.09,84.67,-17.95,7
1993,12888.98,28.89,-14.46,13
1994,21657.63,116.58,-9.56,10
1995,29480.49,194.8,-7.85,8
1996,18323.45,83.23,-10.74,10
1997,18766.14,87.66,-9.18,9
1998,28892.95,188.93,-8.49,7
1999,23667.43,136.67,-6.7,6
