run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,20266.77,102.67,-6.0,5
1522,20921.51,109.22,-7.75,6
1523,15863.18,58.63,-12.6,10
1524,21189.73,111.9,-16.37,13
1525,16544.27,65.44,-9.81,8
1526,22968.31,129.68,-9.69,13
1527,19850.24,98.5,-14.13,7
1528,15552.65,55.53,-8.51,6
1529,24858.46,148.58,-7.52,10
1530,17387.07,73.87,-12.52,10
1531,15106.83,51.07,-10.16,7
1532,21565.33,115.65,-10.04,7
1533,16788.16,67.88,-11.06,12
1534,36326.57,263.27,-3.94,5
1535,24734.55,147.35,-13.12,10
1536,24821.11,148.21,-6.79,7
1537,30496.98,204.97,-4.9,5
1538,31404.91,214.05,-7.61,7
1539,27834.82,178.35,-9.31,6
1540,15367.39,53.67,-19.83,7
1541,43468.69,334.69,-6.79,7
1542,19862.12,98.62,-10.68,8
1543,17971.7,79.72,-11.95,7
1544,24598.65,145.99,-13.63,6
1545,25083.44,150.83,-13.09,8
1546,24098.19,140.98,-8.47,9
1547,17230.16,72.3,-13.77,6
1548,25379.57,153.8,-7.45,7
1549,27890.23,178.9,-12.19,12
1550,15592.6,55.93,-13.19,11
1551,14598.67,45.99,-13.52,8
1552,21029.12,110.29,-9.8,7
1553,18775.89,87.76,-11.43,11
1554,19032.4,90.32,-8.45,7
1555,23360.59,133.61,-8.94,9
1556,15169.74,51.7,-16.04,10
1557,25771.84,157.72,-6.79,7
1558,19652.62,96.53,-15.09,8
1559,39090.02,290.9,-11.66,7
1560,15659.6,56.6,-11.91,10
1561,24926.67,149.27,-5.44,5
1562,21015.38,110.15,-8.58,5
1563,20547.67,105.48,-9.09,8
1564,20092.43,100.92,-14.75,8
1565,17081.78,70.82,-13.34,8
1566,27720.31,177.2,-7.83,7
1567,20668.37,106.68,-7.71,7
1568,19192.85,91.93,-10.18,8
1569,18968.46,89.68,-14.05,9
1570,35254.02,252.54,-7.34,6
1571,31134.48,211.34,-5.64,6
1572,21013.37,110.13,-10.74,6
1573,20008.25,100.08,-8.55,7
1574,33047.77,230.48,-9.76,8
1575,13753.78,37.54,-9.19,6
1576,15068.1,50.68,-13.02,8
1577,24532.86,145.33,-9.66,9
1578,13649.67,36.5,-10.35,10
1579,24287.91,142.88,-7.92,8
1580,22111.76,121.12,-7.51,7
1581,23027.48,130.27,-8.41,9
1582,15502.16,55.02,-12.32,6
1583,24522.68,145.23,-10.22,8
1584,19246.95,92.47,-7.73,7
1585,24506.15,145.06,-10.55,6
1586,19356.75,93.57,-9.87,12
1587,17832.91,78.33,-12.01,8
1588,17007.52,70.08,-15.98,10
1589,15015.55,50.16,-9.85,11
1590,20533.32,105.33,-6.93,8
1591,24810.54,148.11,-7.74,9
1592,22270.45,122.7,-7.91,8
1593,26591.01,165.91,-10.01,7
1594,24683.96,146.84,-10.36,10
1595,26938.47,169.38,-8.74,9
1596,17129.12,71.29,-11.52,6
1597,30049.12,200.49,-6.54,6
1598,20096.33,100.96,-15.42,12
1599,16959.06,69.59,-9.75,6
1600,22703.07,127.03,-8.69,10
1601,21828.26,118.28,-7.31,8
1602,12331.19,23.31,-13.71,9
1603,13684.78,36.85,-12.87,11
1604,12748.44,27.48,-17.87,12
1605,16285.04,62.85,-9.32,10
1606,16471.32,64.71,-8.82,8
1607,20924.45,109.24,-9.61,7
1608,24655.49,146.55,-11.53,11
1609,22431.78,124.32,-11.17,8
1610,32607.81,226.08,-6.44,6
1611,24851.4,148.51,-8.41,8
1612,19934.23,99.34,-9.25,7
1613,22048.7,120.49,-7.98,6
1614,23311.87,133.12,-7.39,7
1615,20906.46,109.06,-9.76,7
1616,19591.31,95.91,-11.67,7
1617,35291.43,252.91,-7.21,8
1618,19779.03,97.79,-6.49,7
1619,18234.17,82.34,-12.87,6
1620,28407.0,184.07,-6.99,6
1621,19377.29,93.77,-8.42,8
1622,24582.94,145.83,-9.59,8
1623,20834.81,108.35,-12.17,12
1624,15665.92,56.66,-9.35,6
1625,16686.38,66.86,-11.44,8
1626,29677.83,196.78,-6.62,6
1627,31732.89,217.33,-6.05,6
1628,20072.4,100.72,-11.09,6
1629,22362.32,123.62,-8.84,7
1630,23662.42,136.62,-10.4,7
1631,29784.53,197.85,-7.35,7
1632,22922.44,129.22,-10.68,8
1633,32341.41,223.41,-8.2,7
1634,21969.38,119.69,-14.74,7
1635,21671.41,116.71,-11.17,10
1636,17074.32,70.74,-8.76,7
1637,17287.8,72.88,-10.32,10
1638,19511.14,95.11,-14.34,8
1639,22999.08,129.99,-7.33,5
1640,25962.15,159.62,-13.54,6
1641,20354.52,103.55,-11.7,10
1642,23664.34,136.64,-10.93,6
1643,21597.55,115.98,-9.4,5
1644,20743.32,107.43,-9.59,6
1645,24664.22,146.64,-8.16,6
1646,24930.36,149.3,-7.24,6
1647,19081.78,90.82,-7.74,5
1648,18549.12,85.49,-11.9,7
1649,21762.03,117.62,-7.04,6
1650,24995.68,149.96,-10.65,11
1651,17844.41,78.44,-13.89,6
1652,28732.77,187.33,-9.56,8
1653,25922.35,159.22,-11.0,7
1654,15225.12,52.25,-10.34,7
1655,15570.94,55.71,-13.27,10
1656,32066.35,220.66,-9.36,10
1657,21578.68,115.79,-10.05,9
1658,15405.04,54.05,-10.47,11
1659,24642.79,146.43,-7.16,7
1660,18053.96,80.54,-12.73,9
1661,26026.01,160.26,-8.17,9
1662,40166.96,301.67,-7.45,7
1663,15226.52,52.27,-16.28,7
1664,29851.38,198.51,-7.36,7
1665,17409.55,74.1,-14.48,9
1666,22288.43,122.88,-11.26,5
1667,16721.94,67.22,-10.12,9
1668,14049.19,40.49,-10.62,8
1669,13435.92,34.36,-10.32,8
1670,23327.63,133.28,-8.98,8
1671,32449.05,224.49,-5.4,7
1672,25968.23,159.68,-12.2,11
1673,17433.53,74.34,-12.38,7
1674,20452.77,104.53,-12.31,16
1675,24266.37,142.66,-10.11,7
1676,22065.2,120.65,-9.11,6
1677,25294.37,152.94,-9.28,7
1678,18050.0,80.5,-9.56,9
1679,21729.98,117.3,-13.41,14
1680,17342.93,73.43,-10.89,7
1681,20703.37,107.03,-10.98,9
1682,26614.89,166.15,-7.18,7
1683,21340.3,113.4,-9.61,6
1684,16422.41,64.22,-12.18,7
1685,16623.3,66.23,-14.83,9
1686,21648.86,116.49,-11.58,10
1687,23207.74,132.08,-9.65,6
1688,29301.2,193.01,-8.23,9
1689,26991.38,169.91,-6.99,7
1690,22257.24,122.57,-8.99,10
1691,38274.23,282.74,-4.73,6
1692,25408.21,154.08,-9.99,11
1693,24651.42,146.51,-11.16,9
1694,21227.83,112.28,-12.9,11
1695,24795.37,147.95,-7.29,5
1696,21081.12,110.81,-6.96,8
1697,24370.92,143.71,-6.89,6
1698,22936.17,129.36,-9.03,6
1699,28912.48,189.12,-7.9,9
1700,19488.46,94.88,-9.69,7
1701,16544.23,65.44,-7.84,7
1702,38052.87,280.53,-10.02,8
1703,13177.48,31.77,-11.77,6
1704,21542.46,115.42,-12.34,6
1705,22904.35,129.04,-16.34,8
1706,24922.29,149.22,-10.83,7
1707,22151.39,121.51,-7.87,9
1708,24714.15,147.14,-16.17,11
1709,18638.54,86.39,-10.17,8
1710,19377.96,93.78,-11.75,11
1711,21447.47,114.47,-8.67,7
1712,21864.94,118.65,-17.44,11
1713,20162.51,101.63,-7.63,6
1714,14070.09,40.7,-16.3,14
1715,23251.13,132.51,-9.55,5
1716,17818.37,78.18,-11.11,7
1717,17447.94,74.48,-8.38,7
1718,19702.87,97.03,-17.64,13
1719,20545.22,105.45,-6.61,7
1720,22068.1,120.68,-8.73,8
1721,30240.38,202.4,-8.79,5
1722,32248.65,222.49,-9.44,7
1723,19822.69,98.23,-11.97,9
1724,26451.39,164.51,-7.9,7
1725,19294.22,92.94,-10.77,12
1726,45725.26,357.25,-8.85,6
1727,21652.07,116.52,-11.68,9
1728,24293.54,142.94,-7.87,8
1729,20428.8,104.29,-8.33,10
1730,17948.83,79.49,-8.8,6
1731,20098.07,100.98,-6.18,5
1732,14839.86,48.4,-14.61,7
1733,23957.21,139.57,-9.76,8
1734,26794.93,167.95,-8.18,6
1735,24889.58,148.9,-9.42,8
1736,12068.4,20.68,-10.03,6
1737,26268.17,162.68,-8.45,6
1738,22301.1,123.01,-7.8,7
1739,22760.13,127.6,-8.85,6
1740,26154.9,161.55,-6.58,5
1741,21550.04,115.5,-7.45,6
1742,21646.09,116.46,-10.59,7
1743,18208.66,82.09,-14.37,9
1744,23738.74,137.39,-9.1,9
1745,19629.37,96.29,-9.11,8
1746,23733.19,137.33,-8.54,8
1747,22585.41,125.85,-10.05,6
1748,21185.07,111.85,-9.14,8
1749,19598.65,95.99,-8.44,6
1750,22535.65,125.36,-8.25,7
1751,27084.68,170.85,-7.73,8
1752,22771.04,127.71,-8.59,8
1753,16485.59,64.86,-11.86,9
1754,20792.02,107.92,-8.65,8
1755,18300.74,83.01,-10.77,7
1756,13563.12,35.63,-9.52,9
1757,16784.42,67.84,-8.82,6
1758,22887.72,128.88,-9.1,6
1759,27358.77,173.59,-12.27,10
1760,17514.87,75.15,-12.15,13
1761,27648.65,176.49,-10.48,7
1762,27602.71,176.03,-5.17,5
1763,26657.88,166.58,-12.98,6
1764,27608.52,176.09,-6.73,8
1765,19656.67,96.57,-8.04,7
1766,19624.69,96.25,-10.59,12
1767,26126.77,161.27,-9.3,8
1768,20899.2,108.99,-17.45,10
1769,32768.57,227.69,-8.48,8
1770,15943.43,59.43,-18.24,9
1771,25253.08,152.53,-9.7,11
1772,32331.56,223.32,-7.81,8
1773,19637.76,96.38,-8.27,6
1774,15338.98,53.39,-13.6,7
1775,27874.8,178.75,-7.44,7
1776,19620.96,96.21,-14.45,10
1777,16203.25,62.03,-7.75,9
1778,17618.23,76.18,-12.77,13
1779,19870.93,98.71,-14.17,13
1780,17827.21,78.27,-14.35,10
1781,17325.82,73.26,-13.35,7
1782,29617.15,196.17,-15.75,11
1783,16640.88,66.41,-13.33,11
1784,23352.66,133.53,-10.68,8
1785,16748.75,67.49,-10.2,8
1786,28145.71,181.46,-7.39,7
1787,25090.61,150.91,-11.06,6
1788,23113.66,131.14,-9.56,10
1789,13620.97,36.21,-10.11,9
1790,21123.17,111.23,-13.06,8
1791,20022.46,100.22,-10.03,6
1792,13496.33,34.96,-18.36,12
1793,22996.76,129.97,-9.12,6
1794,17523.87,75.24,-12.62,6
1795,31603.57,216.04,-7.7,6
1796,23395.77,133.96,-8.89,10
1797,15012.92,50.13,-10.56,7
1798,24869.11,148.69,-6.69,8
1799,27615.68,176.16,-12.54,8
1800,24256.89,142.57,-8.05,6
1801,21998.16,119.98,-11.57,11
1802,32250.92,222.51,-10.29,8
1803,19991.24,99.91,-15.52,8
1804,23233.59,132.34,-6.41,7
1805,22516.85,125.17,-9.5,7
1806,27172.84,171.73,-9.79,8
1807,24194.34,141.94,-7.79,8
1808,27391.79,173.92,-8.81,11
1809,20411.94,104.12,-8.91,11
1810,23975.38,139.75,-10.65,8
1811,28853.39,188.53,-5.83,6
1812,30492.58,204.93,-8.07,8
1813,24845.59,148.46,-10.21,11
1814,31362.86,213.63,-5.57,5
1815,23284.37,132.84,-4.95,5
1816,31820.66,218.21,-9.06,6
1817,28002.05,180.02,-6.13,6
1818,25635.39,156.35,-8.8,8
1819,23325.56,133.26,-6.39,7
1820,27503.77,175.04,-8.25,6
1821,14767.44,47.67,-11.61,7
1822,26104.48,161.04,-6.81,7
1823,30889.09,208.89,-5.3,9
1824,14799.47,47.99,-20.22,9
1825,22578.89,125.79,-10.16,7
1826,22456.71,124.57,-9.93,6
1827,25648.23,156.48,-7.94,7
1828,17031.68,70.32,-10.54,6
1829,19977.69,99.78,-8.67,7
1830,28189.23,181.89,-9.56,10
1831,24524.6,145.25,-12.79,8
1832,13730.0,37.3,-15.97,7
1833,24348.76,143.49,-9.69,6
1834,19830.58,98.31,-15.1,7
1835,16587.79,65.88,-9.78,12
1836,29004.33,190.04,-8.52,6
1837,22215.34,122.15,-6.71,6
1838,20060.08,100.6,-11.4,8
1839,25476.82,154.77,-9.93,6
1840,28021.22,180.21,-7.52,8
1841,23040.14,130.4,-7.94,6
1842,34436.71,244.37,-6.74,4
1843,29984.25,199.84,-7.02,6
1844,16550.56,65.51,-11.77,6
1845,23502.78,135.03,-9.1,10
1846,35711.47,257.11,-5.57,4
1847,25629.31,156.29,-11.86,8
1848,15107.3,51.07,-13.56,8
1849,22884.64,128.85,-9.67,5
1850,26348.78,163.49,-7.34,6
1851,19835.85,98.36,-7.35,9
1852,31864.07,218.64,-6.87,7
1853,22685.84,126.86,-13.56,12
1854,20157.02,101.57,-22.32,18
1855,25835.48,158.35,-5.0,5
1856,22200.71,122.01,-8.12,8
1857,23235.77,132.36,-9.77,7
1858,20973.09,109.73,-11.2,7
1859,20752.2,107.52,-7.12,7
1860,22240.81,122.41,-6.71,5
1861,23240.69,132.41,-9.15,11
1862,35138.21,251.38,-6.18,5
1863,25175.14,151.75,-10.04,7
1864,24070.15,140.7,-15.43,7
1865,20552.67,105.53,-9.87,7
1866,26615.6,166.16,-7.7,7
1867,19641.16,96.41,-8.13,9
1868,15542.22,55.42,-11.16,7
1869,18542.97,85.43,-13.6,6
1870,33850.56,238.51,-7.73,8
1871,25469.19,154.69,-7.48,6
1872,21940.88,119.41,-8.58,6
1873,18546.09,85.46,-7.71,5
1874,21550.35,115.5,-10.23,9
1875,28199.61,182.0,-7.18,9
1876,24148.29,141.48,-6.25,6
1877,15441.17,54.41,-17.18,17
1878,14574.45,45.74,-7.43,7
1879,28444.09,184.44,-10.29,8
1880,19878.12,98.78,-21.97,10
1881,24411.62,144.12,-8.14,9
1882,19486.34,94.86,-8.37,7
1883,15392.33,53.92,-14.03,11
1884,24566.55,145.67,-10.47,11
1885,33052.04,230.52,-5.73,5
1886,25940.56,159.41,-7.45,7
1887,27820.22,178.2,-5.59,6
1888,20616.71,106.17,-10.34,8
1889,21998.97,119.99,-11.48,8
1890,22649.39,126.49,-8.27,7
1891,17927.06,79.27,-10.43,7
1892,19274.62,92.75,-10.19,8
1893,21965.7,119.66,-8.52,10
1894,16992.67,69.93,-8.77,6
1895,22158.37,121.58,-10.58,9
1896,18613.36,86.13,-9.93,8
1897,18243.43,82.43,-7.43,7
1898,24336.29,143.36,-9.35,8
1899,20686.6,106.87,-6.69,5
1900,20645.14,106.45,-12.08,8
1901,20302.05,103.02,-9.31,8
1902,19672.99,96.73,-8.8,7
1903,26286.57,162.87,-8.58,6
1904,30951.59,209.52,-7.73,8
1905,15683.46,56.83,-12.02,14
1906,27571.33,175.71,-8.9,5
1907,27929.59,179.3,-8.91,7
1908,17446.45,74.46,-10.74,8
1909,22189.2,121.89,-5.14,5
1910,20959.29,109.59,-8.61,7
1911,17338.11,73.38,-13.92,8
1912,27246.79,172.47,-6.29,7
1913,25269.9,152.7,-9.99,5
1914,17468.4,74.68,-9.77,9
1915,22103.95,121.04,-6.29,7
1916,27037.14,170.37,-8.2,7
1917,21428.05,114.28,-11.73,9
1918,17869.58,78.7,-12.71,6
1919,32850.98,228.51,-9.72,9
1920,20345.37,103.45,-10.53,5
1921,20432.38,104.32,-8.38,8
1922,28861.03,188.61,-7.96,7
1923,22602.48,126.02,-6.38,6
1924,19847.69,98.48,-8.7,6
1925,21995.14,119.95,-11.66,8
1926,16762.36,67.62,-11.94,10
1927,25069.39,150.69,-15.7,11
1928,26935.51,169.36,-9.32,10
1929,15755.24,57.55,-14.88,9
1930,20044.39,100.44,-10.83,8
1931,14616.31,46.16,-21.93,10
1932,20209.33,102.09,-11.41,12
1933,24530.6,145.31,-8.86,10
1934,20149.12,101.49,-10.14,9
1935,16096.78,60.97,-11.57,9
1936,22617.31,126.17,-10.47,11
1937,17616.9,76.17,-15.71,10
1938,13200.86,32.01,-21.86,8
1939,28507.89,185.08,-6.79,7
1940,26731.99,167.32,-9.66,6
1941,24100.97,141.01,-6.99,8
1942,21194.44,111.94,-23.81,9
1943,25672.31,156.72,-10.63,8
1944,18440.46,84.4,-8.43,8
1945,25091.53,150.92,-8.43,8
1946,23940.94,139.41,-9.56,9
1947,23499.79,135.0,-7.47,6
1948,17234.96,72.35,-10.16,12
1949,20789.57,107.9,-9.19,6
1950,15547.37,55.47,-13.41,8
1951,22108.17,121.08,-9.09,10
1952,19014.89,90.15,-12.07,13
1953,23970.55,139.71,-8.07,9
1954,17384.51,73.85,-11.56,8
1955,32159.93,221.6,-6.91,8
1956,17945.57,79.46,-11.56,6
1957,18290.04,82.9,-10.92,9
1958,21454.89,114.55,-12.88,11
1959,17319.5,73.19,-10.12,10
1960,26741.48,167.41,-10.09,11
1961,19879.54,98.8,-8.11,7
1962,21973.43,119.73,-12.95,9
1963,15734.81,57.35,-11.45,11
1964,22138.63,121.39,-13.19,16
1965,22133.83,121.34,-12.47,6
1966,26262.88,162.63,-5.91,7
1967,26599.65,166.0,-14.58,8
1968,31129.83,211.3,-7.48,7
1969,21366.79,113.67,-14.27,11
1970,22141.54,121.42,-6.94,7
1971,26947.18,169.47,-6.17,7
1972,24935.98,149.36,-9.21,6
1973,22876.41,128.76,-7.64,8
1974,22020.72,120.21,-11.55,7
1975,18049.14,80.49,-8.98,5
1976,21301.64,113.02,-10.36,8
1977,21709.89,117.1,-6.79,7
1978,22108.1,121.08,-12.29,8
1979,25663.46,156.63,-8.65,9
1980,16153.15,61.53,-13.25,7
1981,26397.59,163.98,-9.11,8
1982,34362.4,243.62,-11.44,7
1983,18854.58,88.55,-17.83,7
1984,17599.45,75.99,-9.7,7
1985,33817.99,238.18,-5.11,4
1986,17578.99,75.79,-9.6,6
1987,21239.36,112.39,-13.93,5
1988,21597.86,115.98,-5.77,7
1989,36114.82,261.15,-5.44,6
1990,25652.26,156.52,-8.28,10
1991,22447.81,124.48,-8.8,7
1992,18458.88,84.59,-14.55,7
1993,23189.74,131.9,-7.68,7
1994,26207.09,162.07,-7.57,7
1995,20002.28,100.02,-6.89,6
1996,14439.04,44.39,-11.27,8
1997,22349.84,123.5,-9.43,9
1998,19059.77,90.6,-8.88,7
1999,14301.31,43.01,-10.25,6
