run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,30065.97,200.66,-11.75,9
1522,24369.74,143.7,-13.93,10
1523,27171.36,171.71,-14.21,15
1524,24623.25,146.23,-6.77,7
1525,29218.29,192.18,-11.42,5
1526,26810.86,168.11,-12.68,9
1527,21331.37,113.31,-7.31,6
1528,16315.02,63.15,-25.78,12
1529,36918.96,269.19,-6.73,6
1530,21634.48,116.34,-7.94,5
1531,23501.22,135.01,-10.45,7
1532,18338.72,83.39,-10.98,11
1533,20300.14,103.0,-11.04,11
1534,20232.47,102.32,-17.74,9
1535,22463.03,124.63,-11.64,9
1536,16316.91,63.17,-9.03,7
1537,19056.46,90.56,-10.44,8
1538,14992.52,49.93,-13.11,10
1539,37484.35,274.84,-6.25,5
1540,24323.42,143.23,-7.88,8
1541,19131.99,91.32,-10.48,7
1542,38431.64,284.32,-7.5,5
1543,29574.58,195.75,-8.09,8
1544,23058.34,130.58,-10.64,7
1545,25322.45,153.22,-6.97,8
1546,22471.66,124.72,-8.79,7
1547,17686.32,76.86,-17.81,15
1548,23374.89,133.75,-8.99,7
1549,38053.48,280.53,-10.74,8
1550,26245.8,162.46,-8.14,8
1551,33708.24,237.08,-8.26,9
1552,15239.27,52.39,-14.8,8
1553,19117.84,91.18,-11.74,11
1554,21600.25,116.0,-6.79,7
1555,20051.4,100.51,-12.0,14
1556,22138.17,121.38,-6.79,7
1557,15490.65,54.91,-12.42,7
1558,30391.08,203.91,-7.66,6
1559,20308.77,103.09,-9.57,9
1560,27528.4,175.28,-7.49,6
1561,24748.38,147.48,-6.79,7
1562,14209.11,42.09,-9.29,9
1563,16115.77,61.16,-13.63,8
1564,26994.45,169.94,-7.71,10
1565,34705.49,247.05,-6.25,6
1566,23685.47,136.85,-6.9,8
1567,17865.01,78.65,-10.68,9
1568,20104.75,101.05,-9.05,6
1569,25244.92,152.45,-11.47,6
1570,16789.81,67.9,-10.13,10
1571,15945.55,59.46,-9.92,6
1572,23516.6,135.17,-9.76,9
1573,18712.16,87.12,-12.82,7
1574,21266.72,112.67,-12.57,8
1575,35615.8,256.16,-6.84,6
1576,25406.66,154.07,-9.61,7
1577,31551.73,215.52,-7.73,8
1578,25709.11,157.09,-15.54,7
1579,26445.24,164.45,-10.32,8
1580,19900.04,99.0,-14.81,12
1581,11322.02,13.22,-26.51,10
1582,22938.34,129.38,-11.81,8
1583,33292.93,232.93,-7.01,9
1584,24237.29,142.37,-11.89,8
1585,29631.51,196.32,-12.34,13
1586,20245.51,102.46,-11.62,11
1587,33307.7,233.08,-9.72,6
1588,41495.73,314.96,-6.41,5
1589,13548.32,35.48,-13.44,10
1590,25028.39,150.28,-10.7,11
1591,20353.67,103.54,-9.1,8
1592,16510.59,65.11,-12.73,9
1593,12485.47,24.85,-16.34,8
1594,20138.98,101.39,-10.61,12
1595,23762.25,137.62,-11.93,6
1596,18558.09,85.58,-15.48,8
1597,18660.67,86.61,-11.75,7
1598,23199.39,131.99,-11.39,7
1599,23261.85,132.62,-8.34,8
1600,17838.48,78.38,-12.71,9
1601,20257.06,102.57,-7.75,6
1602,40521.37,305.21,-8.72,5
1603,18708.82,87.09,-13.68,8
1604,23593.66,135.94,-11.1,9
1605,20076.05,100.76,-10.72,7
1606,19060.62,90.61,-13.16,8
1607,32434.45,224.34,-6.81,6
1608,24141.19,141.41,-6.22,6
1609,24952.5,149.52,-12.62,8
1610,27657.44,176.57,-12.27,8
1611,23011.88,130.12,-11.89,8
1612,17270.46,72.7,-7.14,7
1613,20183.34,101.83,-11.06,7
1614,28914.94,189.15,-9.13,7
1615,23858.93,138.59,-7.53,7
1616,25133.81,151.34,-11.04,12
1617,19701.3,97.01,-10.47,8
1618,32227.28,222.27,-8.9,6
1619,30438.92,204.39,-11.5,7
1620,20976.83,109.77,-12.6,10
1621,39403.04,294.03,-7.98,9
1622,20386.34,103.86,-10.31,10
1623,34685.27,246.85,-7.06,7
1624,25403.64,154.04,-10.48,5
1625,18340.46,83.4,-7.73,8
1626,23394.27,133.94,-9.8,5
1627,19426.82,94.27,-10.02,7
1628,29679.16,196.79,-12.52,9
1629,20354.78,103.55,-7.17,6
1630,29348.1,193.48,-7.34,6
1631,26248.25,162.48,-9.4,7
1632,25623.09,156.23,-10.33,7
1633,22604.21,126.04,-14.95,8
1634,20733.37,107.33,-13.07,7
1635,25185.45,151.85,-12.95,11
1636,21477.88,114.78,-9.04,7
1637,19082.07,90.82,-9.63,8
1638,21568.97,115.69,-8.0,6
1639,26265.02,162.65,-6.51,6
1640,22927.22,129.27,-15.04,11
1641,35164.8,251.65,-11.6,11
1642,19847.58,98.48,-10.52,5
1643,23846.55,138.47,-10.08,7
1644,22134.77,121.35,-19.74,11
1645,22833.58,128.34,-9.31,8
1646,31156.94,211.57,-10.74,11
1647,18247.12,82.47,-10.23,8
1648,24612.24,146.12,-12.65,8
1649,24194.46,141.94,-9.9,9
1650,24990.7,149.91,-7.95,5
1651,28121.27,181.21,-6.82,6
1652,24211.52,142.12,-9.02,7
1653,31293.41,212.93,-7.2,7
1654,30474.9,204.75,-9.31,7
1655,25374.23,153.74,-10.18,10
1656,31446.45,214.46,-10.86,8
1657,31801.47,218.01,-8.3,6
1658,15276.71,52.77,-15.26,9
1659,16921.06,69.21,-19.42,8
1660,23902.24,139.02,-12.11,8
1661,14808.01,48.08,-15.41,11
1662,21397.43,113.97,-9.06,8
1663,25368.63,153.69,-9.73,7
1664,21591.61,115.92,-13.37,6
1665,17605.76,76.06,-14.99,7
1666,13095.01,30.95,-16.29,9
1667,26124.59,161.25,-11.04,9
1668,26197.82,161.98,-8.86,5
1669,31376.41,213.76,-8.93,8
1670,15470.59,54.71,-9.29,8
1671,26918.04,169.18,-13.39,7
1672,26688.37,166.88,-13.04,10
1673,32768.3,227.68,-8.07,7
1674,30608.33,206.08,-7.51,7
1675,18721.68,87.22,-12.23,5
1676,15869.59,58.7,-11.74,10
1677,20686.13,106.86,-15.28,6
1678,24925.79,149.26,-7.56,8
1679,34247.08,242.47,-10.65,7
1680,16209.62,62.1,-14.25,7
1681,26462.41,164.62,-7.71,6
1682,47060.4,370.6,-5.85,6
1683,14941.85,49.42,-11.38,8
1684,25592.07,155.92,-7.94,8
1685,28227.26,182.27,-10.43,8
1686,24494.9,144.95,-13.12,10
1687,29449.62,194.5,-7.79,8
1688,22206.23,122.06,-8.68,7
1689,29470.96,194.71,-7.43,9
1690,22773.87,127.74,-9.97,12
1691,24358.62,143.59,-8.21,9
1692,27742.03,177.42,-12.78,6
1693,26514.62,165.15,-8.27,9
1694,23744.79,137.45,-11.93,8
1695,30954.1,209.54,-9.01,10
1696,24525.75,145.26,-9.69,8
1697,30649.68,206.5,-8.37,7
1698,21691.58,116.92,-10.8,9
1699,24864.42,148.64,-8.65,9
1700,21458.98,114.59,-9.56,7
1701,25076.63,150.77,-11.41,8
1702,17014.55,70.15,-16.11,9
1703,18736.93,87.37,-13.29,12
1704,16757.78,67.58,-10.32,8
1705,13542.24,35.42,-14.3,11
1706,28186.54,181.87,-9.76,8
1707,19809.44,98.09,-10.41,7
1708,34927.69,249.28,-9.33,6
1709,21320.14,113.2,-13.52,13
1710,25350.03,153.5,-14.85,16
1711,21409.45,114.09,-13.64,7
1712,26755.0,167.55,-10.82,8
1713,15306.95,53.07,-12.68,7
1714,17385.75,73.86,-12.29,7
1715,24825.34,148.25,-7.15,6
1716,17684.67,76.85,-10.92,13
1717,36496.86,264.97,-7.59,6
1718,26919.04,169.19,-7.29,6
1719,25994.11,159.94,-7.99,6
1720,40087.45,300.87,-9.67,6
1721,17365.14,73.65,-8.84,7
1722,32749.95,227.5,-7.33,6
1723,19521.4,95.21,-10.54,8
1724,37038.62,270.39,-9.41,6
1725,20330.34,103.3,-9.05,7
1726,21982.82,119.83,-9.61,7
1727,28332.25,183.32,-8.3,7
1728,37843.46,278.43,-8.89,9
1729,19463.94,94.64,-14.59,14
1730,27196.28,171.96,-8.18,6
1731,28055.76,180.56,-6.98,7
1732,25212.55,152.13,-11.14,8
1733,20468.77,104.69,-19.02,16
1734,24374.62,143.75,-11.88,12
1735,32126.16,221.26,-6.96,5
1736,13711.04,37.11,-8.89,6
1737,23605.23,136.05,-9.74,7
1738,24739.31,147.39,-11.41,7
1739,20961.08,109.61,-13.05,8
1740,24273.11,142.73,-17.48,11
1741,20157.36,101.57,-9.92,8
1742,19718.36,97.18,-10.81,6
1743,29443.98,194.44,-9.73,8
1744,35166.25,251.66,-7.73,8
1745,31178.6,211.79,-8.26,8
1746,25973.7,159.74,-7.55,7
1747,23083.74,130.84,-7.9,9
1748,23419.09,134.19,-12.36,11
1749,21023.76,110.24,-8.15,9
1750,22853.15,128.53,-8.21,7
1751,26154.24,161.54,-6.16,6
1752,30806.36,208.06,-8.1,7
1753,19373.09,93.73,-10.33,7
1754,29893.76,198.94,-8.78,8
1755,24951.76,149.52,-9.79,7
1756,22260.83,122.61,-7.21,6
1757,39494.62,294.95,-7.46,5
1758,25000.39,150.0,-9.94,7
1759,20034.69,100.35,-12.05,9
1760,19117.89,91.18,-9.21,7
1761,25068.63,150.69,-8.41,8
1762,24843.97,148.44,-7.2,9
1763,23746.14,137.46,-7.06,6
1764,16941.63,69.42,-16.51,10
1765,28891.37,188.91,-10.04,9
1766,29370.47,193.7,-9.56,10
1767,37586.23,275.86,-8.64,6
1768,32719.76,227.2,-8.8,5
1769,31790.94,217.91,-10.56,6
1770,22368.11,123.68,-6.1,6
1771,24204.49,142.04,-13.66,7
1772,41039.1,310.39,-9.63,11
1773,23314.67,133.15,-10.55,7
1774,33941.63,239.42,-9.71,6
1775,22361.24,123.61,-10.41,7
1776,22016.5,120.16,-8.5,8
1777,20463.54,104.64,-12.93,9
1778,33618.98,236.19,-7.67,5
1779,16212.39,62.12,-13.84,14
1780,17634.65,76.35,-11.16,7
1781,21985.51,119.86,-12.46,7
1782,25696.2,156.96,-9.93,6
1783,17991.87,79.92,-10.37,10
1784,25633.9,156.34,-9.56,10
1785,19727.89,97.28,-14.09,11
1786,22027.23,120.27,-13.12,9
1787,19020.36,90.2,-8.59,8
1788,18691.4,86.91,-11.68,8
1789,22503.66,125.04,-9.48,9
1790,29210.33,192.1,-5.26,6
1791,34010.3,240.1,-8.08,6
1792,23675.05,136.75,-7.1,7
1793,24590.32,145.9,-10.29,8
1794,22934.86,129.35,-6.55,7
1795,26745.7,167.46,-8.26,9
1796,16131.62,61.32,-21.51,9
1797,21559.08,115.59,-12.12,6
1798,36064.49,260.64,-8.65,9
1799,25296.63,152.97,-7.57,6
1800,22999.7,130.0,-7.42,7
1801,30665.16,206.65,-11.02,5
1802,16199.23,61.99,-18.89,11
1803,24291.06,142.91,-11.05,11
1804,22570.44,125.7,-6.79,7
1805,25487.12,154.87,-8.93,7
1806,18107.59,81.08,-10.4,7
1807,21559.96,115.6,-12.17,11
1808,20076.79,100.77,-8.27,7
1809,20033.46,100.33,-9.48,9
1810,24890.43,148.9,-11.66,11
1811,26733.05,167.33,-7.56,8
1812,24875.68,148.76,-7.14,6
1813,22247.58,122.48,-8.65,7
1814,31983.38,219.83,-11.89,9
1815,28305.31,183.05,-6.39,6
1816,19911.83,99.12,-9.21,8
1817,30645.42,206.45,-8.65,9
1818,17125.4,71.25,-10.95,7
1819,17722.18,77.22,-10.82,7
1820,21568.96,115.69,-9.38,7
1821,25347.6,153.48,-8.87,9
1822,18829.93,88.3,-15.93,11
1823,23161.23,131.61,-10.61,7
1824,27531.29,175.31,-10.39,7
1825,16228.0,62.28,-8.6,7
1826,26625.79,166.26,-13.77,8
1827,50161.99,401.62,-6.28,5
1828,19770.24,97.7,-9.9,6
1829,33426.59,234.27,-9.36,8
1830,29245.34,192.45,-9.0,7
1831,23957.47,139.57,-6.73,6
1832,22619.53,126.2,-7.25,6
1833,27560.16,175.6,-7.46,6
1834,23347.28,133.47,-9.54,7
1835,15586.8,55.87,-9.45,6
1836,18741.97,87.42,-18.57,9
1837,16470.96,64.71,-11.01,10
1838,15818.77,58.19,-10.3,8
1839,28696.36,186.96,-7.27,5
1840,18335.42,83.35,-11.9,7
1841,24937.57,149.38,-9.21,8
1842,25061.23,150.61,-7.56,5
1843,22286.21,122.86,-11.14,9
1844,33029.5,230.3,-5.85,6
1845,17626.09,76.26,-12.73,9
1846,23676.67,136.77,-10.31,8
1847,29945.54,199.46,-15.83,12
1848,23503.13,135.03,-9.56,10
1849,23154.1,131.54,-12.22,9
1850,15896.83,58.97,-12.74,11
1851,30937.97,209.38,-10.15,12
1852,27596.94,175.97,-8.29,7
1853,19555.14,95.55,-12.89,7
1854,28278.12,182.78,-8.76,5
1855,15987.2,59.87,-8.86,7
1856,17145.17,71.45,-11.0,8
1857,35581.64,255.82,-9.6,10
1858,21136.99,111.37,-10.14,7
1859,30799.17,207.99,-6.3,6
1860,28732.09,187.32,-8.32,9
1861,25978.14,159.78,-12.99,13
1862,24148.44,141.48,-10.88,9
1863,23308.42,133.08,-9.26,8
1864,34493.77,244.94,-11.47,11
1865,24358.45,143.58,-12.82,8
1866,22108.36,121.08,-15.45,11
1867,23258.56,132.59,-10.1,8
1868,21497.5,114.97,-9.71,7
1869,28669.71,186.7,-7.73,8
1870,34789.7,247.9,-7.87,8
1871,24889.6,148.9,-8.8,7
1872,25260.91,152.61,-5.86,6
1873,16271.93,62.72,-8.11,8
1874,26108.51,161.09,-9.41,8
1875,21623.65,116.24,-9.35,7
1876,22299.14,122.99,-10.73,8
1877,14386.23,43.86,-22.92,9
1878,15835.67,58.36,-8.9,7
1879,15921.72,59.22,-10.12,7
1880,19784.74,97.85,-11.79,8
1881,26567.15,165.67,-6.72,6
1882,19864.57,98.65,-8.34,9
1883,23088.68,130.89,-8.66,6
1884,17000.47,70.0,-9.62,6
1885,23432.93,134.33,-9.29,8
1886,21529.83,115.3,-9.16,8
1887,17408.13,74.08,-12.48,8
1888,19846.7,98.47,-15.25,11
1889,28522.54,185.23,-9.28,8
1890,21129.48,111.29,-12.21,6
1891,26548.83,165.49,-10.02,6
1892,26452.24,164.52,-8.45,6
1893,30867.15,208.67,-6.79,7
1894,23972.75,139.73,-7.42,6
1895,17688.88,76.89,-9.87,6
1896,23029.2,130.29,-8.53,8
1897,28119.71,181.2,-7.66,7
1898,21589.88,115.9,-13.38,9
1899,21112.61,111.13,-10.68,9
1900,32022.47,220.22,-8.21,8
1901,30007.24,200.07,-12.02,11
1902,35611.7,256.12,-6.67,7
1903,19163.51,91.64,-17.54,10
1904,22467.3,124.67,-11.3,8
1905,15449.83,54.5,-22.75,12
1906,17502.44,75.02,-13.0,8
1907,29777.21,197.77,-8.46,6
1908,17886.71,78.87,-17.01,8
1909,25243.9,152.44,-12.23,7
1910,22840.47,128.4,-15.96,13
1911,23422.58,134.23,-7.86,7
1912,30638.35,206.38,-7.63,5
1913,27024.17,170.24,-9.15,8
1914,26758.79,167.59,-7.55,6
1915,20637.33,106.37,-13.97,10
1916,12111.9,21.12,-13.66,7
1917,22347.43,123.47,-8.54,7
1918,30944.13,209.44,-7.42,7
1919,33771.4,237.71,-5.31,4
1920,28326.46,183.26,-7.89,8
1921,26430.73,164.31,-6.84,7
1922,27044.24,170.44,-9.24,8
1923,21476.92,114.77,-6.69,7
1924,28232.52,182.33,-9.27,8
1925,22522.45,125.22,-12.52,8
1926,32994.23,229.94,-6.95,7
1927,28939.25,189.39,-7.85,6
1928,28042.66,180.43,-11.39,9
1929,17715.09,77.15,-9.04,6
1930,21391.72,113.92,-10.01,8
1931,30480.04,204.8,-7.41,6
1932,35687.34,256.87,-7.43,8
1933,25302.45,153.02,-10.45,10
1934,29219.37,192.19,-6.71,5
1935,27572.71,175.73,-8.3,8
1936,21667.26,116.67,-11.16,11
1937,23142.91,131.43,-9.22,7
1938,40545.37,305.45,-4.9,5
1939,22918.11,129.18,-13.59,7
1940,30045.81,200.46,-11.93,13
1941,24737.75,147.38,-7.23,6
1942,32503.38,225.03,-10.32,7
1943,25030.21,150.3,-9.56,10
1944,23999.78,140.0,-16.89,10
1945,28039.63,180.4,-7.3,5
1946,31863.13,218.63,-10.14,6
1947,27841.35,178.41,-9.43,8
1948,24210.16,142.1,-8.08,7
1949,34583.77,245.84,-6.51,6
1950,24422.67,144.23,-9.91,7
1951,32248.54,222.49,-6.85,6
1952,33816.75,238.17,-9.19,6
1953,18819.04,88.19,-12.78,9
1954,33659.57,236.6,-5.7,7
1955,27705.44,177.05,-13.37,8
1956,20698.43,106.98,-12.91,7
1957,22769.91,127.7,-9.54,8
1958,30094.89,200.95,-8.44,8
1959,21308.55,113.09,-7.38,6
1960,24344.5,143.45,-12.72,9
1961,22030.98,120.31,-10.27,8
1962,20784.95,107.85,-9.59,9
1963,20620.65,106.21,-7.78,8
1964,32783.87,227.84,-6.58,7
1965,26215.31,162.15,-10.75,7
1966,22491.0,124.91,-10.06,8
1967,24263.52,142.64,-8.99,7
1968,22972.02,129.72,-10.4,8
1969,16617.0,66.17,-9.65,8
1970,23599.42,135.99,-10.34,11
1971,16958.22,69.58,-14.71,11
1972,25932.63,159.33,-12.0,6
1973,16408.06,64.08,-8.76,9
1974,21089.61,110.9,-10.39,8
1975,25021.58,150.22,-10.74,6
1976,19697.05,96.97,-9.83,9
1977,31157.59,211.58,-9.8,7
1978,33546.97,235.47,-9.18,7
1979,32076.36,220.76,-9.91,8
1980,28794.89,187.95,-10.36,10
1981,16803.88,68.04,-11.96,8
1982,21768.21,117.68,-8.86,6
1983,24098.22,140.98,-10.63,10
1984,22169.81,121.7,-7.35,7
1985,41357.3,313.57,-7.62,5
1986,20368.53,103.69,-8.9,9
1987,13295.31,32.95,-16.18,13
1988,23726.79,137.27,-10.54,7
1989,31236.2,212.36,-9.44,6
1990,22236.63,122.37,-9.63,6
1991,22443.21,124.43,-9.36,7
1992,25548.51,155.49,-11.57,7
1993,22491.99,124.92,-10.47,11
1994,20408.99,104.09,-9.87,6
1995,39887.52,298.88,-7.98,8
1996,28734.32,187.34,-12.06,7
1997,22076.81,120.77,-17.76,8
1998,34161.36,241.61,-8.25,5
1999,37706.38,277.06,-6.8,6
