run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,35828.8,258.29,-16.99,7
1522,35828.8,258.29,-10.25,7
1523,35828.8,258.29,-14.65,11
1524,35828.8,258.29,-9.85,9
1525,35828.8,258.29,-10.33,11
1526,35828.8,258.29,-8.08,7
1527,35828.8,258.29,-10.33,9
1528,35828.8,258.29,-11.39,6
1529,35828.8,258.29,-9.05,6
1530,35828.8,258.29,-10.69,8
1531,35828.8,258.29,-7.68,7
1532,35828.8,258.29,-8.67,8
1533,35828.8,258.29,-15.22,8
1534,35828.8,258.29,-8.97,8
1535,35828.8,258.29,-11.81,9
1536,35828.8,258.29,-15.95,7
1537,35828.8,258.29,-11.79,8
1538,35828.8,258.29,-9.9,6
1539,35828.8,258.29,-12.46,11
1540,35828.8,258.29,-11.76,10
1541,35828.8,258.29,-8.82,7
1542,35828.8,258.29,-8.74,11
1543,35828.8,258.29,-12.16,9
1544,35828.8,258.29,-11.92,6
1545,35828.8,258.29,-6.88,7
1546,35828.8,258.29,-18.68,9
1547,35828.8,258.29,-10.72,7
1548,35828.8,258.29,-12.13,8
1549,35828.8,258.29,-13.0,8
1550,35828.8,258.29,-11.77,9
1551,35828.8,258.29,-8.08,6
1552,35828.8,258.29,-11.42,7
1553,35828.8,258.29,-10.29,8
1554,35828.8,258.29,-10.02,7
1555,35828.8,258.29,-12.82,8
1556,35828.8,258.29,-8.84,6
1557,35828.8,258.29,-12.4,7
1558,35828.8,258.29,-8.63,6
1559,35828.8,258.29,-12.18,11
1560,35828.8,258.29,-9.91,8
1561,35828.8,258.29,-10.38,14
1562,35828.8,258.29,-8.55,9
1563,35828.8,258.29,-13.24,12
1564,35828.8,258.29,-7.19,8
1565,35828.8,258.29,-12.62,7
1566,35828.8,258.29,-7.34,8
1567,35828.8,258.29,-12.66,9
1568,35828.8,258.29,-11.75,10
1569,35828.8,258.29,-9.06,8
1570,35828.8,258.29,-9.9,13
1571,35828.8,258.29,-11.94,10
1572,35828.8,258.29,-7.07,8
1573,35828.8,258.29,-9.75,10
1574,35828.8,258.29,-10.85,9
1575,35828.8,258.29,-12.0,9
1576,35828.8,258.29,-8.1,7
1577,35828.8,258.29,-11.17,7
1578,35828.8,258.29,-11.06,8
1579,35828.8,258.29,-12.25,7
1580,35828.8,258.29,-12.91,12
1581,35828.8,258.29,-10.78,8
1582,35828.8,258.29,-16.99,8
1583,35828.8,258.29,-8.55,8
1584,35828.8,258.29,-10.7,9
1585,35828.8,258.29,-11.48,8
1586,35828.8,258.29,-16.34,10
1587,35828.8,258.29,-10.44,6
1588,35828.8,258.29,-10.1,7
1589,35828.8,258.29,-13.52,6
1590,35828.8,258.29,-7.14,6
1591,35828.8,258.29,-9.78,8
1592,35828.8,258.29,-19.0,11
1593,35828.8,258.29,-12.36,12
1594,35828.8,258.29,-10.62,7
1595,35828.8,258.29,-11.58,11
1596,35828.8,258.29,-10.59,6
1597,35828.8,258.29,-10.85,6
1598,35828.8,258.29,-11.87,9
1599,35828.8,258.29,-7.31,6
1600,35828.8,258.29,-11.84,8
1601,35828.8,258.29,-10.56,11
1602,35828.8,258.29,-9.98,7
1603,35828.8,258.29,-12.65,8
1604,35828.8,258.29,-7.45,9
1605,35828.8,258.29,-14.54,11
1606,35828.8,258.29,-15.6,10
1607,35828.8,258.29,-10.45,8
1608,35828.8,258.29,-8.2,7
1609,35828.8,258.29,-10.55,7
1610,35828.8,258.29,-8.91,6
1611,35828.8,258.29,-9.4,7
1612,35828.8,258.29,-10.77,9
1613,35828.8,258.29,-15.75,10
1614,35828.8,258.29,-11.87,8
1615,35828.8,258.29,-9.77,11
1616,35828.8,258.29,-8.51,6
1617,35828.8,258.29,-11.95,7
1618,35828.8,258.29,-10.93,7
1619,35828.8,258.29,-8.45,5
1620,35828.8,258.29,-8.77,7
1621,35828.8,258.29,-7.16,6
1622,35828.8,258.29,-9.41,8
1623,35828.8,258.29,-7.12,6
1624,35828.8,258.29,-8.97,8
1625,35828.8,258.29,-9.23,10
1626,35828.8,258.29,-8.56,6
1627,35828.8,258.29,-15.01,9
1628,35828.8,258.29,-7.34,9
1629,35828.8,258.29,-10.52,7
1630,35828.8,258.29,-10.08,9
1631,35828.8,258.29,-10.25,8
1632,35828.8,258.29,-14.92,9
1633,35828.8,258.29,-9.99,7
1634,35828.8,258.29,-14.38,11
1635,35828.8,258.29,-11.22,9
1636,35828.8,258.29,-11.61,7
1637,35828.8,258.29,-8.01,7
1638,35828.8,258.29,-12.66,8
1639,35828.8,258.29,-14.55,8
1640,35828.8,258.29,-13.62,7
1641,35828.8,258.29,-12.35,9
1642,35828.8,258.29,-8.45,6
1643,35828.8,258.29,-11.03,7
1644,35828.8,258.29,-5.95,6
1645,35828.8,258.29,-9.1,8
1646,35828.8,258.29,-8.34,7
1647,35828.8,258.29,-17.8,6
1648,35828.8,258.29,-9.24,7
1649,35828.8,258.29,-15.55,9
1650,35828.8,258.29,-8.0,7
1651,35828.8,258.29,-11.4,8
1652,35828.8,258.29,-13.96,13
1653,35828.8,258.29,-8.56,6
1654,35828.8,258.29,-9.37,8
1655,35828.8,258.29,-8.61,6
1656,35828.8,258.29,-8.44,6
1657,35828.8,258.29,-14.31,7
1658,35828.8,258.29,-7.94,10
1659,35828.8,258.29,-10.3,6
1660,35828.8,258.29,-8.32,8
1661,35828.8,258.29,-11.86,9
1662,35828.8,258.29,-11.17,7
1663,35828.8,258.29,-10.24,11
1664,35828.8,258.29,-12.6,8
1665,35828.8,258.29,-8.71,9
1666,35828.8,258.29,-16.05,10
1667,35828.8,258.29,-15.63,10
1668,35828.8,258.29,-10.61,9
1669,35828.8,258.29,-7.21,6
1670,35828.8,258.29,-9.81,5
1671,35828.8,258.29,-10.93,8
1672,35828.8,258.29,-11.79,8
1673,35828.8,258.29,-14.34,11
1674,35828.8,258.29,-11.38,8
1675,35828.8,258.29,-8.45,7
1676,35828.8,258.29,-9.2,9
1677,35828.8,258.29,-12.31,11
1678,35828.8,258.29,-7.3,6
1679,35828.8,258.29,-7.67,6
1680,35828.8,258.29,-8.88,9
1681,35828.8,258.29,-9.75,8
1682,35828.8,258.29,-10.92,7
1683,35828.8,258.29,-7.38,8
1684,35828.8,258.29,-9.83,9
1685,35828.8,258.29,-11.24,11
1686,35828.8,258.29,-6.8,5
1687,35828.8,258.29,-12.8,10
1688,35828.8,258.29,-11.09,8
1689,35828.8,258.29,-13.71,7
1690,35828.8,258.29,-14.56,7
1691,35828.8,258.29,-8.94,8
1692,35828.8,258.29,-10.06,9
1693,35828.8,258.29,-13.94,10
1694,35828.8,258.29,-11.06,8
1695,35828.8,258.29,-11.66,8
1696,35828.8,258.29,-9.87,8
1697,35828.8,258.29,-10.14,9
1698,35828.8,258.29,-7.25,7
1699,35828.8,258.29,-13.35,8
1700,35828.8,258.29,-9.75,8
1701,35828.8,258.29,-14.65,6
1702,35828.8,258.29,-15.08,7
1703,35828.8,258.29,-10.63,10
1704,35828.8,258.29,-13.74,8
1705,35828.8,258.29,-12.81,8
1706,35828.8,258.29,-12.01,8
1707,35828.8,258.29,-10.97,6
1708,35828.8,258.29,-8.32,6
1709,35828.8,258.29,-11.35,11
1710,35828.8,258.29,-7.32,7
1711,35828.8,258.29,-9.62,8
1712,35828.8,258.29,-9.18,7
1713,35828.8,258.29,-9.86,6
1714,35828.8,258.29,-11.14,8
1715,35828.8,258.29,-11.04,6
1716,35828.8,258.29,-9.44,5
1717,35828.8,258.29,-14.07,10
1718,35828.8,258.29,-14.03,8
1719,35828.8,258.29,-7.35,7
1720,35828.8,258.29,-14.8,10
1721,35828.8,258.29,-10.79,7
1722,35828.8,258.29,-9.19,6
1723,35828.8,258.29,-8.3,6
1724,35828.8,258.29,-12.15,10
1725,35828.8,258.29,-12.08,7
1726,35828.8,258.29,-24.17,10
1727,35828.8,258.29,-10.01,6
1728,35828.8,258.29,-12.37,8
1729,35828.8,258.29,-11.86,12
1730,35828.8,258.29,-12.54,9
1731,35828.8,258.29,-9.0,8
1732,35828.8,258.29,-14.77,7
1733,35828.8,258.29,-11.85,8
1734,35828.8,258.29,-14.99,10
1735,35828.8,258.29,-9.09,9
1736,35828.8,258.29,-9.88,9
1737,35828.8,258.29,-18.2,9
1738,35828.8,258.29,-13.65,8
1739,35828.8,258.29,-11.46,9
1740,35828.8,258.29,-8.16,6
1741,35828.8,258.29,-8.98,6
1742,35828.8,258.29,-10.66,9
1743,35828.8,258.29,-10.47,6
1744,35828.8,258.29,-9.3,11
1745,35828.8,258.29,-10.34,8
1746,35828.8,258.29,-12.33,7
1747,35828.8,258.29,-13.17,6
1748,35828.8,258.29,-10.7,7
1749,35828.8,258.29,-8.94,6
1750,35828.8,258.29,-12.31,6
1751,35828.8,258.29,-9.49,8
1752,35828.8,258.29,-8.45,8
1753,35828.8,258.29,-8.01,9
1754,35828.8,258.29,-9.75,6
1755,35828.8,258.29,-13.86,10
1756,35828.8,258.29,-11.22,8
1757,35828.8,258.29,-8.47,8
1758,35828.8,258.29,-9.78,9
1759,35828.8,258.29,-14.29,8
1760,35828.8,258.29,-12.84,7
1761,35828.8,258.29,-8.13,8
1762,35828.8,258.29,-10.32,7
1763,35828.8,258.29,-9.5,7
1764,35828.8,258.29,-9.83,11
1765,35828.8,258.29,-10.28,6
1766,35828.8,258.29,-12.29,7
1767,35828.8,258.29,-11.64,10
1768,35828.8,258.29,-12.85,8
1769,35828.8,258.29,-12.45,6
1770,35828.8,258.29,-19.18,9
1771,35828.8,258.29,-10.44,6
1772,35828.8,258.29,-12.17,11
1773,35828.8,258.29,-12.62,10
1774,35828.8,258.29,-9.64,8
1775,35828.8,258.29,-10.51,7
1776,35828.8,258.29,-14.15,8
1777,35828.8,258.29,-11.1,10
1778,35828.8,258.29,-10.35,11
1779,35828.8,258.29,-9.92,9
1780,35828.8,258.29,-12.67,8
1781,35828.8,258.29,-9.74,8
1782,35828.8,258.29,-10.6,6
1783,35828.8,258.29,-9.13,8
1784,35828.8,258.29,-11.49,7
1785,35828.8,258.29,-11.07,7
1786,35828.8,258.29,-14.58,7
1787,35828.8,258.29,-8.4,7
1788,35828.8,258.29,-11.73,8
1789,35828.8,258.29,-6.92,6
1790,35828.8,258.29,-11.35,6
1791,35828.8,258.29,-13.13,7
1792,35828.8,258.29,-9.88,8
1793,35828.8,258.29,-10.29,8
1794,35828.8,258.29,-10.63,7
1795,35828.8,258.29,-10.2,8
1796,35828.8,258.29,-9.06,6
1797,35828.8,258.29,-9.2,7
1798,35828.8,258.29,-11.42,8
1799,35828.8,258.29,-9.9,6
1800,35828.8,258.29,-10.61,8
1801,35828.8,258.29,-7.73,6
1802,35828.8,258.29,-13.44,9
1803,35828.8,258.29,-9.84,8
1804,35828.8,258.29,-12.08,10
1805,35828.8,258.29,-9.64,9
1806,35828.8,258.29,-9.9,8
1807,35828.8,258.29,-13.92,8
1808,35828.8,258.29,-9.99,7
1809,35828.8,258.29,-14.81,10
1810,35828.8,258.29,-9.6,8
1811,35828.8,258.29,-10.19,6
1812,35828.8,258.29,-7.1,7
1813,35828.8,258.29,-11.27,8
1814,35828.8,258.29,-10.47,7
1815,35828.8,258.29,-11.03,9
1816,35828.8,258.29,-12.8,13
1817,35828.8,258.29,-12.72,6
1818,35828.8,258.29,-9.42,9
1819,35828.8,258.29,-11.88,10
1820,35828.8,258.29,-12.16,8
1821,35828.8,258.29,-13.42,10
1822,35828.8,258.29,-9.04,7
1823,35828.8,258.29,-10.93,8
1824,35828.8,258.29,-16.74,9
1825,35828.8,258.29,-12.49,6
1826,35828.8,258.29,-13.03,9
1827,35828.8,258.29,-13.14,8
1828,35828.8,258.29,-6.71,6
1829,35828.8,258.29,-12.38,16
1830,35828.8,258.29,-7.95,6
1831,35828.8,258.29,-10.21,7
1832,35828.8,258.29,-9.49,5
1833,35828.8,258.29,-11.91,8
1834,35828.8,258.29,-10.87,7
1835,35828.8,258.29,-9.42,9
1836,35828.8,258.29,-12.29,9
1837,35828.8,258.29,-15.87,9
1838,35828.8,258.29,-11.11,6
1839,35828.8,258.29,-11.78,9
1840,35828.8,258.29,-8.12,7
1841,35828.8,258.29,-13.58,7
1842,35828.8,258.29,-10.34,8
1843,35828.8,258.29,-8.88,7
1844,35828.8,258.29,-9.24,6
1845,35828.8,258.29,-8.39,10
1846,35828.8,258.29,-15.8,7
1847,35828.8,258.29,-7.66,5
1848,35828.8,258.29,-8.15,8
1849,35828.8,258.29,-9.96,5
1850,35828.8,258.29,-12.53,7
1851,35828.8,258.29,-15.19,9
1852,35828.8,258.29,-7.7,8
1853,35828.8,258.29,-9.38,9
1854,35828.8,258.29,-11.81,11
1855,35828.8,258.29,-12.09,8
1856,35828.8,258.29,-11.08,7
1857,35828.8,258.29,-9.44,9
1858,35828.8,258.29,-8.57,7
1859,35828.8,258.29,-8.89,6
1860,35828.8,258.29,-9.49,7
1861,35828.8,258.29,-7.25,7
1862,35828.8,258.29,-10.19,7
1863,35828.8,258.29,-8.99,8
1864,35828.8,258.29,-10.71,8
1865,35828.8,258.29,-12.27,6
1866,35828.8,258.29,-11.53,7
1867,35828.8,258.29,-13.42,8
1868,35828.8,258.29,-11.25,7
1869,35828.8,258.29,-11.12,7
1870,35828.8,258.29,-9.58,11
1871,35828.8,258.29,-8.02,5
1872,35828.8,258.29,-15.31,7
1873,35828.8,258.29,-11.15,10
1874,35828.8,258.29,-10.77,5
1875,35828.8,258.29,-8.68,9
1876,35828.8,258.29,-13.86,6
1877,35828.8,258.29,-11.29,9
1878,35828.8,258.29,-10.73,7
1879,35828.8,258.29,-13.11,6
1880,35828.8,258.29,-10.52,6
1881,35828.8,258.29,-8.56,8
1882,35828.8,258.29,-12.19,6
1883,35828.8,258.29,-12.23,8
1884,35828.8,258.29,-9.59,10
1885,35828.8,258.29,-8.78,7
1886,35828.8,258.29,-16.48,8
1887,35828.8,258.29,-10.05,7
1888,35828.8,258.29,-14.41,13
1889,35828.8,258.29,-8.82,6
1890,35828.8,258.29,-7.6,7
1891,35828.8,258.29,-9.44,6
1892,35828.8,258.29,-17.14,11
1893,35828.8,258.29,-13.7,8
1894,35828.8,258.29,-11.4,9
1895,35828.8,258.29,-10.51,9
1896,35828.8,258.29,-7.04,7
1897,35828.8,258.29,-13.19,8
1898,35828.8,258.29,-9.6,8
1899,35828.8,258.29,-10.54,7
1900,35828.8,258.29,-15.75,8
1901,35828.8,258.29,-9.4,11
1902,35828.8,258.29,-12.09,7
1903,35828.8,258.29,-7.93,7
1904,35828.8,258.29,-12.8,6
1905,35828.8,258.29,-9.75,6
1906,35828.8,258.29,-9.02,9
1907,35828.8,258.29,-10.26,7
1908,35828.8,258.29,-12.26,7
1909,35828.8,258.29,-13.2,7
1910,35828.8,258.29,-11.32,10
1911,35828.8,258.29,-10.41,7
1912,35828.8,258.29,-13.82,7
1913,35828.8,258.29,-11.11,9
1914,35828.8,258.29,-17.23,9
1915,35828.8,258.29,-12.05,10
1916,35828.8,258.29,-6.73,6
1917,35828.8,258.29,-9.5,8
1918,35828.8,258.29,-11.07,6
1919,35828.8,258.29,-8.97,7
1920,35828.8,258.29,-11.12,9
1921,35828.8,258.29,-7.47,5
1922,35828.8,258.29,-11.69,9
1923,35828.8,258.29,-9.16,6
1924,35828.8,258.29,-9.8,6
1925,35828.8,258.29,-11.77,8
1926,35828.8,258.29,-9.09,8
1927,35828.8,258.29,-9.97,6
1928,35828.8,258.29,-11.23,6
1929,35828.8,258.29,-11.25,8
1930,35828.8,258.29,-11.16,9
1931,35828.8,258.29,-9.56,8
1932,35828.8,258.29,-7.32,7
1933,35828.8,258.29,-11.77,8
1934,35828.8,258.29,-17.63,11
1935,35828.8,258.29,-9.9,7
1936,35828.8,258.29,-11.13,9
1937,35828.8,258.29,-11.1,7
1938,35828.8,258.29,-10.02,6
1939,35828.8,258.29,-10.23,6
1940,35828.8,258.29,-16.63,7
1941,35828.8,258.29,-10.98,7
1942,35828.8,258.29,-10.18,7
1943,35828.8,258.29,-8.58,7
1944,35828.8,258.29,-7.89,7
1945,35828.8,258.29,-8.68,7
1946,35828.8,258.29,-14.04,8
1947,35828.8,258.29,-11.43,7
1948,35828.8,258.29,-9.21,8
1949,35828.8,258.29,-12.93,9
1950,35828.8,258.29,-9.62,6
1951,35828.8,258.29,-14.15,8
1952,35828.8,258.29,-10.6,9
1953,35828.8,258.29,-7.89,7
1954,35828.8,258.29,-9.04,7
1955,35828.8,258.29,-12.41,9
1956,35828.8,258.29,-11.1,11
1957,35828.8,258.29,-12.23,7
1958,35828.8,258.29,-10.49,6
1959,35828.8,258.29,-10.73,8
1960,35828.8,258.29,-9.45,6
1961,35828.8,258.29,-11.04,7
1962,35828.8,258.29,-11.75,9
1963,35828.8,258.29,-6.87,7
1964,35828.8,258.29,-8.67,8
1965,35828.8,258.29,-8.56,8
1966,35828.8,258.29,-11.48,8
1967,35828.8,258.29,-9.51,6
1968,35828.8,258.29,-9.49,6
1969,35828.8,258.29,-8.06,7
1970,35828.8,258.29,-9.48,5
1971,35828.8,258.29,-8.92,7
1972,35828.8,258.29,-13.79,8
1973,35828.8,258.29,-10.7,9
1974,35828.8,258.29,-14.1,8
1975,35828.8,258.29,-6.57,7
1976,35828.8,258.29,-9.24,7
1977,35828.8,258.29,-11.04,8
1978,35828.8,258.29,-10.36,7
1979,35828.8,258.29,-12.19,8
1980,35828.8,258.29,-8.37,7
1981,35828.8,258.29,-9.22,6
1982,35828.8,258.29,-10.08,10
1983,35828.8,258.29,-11.96,8
1984,35828.8,258.29,-9.14,7
1985,35828.8,258.29,-9.32,7
1986,35828.8,258.29,-10.11,6
1987,35828.8,258.29,-12.5,7
1988,35828.8,258.29,-17.66,12
1989,35828.8,258.29,-10.94,8
1990,35828.8,258.29,-15.1,10
1991,35828.8,258.29,-14.48,11
1992,35828.8,258.29,-10.92,7
1993,35828.8,258.29,-9.15,5
1994,35828.8,258.29,-11.18,6
1995,35828.8,258.29,-17.69,6
1996,35828.8,258.29,-13.5,14
1997,35828.8,258.29,-11.97,10
1998,35828.8,258.29,-10.02,8
1999,35828.8,258.29,-11.75,7
