run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,19063.53,90.64,-11.67,9
1522,14807.22,48.07,-13.32,10
1523,16576.95,65.77,-7.87,7
1524,28563.97,185.64,-9.22,6
1525,18510.16,85.1,-9.26,9
1526,25888.34,158.88,-7.95,6
1527,22513.57,125.14,-10.53,7
1528,23156.73,131.57,-7.61,7
1529,21821.04,118.21,-7.71,9
1530,28910.95,189.11,-6.89,7
1531,19774.59,97.75,-14.32,10
1532,18697.48,86.97,-10.96,8
1533,30561.64,205.62,-13.13,9
1534,22522.53,125.23,-9.8,5
1535,17284.56,72.85,-11.85,7
1536,15434.81,54.35,-11.91,9
1537,29611.19,196.11,-5.85,7
1538,17166.05,71.66,-11.75,11
1539,20069.62,100.7,-8.17,9
1540,15952.83,59.53,-7.9,7
1541,29511.03,195.11,-8.96,7
1542,26974.58,169.75,-11.99,12
1543,23308.68,133.09,-6.62,5
1544,25932.55,159.33,-11.81,7
1545,20445.3,104.45,-12.23,8
1546,23034.12,130.34,-7.16,7
1547,19293.04,92.93,-10.85,9
1548,26757.29,167.57,-9.1,7
1549,33912.0,239.12,-8.61,8
1550,15666.49,56.66,-9.19,8
1551,22959.1,129.59,-8.93,6
1552,23819.4,138.19,-8.65,6
1553,31819.55,218.2,-8.76,10
1554,18221.77,82.22,-9.61,7
1555,20535.3,105.35,-13.12,7
1556,24604.83,146.05,-6.54,6
1557,27980.18,179.8,-5.83,5
1558,19412.66,94.13,-11.7,11
1559,27738.56,177.39,-8.07,6
1560,18641.65,86.42,-8.4,8
1561,16037.07,60.37,-10.41,7
1562,25051.24,150.51,-9.19,8
1563,19582.29,95.82,-12.28,8
1564,14827.25,48.27,-8.98,7
1565,16610.31,66.1,-11.21,8
1566,18380.2,83.8,-13.89,7
1567,17149.08,71.49,-7.99,7
1568,21995.55,119.96,-11.68,10
1569,20004.51,100.05,-8.38,8
1570,23205.95,132.06,-10.45,7
1571,16989.83,69.9,-12.93,7
1572,18167.15,81.67,-12.64,9
1573,23816.34,138.16,-13.04,7
1574,24555.27,145.55,-12.5,6
1575,22576.99,125.77,-7.54,7
1576,26991.52,169.92,-6.01,6
1577,20434.47,104.34,-14.6,8
1578,24142.13,141.42,-9.06,8
1579,22007.38,120.07,-12.34,8
1580,20732.28,107.32,-10.49,6
1581,17516.08,75.16,-13.03,10
1582,16675.64,66.76,-12.82,12
1583,18368.83,83.69,-12.92,7
1584,24878.95,148.79,-17.0,9
1585,24309.72,143.1,-11.23,7
1586,28032.72,180.33,-8.62,7
1587,18593.21,85.93,-8.82,7
1588,17577.48,75.77,-13.18,10
1589,21560.87,115.61,-12.46,10
1590,27200.93,172.01,-8.11,7
1591,23748.37,137.48,-13.33,5
1592,28393.89,183.94,-10.1,6
1593,22682.93,126.83,-10.77,7
1594,25173.92,151.74,-8.24,10
1595,15550.53,55.51,-13.5,12
1596,15008.34,50.08,-11.95,10
1597,32071.85,220.72,-7.99,8
1598,38884.17,288.84,-8.69,7
1599,20957.46,109.57,-9.68,8
1600,15221.18,52.21,-10.95,7
1601,27397.83,173.98,-6.98,7
1602,23052.77,130.53,-9.02,8
1603,21975.61,119.76,-10.5,7
1604,21321.2,113.21,-9.79,9
1605,25497.43,154.97,-11.28,6
1606,19908.4,99.08,-7.83,8
1607,13989.84,39.9,-14.08,8
1608,17318.9,73.19,-13.87,6
1609,19724.98,97.25,-11.83,9
1610,20809.99,108.1,-8.88,7
1611,25141.81,151.42,-11.2,13
1612,17811.12,78.11,-14.78,8
1613,24912.82,149.13,-7.17,6
1614,25701.11,157.01,-7.46,7
1615,23288.54,132.89,-13.33,7
1616,17362.09,73.62,-10.0,9
1617,19077.1,90.77,-7.73,8
1618,21876.57,118.77,-7.87,8
1619,15132.32,51.32,-9.43,8
1620,29375.16,193.75,-9.3,8
1621,19058.47,90.58,-6.73,5
1622,17145.83,71.46,-10.59,8
1623,26705.43,167.05,-9.89,9
1624,21992.65,119.93,-9.73,9
1625,32993.21,229.93,-6.32,7
1626,27237.22,172.37,-7.77,6
1627,18119.39,81.19,-9.76,8
1628,23340.99,133.41,-10.21,8
1629,19045.89,90.46,-20.29,13
1630,24797.19,147.97,-7.87,5
1631,24506.31,145.06,-8.49,7
1632,26439.6,164.4,-9.72,11
1633,21319.28,113.19,-9.99,7
1634,21257.04,112.57,-7.54,5
1635,23020.51,130.21,-11.52,7
1636,22208.96,122.09,-10.63,9
1637,26529.68,165.3,-12.05,12
1638,25126.91,151.27,-8.83,7
1639,15109.42,51.09,-13.0,12
1640,24367.09,143.67,-7.13,6
1641,15881.36,58.81,-11.39,9
1642,16581.42,65.81,-7.61,6
1643,26003.79,160.04,-7.76,7
1644,20395.2,103.95,-7.01,7
1645,18343.65,83.44,-13.21,7
1646,23153.6,131.54,-7.62,9
1647,19237.45,92.37,-20.18,13
1648,29855.18,198.55,-6.22,6
1649,19945.16,99.45,-7.42,8
1650,17719.61,77.2,-16.38,8
1651,22632.56,126.33,-10.36,7
1652,29191.17,191.91,-6.79,7
1653,22066.11,120.66,-6.45,6
1654,17298.16,72.98,-17.8,11
1655,17233.45,72.33,-18.58,10
1656,19161.58,91.62,-11.55,8
1657,15371.65,53.72,-16.08,9
1658,23157.38,131.57,-14.05,6
1659,24819.95,148.2,-8.93,8
1660,26592.79,165.93,-10.91,10
1661,23336.26,133.36,-8.25,8
1662,21395.31,113.95,-8.73,8
1663,29093.73,190.94,-10.92,9
1664,19459.44,94.59,-11.45,6
1665,16742.85,67.43,-16.99,11
1666,27078.26,170.78,-10.04,9
1667,21218.72,112.19,-8.42,6
1668,26414.98,164.15,-9.3,8
1669,16891.94,68.92,-16.09,9
1670,20770.72,107.71,-16.25,9
1671,33501.45,235.01,-8.41,8
1672,17643.49,76.43,-15.17,13
1673,34763.51,247.64,-4.88,5
1674,19428.42,94.28,-11.65,8
1675,20100.86,101.01,-9.12,6
1676,24926.75,149.27,-8.02,8
1677,31391.82,213.92,-10.08,7
1678,26343.53,163.44,-12.99,11
1679,16650.68,66.51,-18.52,9
1680,28868.96,188.69,-6.3,8
1681,31439.52,214.4,-7.62,9
1682,17471.21,74.71,-14.63,10
1683,20952.25,109.52,-16.95,13
1684,25486.95,154.87,-5.24,6
1685,34810.34,248.1,-8.72,8
1686,26161.43,161.61,-11.97,6
1687,21282.1,112.82,-11.07,7
1688,38576.51,285.77,-8.11,5
1689,17645.01,76.45,-17.16,7
1690,15478.58,54.79,-12.71,9
1691,27242.26,172.42,-9.14,6
1692,17087.79,70.88,-8.02,7
1693,15145.38,51.45,-12.1,8
1694,20473.07,104.73,-14.21,8
1695,25637.3,156.37,-8.89,8
1696,19100.95,91.01,-10.88,12
1697,17627.7,76.28,-8.94,8
1698,17624.61,76.25,-11.24,8
1699,26798.81,167.99,-9.12,5
1700,20328.04,103.28,-11.03,10
1701,19428.62,94.29,-15.31,11
1702,29939.55,199.4,-8.33,10
1703,15964.67,59.65,-22.51,12
1704,26588.12,165.88,-6.36,6
1705,23541.14,135.41,-11.03,7
1706,25669.12,156.69,-8.68,6
1707,17060.98,70.61,-20.05,8
1708,23265.09,132.65,-8.78,7
1709,26009.84,160.1,-8.5,7
1710,23609.27,136.09,-8.75,9
1711,25923.93,159.24,-5.96,6
1712,27138.56,171.39,-7.45,9
1713,16711.96,67.12,-8.97,6
1714,23538.63,135.39,-10.75,6
1715,21038.38,110.38,-8.85,7
1716,24709.85,147.1,-11.01,11
1717,27447.21,174.47,-11.45,10
1718,28139.61,181.4,-7.73,8
1719,18556.53,85.57,-9.66,12
1720,26224.24,162.24,-7.36,7
1721,11659.13,16.59,-13.8,8
1722,30405.76,204.06,-7.22,7
1723,20148.72,101.49,-9.06,10
1724,22235.74,122.36,-9.42,6
1725,19961.08,99.61,-9.79,6
1726,26214.36,162.14,-10.91,8
1727,17287.36,72.87,-11.91,6
1728,14923.4,49.23,-11.9,10
1729,31190.57,211.91,-9.42,11
1730,23185.64,131.86,-8.23,8
1731,15114.02,51.14,-13.32,11
1732,16383.19,63.83,-10.79,8
1733,22072.21,120.72,-6.79,7
1734,15848.54,58.49,-18.15,9
1735,23754.72,137.55,-8.15,8
1736,25792.23,157.92,-7.75,6
1737,16205.14,62.05,-11.36,6
1738,23425.84,134.26,-7.51,7
1739,23928.81,139.29,-14.21,7
1740,23806.6,138.07,-7.97,8
1741,23746.07,137.46,-11.64,8
1742,40829.89,308.3,-8.65,9
1743,16134.57,61.35,-14.82,9
1744,21202.24,112.02,-12.71,8
1745,22560.64,125.61,-11.07,7
1746,29497.75,194.98,-9.48,5
1747,25765.99,157.66,-7.71,8
1748,13739.57,37.4,-14.68,7
1749,20096.49,100.96,-9.05,7
1750,24458.26,144.58,-9.11,7
1751,16446.15,64.46,-8.16,9
1752,15905.93,59.06,-9.09,5
1753,16963.01,69.63,-18.66,9
1754,22433.64,124.34,-8.69,6
1755,21763.8,117.64,-8.09,7
1756,15090.61,50.91,-15.13,9
1757,24683.09,146.83,-7.34,6
1758,13849.48,38.49,-14.34,12
1759,25611.32,156.11,-11.22,9
1760,22666.66,126.67,-7.95,9
1761,25805.44,158.05,-14.74,15
1762,15312.42,53.12,-14.39,11
1763,36852.64,268.53,-7.73,8
1764,26334.22,163.34,-5.34,6
1765,21208.6,112.09,-11.72,9
1766,24408.31,144.08,-7.78,6
1767,22355.41,123.55,-9.88,8
1768,11544.76,15.45,-17.6,8
1769,17260.05,72.6,-17.64,12
1770,27860.63,178.61,-9.0,8
1771,17617.14,76.17,-13.24,10
1772,19357.97,93.58,-15.38,10
1773,36257.86,262.58,-8.21,9
1774,21828.22,118.28,-9.42,6
1775,19369.84,93.7,-9.03,7
1776,22369.57,123.7,-7.7,7
1777,23433.87,134.34,-7.92,6
1778,14841.81,48.42,-16.24,8
1779,16634.33,66.34,-12.79,8
1780,19376.86,93.77,-16.12,12
1781,15619.72,56.2,-13.23,13
1782,14665.18,46.65,-9.93,7
1783,17746.72,77.47,-20.63,9
1784,23471.9,134.72,-15.28,13
1785,19565.88,95.66,-14.64,9
1786,23164.22,131.64,-7.3,8
1787,24398.05,143.98,-11.61,6
1788,24312.16,143.12,-9.35,6
1789,30144.02,201.44,-5.59,6
1790,26262.46,162.62,-8.57,11
1791,22369.01,123.69,-7.22,5
1792,29900.9,199.01,-5.91,7
1793,19675.19,96.75,-9.6,8
1794,24429.82,144.3,-16.19,9
1795,22344.36,123.44,-10.16,8
1796,25319.34,153.19,-8.76,7
1797,18979.99,89.8,-11.68,12
1798,23213.23,132.13,-9.26,8
1799,22246.44,122.46,-6.31,6
1800,16938.77,69.39,-9.55,10
1801,22242.36,122.42,-11.54,7
1802,26371.49,163.71,-9.33,7
1803,29563.81,195.64,-6.09,6
1804,26175.73,161.76,-9.74,7
1805,20158.6,101.59,-11.96,8
1806,28761.08,187.61,-5.96,7
1807,21262.54,112.63,-8.49,7
1808,19846.19,98.46,-6.0,6
1809,24177.21,141.77,-6.93,7
1810,27349.9,173.5,-11.53,10
1811,22645.04,126.45,-9.49,6
1812,20857.53,108.58,-9.38,6
1813,24436.3,144.36,-10.64,8
1814,42885.56,328.86,-7.65,8
1815,17370.84,73.71,-13.01,8
1816,23516.99,135.17,-7.88,6
1817,26795.88,167.96,-8.0,8
1818,20747.36,107.47,-8.7,8
1819,16976.28,69.76,-7.55,7
1820,24939.48,149.39,-9.05,7
1821,26756.8,167.57,-9.03,7
1822,19427.99,94.28,-10.06,9
1823,21274.47,112.74,-8.0,7
1824,29705.91,197.06,-6.76,8
1825,21960.98,119.61,-8.16,6
1826,19658.37,96.58,-9.7,8
1827,14894.58,48.95,-16.43,11
1828,27190.04,171.9,-5.38,5
1829,13611.14,36.11,-13.04,8
1830,27485.41,174.85,-8.7,9
1831,21421.32,114.21,-7.99,7
1832,18019.08,80.19,-17.4,16
1833,27441.36,174.41,-7.05,6
1834,25231.02,152.31,-12.05,8
1835,20853.63,108.54,-12.57,9
1836,28297.65,182.98,-7.39,5
1837,17854.75,78.55,-10.89,9
1838,18239.55,82.4,-14.63,6
1839,20393.2,103.93,-11.42,7
1840,20429.78,104.3,-12.73,11
1841,15429.77,54.3,-12.34,7
1842,23879.5,138.8,-7.0,7
1843,16279.4,62.79,-13.91,7
1844,18192.77,81.93,-7.69,7
1845,19682.04,96.82,-9.11,8
1846,20189.98,101.9,-12.27,8
1847,24629.07,146.29,-9.21,6
1848,15929.56,59.3,-11.07,9
1849,17540.61,75.41,-9.52,5
1850,28316.27,183.16,-10.89,8
1851,23442.58,134.43,-10.01,9
1852,12562.53,25.63,-18.66,9
1853,24698.23,146.98,-13.33,6
1854,16909.61,69.1,-11.76,10
1855,17919.28,79.19,-14.85,9
1856,27143.13,171.43,-12.5,7
1857,24118.4,141.18,-9.23,8
1858,32670.22,226.7,-7.23,7
1859,24410.36,144.1,-7.01,8
1860,17121.28,71.21,-13.4,9
1861,26231.65,162.32,-6.19,6
1862,18485.61,84.86,-15.19,11
1863,27602.32,176.02,-6.96,6
1864,28451.14,184.51,-5.35,6
1865,20716.39,107.16,-11.29,8
1866,19974.05,99.74,-11.83,6
1867,27305.09,173.05,-14.84,9
1868,14180.82,41.81,-11.62,8
1869,20694.21,106.94,-9.7,9
1870,17154.2,71.54,-10.8,7
1871,20441.78,104.42,-9.21,7
1872,19028.84,90.29,-16.06,10
1873,16979.02,69.79,-12.56,9
1874,21349.12,113.49,-10.37,9
1875,21112.96,111.13,-7.12,7
1876,21281.98,112.82,-9.59,6
1877,23523.86,135.24,-7.91,6
1878,28082.67,180.83,-7.35,6
1879,21154.39,111.54,-7.78,7
1880,18376.5,83.77,-12.59,8
1881,29948.06,199.48,-12.43,7
1882,27121.42,171.21,-9.86,8
1883,17027.12,70.27,-10.46,11
1884,33715.61,237.16,-10.82,10
1885,20193.15,101.93,-7.39,7
1886,18598.12,85.98,-8.63,9
1887,32262.72,222.63,-8.65,9
1888,18966.21,89.66,-11.24,7
1889,31011.27,210.11,-9.92,10
1890,29059.86,190.6,-10.24,7
1891,19843.48,98.43,-11.38,8
1892,21507.87,115.08,-14.17,7
1893,21831.81,118.32,-11.99,7
1894,24159.06,141.59,-9.51,8
1895,21522.86,115.23,-8.77,6
1896,18497.04,84.97,-11.38,8
1897,26225.8,162.26,-10.09,7
1898,25605.88,156.06,-14.85,12
1899,24066.96,140.67,-17.71,8
1900,19087.92,90.88,-10.17,7
1901,19481.13,94.81,-12.7,9
1902,22703.53,127.04,-10.66,9
1903,19204.46,92.04,-7.06,7
1904,19362.69,93.63,-23.19,10
1905,26422.27,164.22,-6.1,7
1906,21112.8,111.13,-8.15,6
1907,31332.45,213.32,-10.02,7
1908,26009.81,160.1,-7.95,7
1909,20468.43,104.68,-11.96,10
1910,26951.06,169.51,-8.52,6
1911,20942.32,109.42,-7.74,4
1912,18921.39,89.21,-8.95,10
1913,21567.66,115.68,-9.26,7
1914,14476.0,44.76,-16.21,7
1915,32814.7,228.15,-6.41,7
1916,28445.19,184.45,-7.48,7
1917,16418.69,64.19,-15.65,8
1918,23406.18,134.06,-19.87,13
1919,23215.0,132.15,-9.82,7
1920,19324.13,93.24,-13.72,11
1921,19348.86,93.49,-11.31,7
1922,16802.08,68.02,-11.0,8
1923,27745.13,177.45,-9.2,10
1924,20889.63,108.9,-10.15,9
1925,19484.52,94.85,-7.88,9
1926,24063.64,140.64,-8.9,6
1927,27880.88,178.81,-7.07,8
1928,21750.45,117.5,-11.77,15
1929,16302.31,63.02,-12.2,8
1930,17161.09,71.61,-10.87,11
1931,18334.95,83.35,-9.52,8
1932,18868.99,88.69,-9.82,10
1933,22852.84,128.53,-6.96,5
1934,30181.15,201.81,-6.87,6
1935,18140.64,81.41,-8.76,10
1936,17669.53,76.7,-8.75,10
1937,19008.64,90.09,-9.97,7
1938,21792.61,117.93,-11.25,6
1939,34165.84,241.66,-11.66,8
1940,22363.13,123.63,-8.45,9
1941,20753.88,107.54,-7.35,8
1942,22658.59,126.59,-11.71,6
1943,24864.62,148.65,-8.61,8
1944,13992.28,39.92,-20.76,13
1945,33180.68,231.81,-5.62,5
1946,16746.64,67.47,-8.88,7
1947,20332.9,103.33,-9.24,10
1948,21091.6,110.92,-12.72,8
1949,25224.81,152.25,-11.57,9
1950,34743.19,247.43,-8.71,9
1951,14532.43,45.32,-13.55,15
1952,19803.81,98.04,-8.11,7
1953,20803.1,108.03,-7.72,8
1954,23560.18,135.6,-6.49,7
1955,26999.89,170.0,-6.33,6
1956,14483.14,44.83,-19.02,8
1957,23784.64,137.85,-5.99,7
1958,20786.19,107.86,-8.48,6
1959,25263.24,152.63,-11.63,8
1960,30509.3,205.09,-8.55,7
1961,27338.96,173.39,-12.87,7
1962,18240.38,82.4,-11.87,6
1963,13708.21,37.08,-25.98,13
1964,26017.75,160.18,-5.92,5
1965,25678.29,156.78,-13.73,7
1966,27407.62,174.08,-6.87,5
1967,23584.61,135.85,-8.96,8
1968,19912.9,99.13,-6.79,8
1969,20242.11,102.42,-10.62,8
1970,16655.48,66.55,-10.71,11
1971,25130.16,151.3,-9.17,5
1972,20056.87,100.57,-12.12,8
1973,24165.5,141.66,-6.41,6
1974,19631.5,96.31,-9.32,7
1975,25779.33,157.79,-5.98,5
1976,19193.23,91.93,-9.36,9
1977,30243.63,202.44,-9.69,8
1978,21331.4,113.31,-8.83,6
1979,25511.17,155.11,-10.68,11
1980,25844.14,158.44,-8.05,7
1981,25470.39,154.7,-7.23,6
1982,29622.74,196.23,-10.15,9
1983,16105.26,61.05,-19.29,8
1984,25157.9,151.58,-8.23,11
1985,21155.6,111.56,-11.91,6
1986,17819.92,78.2,-8.96,9
1987,31415.0,214.15,-6.56,8
1988,22927.37,129.27,-11.61,11
1989,37722.89,277.23,-7.24,8
1990,22079.01,120.79,-13.04,8
1991,19847.62,98.48,-10.13,6
1992,17712.03,77.12,-12.02,9
1993,20795.95,107.96,-9.1,10
1994,18764.12,87.64,-13.54,6
1995,25655.39,156.55,-9.87,6
1996,21999.05,119.99,-10.66,10
1997,31284.55,212.85,-6.52,7
1998,27138.86,171.39,-6.85,8
1999,26660.72,166.61,-8.02,7
