trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
491,2026-05-07 22:38:30.273355+00:00,HD,expired,0.646,182.7,28477.76,29750.49,-4.28,True
492,2026-05-07 22:38:30.275074+00:00,HD,expired,0.313,89.15,28566.91,29750.49,-3.98,True
493,2026-05-07 22:38:30.275793+00:00,HD,hit_stop,-1.05,-299.93,28266.98,29750.49,-4.99,True
494,2026-05-07 22:38:30.277111+00:00,HD,hit_stop,-1.028,-290.72,27976.26,29750.49,-5.96,True
495,2026-05-07 22:38:30.305748+00:00,HD,hit_stop,-1.028,-287.57,27688.69,29750.49,-6.93,True
496,2026-05-07 22:38:31.224179+00:00,PG,hit_stop,-1.035,-286.68,27402.01,29750.49,-7.89,True
497,2026-05-07 22:38:31.224780+00:00,PG,hit_stop,-1.037,-284.07,27117.94,29750.49,-8.85,True
498,2026-05-07 22:38:31.240681+00:00,PG,expired,-0.259,-70.22,27047.72,29750.49,-9.08,True
499,2026-05-07 22:38:31.241525+00:00,PG,hit_stop,-1.048,-283.42,26764.3,29750.49,-10.04,True
500,2026-05-07 22:38:31.243241+00:00,PG,expired,0.408,109.26,26873.56,29750.49,-9.67,True
501,2026-05-07 22:38:31.254491+00:00,PG,hit_stop,-1.054,-283.33,26590.23,29750.49,-10.62,True
502,2026-05-07 22:38:31.272353+00:00,PG,expired,0.352,93.62,26683.86,29750.49,-10.31,True
503,2026-05-07 22:38:31.274615+00:00,PG,expired,0.325,86.63,26770.49,29750.49,-10.02,True
504,2026-05-07 22:38:31.275441+00:00,PG,expired,0.747,199.98,26970.47,29750.49,-9.34,True
505,2026-05-07 22:38:31.276834+00:00,PG,expired,0.295,79.6,27050.07,29750.49,-9.08,True
506,2026-05-07 22:38:31.278277+00:00,PG,expired,0.005,1.33,27051.4,29750.49,-9.07,True
507,2026-05-07 22:38:31.279029+00:00,PG,hit_stop,-1.044,-282.34,26769.07,29750.49,-10.02,True
508,2026-05-07 22:38:31.280703+00:00,PG,hit_stop,-1.049,-280.73,26488.34,29750.49,-10.97,True
509,2026-05-07 22:38:31.284710+00:00,PG,hit_target,2.037,539.7,27028.03,29750.49,-9.15,True
510,2026-05-07 22:38:31.289129+00:00,PG,hit_stop,-1.068,-288.71,26739.32,29750.49,-10.12,True
511,2026-05-07 22:38:31.311182+00:00,PG,hit_stop,-1.058,-283.0,26456.32,29750.49,-11.07,True
512,2026-05-07 22:38:31.311940+00:00,PG,hit_stop,-1.035,-273.73,26182.59,29750.49,-11.99,True
513,2026-05-07 22:38:31.323965+00:00,PG,hit_target,2.363,618.64,26801.23,29750.49,-9.91,True
514,2026-05-07 22:38:31.324584+00:00,PG,hit_stop,-1.057,-283.21,26518.01,29750.49,-10.87,True
515,2026-05-07 22:38:31.325421+00:00,PG,expired,-0.733,-194.38,26323.64,29750.49,-11.52,True
516,2026-05-07 22:38:31.334622+00:00,PG,hit_stop,-1.05,-276.44,26047.19,29750.49,-12.45,True
517,2026-05-07 22:38:31.336851+00:00,PG,hit_stop,-1.036,-269.79,25777.4,29750.49,-13.35,True
518,2026-05-07 22:38:31.338321+00:00,PG,hit_target,1.589,409.58,26186.98,29750.49,-11.98,True
519,2026-05-07 22:38:31.338925+00:00,PG,hit_stop,-1.049,-274.6,25912.38,29750.49,-12.9,True
520,2026-05-07 22:38:31.339865+00:00,PG,hit_stop,-1.032,-267.53,25644.85,29750.49,-13.8,True
521,2026-05-07 22:38:31.340641+00:00,PG,hit_stop,-1.076,-275.94,25368.91,29750.49,-14.73,True
522,2026-05-07 22:38:31.354143+00:00,PG,hit_stop,-1.051,-266.51,25102.4,29750.49,-15.62,True
523,2026-05-07 22:38:31.400030+00:00,PG,hit_target,2.767,694.68,25797.08,29750.49,-13.29,True
524,2026-05-07 22:38:31.400693+00:00,PG,hit_target,3.127,806.67,26603.75,29750.49,-10.58,True
525,2026-05-07 22:38:31.402370+00:00,PG,hit_stop,-1.049,-279.11,26324.65,29750.49,-11.52,True
526,2026-05-07 22:38:31.403247+00:00,PG,hit_stop,-1.046,-275.4,26049.25,29750.49,-12.44,True
527,2026-05-07 22:38:31.404265+00:00,PG,hit_stop,-1.047,-272.65,25776.59,29750.49,-13.36,True
528,2026-05-07 22:38:32.119989+00:00,COST,expired,0.951,245.01,26021.6,29750.49,-12.53,True
529,2026-05-07 22:38:32.121442+00:00,COST,hit_stop,-1.062,-276.38,25745.22,29750.49,-13.46,True
530,2026-05-07 22:38:32.122250+00:00,COST,hit_target,1.162,299.12,26044.34,29750.49,-12.46,True
531,2026-05-07 22:38:32.123089+00:00,COST,expired,0.173,45.12,26089.46,29750.49,-12.31,True
532,2026-05-07 22:38:32.125940+00:00,COST,hit_stop,-1.034,-269.84,25819.62,29750.49,-13.21,True
533,2026-05-07 22:38:32.126575+00:00,COST,hit_stop,-1.035,-267.12,25552.5,29750.49,-14.11,True
534,2026-05-07 22:38:32.133313+00:00,COST,expired,0.018,4.48,25556.98,29750.49,-14.1,True
535,2026-05-07 22:38:32.134167+00:00,COST,expired,0.388,99.12,25656.09,29750.49,-13.76,True
536,2026-05-07 22:38:32.144356+00:00,COST,hit_stop,-1.053,-270.06,25386.03,29750.49,-14.67,True
537,2026-05-07 22:38:32.147105+00:00,COST,hit_target,2.563,650.67,26036.7,29750.49,-12.48,True
538,2026-05-07 22:38:32.152300+00:00,COST,hit_target,1.162,302.62,26339.32,29750.49,-11.47,True
539,2026-05-07 22:38:32.156097+00:00,COST,expired,1.035,272.67,26612.0,29750.49,-10.55,True
540,2026-05-07 22:38:32.156907+00:00,COST,expired,2.243,596.97,27208.96,29750.49,-8.54,True
541,2026-05-07 22:38:32.159669+00:00,COST,hit_target,2.711,737.54,27946.5,29750.49,-6.06,True
542,2026-05-07 22:38:32.174724+00:00,COST,hit_target,2.169,606.06,28552.57,29750.49,-4.03,True
543,2026-05-07 22:38:32.175837+00:00,COST,expired,2.919,833.37,29385.94,29750.49,-1.23,True
544,2026-05-07 22:38:32.176970+00:00,COST,hit_stop,-1.054,-309.73,29076.21,29750.49,-2.27,True
545,2026-05-07 22:38:32.178116+00:00,COST,expired,1.376,400.2,29476.41,29750.49,-0.92,True
546,2026-05-07 22:38:32.181011+00:00,COST,expired,-0.018,-5.28,29471.13,29750.49,-0.94,True
547,2026-05-07 22:38:32.181805+00:00,COST,expired,-0.09,-26.47,29444.67,29750.49,-1.03,True
548,2026-05-07 22:38:32.189855+00:00,COST,hit_target,1.858,546.95,29991.62,29991.62,0.0,False
549,2026-05-07 22:38:32.191909+00:00,COST,hit_stop,-1.051,-315.13,29676.49,29991.62,-1.05,True
550,2026-05-07 22:38:32.192712+00:00,COST,expired,0.767,227.54,29904.03,29991.62,-0.29,True
551,2026-05-07 22:38:32.193519+00:00,COST,expired,-0.482,-144.25,29759.78,29991.62,-0.77,True
552,2026-05-07 22:38:32.194330+00:00,COST,expired,-0.254,-75.61,29684.16,29991.62,-1.03,True
553,2026-05-07 22:38:32.194897+00:00,COST,hit_stop,-1.038,-308.12,29376.04,29991.62,-2.05,True
554,2026-05-07 22:38:32.204815+00:00,COST,hit_target,1.126,330.64,29706.68,29991.62,-0.95,True
555,2026-05-07 22:38:32.205924+00:00,COST,expired,1.073,318.61,30025.29,30025.29,0.0,False
556,2026-05-07 22:38:32.206734+00:00,COST,hit_stop,-1.05,-315.19,29710.1,30025.29,-1.05,True
557,2026-05-07 22:38:32.207787+00:00,COST,hit_stop,-1.055,-313.32,29396.78,30025.29,-2.09,True
558,2026-05-07 22:38:32.217022+00:00,COST,hit_target,2.335,686.48,30083.25,30083.25,0.0,False
559,2026-05-07 22:38:32.219789+00:00,COST,hit_stop,-1.029,-309.71,29773.54,30083.25,-1.03,True
560,2026-05-07 22:38:32.220382+00:00,COST,hit_stop,-1.044,-310.92,29462.62,30083.25,-2.06,True
561,2026-05-07 22:38:32.220809+00:00,COST,hit_stop,-1.05,-309.36,29153.26,30083.25,-3.09,True
562,2026-05-07 22:38:32.237416+00:00,COST,hit_stop,-1.043,-304.0,28849.26,30083.25,-4.1,True
563,2026-05-07 22:38:32.252181+00:00,COST,hit_stop,-1.054,-304.08,28545.18,30083.25,-5.11,True
564,2026-05-07 22:38:32.278901+00:00,COST,hit_target,1.386,395.55,28940.72,30083.25,-3.8,True
565,2026-05-07 22:38:32.280159+00:00,COST,hit_stop,-1.049,-303.56,28637.17,30083.25,-4.81,True
566,2026-05-07 22:38:32.282427+00:00,COST,expired,0.551,157.8,28794.97,30083.25,-4.28,True
567,2026-05-07 22:38:32.282926+00:00,COST,hit_target,1.156,332.87,29127.83,30083.25,-3.18,True
568,2026-05-07 22:38:32.283744+00:00,COST,expired,-0.086,-24.94,29102.89,30083.25,-3.26,True
569,2026-05-07 22:38:32.284559+00:00,COST,expired,-0.4,-116.53,28986.36,30083.25,-3.65,True
570,2026-05-07 22:38:32.285056+00:00,COST,hit_stop,-1.034,-299.73,28686.63,30083.25,-4.64,True
