trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
491,2026-05-08 02:54:20.403480+00:00,HD,expired,0.646,182.7,28477.45,29750.17,-4.28,True
492,2026-05-08 02:54:20.405138+00:00,HD,expired,0.313,89.15,28566.6,29750.17,-3.98,True
493,2026-05-08 02:54:20.405853+00:00,HD,hit_stop,-1.05,-299.92,28266.67,29750.17,-4.99,True
494,2026-05-08 02:54:20.407110+00:00,HD,hit_stop,-1.028,-290.72,27975.95,29750.17,-5.96,True
495,2026-05-08 02:54:20.435059+00:00,HD,hit_stop,-1.028,-287.56,27688.39,29750.17,-6.93,True
496,2026-05-08 02:54:21.442509+00:00,PG,hit_stop,-1.035,-286.68,27401.71,29750.17,-7.89,True
497,2026-05-08 02:54:21.443107+00:00,PG,hit_stop,-1.037,-284.07,27117.64,29750.17,-8.85,True
498,2026-05-08 02:54:21.458622+00:00,PG,expired,-0.259,-70.22,27047.42,29750.17,-9.08,True
499,2026-05-08 02:54:21.459453+00:00,PG,hit_stop,-1.048,-283.42,26764.01,29750.17,-10.04,True
500,2026-05-08 02:54:21.461161+00:00,PG,expired,0.408,109.26,26873.27,29750.17,-9.67,True
501,2026-05-08 02:54:21.472659+00:00,PG,hit_stop,-1.054,-283.32,26589.94,29750.17,-10.62,True
502,2026-05-08 02:54:21.493287+00:00,PG,expired,0.352,93.62,26683.57,29750.17,-10.31,True
503,2026-05-08 02:54:21.496516+00:00,PG,expired,0.325,86.63,26770.19,29750.17,-10.02,True
504,2026-05-08 02:54:21.497695+00:00,PG,expired,0.747,199.98,26970.17,29750.17,-9.34,True
505,2026-05-08 02:54:21.499692+00:00,PG,expired,0.295,79.6,27049.77,29750.17,-9.08,True
506,2026-05-08 02:54:21.501703+00:00,PG,expired,0.005,1.33,27051.1,29750.17,-9.07,True
507,2026-05-08 02:54:21.502765+00:00,PG,hit_stop,-1.044,-282.33,26768.77,29750.17,-10.02,True
508,2026-05-08 02:54:21.505152+00:00,PG,hit_stop,-1.049,-280.72,26488.04,29750.17,-10.97,True
509,2026-05-08 02:54:21.510360+00:00,PG,hit_target,2.037,539.69,27027.73,29750.17,-9.15,True
510,2026-05-08 02:54:21.515628+00:00,PG,hit_stop,-1.068,-288.71,26739.02,29750.17,-10.12,True
511,2026-05-08 02:54:21.539084+00:00,PG,hit_stop,-1.058,-283.0,26456.02,29750.17,-11.07,True
512,2026-05-08 02:54:21.539811+00:00,PG,hit_stop,-1.035,-273.73,26182.3,29750.17,-11.99,True
513,2026-05-08 02:54:21.551775+00:00,PG,hit_target,2.363,618.63,26800.93,29750.17,-9.91,True
514,2026-05-08 02:54:21.552368+00:00,PG,hit_stop,-1.057,-283.21,26517.72,29750.17,-10.87,True
515,2026-05-08 02:54:21.553162+00:00,PG,expired,-0.733,-194.38,26323.34,29750.17,-11.52,True
516,2026-05-08 02:54:21.562211+00:00,PG,hit_stop,-1.05,-276.44,26046.9,29750.17,-12.45,True
517,2026-05-08 02:54:21.564376+00:00,PG,hit_stop,-1.036,-269.79,25777.12,29750.17,-13.35,True
518,2026-05-08 02:54:21.565764+00:00,PG,hit_target,1.589,409.57,26186.69,29750.17,-11.98,True
519,2026-05-08 02:54:21.566374+00:00,PG,hit_stop,-1.049,-274.6,25912.09,29750.17,-12.9,True
520,2026-05-08 02:54:21.567273+00:00,PG,hit_stop,-1.032,-267.53,25644.56,29750.17,-13.8,True
521,2026-05-08 02:54:21.568024+00:00,PG,hit_stop,-1.076,-275.94,25368.62,29750.17,-14.73,True
522,2026-05-08 02:54:21.581354+00:00,PG,hit_stop,-1.051,-266.51,25102.12,29750.17,-15.62,True
523,2026-05-08 02:54:21.626316+00:00,PG,hit_target,2.767,694.67,25796.79,29750.17,-13.29,True
524,2026-05-08 02:54:21.626993+00:00,PG,hit_target,3.127,806.66,26603.46,29750.17,-10.58,True
525,2026-05-08 02:54:21.628619+00:00,PG,hit_stop,-1.049,-279.1,26324.35,29750.17,-11.52,True
526,2026-05-08 02:54:21.629493+00:00,PG,hit_stop,-1.046,-275.4,26048.96,29750.17,-12.44,True
527,2026-05-08 02:54:21.630495+00:00,PG,hit_stop,-1.047,-272.65,25776.31,29750.17,-13.36,True
528,2026-05-08 02:54:22.438692+00:00,COST,expired,0.951,245.01,26021.31,29750.17,-12.53,True
529,2026-05-08 02:54:22.440105+00:00,COST,hit_stop,-1.062,-276.38,25744.93,29750.17,-13.46,True
530,2026-05-08 02:54:22.440888+00:00,COST,hit_target,1.162,299.12,26044.05,29750.17,-12.46,True
531,2026-05-08 02:54:22.441664+00:00,COST,expired,0.173,45.12,26089.17,29750.17,-12.31,True
532,2026-05-08 02:54:22.444498+00:00,COST,hit_stop,-1.034,-269.84,25819.33,29750.17,-13.21,True
533,2026-05-08 02:54:22.445117+00:00,COST,hit_stop,-1.035,-267.12,25552.22,29750.17,-14.11,True
534,2026-05-08 02:54:22.451740+00:00,COST,expired,0.018,4.48,25556.7,29750.17,-14.1,True
535,2026-05-08 02:54:22.452543+00:00,COST,expired,0.388,99.12,25655.81,29750.17,-13.76,True
536,2026-05-08 02:54:22.462474+00:00,COST,hit_stop,-1.053,-270.06,25385.75,29750.17,-14.67,True
537,2026-05-08 02:54:22.465104+00:00,COST,hit_target,2.563,650.66,26036.41,29750.17,-12.48,True
538,2026-05-08 02:54:22.470327+00:00,COST,hit_target,1.162,302.62,26339.03,29750.17,-11.47,True
539,2026-05-08 02:54:22.474093+00:00,COST,expired,1.035,272.67,26611.7,29750.17,-10.55,True
540,2026-05-08 02:54:22.474912+00:00,COST,expired,2.243,596.96,27208.66,29750.17,-8.54,True
541,2026-05-08 02:54:22.477580+00:00,COST,hit_target,2.711,737.53,27946.2,29750.17,-6.06,True
542,2026-05-08 02:54:22.492235+00:00,COST,hit_target,2.169,606.06,28552.25,29750.17,-4.03,True
543,2026-05-08 02:54:22.493328+00:00,COST,expired,2.919,833.37,29385.62,29750.17,-1.23,True
544,2026-05-08 02:54:22.494513+00:00,COST,hit_stop,-1.054,-309.73,29075.9,29750.17,-2.27,True
545,2026-05-08 02:54:22.495644+00:00,COST,expired,1.376,400.2,29476.09,29750.17,-0.92,True
546,2026-05-08 02:54:22.498489+00:00,COST,expired,-0.018,-5.28,29470.81,29750.17,-0.94,True
547,2026-05-08 02:54:22.499278+00:00,COST,expired,-0.09,-26.47,29444.35,29750.17,-1.03,True
548,2026-05-08 02:54:22.507061+00:00,COST,hit_target,1.858,546.94,29991.29,29991.29,0.0,False
549,2026-05-08 02:54:22.509064+00:00,COST,hit_stop,-1.051,-315.12,29676.17,29991.29,-1.05,True
550,2026-05-08 02:54:22.509821+00:00,COST,expired,0.767,227.54,29903.71,29991.29,-0.29,True
551,2026-05-08 02:54:22.510610+00:00,COST,expired,-0.482,-144.25,29759.46,29991.29,-0.77,True
552,2026-05-08 02:54:22.511411+00:00,COST,expired,-0.254,-75.61,29683.84,29991.29,-1.03,True
553,2026-05-08 02:54:22.511985+00:00,COST,hit_stop,-1.038,-308.12,29375.72,29991.29,-2.05,True
554,2026-05-08 02:54:22.521599+00:00,COST,hit_target,1.126,330.64,29706.36,29991.29,-0.95,True
555,2026-05-08 02:54:22.522666+00:00,COST,expired,1.073,318.6,30024.97,30024.97,0.0,False
556,2026-05-08 02:54:22.523415+00:00,COST,hit_stop,-1.05,-315.19,29709.78,30024.97,-1.05,True
557,2026-05-08 02:54:22.524438+00:00,COST,hit_stop,-1.055,-313.32,29396.46,30024.97,-2.09,True
558,2026-05-08 02:54:22.533315+00:00,COST,hit_target,2.335,686.47,30082.93,30082.93,0.0,False
559,2026-05-08 02:54:22.536019+00:00,COST,hit_stop,-1.029,-309.7,29773.22,30082.93,-1.03,True
560,2026-05-08 02:54:22.536577+00:00,COST,hit_stop,-1.044,-310.92,29462.3,30082.93,-2.06,True
561,2026-05-08 02:54:22.537020+00:00,COST,hit_stop,-1.05,-309.36,29152.94,30082.93,-3.09,True
562,2026-05-08 02:54:22.552939+00:00,COST,hit_stop,-1.043,-304.0,28848.95,30082.93,-4.1,True
563,2026-05-08 02:54:22.567418+00:00,COST,hit_stop,-1.054,-304.08,28544.87,30082.93,-5.11,True
564,2026-05-08 02:54:22.593250+00:00,COST,hit_target,1.386,395.54,28940.41,30082.93,-3.8,True
565,2026-05-08 02:54:22.594438+00:00,COST,hit_stop,-1.049,-303.55,28636.86,30082.93,-4.81,True
566,2026-05-08 02:54:22.596626+00:00,COST,expired,0.551,157.8,28794.66,30082.93,-4.28,True
567,2026-05-08 02:54:22.597131+00:00,COST,hit_target,1.156,332.86,29127.52,30082.93,-3.18,True
568,2026-05-08 02:54:22.597921+00:00,COST,expired,-0.086,-24.94,29102.58,30082.93,-3.26,True
569,2026-05-08 02:54:22.598678+00:00,COST,expired,-0.4,-116.53,28986.05,30082.93,-3.65,True
570,2026-05-08 02:54:22.599153+00:00,COST,hit_stop,-1.034,-299.73,28686.32,30082.93,-4.64,True
