trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
491,2026-05-07 22:47:29.275973+00:00,HD,expired,0.646,182.7,28477.46,29750.18,-4.28,True
492,2026-05-07 22:47:29.276948+00:00,HD,expired,0.313,89.15,28566.61,29750.18,-3.98,True
493,2026-05-07 22:47:29.277383+00:00,HD,hit_stop,-1.05,-299.92,28266.69,29750.18,-4.99,True
494,2026-05-07 22:47:29.278117+00:00,HD,hit_stop,-1.028,-290.72,27975.97,29750.18,-5.96,True
495,2026-05-07 22:47:29.293414+00:00,HD,hit_stop,-1.028,-287.56,27688.41,29750.18,-6.93,True
496,2026-05-07 22:47:30.128291+00:00,PG,hit_stop,-1.035,-286.68,27401.73,29750.18,-7.89,True
497,2026-05-07 22:47:30.128692+00:00,PG,hit_stop,-1.037,-284.07,27117.66,29750.18,-8.85,True
498,2026-05-07 22:47:30.137442+00:00,PG,expired,-0.259,-70.22,27047.44,29750.18,-9.08,True
499,2026-05-07 22:47:30.137928+00:00,PG,hit_stop,-1.048,-283.42,26764.02,29750.18,-10.04,True
500,2026-05-07 22:47:30.138909+00:00,PG,expired,0.408,109.26,26873.28,29750.18,-9.67,True
501,2026-05-07 22:47:30.145039+00:00,PG,hit_stop,-1.054,-283.32,26589.96,29750.18,-10.62,True
502,2026-05-07 22:47:30.154960+00:00,PG,expired,0.352,93.62,26683.58,29750.18,-10.31,True
503,2026-05-07 22:47:30.156262+00:00,PG,expired,0.325,86.63,26770.21,29750.18,-10.02,True
504,2026-05-07 22:47:30.156771+00:00,PG,expired,0.747,199.98,26970.19,29750.18,-9.34,True
505,2026-05-07 22:47:30.157578+00:00,PG,expired,0.295,79.6,27049.79,29750.18,-9.08,True
506,2026-05-07 22:47:30.158407+00:00,PG,expired,0.005,1.33,27051.12,29750.18,-9.07,True
507,2026-05-07 22:47:30.158844+00:00,PG,hit_stop,-1.044,-282.33,26768.79,29750.18,-10.02,True
508,2026-05-07 22:47:30.159777+00:00,PG,hit_stop,-1.049,-280.73,26488.07,29750.18,-10.97,True
509,2026-05-07 22:47:30.161993+00:00,PG,hit_target,2.037,539.69,27027.76,29750.18,-9.15,True
510,2026-05-07 22:47:30.164430+00:00,PG,hit_stop,-1.068,-288.71,26739.05,29750.18,-10.12,True
511,2026-05-07 22:47:30.176191+00:00,PG,hit_stop,-1.058,-283.0,26456.05,29750.18,-11.07,True
512,2026-05-07 22:47:30.176664+00:00,PG,hit_stop,-1.035,-273.73,26182.32,29750.18,-11.99,True
513,2026-05-07 22:47:30.183073+00:00,PG,hit_target,2.363,618.63,26800.95,29750.18,-9.91,True
514,2026-05-07 22:47:30.183435+00:00,PG,hit_stop,-1.057,-283.21,26517.74,29750.18,-10.87,True
515,2026-05-07 22:47:30.183930+00:00,PG,expired,-0.733,-194.38,26323.36,29750.18,-11.52,True
516,2026-05-07 22:47:30.188881+00:00,PG,hit_stop,-1.05,-276.44,26046.93,29750.18,-12.45,True
517,2026-05-07 22:47:30.190097+00:00,PG,hit_stop,-1.036,-269.79,25777.14,29750.18,-13.35,True
518,2026-05-07 22:47:30.190913+00:00,PG,hit_target,1.589,409.57,26186.71,29750.18,-11.98,True
519,2026-05-07 22:47:30.191266+00:00,PG,hit_stop,-1.049,-274.6,25912.11,29750.18,-12.9,True
520,2026-05-07 22:47:30.191814+00:00,PG,hit_stop,-1.032,-267.53,25644.58,29750.18,-13.8,True
521,2026-05-07 22:47:30.192237+00:00,PG,hit_stop,-1.076,-275.94,25368.65,29750.18,-14.73,True
522,2026-05-07 22:47:30.199567+00:00,PG,hit_stop,-1.051,-266.51,25102.14,29750.18,-15.62,True
523,2026-05-07 22:47:30.224108+00:00,PG,hit_target,2.767,694.67,25796.81,29750.18,-13.29,True
524,2026-05-07 22:47:30.224598+00:00,PG,hit_target,3.127,806.67,26603.48,29750.18,-10.58,True
525,2026-05-07 22:47:30.225618+00:00,PG,hit_stop,-1.049,-279.1,26324.37,29750.18,-11.52,True
526,2026-05-07 22:47:30.226127+00:00,PG,hit_stop,-1.046,-275.4,26048.98,29750.18,-12.44,True
527,2026-05-07 22:47:30.226709+00:00,PG,hit_stop,-1.047,-272.65,25776.33,29750.18,-13.36,True
528,2026-05-07 22:47:30.941780+00:00,COST,expired,0.951,245.01,26021.33,29750.18,-12.53,True
529,2026-05-07 22:47:30.942634+00:00,COST,hit_stop,-1.062,-276.38,25744.95,29750.18,-13.46,True
530,2026-05-07 22:47:30.943098+00:00,COST,hit_target,1.162,299.12,26044.07,29750.18,-12.46,True
531,2026-05-07 22:47:30.943655+00:00,COST,expired,0.173,45.11,26089.19,29750.18,-12.31,True
532,2026-05-07 22:47:30.945305+00:00,COST,hit_stop,-1.034,-269.84,25819.35,29750.18,-13.21,True
533,2026-05-07 22:47:30.945685+00:00,COST,hit_stop,-1.035,-267.12,25552.23,29750.18,-14.11,True
534,2026-05-07 22:47:30.949423+00:00,COST,expired,0.018,4.48,25556.71,29750.18,-14.1,True
535,2026-05-07 22:47:30.949927+00:00,COST,expired,0.388,99.12,25655.83,29750.18,-13.76,True
536,2026-05-07 22:47:30.955463+00:00,COST,hit_stop,-1.053,-270.06,25385.77,29750.18,-14.67,True
537,2026-05-07 22:47:30.956967+00:00,COST,hit_target,2.563,650.66,26036.43,29750.18,-12.48,True
538,2026-05-07 22:47:30.959846+00:00,COST,hit_target,1.162,302.62,26339.05,29750.18,-11.47,True
539,2026-05-07 22:47:30.961975+00:00,COST,expired,1.035,272.67,26611.72,29750.18,-10.55,True
540,2026-05-07 22:47:30.962476+00:00,COST,expired,2.243,596.97,27208.69,29750.18,-8.54,True
541,2026-05-07 22:47:30.964039+00:00,COST,hit_target,2.711,737.53,27946.22,29750.18,-6.06,True
542,2026-05-07 22:47:30.972295+00:00,COST,hit_target,2.169,606.06,28552.28,29750.18,-4.03,True
543,2026-05-07 22:47:30.972970+00:00,COST,expired,2.919,833.37,29385.65,29750.18,-1.23,True
544,2026-05-07 22:47:30.973630+00:00,COST,hit_stop,-1.054,-309.73,29075.92,29750.18,-2.27,True
545,2026-05-07 22:47:30.974277+00:00,COST,expired,1.376,400.2,29476.12,29750.18,-0.92,True
546,2026-05-07 22:47:30.975915+00:00,COST,expired,-0.018,-5.28,29470.84,29750.18,-0.94,True
547,2026-05-07 22:47:30.976411+00:00,COST,expired,-0.09,-26.47,29444.37,29750.18,-1.03,True
548,2026-05-07 22:47:30.980755+00:00,COST,hit_target,1.858,546.94,29991.32,29991.32,0.0,False
549,2026-05-07 22:47:30.981901+00:00,COST,hit_stop,-1.051,-315.12,29676.2,29991.32,-1.05,True
550,2026-05-07 22:47:30.982391+00:00,COST,expired,0.767,227.54,29903.73,29991.32,-0.29,True
551,2026-05-07 22:47:30.982876+00:00,COST,expired,-0.482,-144.25,29759.48,29991.32,-0.77,True
552,2026-05-07 22:47:30.983364+00:00,COST,expired,-0.254,-75.61,29683.87,29991.32,-1.03,True
553,2026-05-07 22:47:30.983707+00:00,COST,hit_stop,-1.038,-308.12,29375.75,29991.32,-2.05,True
554,2026-05-07 22:47:30.989196+00:00,COST,hit_target,1.126,330.64,29706.39,29991.32,-0.95,True
555,2026-05-07 22:47:30.989867+00:00,COST,expired,1.073,318.6,30024.99,30024.99,0.0,False
556,2026-05-07 22:47:30.990333+00:00,COST,hit_stop,-1.05,-315.19,29709.8,30024.99,-1.05,True
557,2026-05-07 22:47:30.990937+00:00,COST,hit_stop,-1.055,-313.32,29396.48,30024.99,-2.09,True
558,2026-05-07 22:47:30.996070+00:00,COST,hit_target,2.335,686.47,30082.95,30082.95,0.0,False
559,2026-05-07 22:47:30.997646+00:00,COST,hit_stop,-1.029,-309.7,29773.25,30082.95,-1.03,True
560,2026-05-07 22:47:30.997988+00:00,COST,hit_stop,-1.044,-310.92,29462.33,30082.95,-2.06,True
561,2026-05-07 22:47:30.998239+00:00,COST,hit_stop,-1.05,-309.36,29152.97,30082.95,-3.09,True
562,2026-05-07 22:47:31.007216+00:00,COST,hit_stop,-1.043,-304.0,28848.97,30082.95,-4.1,True
563,2026-05-07 22:47:31.015119+00:00,COST,hit_stop,-1.054,-304.08,28544.89,30082.95,-5.11,True
564,2026-05-07 22:47:31.029376+00:00,COST,hit_target,1.386,395.54,28940.44,30082.95,-3.8,True
565,2026-05-07 22:47:31.030077+00:00,COST,hit_stop,-1.049,-303.55,28636.88,30082.95,-4.81,True
566,2026-05-07 22:47:31.031389+00:00,COST,expired,0.551,157.8,28794.68,30082.95,-4.28,True
567,2026-05-07 22:47:31.031697+00:00,COST,hit_target,1.156,332.86,29127.55,30082.95,-3.18,True
568,2026-05-07 22:47:31.032180+00:00,COST,expired,-0.086,-24.94,29102.6,30082.95,-3.26,True
569,2026-05-07 22:47:31.032682+00:00,COST,expired,-0.4,-116.53,28986.07,30082.95,-3.65,True
570,2026-05-07 22:47:31.032953+00:00,COST,hit_stop,-1.034,-299.73,28686.34,30082.95,-4.64,True
