trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
493,2026-05-07 22:38:30.275793+00:00,HD,hit_stop,-1.0,-344.39,34094.32,35631.41,-4.31,True
494,2026-05-07 22:38:30.277111+00:00,HD,hit_stop,-1.0,-340.94,33753.37,35631.41,-5.27,True
495,2026-05-07 22:38:30.305748+00:00,HD,hit_stop,-1.0,-337.53,33415.84,35631.41,-6.22,True
496,2026-05-07 22:38:31.224179+00:00,PG,hit_stop,-1.0,-334.16,33081.68,35631.41,-7.16,True
497,2026-05-07 22:38:31.224780+00:00,PG,hit_stop,-1.0,-330.82,32750.86,35631.41,-8.08,True
498,2026-05-07 22:38:31.240681+00:00,PG,expired,-0.228,-74.83,32676.04,35631.41,-8.29,True
499,2026-05-07 22:38:31.241525+00:00,PG,hit_stop,-1.0,-326.76,32349.28,35631.41,-9.21,True
500,2026-05-07 22:38:31.243241+00:00,PG,expired,0.501,162.03,32511.31,35631.41,-8.76,True
501,2026-05-07 22:38:31.254491+00:00,PG,hit_stop,-1.0,-325.11,32186.19,35631.41,-9.67,True
502,2026-05-07 22:38:31.272353+00:00,PG,expired,0.409,131.55,32317.74,35631.41,-9.3,True
503,2026-05-07 22:38:31.274615+00:00,PG,expired,0.361,116.69,32434.44,35631.41,-8.97,True
504,2026-05-07 22:38:31.275441+00:00,PG,expired,0.788,255.45,32689.89,35631.41,-8.26,True
505,2026-05-07 22:38:31.276834+00:00,PG,expired,0.333,108.74,32798.63,35631.41,-7.95,True
506,2026-05-07 22:38:31.278277+00:00,PG,expired,0.048,15.66,32814.29,35631.41,-7.91,True
507,2026-05-07 22:38:31.279029+00:00,PG,hit_stop,-1.0,-328.14,32486.14,35631.41,-8.83,True
508,2026-05-07 22:38:31.280703+00:00,PG,hit_stop,-1.0,-324.86,32161.28,35631.41,-9.74,True
509,2026-05-07 22:38:31.284710+00:00,PG,hit_target,2.1,675.39,32836.67,35631.41,-7.84,True
510,2026-05-07 22:38:31.289129+00:00,PG,hit_stop,-1.0,-328.37,32508.3,35631.41,-8.77,True
511,2026-05-07 22:38:31.311182+00:00,PG,hit_stop,-1.0,-325.08,32183.22,35631.41,-9.68,True
512,2026-05-07 22:38:31.311940+00:00,PG,hit_stop,-1.0,-321.83,31861.39,35631.41,-10.58,True
513,2026-05-07 22:38:31.323965+00:00,PG,hit_target,2.42,771.05,32632.43,35631.41,-8.42,True
514,2026-05-07 22:38:31.324584+00:00,PG,hit_stop,-1.0,-326.32,32306.11,35631.41,-9.33,True
515,2026-05-07 22:38:31.325421+00:00,PG,expired,-0.704,-227.33,32078.78,35631.41,-9.97,True
516,2026-05-07 22:38:31.334622+00:00,PG,hit_stop,-1.0,-320.79,31757.99,35631.41,-10.87,True
517,2026-05-07 22:38:31.336851+00:00,PG,hit_stop,-1.0,-317.58,31440.41,35631.41,-11.76,True
518,2026-05-07 22:38:31.338321+00:00,PG,hit_target,1.65,518.77,31959.18,35631.41,-10.31,True
519,2026-05-07 22:38:31.338925+00:00,PG,hit_stop,-1.0,-319.59,31639.59,35631.41,-11.2,True
520,2026-05-07 22:38:31.339865+00:00,PG,hit_stop,-1.0,-316.4,31323.19,35631.41,-12.09,True
521,2026-05-07 22:38:31.340641+00:00,PG,hit_stop,-1.0,-313.23,31009.96,35631.41,-12.97,True
522,2026-05-07 22:38:31.354143+00:00,PG,hit_stop,-1.0,-310.1,30699.86,35631.41,-13.84,True
523,2026-05-07 22:38:31.400030+00:00,PG,hit_target,2.82,865.74,31565.6,35631.41,-11.41,True
524,2026-05-07 22:38:31.400693+00:00,PG,hit_target,3.18,1003.79,32569.38,35631.41,-8.59,True
525,2026-05-07 22:38:31.402370+00:00,PG,hit_stop,-1.0,-325.69,32243.69,35631.41,-9.51,True
526,2026-05-07 22:38:31.403247+00:00,PG,hit_stop,-1.0,-322.44,31921.25,35631.41,-10.41,True
527,2026-05-07 22:38:31.404265+00:00,PG,hit_stop,-1.0,-319.21,31602.04,35631.41,-11.31,True
528,2026-05-07 22:38:32.119989+00:00,COST,expired,0.988,312.21,31914.25,35631.41,-10.43,True
529,2026-05-07 22:38:32.121442+00:00,COST,hit_stop,-1.0,-319.14,31595.1,35631.41,-11.33,True
530,2026-05-07 22:38:32.122250+00:00,COST,hit_target,1.21,382.3,31977.4,35631.41,-10.26,True
531,2026-05-07 22:38:32.123089+00:00,COST,expired,0.234,74.83,32052.23,35631.41,-10.05,True
532,2026-05-07 22:38:32.125940+00:00,COST,hit_stop,-1.0,-320.52,31731.71,35631.41,-10.94,True
533,2026-05-07 22:38:32.126575+00:00,COST,hit_stop,-1.0,-317.32,31414.39,35631.41,-11.84,True
534,2026-05-07 22:38:32.133313+00:00,COST,expired,0.051,15.99,31430.38,35631.41,-11.79,True
535,2026-05-07 22:38:32.134167+00:00,COST,expired,0.428,134.37,31564.76,35631.41,-11.41,True
536,2026-05-07 22:38:32.144356+00:00,COST,hit_stop,-1.0,-315.65,31249.11,35631.41,-12.3,True
537,2026-05-07 22:38:32.147105+00:00,COST,hit_target,2.62,818.73,32067.84,35631.41,-10.0,True
538,2026-05-07 22:38:32.152300+00:00,COST,hit_target,1.19,381.61,32449.44,35631.41,-8.93,True
539,2026-05-07 22:38:32.156097+00:00,COST,expired,1.063,344.89,32794.33,35631.41,-7.96,True
540,2026-05-07 22:38:32.156907+00:00,COST,expired,2.302,754.81,33549.14,35631.41,-5.84,True
541,2026-05-07 22:38:32.159669+00:00,COST,hit_target,2.77,929.31,34478.45,35631.41,-3.24,True
542,2026-05-07 22:38:32.174724+00:00,COST,hit_target,2.22,765.42,35243.87,35631.41,-1.09,True
543,2026-05-07 22:38:32.175837+00:00,COST,expired,2.972,1047.31,36291.18,36291.18,0.0,False
544,2026-05-07 22:38:32.176970+00:00,COST,hit_stop,-1.0,-362.91,35928.27,36291.18,-1.0,True
545,2026-05-07 22:38:32.178116+00:00,COST,expired,1.426,512.43,36440.7,36440.7,0.0,False
546,2026-05-07 22:38:32.181011+00:00,COST,expired,0.008,2.96,36443.65,36443.65,0.0,False
547,2026-05-07 22:38:32.181805+00:00,COST,expired,-0.059,-21.43,36422.22,36443.65,-0.06,True
548,2026-05-07 22:38:32.189855+00:00,COST,hit_target,1.91,695.66,37117.88,37117.88,0.0,False
549,2026-05-07 22:38:32.191909+00:00,COST,hit_stop,-1.0,-371.18,36746.7,37117.88,-1.0,True
550,2026-05-07 22:38:32.192712+00:00,COST,expired,0.806,296.34,37043.04,37117.88,-0.2,True
551,2026-05-07 22:38:32.193519+00:00,COST,expired,-0.45,-166.57,36876.48,37117.88,-0.65,True
552,2026-05-07 22:38:32.194330+00:00,COST,expired,-0.215,-79.39,36797.09,37117.88,-0.86,True
553,2026-05-07 22:38:32.194897+00:00,COST,hit_stop,-1.0,-367.97,36429.12,37117.88,-1.86,True
554,2026-05-07 22:38:32.204815+00:00,COST,hit_target,1.15,418.93,36848.05,37117.88,-0.73,True
555,2026-05-07 22:38:32.205924+00:00,COST,expired,1.12,412.58,37260.64,37260.64,0.0,False
556,2026-05-07 22:38:32.206734+00:00,COST,hit_stop,-1.0,-372.61,36888.03,37260.64,-1.0,True
557,2026-05-07 22:38:32.207787+00:00,COST,hit_stop,-1.0,-368.88,36519.15,37260.64,-1.99,True
558,2026-05-07 22:38:32.217022+00:00,COST,hit_target,2.38,869.16,37388.31,37388.31,0.0,False
559,2026-05-07 22:38:32.219789+00:00,COST,hit_stop,-1.0,-373.88,37014.42,37388.31,-1.0,True
560,2026-05-07 22:38:32.220382+00:00,COST,hit_stop,-1.0,-370.14,36644.28,37388.31,-1.99,True
561,2026-05-07 22:38:32.220809+00:00,COST,hit_stop,-1.0,-366.44,36277.84,37388.31,-2.97,True
562,2026-05-07 22:38:32.237416+00:00,COST,hit_stop,-1.0,-362.78,35915.06,37388.31,-3.94,True
563,2026-05-07 22:38:32.252181+00:00,COST,hit_stop,-1.0,-359.15,35555.91,37388.31,-4.9,True
564,2026-05-07 22:38:32.278901+00:00,COST,hit_target,1.43,508.45,36064.36,37388.31,-3.54,True
565,2026-05-07 22:38:32.280159+00:00,COST,hit_stop,-1.0,-360.64,35703.71,37388.31,-4.51,True
566,2026-05-07 22:38:32.282427+00:00,COST,expired,0.594,212.22,35915.93,37388.31,-3.94,True
567,2026-05-07 22:38:32.282926+00:00,COST,hit_target,1.19,427.4,36343.33,37388.31,-2.79,True
568,2026-05-07 22:38:32.283744+00:00,COST,expired,-0.056,-20.49,36322.83,37388.31,-2.85,True
569,2026-05-07 22:38:32.284559+00:00,COST,expired,-0.364,-132.12,36190.71,37388.31,-3.2,True
570,2026-05-07 22:38:32.285056+00:00,COST,hit_stop,-1.0,-361.91,35828.8,37388.31,-4.17,True
