run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,49284.4,392.84,-8.07,6
1522,35681.9,256.82,-9.13,5
1523,52104.6,421.05,-6.78,6
1524,46902.85,369.03,-8.45,8
1525,33498.57,234.99,-10.41,10
1526,51744.8,417.45,-13.05,9
1527,15610.85,56.11,-19.76,9
1528,46932.63,369.33,-8.42,10
1529,39911.5,299.12,-8.73,6
1530,37631.91,276.32,-9.01,6
1531,39075.87,290.76,-9.21,8
1532,39766.07,297.66,-11.11,7
1533,41775.94,317.76,-12.45,8
1534,25468.6,154.69,-10.23,10
1535,28260.52,182.61,-13.6,9
1536,44254.39,342.54,-10.2,8
1537,31898.27,218.98,-11.06,6
1538,54859.12,448.59,-8.68,5
1539,28017.64,180.18,-13.26,7
1540,19801.59,98.02,-23.3,10
1541,32420.23,224.2,-13.28,11
1542,18395.69,83.96,-16.11,10
1543,28754.58,187.55,-11.51,9
1544,33379.63,233.8,-8.64,8
1545,38306.3,283.06,-9.06,11
1546,49346.55,393.47,-11.39,6
1547,20617.93,106.18,-12.42,9
1548,26845.41,168.45,-8.42,6
1549,34027.31,240.27,-8.87,6
1550,68990.69,589.91,-6.69,6
1551,32201.37,222.01,-16.83,9
1552,47392.43,373.92,-9.67,8
1553,47446.1,374.46,-15.0,8
1554,30494.77,204.95,-10.23,9
1555,45759.36,357.59,-8.56,8
1556,27730.5,177.31,-16.2,8
1557,31940.37,219.4,-11.51,6
1558,23361.81,133.62,-11.56,8
1559,41864.92,318.65,-10.35,8
1560,49026.58,390.27,-7.8,7
1561,45157.12,351.57,-14.33,8
1562,46439.07,364.39,-9.51,7
1563,40807.39,308.07,-7.43,6
1564,20541.1,105.41,-13.79,6
1565,30176.1,201.76,-9.46,10
1566,26056.75,160.57,-7.81,7
1567,37444.94,274.45,-12.82,7
1568,28806.3,188.06,-9.6,5
1569,33129.96,231.3,-7.63,7
1570,33889.16,238.89,-10.23,9
1571,37289.28,272.89,-11.09,7
1572,30045.7,200.46,-11.32,10
1573,27189.34,171.89,-14.48,7
1574,36880.45,268.8,-14.17,8
1575,29548.53,195.49,-10.9,8
1576,35248.41,252.48,-8.52,8
1577,41672.96,316.73,-11.81,7
1578,30577.88,205.78,-7.15,5
1579,16705.19,67.05,-27.62,12
1580,49188.79,391.89,-9.38,6
1581,26248.61,162.49,-10.81,6
1582,41136.74,311.37,-13.12,7
1583,35803.21,258.03,-11.69,7
1584,44577.92,345.78,-8.81,9
1585,24966.02,149.66,-12.25,8
1586,26919.72,169.2,-10.42,8
1587,38321.38,283.21,-13.02,6
1588,25460.86,154.61,-14.19,6
1589,41191.75,311.92,-10.03,7
1590,60366.44,503.66,-8.82,5
1591,47410.21,374.1,-9.74,6
1592,39731.61,297.32,-7.48,7
1593,31421.16,214.21,-11.6,8
1594,21966.64,119.67,-15.12,9
1595,36090.46,260.9,-9.86,7
1596,33392.42,233.92,-10.92,8
1597,21538.02,115.38,-14.63,8
1598,35710.22,257.1,-12.2,6
1599,42165.48,321.65,-7.97,8
1600,33064.38,230.64,-10.1,7
1601,33485.63,234.86,-9.02,7
1602,29383.09,193.83,-15.08,8
1603,36021.34,260.21,-10.97,8
1604,40782.33,307.82,-11.55,8
1605,28194.79,181.95,-18.04,11
1606,48438.29,384.38,-6.79,7
1607,25170.28,151.7,-11.1,7
1608,27938.19,179.38,-9.31,6
1609,24256.96,142.57,-12.97,9
1610,54167.11,441.67,-5.72,7
1611,31947.17,219.47,-10.3,11
1612,28159.91,181.6,-8.87,7
1613,76346.68,663.47,-13.42,8
1614,35862.76,258.63,-10.06,7
1615,49143.45,391.43,-12.38,6
1616,66988.22,569.88,-9.2,5
1617,36030.01,260.3,-14.33,8
1618,35690.42,256.9,-12.9,12
1619,37930.3,279.3,-7.8,7
1620,45874.1,358.74,-14.98,5
1621,35601.3,256.01,-7.73,8
1622,61484.11,514.84,-7.77,6
1623,45640.78,356.41,-10.66,8
1624,22563.87,125.64,-12.91,8
1625,26649.21,166.49,-15.49,11
1626,33664.55,236.65,-14.32,8
1627,62323.11,523.23,-11.19,8
1628,20523.66,105.24,-17.0,18
1629,29164.26,191.64,-15.24,11
1630,41371.53,313.72,-7.47,11
1631,30160.54,201.61,-12.68,12
1632,27187.3,171.87,-17.28,8
1633,37686.86,276.87,-17.99,7
1634,37106.46,271.06,-11.08,8
1635,36210.3,262.1,-11.51,7
1636,34704.26,247.04,-14.67,9
1637,23940.84,139.41,-11.59,9
1638,31763.22,217.63,-14.83,10
1639,43336.36,333.36,-10.67,6
1640,41300.93,313.01,-8.43,6
1641,19260.76,92.61,-18.37,7
1642,37107.01,271.07,-10.99,8
1643,46942.28,369.42,-9.85,6
1644,46718.48,367.18,-11.32,10
1645,47187.41,371.87,-11.45,7
1646,25009.9,150.1,-13.43,10
1647,34207.3,242.07,-17.63,9
1648,22786.32,127.86,-12.69,8
1649,17860.95,78.61,-19.0,9
1650,52866.19,428.66,-13.54,9
1651,37263.16,272.63,-9.69,9
1652,32030.04,220.3,-10.74,8
1653,42974.73,329.75,-11.22,6
1654,30716.63,207.17,-12.81,11
1655,40248.61,302.49,-10.59,7
1656,28650.11,186.5,-14.58,8
1657,48162.06,381.62,-6.0,7
1658,42096.85,320.97,-10.35,7
1659,28547.87,185.48,-11.6,8
1660,44212.61,342.13,-15.59,7
1661,34735.74,247.36,-9.35,9
1662,37648.96,276.49,-10.2,6
1663,25683.11,156.83,-10.74,8
1664,32415.64,224.16,-10.23,7
1665,39866.52,298.67,-7.33,8
1666,46121.0,361.21,-8.83,9
1667,44563.27,345.63,-10.76,7
1668,27216.25,172.16,-15.49,13
1669,23960.28,139.6,-10.54,11
1670,33940.1,239.4,-9.65,7
1671,41402.87,314.03,-10.78,6
1672,32353.11,223.53,-15.98,7
1673,35530.01,255.3,-13.5,7
1674,20964.51,109.65,-12.91,8
1675,43853.41,338.53,-8.4,7
1676,40592.68,305.93,-11.49,8
1677,35724.86,257.25,-7.62,7
1678,26674.29,166.74,-11.59,9
1679,29677.12,196.77,-9.21,9
1680,25781.76,157.82,-16.83,7
1681,31910.07,219.1,-13.38,6
1682,55341.55,453.42,-8.81,7
1683,26769.82,167.7,-8.63,8
1684,44212.24,342.12,-10.92,9
1685,38290.02,282.9,-9.35,12
1686,43185.23,331.85,-15.76,5
1687,45943.43,359.43,-9.94,6
1688,27455.31,174.55,-14.26,6
1689,39362.57,293.63,-11.74,7
1690,19032.42,90.32,-21.86,7
1691,21843.78,118.44,-8.86,6
1692,54687.71,446.88,-8.21,6
1693,48386.54,383.87,-14.98,8
1694,44248.58,342.49,-8.83,6
1695,37091.06,270.91,-10.51,7
1696,38900.85,289.01,-8.02,6
1697,35631.7,256.32,-8.97,9
1698,26023.63,160.24,-14.14,10
1699,23166.33,131.66,-9.13,8
1700,40340.55,303.41,-11.93,8
1701,49723.34,397.23,-12.5,8
1702,41954.32,319.54,-8.18,8
1703,35921.84,259.22,-10.76,8
1704,47301.1,373.01,-6.25,5
1705,50919.82,409.2,-11.12,6
1706,25089.96,150.9,-9.63,9
1707,28033.75,180.34,-13.8,8
1708,49015.56,390.16,-11.23,10
1709,25945.73,159.46,-14.34,7
1710,48757.81,387.58,-12.45,10
1711,27399.8,174.0,-10.98,13
1712,27594.08,175.94,-20.59,9
1713,42845.38,328.45,-8.06,7
1714,31908.37,219.08,-9.17,9
1715,33232.24,232.32,-12.85,6
1716,24848.91,148.49,-12.07,10
1717,26903.8,169.04,-15.31,10
1718,33145.93,231.46,-13.08,9
1719,35439.95,254.4,-12.55,9
1720,44036.41,340.36,-7.59,7
1721,39446.83,294.47,-10.21,9
1722,50838.57,408.39,-7.75,6
1723,43682.02,336.82,-7.16,6
1724,52933.82,429.34,-6.38,7
1725,56485.52,464.86,-7.76,8
1726,44399.81,344.0,-9.61,6
1727,41454.67,314.55,-10.92,9
1728,38152.01,281.52,-10.72,8
1729,27926.07,179.26,-17.77,9
1730,52842.12,428.42,-12.17,9
1731,26533.76,165.34,-16.77,9
1732,31532.69,215.33,-12.8,10
1733,56663.6,466.64,-8.59,5
1734,23058.54,130.59,-12.59,6
1735,33407.9,234.08,-11.32,6
1736,42354.74,323.55,-8.74,9
1737,35121.57,251.22,-8.14,9
1738,33991.42,239.91,-16.49,11
1739,24599.35,145.99,-11.18,7
1740,32241.26,222.41,-10.99,7
1741,21201.83,112.02,-14.04,9
1742,38164.29,281.64,-13.16,8
1743,24803.64,148.04,-9.9,9
1744,39571.5,295.72,-11.78,8
1745,37967.72,279.68,-7.66,7
1746,51882.69,418.83,-11.22,10
1747,25544.26,155.44,-11.1,7
1748,37850.74,278.51,-10.7,7
1749,32422.81,224.23,-10.89,7
1750,49610.78,396.11,-10.38,8
1751,23005.42,130.05,-12.17,8
1752,51687.95,416.88,-14.62,10
1753,38588.52,285.89,-8.38,7
1754,32731.67,227.32,-9.74,8
1755,24281.1,142.81,-10.56,8
1756,34005.59,240.06,-8.42,5
1757,34055.18,240.55,-14.17,7
1758,32393.85,223.94,-8.9,9
1759,46698.65,366.99,-17.01,10
1760,33873.38,238.73,-11.72,8
1761,32308.19,223.08,-8.12,9
1762,29447.47,194.47,-13.53,6
1763,42305.87,323.06,-11.28,6
1764,22176.15,121.76,-16.28,6
1765,43830.24,338.3,-12.23,6
1766,36896.44,268.96,-11.07,8
1767,39208.93,292.09,-11.04,8
1768,34841.56,248.42,-14.11,12
1769,32864.13,228.64,-8.7,10
1770,40309.23,303.09,-9.82,6
1771,38030.87,280.31,-7.88,7
1772,24562.33,145.62,-10.02,10
1773,35611.44,256.11,-12.75,7
1774,29242.33,192.42,-8.11,6
1775,24665.96,146.66,-11.91,11
1776,32677.58,226.78,-13.07,6
1777,48211.48,382.11,-9.34,7
1778,50025.24,400.25,-12.64,7
1779,39206.56,292.07,-7.41,6
1780,28075.59,180.76,-9.92,6
1781,42001.75,320.02,-13.89,5
1782,26973.82,169.74,-12.3,8
1783,43397.05,333.97,-13.0,11
1784,29628.37,196.28,-10.66,8
1785,25241.67,152.42,-11.0,8
1786,30151.92,201.52,-10.62,6
1787,38092.69,280.93,-7.6,7
1788,35219.35,252.19,-8.65,7
1789,46084.26,360.84,-7.38,8
1790,39232.3,292.32,-10.63,7
1791,36236.92,262.37,-13.45,8
1792,31729.45,217.29,-12.78,9
1793,25736.85,157.37,-18.28,7
1794,18872.07,88.72,-14.75,9
1795,44937.87,349.38,-10.66,6
1796,39483.19,294.83,-9.16,6
1797,34824.48,248.24,-9.19,5
1798,28435.89,184.36,-11.0,6
1799,47708.5,377.08,-9.27,7
1800,40851.66,308.52,-12.3,6
1801,32426.73,224.27,-8.85,9
1802,21633.12,116.33,-12.73,9
1803,51036.26,410.36,-8.29,7
1804,31937.7,219.38,-13.72,6
1805,37771.16,277.71,-7.19,8
1806,33346.99,233.47,-15.65,11
1807,36882.21,268.82,-9.41,7
1808,29828.89,198.29,-13.58,9
1809,55122.54,451.23,-11.91,8
1810,33274.06,232.74,-11.14,7
1811,57851.25,478.51,-9.35,7
1812,29875.94,198.76,-18.54,7
1813,24149.51,141.5,-18.69,8
1814,33472.7,234.73,-8.76,8
1815,37565.84,275.66,-10.23,7
1816,48512.31,385.12,-8.11,6
1817,32830.33,228.3,-7.67,7
1818,37153.56,271.54,-9.7,7
1819,24743.66,147.44,-12.72,7
1820,40749.56,307.5,-6.95,8
1821,32715.85,227.16,-9.43,7
1822,36248.35,262.48,-10.95,8
1823,24510.45,145.1,-14.79,8
1824,38515.55,285.16,-12.47,6
1825,24568.38,145.68,-16.43,17
1826,42014.94,320.15,-9.3,8
1827,43796.46,337.96,-7.14,8
1828,37808.81,278.09,-13.78,12
1829,37430.12,274.3,-10.91,9
1830,15432.12,54.32,-19.2,9
1831,29736.31,197.36,-14.22,8
1832,39057.98,290.58,-8.75,8
1833,36442.99,264.43,-7.86,7
1834,46067.49,360.67,-11.68,6
1835,24510.16,145.1,-9.56,8
1836,40682.33,306.82,-8.3,8
1837,50750.04,407.5,-7.36,8
1838,29253.6,192.54,-13.32,7
1839,28389.75,183.9,-10.65,10
1840,37016.53,270.17,-7.96,8
1841,33953.79,239.54,-14.33,8
1842,49474.53,394.75,-9.38,12
1843,38269.12,282.69,-9.25,8
1844,54072.34,440.72,-17.81,7
1845,37015.76,270.16,-10.45,7
1846,26646.71,166.47,-8.96,8
1847,37773.96,277.74,-12.61,10
1848,32118.83,221.19,-16.8,10
1849,34638.39,246.38,-14.13,8
1850,45659.22,356.59,-9.16,6
1851,73810.07,638.1,-7.29,6
1852,30928.09,209.28,-10.47,7
1853,43314.96,333.15,-7.89,9
1854,48739.39,387.39,-7.11,6
1855,47531.81,375.32,-10.35,6
1856,32629.13,226.29,-9.55,9
1857,41048.14,310.48,-13.69,5
1858,37603.7,276.04,-10.66,8
1859,49832.78,398.33,-11.73,9
1860,41967.09,319.67,-12.21,8
1861,38229.43,282.29,-10.41,10
1862,34651.49,246.51,-10.52,10
1863,54954.54,449.55,-14.11,8
1864,23994.56,139.95,-16.09,9
1865,41248.51,312.49,-17.96,5
1866,41964.83,319.65,-11.25,9
1867,53822.27,438.22,-9.71,11
1868,34682.8,246.83,-10.62,6
1869,33967.67,239.68,-12.0,8
1870,30782.34,207.82,-12.27,8
1871,41333.11,313.33,-8.27,7
1872,56300.13,463.0,-8.73,7
1873,32758.82,227.59,-16.72,8
1874,29072.68,190.73,-7.99,7
1875,24597.91,145.98,-11.14,6
1876,36847.01,268.47,-8.52,7
1877,26152.66,161.53,-8.76,7
1878,56352.68,463.53,-7.94,7
1879,32264.32,222.64,-9.84,8
1880,28669.08,186.69,-17.7,9
1881,30302.04,203.02,-9.18,6
1882,34748.69,247.49,-7.82,8
1883,23671.51,136.72,-14.91,9
1884,31669.34,216.69,-6.71,6
1885,25870.11,158.7,-12.84,9
1886,19249.15,92.49,-18.2,11
1887,18605.59,86.06,-21.9,10
1888,31975.67,219.76,-9.92,6
1889,40479.32,304.79,-12.43,8
1890,48921.95,389.22,-7.73,8
1891,32355.49,223.55,-8.52,7
1892,29329.42,193.29,-10.53,12
1893,47217.83,372.18,-12.08,7
1894,24749.24,147.49,-7.73,8
1895,28673.21,186.73,-10.19,8
1896,34165.93,241.66,-12.93,10
1897,30327.76,203.28,-8.65,8
1898,53018.2,430.18,-9.31,7
1899,35313.8,253.14,-9.54,9
1900,30852.84,208.53,-9.49,6
1901,30982.06,209.82,-14.14,8
1902,20191.53,101.92,-11.58,6
1903,33424.8,234.25,-8.19,7
1904,48128.4,381.28,-7.42,5
1905,92479.77,824.8,-6.48,6
1906,33316.36,233.16,-9.58,8
1907,38649.4,286.49,-16.68,8
1908,54133.09,441.33,-11.87,7
1909,22020.76,120.21,-15.95,7
1910,23574.0,135.74,-14.66,9
1911,41460.86,314.61,-14.83,7
1912,49125.09,391.25,-10.13,11
1913,28670.61,186.71,-11.07,8
1914,56310.83,463.11,-6.05,5
1915,35777.31,257.77,-7.26,7
1916,52521.31,425.21,-10.18,9
1917,35519.12,255.19,-9.72,6
1918,38236.61,282.37,-10.99,8
1919,30252.31,202.52,-8.32,6
1920,44422.44,344.22,-8.95,8
1921,41621.33,316.21,-7.73,8
1922,54863.66,448.64,-7.4,5
1923,25080.0,150.8,-12.31,7
1924,28556.85,185.57,-10.8,8
1925,48625.3,386.25,-8.3,6
1926,29949.49,199.49,-8.58,9
1927,29675.44,196.75,-10.25,11
1928,31577.8,215.78,-17.92,8
1929,51605.03,416.05,-9.97,9
1930,25479.82,154.8,-10.36,6
1931,35376.89,253.77,-11.68,8
1932,34931.52,249.32,-14.21,7
1933,35991.47,259.91,-11.24,8
1934,23724.65,137.25,-11.16,9
1935,36944.77,269.45,-15.46,8
1936,21441.33,114.41,-9.8,6
1937,25024.25,150.24,-12.01,8
1938,41506.41,315.06,-12.1,9
1939,46105.39,361.05,-7.98,7
1940,47077.47,370.77,-11.58,7
1941,21784.6,117.85,-12.41,10
1942,27805.53,178.06,-10.75,9
1943,31031.29,210.31,-9.96,10
1944,65228.89,552.29,-9.08,11
1945,28059.28,180.59,-14.61,6
1946,27744.12,177.44,-12.71,9
1947,55460.02,454.6,-8.28,7
1948,34568.71,245.69,-11.23,13
1949,49562.49,395.62,-8.9,6
1950,22931.42,129.31,-13.89,7
1951,22123.48,121.23,-10.36,7
1952,36981.92,269.82,-10.09,7
1953,31521.32,215.21,-12.39,8
1954,19259.87,92.6,-15.67,8
1955,25662.48,156.62,-12.82,10
1956,22740.62,127.41,-10.66,10
1957,37917.95,279.18,-9.25,7
1958,55800.62,458.01,-7.19,7
1959,47647.26,376.47,-13.08,10
1960,36972.7,269.73,-16.4,11
1961,49091.68,390.92,-6.64,7
1962,18973.94,89.74,-20.38,8
1963,28008.94,180.09,-14.7,11
1964,34243.37,242.43,-12.88,10
1965,29167.93,191.68,-11.4,9
1966,28656.99,186.57,-9.01,7
1967,35651.92,256.52,-9.94,8
1968,21296.43,112.96,-10.64,8
1969,33667.46,236.67,-11.72,6
1970,33373.55,233.74,-11.52,7
1971,44604.41,346.04,-9.45,7
1972,53657.79,436.58,-9.76,7
1973,47090.59,370.91,-9.65,7
1974,54344.93,443.45,-8.66,6
1975,31311.03,213.11,-9.88,8
1976,33852.03,238.52,-11.6,8
1977,54468.44,444.68,-9.8,6
1978,44327.51,343.28,-10.88,8
1979,30087.27,200.87,-14.01,11
1980,45660.92,356.61,-13.63,6
1981,39109.89,291.1,-9.11,8
1982,47044.51,370.45,-10.54,11
1983,28286.56,182.87,-18.2,9
1984,38744.34,287.44,-9.29,6
1985,36242.41,262.42,-8.15,8
1986,23372.46,133.72,-13.02,10
1987,27104.48,171.04,-9.43,7
1988,36438.72,264.39,-11.17,6
1989,39885.02,298.85,-14.85,10
1990,29786.65,197.87,-11.46,6
1991,58234.61,482.35,-9.64,5
1992,22698.56,126.99,-14.43,5
1993,42455.73,324.56,-11.95,6
1994,52285.0,422.85,-9.75,7
1995,32754.19,227.54,-7.93,11
1996,24604.23,146.04,-13.24,8
1997,24808.7,148.09,-11.15,8
1998,30253.04,202.53,-13.71,8
1999,50271.04,402.71,-7.67,11
