run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,14977.25,49.77,-21.98,9
1522,21416.86,114.17,-8.2,8
1523,18338.39,83.38,-7.29,5
1524,22161.79,121.62,-8.83,5
1525,24192.25,141.92,-8.45,7
1526,23474.51,134.75,-4.55,6
1527,18828.43,88.28,-7.03,5
1528,18130.22,81.3,-9.07,6
1529,19082.81,90.83,-7.06,8
1530,15903.8,59.04,-13.02,8
1531,17983.19,79.83,-8.64,6
1532,25658.37,156.58,-6.59,8
1533,19789.14,97.89,-5.92,8
1534,16146.13,61.46,-5.88,6
1535,17036.75,70.37,-7.63,6
1536,16751.14,67.51,-5.11,5
1537,18216.57,82.17,-6.16,5
1538,23620.5,136.2,-5.01,4
1539,32078.83,220.79,-6.51,7
1540,29138.12,191.38,-5.85,6
1541,18188.6,81.89,-5.08,4
1542,18262.94,82.63,-14.09,8
1543,14380.72,43.81,-10.32,7
1544,14893.09,48.93,-9.08,10
1545,21108.07,111.08,-8.59,8
1546,14586.88,45.87,-5.73,7
1547,17172.47,71.72,-5.85,6
1548,18079.48,80.79,-7.61,5
1549,17251.24,72.51,-3.82,4
1550,15012.9,50.13,-6.64,5
1551,21847.69,118.48,-5.85,6
1552,22561.11,125.61,-7.74,8
1553,23686.99,136.87,-6.07,7
1554,24294.89,142.95,-9.56,10
1555,21695.04,116.95,-6.88,4
1556,12570.9,25.71,-8.08,8
1557,27386.29,173.86,-8.99,10
1558,17798.2,77.98,-7.37,8
1559,18880.07,88.8,-4.57,4
1560,23375.84,133.76,-11.97,8
1561,19260.46,92.6,-6.04,6
1562,15386.88,53.87,-7.1,8
1563,22325.8,123.26,-8.81,7
1564,21384.8,113.85,-5.86,5
1565,15664.38,56.64,-9.82,7
1566,14803.54,48.04,-6.56,7
1567,23829.81,138.3,-8.55,6
1568,19181.26,91.81,-10.43,7
1569,13988.59,39.89,-8.05,8
1570,15979.17,59.79,-13.12,8
1571,18804.02,88.04,-7.31,6
1572,18530.47,85.3,-5.02,5
1573,35183.16,251.83,-5.49,6
1574,21489.2,114.89,-5.85,6
1575,22329.94,123.3,-6.17,9
1576,14661.75,46.62,-8.63,8
1577,29211.34,192.11,-5.46,5
1578,15752.67,57.53,-8.24,6
1579,20248.01,102.48,-7.42,7
1580,30647.86,206.48,-4.3,5
1581,20202.97,102.03,-7.1,5
1582,23751.74,137.52,-9.83,11
1583,34178.14,241.78,-2.97,3
1584,18395.78,83.96,-5.04,5
1585,17050.21,70.5,-6.29,8
1586,16193.0,61.93,-6.07,8
1587,17882.71,78.83,-9.13,7
1588,19048.13,90.48,-6.17,6
1589,17655.35,76.55,-16.48,14
1590,19824.63,98.25,-5.31,7
1591,18297.39,82.97,-6.98,5
1592,12905.77,29.06,-5.65,6
1593,27590.96,175.91,-6.13,7
1594,22872.26,128.72,-4.62,4
1595,15991.8,59.92,-11.1,11
1596,23190.68,131.91,-6.9,9
1597,21463.86,114.64,-5.9,5
1598,27231.66,172.32,-6.48,6
1599,14409.82,44.1,-6.1,7
1600,18905.97,89.06,-9.49,5
1601,19027.83,90.28,-5.78,4
1602,15935.14,59.35,-9.53,7
1603,14984.17,49.84,-9.94,7
1604,17276.56,72.77,-8.08,7
1605,22259.61,122.6,-5.47,5
1606,20251.03,102.51,-5.52,5
1607,12794.54,27.95,-7.63,6
1608,19022.87,90.23,-6.74,6
1609,17428.63,74.29,-5.81,5
1610,24098.29,140.98,-5.1,4
1611,13383.72,33.84,-12.8,7
1612,22294.48,122.94,-9.5,10
1613,18116.82,81.17,-6.99,5
1614,27870.86,178.71,-6.4,4
1615,18314.08,83.14,-7.76,8
1616,20557.43,105.57,-6.86,5
1617,19078.69,90.79,-5.63,5
1618,26066.56,160.67,-4.74,4
1619,21960.11,119.6,-4.57,5
1620,12863.64,28.64,-11.43,8
1621,20347.42,103.47,-8.83,6
1622,21591.99,115.92,-4.83,4
1623,13780.72,37.81,-8.23,5
1624,10992.62,9.93,-9.7,7
1625,15979.89,59.8,-4.9,5
1626,20304.28,103.04,-9.81,9
1627,29151.73,191.52,-3.22,3
1628,14569.18,45.69,-6.75,6
1629,15948.82,59.49,-7.69,5
1630,14584.67,45.85,-10.07,11
1631,19439.48,94.39,-12.16,9
1632,20151.43,101.51,-8.78,8
1633,18759.28,87.59,-7.04,6
1634,22286.56,122.87,-6.2,8
1635,20648.34,106.48,-5.6,4
1636,23571.2,135.71,-4.46,6
1637,13325.6,33.26,-9.85,8
1638,19919.32,99.19,-5.43,6
1639,14861.36,48.61,-11.13,8
1640,17402.93,74.03,-6.6,8
1641,15476.29,54.76,-6.04,4
1642,14222.29,42.22,-9.08,6
1643,15614.0,56.14,-6.16,8
1644,20951.09,109.51,-7.15,6
1645,18783.29,87.83,-4.55,5
1646,19626.56,96.27,-9.2,9
1647,15913.18,59.13,-4.96,4
1648,12613.29,26.13,-8.96,6
1649,20389.81,103.9,-6.92,6
1650,28269.98,182.7,-5.89,5
1651,24916.12,149.16,-8.29,6
1652,19282.62,92.83,-8.36,8
1653,15722.95,57.23,-14.58,12
1654,20815.59,108.16,-5.02,6
1655,28670.75,186.71,-7.63,5
1656,18517.72,85.18,-9.01,7
1657,16747.83,67.48,-6.97,7
1658,30740.31,207.4,-3.31,5
1659,14100.25,41.0,-7.94,7
1660,13246.33,32.46,-7.51,7
1661,20990.83,109.91,-5.92,6
1662,26760.64,167.61,-6.82,5
1663,21925.19,119.25,-5.61,6
1664,10515.59,5.16,-25.84,10
1665,28701.32,187.01,-6.98,6
1666,16894.59,68.95,-10.86,7
1667,11160.22,11.6,-7.17,5
1668,18054.0,80.54,-11.93,7
1669,21139.62,111.4,-5.98,6
1670,19827.76,98.28,-7.51,9
1671,14075.61,40.76,-7.48,9
1672,22157.33,121.57,-9.3,10
1673,15036.28,50.36,-11.61,5
1674,26215.35,162.15,-6.77,8
1675,20064.58,100.65,-9.37,10
1676,16680.79,66.81,-8.54,7
1677,16695.26,66.95,-9.86,8
1678,14664.43,46.64,-10.08,5
1679,19859.07,98.59,-5.96,6
1680,17743.0,77.43,-5.46,5
1681,18588.56,85.89,-11.07,9
1682,28033.98,180.34,-6.09,7
1683,16134.24,61.34,-4.9,5
1684,9992.3,-0.08,-16.41,10
1685,17609.01,76.09,-8.79,6
1686,16320.65,63.21,-13.87,7
1687,20076.99,100.77,-5.72,5
1688,17590.16,75.9,-13.6,7
1689,19641.01,96.41,-9.78,5
1690,20682.17,106.82,-8.04,6
1691,15002.89,50.03,-7.24,8
1692,17569.17,75.69,-8.55,6
1693,20020.97,100.21,-5.57,6
1694,17475.91,74.76,-9.84,7
1695,15789.76,57.9,-5.42,6
1696,50991.44,409.91,-6.79,7
1697,19194.82,91.95,-6.12,5
1698,13053.82,30.54,-15.24,6
1699,20879.27,108.79,-4.82,4
1700,18015.74,80.16,-9.1,7
1701,17047.38,70.47,-7.25,7
1702,14748.47,47.48,-10.92,10
1703,18616.42,86.16,-10.77,14
1704,16655.8,66.56,-8.19,5
1705,18016.04,80.16,-9.79,9
1706,27021.37,170.21,-7.95,8
1707,18143.06,81.43,-8.68,9
1708,20617.72,106.18,-3.82,4
1709,13668.34,36.68,-10.33,8
1710,17997.51,79.98,-6.24,7
1711,25844.11,158.44,-6.77,5
1712,17085.44,70.85,-6.62,9
1713,12019.44,20.19,-6.56,6
1714,20143.47,101.43,-5.07,4
1715,28220.52,182.21,-5.03,6
1716,21737.33,117.37,-5.25,6
1717,20078.69,100.79,-7.13,8
1718,9905.36,-0.95,-17.03,19
1719,30427.39,204.27,-7.66,5
1720,15205.95,52.06,-10.1,7
1721,14014.86,40.15,-9.11,11
1722,22816.93,128.17,-7.49,8
1723,17227.87,72.28,-6.07,7
1724,22336.32,123.36,-6.45,5
1725,15000.12,50.0,-8.45,6
1726,31139.87,211.4,-5.48,5
1727,23001.82,130.02,-6.46,7
1728,24950.24,149.5,-4.8,6
1729,14436.75,44.37,-5.79,4
1730,18371.1,83.71,-8.01,8
1731,19215.41,92.15,-9.56,7
1732,16916.07,69.16,-8.16,6
1733,18000.52,80.01,-7.04,6
1734,14126.86,41.27,-5.49,6
1735,20348.44,103.48,-5.82,5
1736,13389.37,33.89,-10.47,10
1737,18985.13,89.85,-7.68,5
1738,34012.44,240.12,-5.29,6
1739,26289.3,162.89,-6.24,4
1740,13708.72,37.09,-7.27,9
1741,12269.45,22.69,-10.06,7
1742,22605.18,126.05,-6.24,7
1743,19325.29,93.25,-7.54,4
1744,15345.4,53.45,-12.68,7
1745,18056.75,80.57,-10.6,8
1746,22502.7,125.03,-7.54,6
1747,16693.59,66.94,-13.1,9
1748,21275.71,112.76,-8.21,6
1749,18736.36,87.36,-6.87,4
1750,13069.51,30.7,-6.24,5
1751,14132.34,41.32,-9.75,8
1752,13711.01,37.11,-11.97,9
1753,28014.59,180.15,-5.29,6
1754,19982.52,99.83,-17.21,12
1755,18544.37,85.44,-6.25,6
1756,23245.46,132.45,-7.45,8
1757,13395.32,33.95,-5.92,5
1758,19337.92,93.38,-12.11,6
1759,20407.23,104.07,-5.2,4
1760,21790.74,117.91,-7.17,6
1761,27591.7,175.92,-5.07,7
1762,22838.82,128.39,-8.92,8
1763,19036.35,90.36,-6.0,7
1764,15746.82,57.47,-6.6,7
1765,20577.49,105.77,-9.24,6
1766,15193.19,51.93,-10.45,6
1767,18659.53,86.6,-4.78,4
1768,22647.06,126.47,-3.74,5
1769,30657.77,206.58,-3.74,5
1770,21198.26,111.98,-4.57,5
1771,20600.81,106.01,-9.31,7
1772,20500.1,105.0,-3.71,5
1773,12707.88,27.08,-13.46,8
1774,11815.9,18.16,-12.24,6
1775,18278.69,82.79,-4.42,4
1776,24229.74,142.3,-6.28,6
1777,10735.32,7.35,-18.94,10
1778,11674.22,16.74,-10.68,6
1779,15315.64,53.16,-10.53,9
1780,13787.36,37.87,-10.53,11
1781,29963.67,199.64,-6.53,6
1782,10954.06,9.54,-10.44,6
1783,20131.77,101.32,-6.46,6
1784,15886.59,58.87,-6.98,4
1785,22743.98,127.44,-7.58,5
1786,19239.75,92.4,-7.38,8
1787,23355.13,133.55,-6.4,5
1788,21263.09,112.63,-7.55,5
1789,17988.98,79.89,-9.24,9
1790,19986.73,99.87,-7.01,8
1791,14558.93,45.59,-5.86,6
1792,21027.31,110.27,-7.57,6
1793,25469.88,154.7,-8.29,5
1794,15780.11,57.8,-6.73,5
1795,14232.21,42.32,-12.18,9
1796,16655.98,66.56,-6.39,5
1797,26684.08,166.84,-4.43,5
1798,14721.9,47.22,-15.36,6
1799,18286.96,82.87,-8.84,9
1800,19191.89,91.92,-6.79,7
1801,14297.9,42.98,-5.54,5
1802,21158.47,111.58,-5.69,8
1803,16814.55,68.15,-4.34,5
1804,29631.05,196.31,-5.32,4
1805,14151.86,41.52,-8.41,8
1806,21213.75,112.14,-4.44,4
1807,29551.01,195.51,-6.24,7
1808,13996.62,39.97,-8.21,7
1809,17109.2,71.09,-4.64,4
1810,13582.92,35.83,-10.6,7
1811,16377.89,63.78,-12.69,15
1812,16509.85,65.1,-9.15,7
1813,18705.34,87.05,-8.87,8
1814,20227.13,102.27,-7.94,7
1815,27584.22,175.84,-6.14,5
1816,15316.54,53.17,-16.94,12
1817,17218.89,72.19,-5.75,6
1818,19146.8,91.47,-4.79,5
1819,15298.8,52.99,-9.18,6
1820,13611.7,36.12,-12.57,7
1821,12822.31,28.22,-11.47,7
1822,14871.4,48.71,-6.83,5
1823,22452.24,124.52,-8.77,7
1824,14047.49,40.47,-6.17,5
1825,17964.74,79.65,-9.99,7
1826,20773.91,107.74,-4.3,4
1827,14269.64,42.7,-7.07,4
1828,21134.29,111.34,-7.71,7
1829,19064.7,90.65,-4.88,4
1830,19598.89,95.99,-5.53,7
1831,13842.93,38.43,-14.48,9
1832,22111.75,121.12,-7.52,6
1833,15334.77,53.35,-10.45,9
1834,13533.34,35.33,-8.89,6
1835,20122.53,101.23,-5.58,7
1836,22605.08,126.05,-7.47,5
1837,18362.56,83.63,-10.06,10
1838,23235.1,132.35,-6.16,6
1839,18377.36,83.77,-8.81,9
1840,18561.91,85.62,-8.07,9
1841,16277.83,62.78,-6.62,6
1842,15011.88,50.12,-7.45,7
1843,18773.88,87.74,-5.9,5
1844,22676.97,126.77,-6.8,5
1845,16637.18,66.37,-7.36,6
1846,23643.17,136.43,-4.81,4
1847,43405.74,334.06,-5.02,6
1848,24454.27,144.54,-6.19,4
1849,23170.37,131.7,-5.44,5
1850,13630.95,36.31,-9.16,7
1851,15437.8,54.38,-10.55,7
1852,17793.25,77.93,-7.02,5
1853,17616.79,76.17,-8.62,7
1854,15709.56,57.1,-9.16,7
1855,25834.16,158.34,-5.51,5
1856,15408.66,54.09,-9.48,5
1857,20557.31,105.57,-6.41,9
1858,21094.26,110.94,-4.4,4
1859,19589.16,95.89,-6.65,5
1860,18810.88,88.11,-10.21,9
1861,15230.82,52.31,-5.85,6
1862,18473.23,84.73,-8.41,5
1863,14007.62,40.08,-9.84,10
1864,18469.99,84.7,-9.65,6
1865,17870.46,78.7,-5.07,4
1866,22630.81,126.31,-7.91,10
1867,21261.74,112.62,-7.04,7
1868,17972.0,79.72,-7.52,7
1869,15764.03,57.64,-6.45,6
1870,19373.44,93.73,-9.31,7
1871,23347.88,133.48,-5.25,6
1872,19271.04,92.71,-10.33,6
1873,24971.0,149.71,-6.37,6
1874,24844.55,148.45,-6.32,5
1875,14636.67,46.37,-7.99,6
1876,16900.41,69.0,-13.28,8
1877,20979.54,109.8,-6.73,6
1878,19125.64,91.26,-6.04,5
1879,18932.07,89.32,-5.49,6
1880,18922.28,89.22,-10.45,7
1881,15846.59,58.47,-6.28,5
1882,26129.15,161.29,-6.8,5
1883,15781.42,57.81,-9.83,7
1884,18253.96,82.54,-10.21,10
1885,23053.99,130.54,-7.08,7
1886,26944.48,169.44,-6.02,5
1887,21940.72,119.41,-9.39,9
1888,17614.86,76.15,-6.92,5
1889,22946.84,129.47,-6.19,7
1890,18735.0,87.35,-9.17,8
1891,60398.76,503.99,-4.87,6
1892,12986.44,29.86,-9.23,8
1893,20802.06,108.02,-9.85,7
1894,13094.24,30.94,-8.88,7
1895,17713.44,77.13,-6.87,6
1896,23574.69,135.75,-6.05,6
1897,30499.2,204.99,-4.48,5
1898,16913.27,69.13,-10.28,11
1899,24500.42,145.0,-4.3,4
1900,12897.91,28.98,-7.81,6
1901,12690.44,26.9,-11.82,11
1902,20379.23,103.79,-7.58,6
1903,31940.71,219.41,-7.19,9
1904,20238.75,102.39,-8.47,5
1905,11790.13,17.9,-13.59,8
1906,21743.8,117.44,-4.9,6
1907,16677.35,66.77,-6.87,5
1908,32000.58,220.01,-5.02,6
1909,25375.36,153.75,-7.56,7
1910,20785.33,107.85,-5.31,7
1911,17652.31,76.52,-12.68,11
1912,20649.38,106.49,-5.67,5
1913,18236.84,82.37,-6.33,5
1914,23573.22,135.73,-7.68,6
1915,24121.89,141.22,-7.88,10
1916,22663.58,126.64,-6.72,7
1917,16548.93,65.49,-7.85,5
1918,15240.39,52.4,-10.48,7
1919,20361.11,103.61,-6.85,7
1920,19911.2,99.11,-5.32,6
1921,18964.86,89.65,-5.29,4
1922,21742.63,117.43,-6.12,4
1923,20146.52,101.47,-8.37,8
1924,16630.54,66.31,-6.68,6
1925,14776.83,47.77,-6.24,7
1926,24461.74,144.62,-5.9,7
1927,21169.76,111.7,-6.51,7
1928,20357.26,103.57,-7.12,6
1929,37996.65,279.97,-5.92,6
1930,17553.52,75.54,-12.45,7
1931,13401.87,34.02,-7.22,5
1932,15987.22,59.87,-7.63,7
1933,22897.79,128.98,-4.56,6
1934,33544.47,235.44,-5.82,5
1935,24119.71,141.2,-3.78,5
1936,24478.17,144.78,-7.22,9
1937,16135.67,61.36,-8.05,8
1938,16757.61,67.58,-8.22,8
1939,30100.77,201.01,-6.9,5
1940,9975.11,-0.25,-13.24,13
1941,17106.31,71.06,-5.29,6
1942,22408.9,124.09,-7.19,8
1943,19299.71,93.0,-7.56,7
1944,24502.49,145.02,-6.08,5
1945,20722.43,107.22,-8.08,8
1946,12293.0,22.93,-10.92,7
1947,12690.86,26.91,-11.32,8
1948,21366.16,113.66,-5.86,6
1949,17535.76,75.36,-5.84,6
1950,16569.21,65.69,-10.63,7
1951,23264.49,132.64,-5.64,6
1952,22395.16,123.95,-7.33,6
1953,35609.08,256.09,-4.92,5
1954,18144.92,81.45,-8.98,6
1955,15596.67,55.97,-8.95,5
1956,15242.2,52.42,-6.25,5
1957,17579.41,75.79,-6.52,7
1958,17328.34,73.28,-8.06,7
1959,25943.49,159.43,-7.48,4
1960,18800.71,88.01,-5.88,5
1961,12725.76,27.26,-11.24,11
1962,16408.85,64.09,-11.47,13
1963,19867.64,98.68,-9.38,9
1964,22042.57,120.43,-6.28,6
1965,17162.02,71.62,-6.45,4
1966,17875.53,78.76,-11.7,10
1967,19061.74,90.62,-11.54,7
1968,26097.31,160.97,-6.27,5
1969,18380.26,83.8,-8.15,9
1970,15887.43,58.87,-7.81,7
1971,14747.52,47.48,-8.7,8
1972,13195.5,31.95,-14.02,12
1973,12751.63,27.52,-7.65,6
1974,15374.94,53.75,-9.75,6
1975,18999.47,89.99,-8.24,7
1976,25351.29,153.51,-7.85,5
1977,34484.01,244.84,-3.32,3
1978,30236.0,202.36,-6.98,6
1979,20647.91,106.48,-6.85,3
1980,25523.47,155.23,-9.42,6
1981,15634.89,56.35,-9.65,6
1982,16738.09,67.38,-10.39,9
1983,12510.17,25.1,-8.21,7
1984,18100.41,81.0,-13.12,7
1985,16553.67,65.54,-5.82,7
1986,14205.19,42.05,-11.36,12
1987,19511.68,95.12,-8.35,5
1988,20057.11,100.57,-7.33,10
1989,27898.83,178.99,-7.5,7
1990,27712.25,177.12,-9.49,5
1991,26730.37,167.3,-8.05,8
1992,22285.51,122.86,-4.61,5
1993,11787.03,17.87,-9.19,9
1994,22176.81,121.77,-4.89,4
1995,29055.41,190.55,-6.79,7
1996,23510.08,135.1,-3.57,5
1997,18292.04,82.92,-8.58,8
1998,28283.63,182.84,-6.27,7
1999,24375.34,143.75,-5.54,5
