run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,20358.39,103.58,-8.5,8
1522,24029.36,140.29,-12.82,9
1523,25994.54,159.95,-8.75,9
1524,25332.18,153.32,-13.61,9
1525,37637.91,276.38,-9.52,7
1526,16840.24,68.4,-16.67,10
1527,23127.47,131.27,-6.79,7
1528,23507.8,135.08,-8.9,6
1529,14951.67,49.52,-11.82,11
1530,32370.24,223.7,-8.75,8
1531,18353.84,83.54,-11.29,9
1532,17773.6,77.74,-13.2,10
1533,22208.19,122.08,-8.65,9
1534,19566.84,95.67,-8.87,7
1535,18884.45,88.84,-13.33,7
1536,31543.55,215.44,-10.14,8
1537,34761.51,247.62,-6.84,6
1538,26310.15,163.1,-9.12,8
1539,17353.39,73.53,-11.99,10
1540,17441.37,74.41,-19.42,9
1541,16106.59,61.07,-11.13,6
1542,26269.03,162.69,-8.69,6
1543,19783.86,97.84,-11.35,9
1544,18044.84,80.45,-20.53,11
1545,19591.53,95.92,-14.32,8
1546,20784.91,107.85,-16.01,10
1547,22102.42,121.02,-8.73,7
1548,21407.7,114.08,-10.81,8
1549,30037.15,200.37,-10.84,6
1550,23930.24,139.3,-9.15,9
1551,19320.03,93.2,-13.89,7
1552,32306.18,223.06,-9.37,7
1553,39267.7,292.68,-9.94,7
1554,22080.55,120.81,-8.79,8
1555,19953.07,99.53,-13.15,6
1556,24655.64,146.56,-8.32,9
1557,32375.1,223.75,-14.04,8
1558,19143.3,91.43,-12.21,7
1559,32888.14,228.88,-6.22,6
1560,20887.69,108.88,-10.8,10
1561,23798.54,137.99,-9.96,7
1562,28304.27,183.04,-10.57,9
1563,16214.06,62.14,-11.49,8
1564,46519.55,365.2,-9.35,7
1565,22355.32,123.55,-9.8,9
1566,23736.92,137.37,-7.51,9
1567,21265.13,112.65,-10.52,8
1568,26818.65,168.19,-9.97,9
1569,19103.46,91.03,-14.04,8
1570,18637.01,86.37,-8.67,7
1571,15879.53,58.8,-8.56,8
1572,29876.18,198.76,-9.07,11
1573,26207.59,162.08,-8.97,7
1574,25247.74,152.48,-7.32,7
1575,26241.43,162.41,-8.77,8
1576,17762.23,77.62,-11.05,8
1577,15697.73,56.98,-12.96,8
1578,21000.04,110.0,-8.45,6
1579,18171.72,81.72,-11.63,8
1580,24685.59,146.86,-9.62,9
1581,15760.38,57.6,-16.46,8
1582,27903.36,179.03,-9.36,8
1583,28583.61,185.84,-7.83,8
1584,17075.99,70.76,-15.98,8
1585,29375.39,193.75,-7.97,6
1586,30138.45,201.38,-11.01,7
1587,26740.15,167.4,-7.73,8
1588,18650.32,86.5,-10.63,6
1589,19560.37,95.6,-9.24,6
1590,20731.12,107.31,-9.41,6
1591,19230.28,92.3,-9.85,8
1592,24158.54,141.59,-9.09,9
1593,20421.76,104.22,-12.49,10
1594,24287.52,142.88,-10.17,6
1595,30408.2,204.08,-12.25,13
1596,24934.65,149.35,-11.76,10
1597,25519.17,155.19,-12.16,11
1598,21351.81,113.52,-11.25,7
1599,21896.85,118.97,-11.48,6
1600,22037.74,120.38,-12.02,10
1601,19679.89,96.8,-10.43,6
1602,21171.56,111.72,-10.73,8
1603,15058.18,50.58,-14.0,9
1604,16863.43,68.63,-14.29,9
1605,22208.58,122.09,-11.95,9
1606,17926.07,79.26,-19.17,10
1607,20386.97,103.87,-9.36,7
1608,27760.76,177.61,-17.07,9
1609,29202.41,192.02,-7.05,8
1610,21769.07,117.69,-9.52,11
1611,28231.57,182.32,-14.11,9
1612,23795.58,137.96,-16.32,8
1613,25242.5,152.43,-12.5,5
1614,26349.42,163.49,-13.73,11
1615,19457.62,94.58,-11.37,8
1616,31344.03,213.44,-6.46,7
1617,23566.88,135.67,-8.31,9
1618,26410.1,164.1,-10.03,7
1619,27954.14,179.54,-12.95,6
1620,24338.77,143.39,-9.38,7
1621,21733.68,117.34,-8.66,6
1622,18323.27,83.23,-15.16,8
1623,21892.45,118.92,-11.47,11
1624,18268.41,82.68,-9.27,6
1625,20522.09,105.22,-7.8,6
1626,23147.06,131.47,-9.77,11
1627,31403.17,214.03,-7.73,9
1628,29186.88,191.87,-12.17,9
1629,26387.02,163.87,-12.23,8
1630,18128.49,81.28,-15.57,9
1631,30046.69,200.47,-11.89,11
1632,20354.16,103.54,-11.01,9
1633,29130.94,191.31,-10.22,8
1634,19774.56,97.75,-11.71,8
1635,16245.72,62.46,-11.16,7
1636,34874.76,248.75,-7.13,7
1637,17096.81,70.97,-14.19,9
1638,22594.79,125.95,-6.77,6
1639,24503.81,145.04,-9.31,8
1640,33678.67,236.79,-8.38,5
1641,24915.07,149.15,-10.07,7
1642,23423.26,134.23,-8.27,7
1643,22527.23,125.27,-8.57,8
1644,14906.01,49.06,-9.94,8
1645,24180.76,141.81,-15.14,7
1646,23301.45,133.01,-12.25,7
1647,19352.7,93.53,-8.52,8
1648,25523.92,155.24,-8.05,5
1649,31321.58,213.22,-6.89,7
1650,24188.59,141.89,-8.48,8
1651,21474.66,114.75,-10.09,10
1652,32422.63,224.23,-8.74,9
1653,16548.09,65.48,-17.84,11
1654,21842.59,118.43,-14.95,9
1655,19692.98,96.93,-11.74,7
1656,27986.05,179.86,-8.35,7
1657,15705.13,57.05,-14.07,7
1658,19849.59,98.5,-10.47,8
1659,23408.97,134.09,-9.37,10
1660,15883.13,58.83,-15.87,10
1661,30492.31,204.92,-11.43,8
1662,18380.18,83.8,-18.17,12
1663,20735.27,107.35,-15.21,11
1664,31410.01,214.1,-11.36,12
1665,20721.75,107.22,-7.69,6
1666,17633.62,76.34,-15.02,8
1667,18859.68,88.6,-12.21,7
1668,26460.84,164.61,-11.84,7
1669,22795.31,127.95,-17.63,7
1670,17981.59,79.82,-16.79,8
1671,20443.63,104.44,-9.58,6
1672,22196.74,121.97,-6.44,5
1673,24848.94,148.49,-9.08,8
1674,16771.54,67.72,-16.0,11
1675,18733.47,87.33,-18.5,9
1676,16809.04,68.09,-18.7,8
1677,28227.74,182.28,-9.36,7
1678,17438.21,74.38,-15.17,8
1679,29331.13,193.31,-8.03,6
1680,15957.24,59.57,-18.7,9
1681,19382.98,93.83,-11.0,10
1682,20557.4,105.57,-12.02,9
1683,21899.35,118.99,-11.99,8
1684,15998.57,59.99,-11.09,8
1685,33212.38,232.12,-10.63,11
1686,20332.05,103.32,-18.07,7
1687,26743.11,167.43,-9.0,9
1688,26608.43,166.08,-10.47,11
1689,16107.28,61.07,-11.39,8
1690,23359.71,133.6,-8.0,5
1691,21556.18,115.56,-10.28,7
1692,21578.1,115.78,-16.57,11
1693,20851.73,108.52,-16.71,9
1694,19990.6,99.91,-8.64,6
1695,16851.89,68.52,-11.69,8
1696,20229.16,102.29,-9.82,10
1697,17453.79,74.54,-13.39,10
1698,18802.69,88.03,-13.73,7
1699,21059.01,110.59,-15.39,10
1700,16447.84,64.48,-18.84,9
1701,23013.03,130.13,-9.14,7
1702,15994.73,59.95,-26.6,11
1703,24777.88,147.78,-7.29,7
1704,18838.49,88.38,-10.65,8
1705,35974.61,259.75,-7.07,7
1706,13619.2,36.19,-13.98,8
1707,20075.69,100.76,-9.31,6
1708,24847.5,148.48,-11.77,13
1709,31032.06,210.32,-7.39,5
1710,34855.8,248.56,-7.73,8
1711,17685.33,76.85,-18.18,8
1712,17329.85,73.3,-9.42,8
1713,26604.67,166.05,-7.73,8
1714,13912.61,39.13,-9.49,7
1715,19472.26,94.72,-15.05,9
1716,25311.1,153.11,-7.81,8
1717,15886.89,58.87,-14.12,9
1718,18927.79,89.28,-9.88,11
1719,26935.21,169.35,-8.07,7
1720,21325.44,113.25,-9.39,7
1721,18827.01,88.27,-15.64,12
1722,29873.07,198.73,-9.73,10
1723,22692.96,126.93,-8.52,9
1724,23856.15,138.56,-7.59,7
1725,18650.61,86.51,-13.13,8
1726,28310.24,183.1,-10.66,14
1727,25678.92,156.79,-11.23,9
1728,17232.94,72.33,-15.21,11
1729,21344.66,113.45,-9.81,8
1730,33443.39,234.43,-7.91,8
1731,26605.28,166.05,-7.93,6
1732,24196.11,141.96,-12.06,8
1733,32440.26,224.4,-8.11,6
1734,28426.25,184.26,-13.72,8
1735,29294.17,192.94,-9.65,7
1736,27410.46,174.1,-8.68,8
1737,26593.83,165.94,-7.45,8
1738,27535.21,175.35,-10.15,9
1739,17649.5,76.49,-14.47,7
1740,38223.0,282.23,-6.0,5
1741,24098.98,140.99,-11.23,10
1742,22125.5,121.26,-8.29,7
1743,21619.51,116.2,-8.96,8
1744,21342.11,113.42,-19.56,12
1745,13200.46,32.0,-11.34,8
1746,24382.88,143.83,-10.37,9
1747,28621.71,186.22,-15.51,12
1748,27896.54,178.97,-10.46,7
1749,32795.65,227.96,-9.02,6
1750,25421.15,154.21,-10.54,8
1751,18327.76,83.28,-11.7,8
1752,25781.72,157.82,-9.28,9
1753,13294.84,32.95,-14.18,9
1754,28729.91,187.3,-9.32,6
1755,14220.07,42.2,-19.02,10
1756,20749.58,107.5,-12.13,9
1757,27072.85,170.73,-10.82,10
1758,21461.96,114.62,-14.46,8
1759,21791.1,117.91,-9.81,7
1760,20984.69,109.85,-10.44,8
1761,21155.33,111.55,-9.19,6
1762,20742.33,107.42,-14.56,12
1763,20933.27,109.33,-12.66,7
1764,17692.36,76.92,-10.54,7
1765,17314.9,73.15,-14.38,9
1766,23998.46,139.98,-11.91,7
1767,26115.55,161.16,-8.28,7
1768,20251.14,102.51,-10.82,7
1769,31288.64,212.89,-14.37,12
1770,18524.6,85.25,-13.53,7
1771,16983.38,69.83,-13.56,10
1772,18784.13,87.84,-7.83,6
1773,21486.47,114.86,-15.14,7
1774,32442.03,224.42,-8.96,5
1775,26578.07,165.78,-14.59,8
1776,16621.63,66.22,-10.84,8
1777,37078.58,270.79,-6.64,5
1778,22891.85,128.92,-12.37,7
1779,26902.4,169.02,-7.45,8
1780,23682.1,136.82,-12.4,8
1781,17936.18,79.36,-13.78,6
1782,31552.03,215.52,-6.44,7
1783,19868.78,98.69,-11.81,8
1784,27919.58,179.2,-7.37,8
1785,16964.23,69.64,-8.75,8
1786,16956.73,69.57,-18.76,8
1787,24405.38,144.05,-9.49,6
1788,37951.13,279.51,-8.08,8
1789,28523.06,185.23,-7.73,8
1790,22090.38,120.9,-13.75,6
1791,25894.72,158.95,-9.56,10
1792,19157.57,91.58,-13.96,7
1793,25366.22,153.66,-8.41,6
1794,21572.63,115.73,-9.03,5
1795,18267.54,82.68,-7.68,6
1796,23374.66,133.75,-12.42,10
1797,19792.35,97.92,-10.78,8
1798,14125.83,41.26,-16.11,10
1799,33462.38,234.62,-8.05,6
1800,22162.25,121.62,-7.31,6
1801,36328.91,263.29,-7.53,7
1802,13106.64,31.07,-21.15,8
1803,34002.68,240.03,-8.2,6
1804,30463.01,204.63,-8.95,6
1805,22541.18,125.41,-10.12,10
1806,28325.94,183.26,-8.47,5
1807,27578.23,175.78,-9.14,7
1808,19525.58,95.26,-20.96,6
1809,14913.18,49.13,-24.04,8
1810,29541.46,195.41,-11.69,5
1811,23440.73,134.41,-12.11,9
1812,27846.42,178.46,-8.25,7
1813,42498.34,324.98,-5.19,5
1814,23088.51,130.89,-9.35,7
1815,16537.18,65.37,-17.42,7
1816,18344.08,83.44,-12.15,7
1817,25989.28,159.89,-8.41,7
1818,26279.65,162.8,-11.01,8
1819,22503.34,125.03,-8.9,10
1820,31609.09,216.09,-7.73,8
1821,21742.66,117.43,-14.61,10
1822,14562.89,45.63,-12.77,11
1823,31921.47,219.21,-10.88,10
1824,25611.47,156.11,-9.78,9
1825,20639.92,106.4,-9.63,9
1826,23739.87,137.4,-10.16,8
1827,33882.49,238.82,-10.88,6
1828,15249.69,52.5,-14.56,7
1829,20513.55,105.14,-18.78,9
1830,29128.69,191.29,-9.93,5
1831,24258.21,142.58,-11.8,8
1832,27612.28,176.12,-10.68,10
1833,21501.03,115.01,-9.94,9
1834,22309.07,123.09,-13.93,12
1835,15007.2,50.07,-17.88,15
1836,20410.88,104.11,-13.14,11
1837,23521.23,135.21,-13.88,8
1838,18352.49,83.52,-15.48,11
1839,27323.11,173.23,-11.75,11
1840,32460.86,224.61,-9.77,5
1841,25270.89,152.71,-10.57,7
1842,33882.39,238.82,-8.56,6
1843,27541.02,175.41,-8.93,7
1844,24493.22,144.93,-12.57,11
1845,35056.79,250.57,-7.73,8
1846,17591.96,75.92,-9.31,6
1847,24769.8,147.7,-7.79,9
1848,23366.86,133.67,-8.65,9
1849,23795.7,137.96,-8.56,8
1850,18387.54,83.88,-10.99,7
1851,29654.43,196.54,-8.58,7
1852,23705.25,137.05,-14.1,8
1853,22421.87,124.22,-12.88,10
1854,19592.75,95.93,-14.98,8
1855,14569.45,45.69,-21.2,13
1856,17940.87,79.41,-12.79,10
1857,18944.13,89.44,-16.1,7
1858,31626.06,216.26,-9.25,8
1859,20596.71,105.97,-14.66,10
1860,28136.02,181.36,-9.93,9
1861,32943.77,229.44,-13.1,12
1862,37816.33,278.16,-10.79,7
1863,27418.56,174.19,-10.35,7
1864,14488.14,44.88,-18.03,9
1865,17531.58,75.32,-6.96,7
1866,26493.62,164.94,-9.67,7
1867,19213.72,92.14,-13.66,8
1868,23623.9,136.24,-13.76,14
1869,16039.97,60.4,-10.89,7
1870,14513.56,45.14,-11.1,12
1871,20625.5,106.26,-14.93,6
1872,26593.63,165.94,-7.68,7
1873,32385.33,223.85,-9.95,9
1874,21490.24,114.9,-11.49,9
1875,22997.77,129.98,-7.59,5
1876,14861.23,48.61,-26.62,9
1877,42143.34,321.43,-5.85,6
1878,25967.61,159.68,-11.0,7
1879,23918.1,139.18,-13.72,13
1880,21957.97,119.58,-10.72,8
1881,29688.25,196.88,-16.39,14
1882,25161.26,151.61,-6.68,7
1883,34679.92,246.8,-5.95,5
1884,25518.62,155.19,-11.36,12
1885,24644.38,146.44,-7.36,7
1886,17044.06,70.44,-15.02,7
1887,34815.55,248.16,-5.92,7
1888,24839.92,148.4,-19.32,12
1889,20455.91,104.56,-9.13,7
1890,21409.91,114.1,-11.24,7
1891,23242.92,132.43,-11.3,8
1892,30922.42,209.22,-6.4,8
1893,28329.85,183.3,-8.93,7
1894,22248.51,122.49,-9.8,7
1895,30978.09,209.78,-13.5,8
1896,26570.75,165.71,-10.37,6
1897,32750.08,227.5,-6.73,6
1898,22400.55,124.01,-7.47,7
1899,19435.2,94.35,-13.05,7
1900,26752.34,167.52,-7.83,7
1901,24027.67,140.28,-10.48,7
1902,15474.61,54.75,-14.27,7
1903,25509.41,155.09,-10.24,7
1904,23482.52,134.83,-8.17,9
1905,31188.25,211.88,-8.6,6
1906,23004.66,130.05,-12.83,9
1907,33036.04,230.36,-16.89,8
1908,13326.09,33.26,-22.31,10
1909,18709.23,87.09,-11.5,14
1910,25089.89,150.9,-7.94,6
1911,23827.55,138.28,-10.07,7
1912,30141.83,201.42,-7.0,7
1913,14656.77,46.57,-11.77,9
1914,31998.3,219.98,-9.56,10
1915,22356.81,123.57,-9.08,6
1916,34010.79,240.11,-16.21,8
1917,24153.39,141.53,-8.03,9
1918,23768.89,137.69,-12.28,7
1919,23591.44,135.91,-20.47,11
1920,25123.51,151.24,-7.43,7
1921,16674.01,66.74,-11.39,9
1922,12503.61,25.04,-22.93,8
1923,37216.76,272.17,-8.38,6
1924,30217.08,202.17,-10.12,8
1925,31813.99,218.14,-8.59,5
1926,15960.67,59.61,-8.98,7
1927,15913.53,59.14,-12.68,9
1928,20106.67,101.07,-11.23,8
1929,21131.78,111.32,-14.33,8
1930,23042.57,130.43,-11.42,11
1931,23680.36,136.8,-7.27,7
1932,18269.65,82.7,-10.23,8
1933,18060.54,80.61,-16.72,11
1934,23182.24,131.82,-13.95,8
1935,19227.96,92.28,-10.06,10
1936,15273.4,52.73,-14.75,10
1937,17468.31,74.68,-21.38,9
1938,18636.78,86.37,-10.96,9
1939,35970.87,259.71,-11.58,6
1940,23492.24,134.92,-11.28,8
1941,21896.09,118.96,-17.4,13
1942,14268.26,42.68,-24.33,10
1943,28154.45,181.54,-9.96,7
1944,16370.97,63.71,-13.45,12
1945,15375.53,53.76,-15.83,7
1946,18813.93,88.14,-13.84,8
1947,20910.82,109.11,-12.1,11
1948,21009.64,110.1,-7.62,6
1949,26938.18,169.38,-7.8,8
1950,24864.3,148.64,-8.55,8
1951,23354.08,133.54,-14.2,9
1952,21182.45,111.82,-11.21,9
1953,23230.84,132.31,-8.65,8
1954,27920.7,179.21,-8.21,8
1955,29242.14,192.42,-8.98,7
1956,22106.83,121.07,-9.08,8
1957,14684.88,46.85,-21.14,10
1958,24020.2,140.2,-14.5,12
1959,20009.53,100.1,-8.59,8
1960,24857.3,148.57,-11.48,8
1961,35028.98,250.29,-9.48,7
1962,24468.18,144.68,-12.49,8
1963,29787.49,197.87,-8.14,8
1964,18714.39,87.14,-9.99,9
1965,31284.63,212.85,-7.62,7
1966,46791.73,367.92,-10.46,6
1967,19563.05,95.63,-7.74,7
1968,21712.77,117.13,-12.06,8
1969,20119.77,101.2,-8.41,6
1970,32750.29,227.5,-10.41,11
1971,16876.91,68.77,-16.43,15
1972,20934.43,109.34,-11.67,8
1973,20389.52,103.9,-11.54,9
1974,16355.8,63.56,-9.19,9
1975,22809.36,128.09,-7.62,5
1976,19893.65,98.94,-10.2,9
1977,17549.63,75.5,-20.74,8
1978,20937.03,109.37,-14.42,9
1979,22260.08,122.6,-7.56,7
1980,20442.11,104.42,-10.0,7
1981,26695.84,166.96,-8.98,9
1982,35571.14,255.71,-9.52,7
1983,13370.41,33.7,-19.02,8
1984,21434.63,114.35,-10.82,9
1985,41014.73,310.15,-7.83,6
1986,26688.57,166.89,-6.92,7
1987,28717.99,187.18,-8.65,9
1988,17229.09,72.29,-7.39,8
1989,24560.14,145.6,-9.75,8
1990,24222.34,142.22,-8.65,9
1991,23532.71,135.33,-9.18,9
1992,16898.54,68.99,-21.76,8
1993,20945.42,109.45,-9.53,7
1994,19247.31,92.47,-13.58,8
1995,17136.27,71.36,-9.28,9
1996,26786.04,167.86,-6.94,6
1997,24386.04,143.86,-11.79,8
1998,32500.0,225.0,-9.34,7
1999,15642.32,56.42,-16.27,10
