run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,18613.19,86.13,-11.67,12
1522,27075.21,170.75,-12.6,7
1523,33137.87,231.38,-7.22,8
1524,25029.25,150.29,-13.29,9
1525,20840.52,108.41,-11.74,9
1526,33355.75,233.56,-6.02,6
1527,19588.18,95.88,-13.54,15
1528,39878.68,298.79,-7.7,6
1529,22646.11,126.46,-10.26,10
1530,23478.18,134.78,-10.91,7
1531,16158.51,61.59,-9.24,7
1532,19436.07,94.36,-12.44,8
1533,22725.19,127.25,-10.25,9
1534,30144.29,201.44,-8.61,7
1535,28886.21,188.86,-9.46,6
1536,24172.55,141.73,-20.74,10
1537,25951.18,159.51,-9.25,8
1538,18761.8,87.62,-7.66,7
1539,27844.3,178.44,-9.17,6
1540,27240.57,172.41,-11.63,9
1541,16331.49,63.31,-9.43,8
1542,27735.47,177.35,-9.69,7
1543,32928.77,229.29,-8.48,6
1544,31887.92,218.88,-9.23,11
1545,20118.43,101.18,-9.93,8
1546,33067.6,230.68,-7.31,5
1547,47590.76,375.91,-6.36,7
1548,20611.18,106.11,-14.5,12
1549,25890.71,158.91,-19.47,7
1550,28277.22,182.77,-10.34,13
1551,17744.11,77.44,-20.68,13
1552,33452.08,234.52,-12.94,6
1553,26757.28,167.57,-9.65,7
1554,36613.18,266.13,-6.56,6
1555,19645.17,96.45,-10.74,9
1556,24314.96,143.15,-9.33,8
1557,20710.79,107.11,-10.62,9
1558,32870.19,228.7,-8.37,6
1559,18951.37,89.51,-10.47,11
1560,35072.26,250.72,-7.24,6
1561,20017.24,100.17,-14.1,7
1562,23948.66,139.49,-9.55,8
1563,18408.84,84.09,-14.49,10
1564,44879.51,348.8,-4.73,5
1565,22687.73,126.88,-12.67,9
1566,21945.87,119.46,-7.08,6
1567,23151.19,131.51,-13.95,11
1568,23270.37,132.7,-11.89,9
1569,22696.33,126.96,-12.57,9
1570,21442.15,114.42,-13.39,9
1571,29677.12,196.77,-8.59,6
1572,44112.68,341.13,-11.35,5
1573,24818.98,148.19,-11.14,9
1574,25199.98,152.0,-8.88,6
1575,35409.71,254.1,-5.55,4
1576,30601.34,206.01,-8.46,7
1577,21062.8,110.63,-10.24,9
1578,14668.79,46.69,-9.55,7
1579,30268.89,202.69,-7.1,7
1580,25464.18,154.64,-7.4,7
1581,30768.22,207.68,-9.66,8
1582,27442.57,174.43,-8.27,8
1583,42825.31,328.25,-7.45,5
1584,22892.26,128.92,-15.69,17
1585,35332.72,253.33,-8.36,6
1586,29392.71,193.93,-7.95,7
1587,23236.97,132.37,-8.79,8
1588,30932.6,209.33,-10.55,7
1589,30842.34,208.42,-14.38,9
1590,30500.81,205.01,-8.54,8
1591,25994.03,159.94,-9.12,7
1592,26671.19,166.71,-8.7,7
1593,24721.02,147.21,-7.18,8
1594,13464.66,34.65,-13.5,10
1595,33459.61,234.6,-8.12,7
1596,25009.36,150.09,-5.46,6
1597,30648.66,206.49,-7.97,7
1598,23573.57,135.74,-10.92,9
1599,24270.38,142.7,-8.07,9
1600,39060.75,290.61,-6.05,7
1601,43194.57,331.95,-9.56,10
1602,23622.59,136.23,-13.63,6
1603,31457.76,214.58,-7.89,7
1604,23111.11,131.11,-12.52,9
1605,18771.46,87.71,-9.96,8
1606,18038.64,80.39,-13.21,8
1607,18931.8,89.32,-13.97,10
1608,32889.51,228.9,-7.84,7
1609,22117.68,121.18,-8.03,8
1610,24391.7,143.92,-7.35,6
1611,21178.28,111.78,-10.47,11
1612,28788.56,187.89,-11.3,12
1613,19562.95,95.63,-12.47,9
1614,20112.67,101.13,-9.62,8
1615,34641.54,246.42,-9.83,7
1616,31886.31,218.86,-8.65,9
1617,20824.68,108.25,-9.37,7
1618,28814.08,188.14,-10.38,9
1619,24250.85,142.51,-9.42,7
1620,19035.04,90.35,-9.26,8
1621,26282.97,162.83,-13.25,10
1622,49418.44,394.18,-6.98,5
1623,20080.93,100.81,-13.8,8
1624,32445.09,224.45,-10.13,7
1625,26018.16,160.18,-8.76,5
1626,25555.52,155.56,-6.9,6
1627,25491.75,154.92,-10.37,5
1628,29834.17,198.34,-7.8,8
1629,24482.89,144.83,-6.95,5
1630,33732.55,237.33,-10.09,10
1631,30118.71,201.19,-8.5,8
1632,44157.19,341.57,-6.27,6
1633,14515.57,45.16,-16.53,10
1634,22609.47,126.09,-9.52,7
1635,24003.29,140.03,-12.72,8
1636,16893.78,68.94,-13.68,10
1637,39481.21,294.81,-5.49,5
1638,23721.79,137.22,-8.86,8
1639,30053.21,200.53,-6.41,5
1640,24997.08,149.97,-7.25,7
1641,33566.54,235.67,-8.5,6
1642,25233.83,152.34,-11.95,10
1643,20450.82,104.51,-13.68,10
1644,39320.56,293.21,-6.09,6
1645,19442.63,94.43,-11.05,6
1646,22755.58,127.56,-11.78,8
1647,35149.83,251.5,-7.59,6
1648,23311.54,133.12,-10.63,8
1649,34678.43,246.78,-8.01,7
1650,35770.95,257.71,-8.34,6
1651,21458.21,114.58,-11.85,10
1652,17755.89,77.56,-12.88,7
1653,22226.89,122.27,-9.28,5
1654,23378.36,133.78,-7.09,6
1655,38112.8,281.13,-13.96,7
1656,26532.25,165.32,-11.04,7
1657,30239.18,202.39,-15.79,11
1658,20474.33,104.74,-6.52,5
1659,26247.06,162.47,-9.19,9
1660,14623.21,46.23,-13.22,10
1661,20240.78,102.41,-10.12,10
1662,28138.5,181.38,-13.48,9
1663,19794.99,97.95,-13.52,11
1664,26460.02,164.6,-9.0,7
1665,22007.05,120.07,-11.04,7
1666,21862.75,118.63,-8.69,8
1667,34607.16,246.07,-8.07,9
1668,39371.36,293.71,-8.61,7
1669,22668.01,126.68,-8.07,7
1670,25903.69,159.04,-10.48,8
1671,20579.69,105.8,-10.95,9
1672,24137.63,141.38,-11.24,5
1673,26603.08,166.03,-8.89,10
1674,28618.98,186.19,-8.68,8
1675,32507.67,225.08,-8.66,8
1676,25978.69,159.79,-7.72,7
1677,26318.11,163.18,-11.49,14
1678,17055.23,70.55,-11.81,10
1679,15914.37,59.14,-10.28,11
1680,22445.49,124.45,-14.8,7
1681,20546.48,105.46,-11.68,9
1682,26191.49,161.91,-10.56,6
1683,15394.63,53.95,-23.99,7
1684,24336.91,143.37,-10.09,7
1685,22407.51,124.08,-9.78,8
1686,30337.61,203.38,-8.45,6
1687,20793.31,107.93,-10.08,10
1688,23647.17,136.47,-12.17,6
1689,31240.64,212.41,-13.57,8
1690,34269.2,242.69,-9.42,8
1691,23052.65,130.53,-12.56,8
1692,27645.06,176.45,-6.44,6
1693,30188.88,201.89,-7.3,6
1694,19992.24,99.92,-20.09,16
1695,19137.21,91.37,-15.45,8
1696,22961.0,129.61,-10.92,8
1697,29865.82,198.66,-6.6,7
1698,23053.42,130.53,-10.98,11
1699,28641.07,186.41,-8.2,8
1700,26572.64,165.73,-9.72,8
1701,16616.71,66.17,-9.03,6
1702,22588.13,125.88,-7.77,6
1703,19560.87,95.61,-12.55,12
1704,24521.15,145.21,-16.29,6
1705,24261.15,142.61,-13.29,9
1706,20202.13,102.02,-11.54,7
1707,18483.43,84.83,-17.04,12
1708,30293.41,202.93,-5.72,6
1709,20988.24,109.88,-12.57,10
1710,24053.6,140.54,-10.6,6
1711,29904.95,199.05,-7.76,7
1712,23039.59,130.4,-13.24,9
1713,29117.62,191.18,-5.25,5
1714,19392.16,93.92,-10.32,8
1715,33180.33,231.8,-8.31,5
1716,19059.98,90.6,-8.94,7
1717,27573.17,175.73,-18.82,7
1718,22261.81,122.62,-6.79,7
1719,22498.86,124.99,-10.47,11
1720,28242.56,182.43,-17.66,12
1721,22992.1,129.92,-11.63,11
1722,47139.01,371.39,-9.8,10
1723,34451.14,244.51,-12.96,8
1724,39334.07,293.34,-9.92,9
1725,25196.47,151.96,-9.09,8
1726,30617.34,206.17,-6.66,5
1727,29817.18,198.17,-5.85,6
1728,22963.25,129.63,-7.73,8
1729,29969.8,199.7,-6.77,6
1730,23291.8,132.92,-9.11,9
1731,22669.35,126.69,-11.3,10
1732,20645.17,106.45,-10.8,10
1733,26391.52,163.92,-9.2,9
1734,32416.47,224.16,-11.71,7
1735,20050.05,100.5,-14.8,11
1736,25297.93,152.98,-7.73,8
1737,40697.48,306.97,-6.2,5
1738,27636.24,176.36,-8.14,6
1739,27019.53,170.2,-10.34,6
1740,36553.85,265.54,-5.95,5
1741,17201.94,72.02,-17.64,11
1742,24728.64,147.29,-9.06,10
1743,24896.84,148.97,-13.18,10
1744,19401.39,94.01,-11.08,7
1745,43326.61,333.27,-7.33,5
1746,21236.44,112.36,-8.9,7
1747,25015.39,150.15,-12.39,9
1748,29905.62,199.06,-9.11,7
1749,22471.34,124.71,-10.26,10
1750,27736.1,177.36,-9.23,10
1751,16851.86,68.52,-11.53,8
1752,20634.15,106.34,-12.87,12
1753,16617.66,66.18,-13.75,7
1754,21775.38,117.75,-10.46,5
1755,27949.75,179.5,-8.62,6
1756,21936.53,119.37,-8.03,8
1757,31822.93,218.23,-11.41,6
1758,26354.43,163.54,-14.59,8
1759,15242.05,52.42,-18.15,7
1760,25004.07,150.04,-8.62,5
1761,25517.73,155.18,-11.47,7
1762,25090.7,150.91,-10.72,11
1763,35132.19,251.32,-8.62,7
1764,22662.31,126.62,-8.32,5
1765,22809.75,128.1,-6.87,6
1766,45614.32,356.14,-7.03,7
1767,26576.04,165.76,-8.71,6
1768,23472.54,134.73,-12.65,7
1769,26338.73,163.39,-7.88,6
1770,20907.86,109.08,-10.84,8
1771,27647.89,176.48,-9.2,7
1772,20044.43,100.44,-8.7,9
1773,20539.56,105.4,-10.81,9
1774,29603.98,196.04,-14.84,10
1775,13840.22,38.4,-20.92,15
1776,30483.46,204.83,-8.7,9
1777,33665.32,236.65,-7.95,9
1778,25774.99,157.75,-9.1,9
1779,16594.25,65.94,-8.94,8
1780,30319.92,203.2,-9.79,7
1781,30085.09,200.85,-12.88,13
1782,23436.41,134.36,-11.75,9
1783,27716.42,177.16,-9.42,6
1784,23159.91,131.6,-8.66,7
1785,31424.52,214.25,-8.67,9
1786,28998.33,189.98,-7.6,6
1787,23931.28,139.31,-15.03,12
1788,26517.74,165.18,-10.15,6
1789,20458.56,104.59,-9.74,7
1790,19038.98,90.39,-16.14,7
1791,29241.76,192.42,-8.61,8
1792,26128.0,161.28,-14.14,7
1793,35136.39,251.36,-8.58,7
1794,35042.95,250.43,-12.3,11
1795,31616.8,216.17,-8.15,7
1796,24519.1,145.19,-12.51,11
1797,34033.81,240.34,-7.91,5
1798,25959.51,159.6,-5.92,5
1799,32396.28,223.96,-8.37,5
1800,23998.36,139.98,-13.25,13
1801,30116.68,201.17,-7.65,6
1802,35370.36,253.7,-6.39,7
1803,27961.62,179.62,-7.41,7
1804,34849.47,248.49,-11.06,7
1805,23284.52,132.85,-8.69,8
1806,25230.53,152.31,-9.4,7
1807,23780.93,137.81,-7.83,8
1808,28368.32,183.68,-7.52,7
1809,23287.06,132.87,-9.5,9
1810,15963.69,59.64,-17.95,15
1811,31438.64,214.39,-10.53,6
1812,30000.1,200.0,-8.82,7
1813,29456.91,194.57,-9.97,7
1814,23761.51,137.62,-8.09,7
1815,38116.3,281.16,-7.72,7
1816,21655.95,116.56,-12.67,9
1817,25163.94,151.64,-8.65,9
1818,28229.59,182.3,-9.13,7
1819,32413.41,224.13,-9.29,6
1820,30637.77,206.38,-5.91,6
1821,27851.34,178.51,-10.94,6
1822,41571.44,315.71,-12.29,10
1823,24163.09,141.63,-13.39,10
1824,19296.66,92.97,-8.17,7
1825,22589.11,125.89,-9.01,8
1826,24130.03,141.3,-11.12,7
1827,38866.87,288.67,-12.49,7
1828,36534.97,265.35,-15.03,6
1829,26859.9,168.6,-7.82,6
1830,22331.63,123.32,-10.51,7
1831,21356.63,113.57,-10.38,7
1832,22510.61,125.11,-7.35,6
1833,21797.95,117.98,-9.74,10
1834,19842.37,98.42,-9.41,6
1835,30583.3,205.83,-11.43,8
1836,32899.78,229.0,-10.2,7
1837,26723.38,167.23,-9.56,10
1838,21699.42,116.99,-8.32,6
1839,34536.96,245.37,-8.28,7
1840,16469.19,64.69,-12.2,7
1841,19441.49,94.41,-12.72,6
1842,32301.64,223.02,-6.89,4
1843,18314.03,83.14,-11.92,6
1844,28530.84,185.31,-14.53,7
1845,20644.27,106.44,-18.39,7
1846,27439.08,174.39,-7.69,8
1847,37402.76,274.03,-9.56,10
1848,23155.18,131.55,-9.54,7
1849,20471.72,104.72,-11.97,9
1850,25437.83,154.38,-10.56,7
1851,28194.15,181.94,-9.24,6
1852,18983.65,89.84,-8.41,10
1853,28529.55,185.3,-8.32,8
1854,28166.66,181.67,-9.96,9
1855,27804.56,178.05,-10.49,7
1856,29293.9,192.94,-9.87,7
1857,21833.16,118.33,-10.59,10
1858,11882.59,18.83,-19.48,6
1859,30631.11,206.31,-9.73,6
1860,29894.38,198.94,-8.57,7
1861,41447.6,314.48,-7.02,6
1862,27357.63,173.58,-11.7,8
1863,26630.86,166.31,-10.3,7
1864,18686.78,86.87,-10.03,7
1865,24462.25,144.62,-8.24,9
1866,33316.8,233.17,-11.18,7
1867,31673.36,216.73,-13.16,6
1868,25400.06,154.0,-12.58,14
1869,34684.76,246.85,-12.92,8
1870,20655.3,106.55,-9.34,10
1871,22375.89,123.76,-10.1,6
1872,23517.56,135.18,-8.96,9
1873,27733.82,177.34,-14.8,7
1874,47221.35,372.21,-8.1,5
1875,24837.38,148.37,-8.86,8
1876,24257.44,142.57,-8.93,6
1877,22137.16,121.37,-11.96,15
1878,25348.53,153.49,-7.65,7
1879,19520.42,95.2,-12.84,8
1880,27755.62,177.56,-6.59,8
1881,21490.28,114.9,-11.96,10
1882,19264.43,92.64,-8.16,7
1883,40395.7,303.96,-7.73,8
1884,47233.95,372.34,-5.05,5
1885,31754.84,217.55,-8.64,6
1886,25164.06,151.64,-10.47,7
1887,26483.05,164.83,-8.42,6
1888,25919.93,159.2,-11.14,9
1889,18176.04,81.76,-9.07,9
1890,26095.73,160.96,-10.42,8
1891,41076.12,310.76,-8.04,6
1892,29460.96,194.61,-7.88,7
1893,17341.72,73.42,-13.55,12
1894,54245.84,442.46,-5.85,6
1895,26485.78,164.86,-13.65,7
1896,34476.58,244.77,-6.12,6
1897,16764.18,67.64,-15.31,8
1898,26340.56,163.41,-9.11,7
1899,38653.66,286.54,-8.42,9
1900,21703.04,117.03,-11.09,7
1901,24600.49,146.0,-10.45,8
1902,30039.49,200.39,-7.44,6
1903,28440.19,184.4,-7.85,7
1904,28415.47,184.15,-11.68,12
1905,25950.04,159.5,-9.87,8
1906,30779.25,207.79,-6.2,6
1907,29279.73,192.8,-7.7,5
1908,24667.71,146.68,-14.84,12
1909,24996.37,149.96,-10.82,7
1910,25455.18,154.55,-8.1,6
1911,24484.93,144.85,-12.15,11
1912,30873.92,208.74,-6.41,7
1913,27703.91,177.04,-13.87,9
1914,30204.0,202.04,-7.35,6
1915,16690.05,66.9,-15.84,9
1916,20812.9,108.13,-14.02,9
1917,22524.16,125.24,-10.92,7
1918,29141.76,191.42,-8.65,9
1919,21622.81,116.23,-16.57,5
1920,22762.43,127.62,-11.64,10
1921,28026.87,180.27,-7.84,7
1922,21884.75,118.85,-7.77,7
1923,30988.73,209.89,-11.12,7
1924,23273.29,132.73,-13.0,8
1925,32787.5,227.87,-7.31,7
1926,24375.17,143.75,-11.85,11
1927,20743.49,107.43,-9.86,9
1928,19447.3,94.47,-16.55,8
1929,28587.11,185.87,-7.62,6
1930,18781.2,87.81,-10.32,6
1931,21863.26,118.63,-9.65,11
1932,21543.4,115.43,-5.85,6
1933,17238.73,72.39,-9.41,8
1934,23682.76,136.83,-12.74,7
1935,26612.59,166.13,-10.92,9
1936,22965.44,129.65,-9.23,6
1937,19266.42,92.66,-9.0,5
1938,29176.16,191.76,-7.5,6
1939,23135.33,131.35,-16.97,9
1940,22921.97,129.22,-9.57,8
1941,29956.74,199.57,-10.18,8
1942,21460.99,114.61,-7.49,7
1943,23293.91,132.94,-7.29,7
1944,27273.05,172.73,-17.12,10
1945,25960.84,159.61,-8.59,5
1946,27829.56,178.3,-8.88,8
1947,39418.29,294.18,-7.66,6
1948,27148.42,171.48,-8.58,8
1949,27231.06,172.31,-19.42,10
1950,30795.87,207.96,-8.93,9
1951,23344.52,133.45,-11.67,11
1952,34805.23,248.05,-10.25,7
1953,26499.21,164.99,-9.45,7
1954,27572.89,175.73,-14.09,11
1955,24181.96,141.82,-11.49,7
1956,17471.42,74.71,-8.94,8
1957,24105.47,141.05,-13.55,10
1958,32059.44,220.59,-8.11,6
1959,14768.29,47.68,-11.59,8
1960,15434.6,54.35,-11.07,11
1961,19879.84,98.8,-10.07,7
1962,27149.48,171.49,-9.1,8
1963,24780.09,147.8,-9.02,7
1964,22324.26,123.24,-8.95,8
1965,25552.95,155.53,-9.19,7
1966,20880.38,108.8,-9.71,7
1967,29105.13,191.05,-11.14,10
1968,24659.6,146.6,-13.48,7
1969,35802.13,258.02,-9.33,7
1970,22774.17,127.74,-9.96,8
1971,30667.99,206.68,-12.84,11
1972,33273.25,232.73,-6.45,7
1973,23423.32,134.23,-12.34,6
1974,27190.06,171.9,-10.39,10
1975,20542.38,105.42,-10.99,9
1976,24142.58,141.43,-9.56,9
1977,14615.51,46.16,-25.64,7
1978,23776.77,137.77,-9.08,9
1979,29250.28,192.5,-13.05,9
1980,18440.75,84.41,-12.35,8
1981,21926.01,119.26,-9.57,7
1982,17732.57,77.33,-17.99,9
1983,18403.25,84.03,-12.05,10
1984,29215.92,192.16,-8.75,7
1985,31659.03,216.59,-6.72,5
1986,26329.6,163.3,-9.98,8
1987,18183.37,81.83,-12.78,10
1988,30242.82,202.43,-10.25,5
1989,33093.06,230.93,-8.63,7
1990,16839.79,68.4,-10.02,9
1991,24520.53,145.21,-11.92,10
1992,35928.54,259.29,-14.46,11
1993,29257.83,192.58,-9.45,7
1994,18884.31,88.84,-9.95,9
1995,46368.51,363.69,-6.79,7
1996,40925.93,309.26,-7.73,8
1997,25758.59,157.59,-11.05,9
1998,29807.81,198.08,-7.46,7
1999,17551.63,75.52,-17.38,12
