run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,21760.78,117.61,-10.82,10
1522,19014.74,90.15,-10.45,7
1523,16710.67,67.11,-10.32,7
1524,22350.64,123.51,-6.15,5
1525,17568.85,75.69,-9.96,8
1526,29315.67,193.16,-6.03,7
1527,20438.79,104.39,-8.46,7
1528,38152.88,281.53,-8.51,10
1529,23166.56,131.67,-9.84,10
1530,14029.81,40.3,-11.69,14
1531,20155.92,101.56,-12.59,12
1532,24914.26,149.14,-9.2,7
1533,19231.9,92.32,-9.19,7
1534,17904.91,79.05,-12.33,11
1535,16978.13,69.78,-19.07,8
1536,21254.61,112.55,-6.34,7
1537,23847.46,138.47,-7.35,4
1538,23618.06,136.18,-11.21,11
1539,15759.9,57.6,-12.67,13
1540,24142.26,141.42,-10.32,8
1541,27379.34,173.79,-7.03,7
1542,36214.12,262.14,-7.15,7
1543,20448.88,104.49,-13.44,10
1544,29026.98,190.27,-8.83,6
1545,13311.43,33.11,-13.2,8
1546,26718.94,167.19,-6.73,5
1547,15870.2,58.7,-10.08,8
1548,39461.14,294.61,-10.4,7
1549,20996.24,109.96,-7.9,9
1550,29223.41,192.23,-13.17,14
1551,12154.04,21.54,-18.88,9
1552,28902.14,189.02,-8.43,7
1553,16455.17,64.55,-16.88,8
1554,18111.49,81.11,-14.27,11
1555,18773.44,87.73,-9.26,9
1556,15009.06,50.09,-12.85,9
1557,21939.59,119.4,-9.62,9
1558,22288.2,122.88,-8.65,10
1559,21422.4,114.22,-6.27,8
1560,21419.36,114.19,-7.3,7
1561,25297.37,152.97,-7.97,7
1562,28899.05,188.99,-9.5,10
1563,20976.41,109.76,-10.47,9
1564,33760.21,237.6,-9.26,6
1565,22400.87,124.01,-11.29,6
1566,20654.05,106.54,-8.27,8
1567,26405.75,164.06,-5.96,8
1568,22256.81,122.57,-11.75,9
1569,23605.4,136.05,-10.91,6
1570,21196.14,111.96,-7.73,8
1571,15310.0,53.1,-8.75,9
1572,19984.45,99.84,-10.27,10
1573,13475.18,34.75,-12.36,9
1574,13497.15,34.97,-22.7,9
1575,15511.33,55.11,-16.26,11
1576,22558.24,125.58,-13.09,11
1577,26737.4,167.37,-11.39,7
1578,25316.15,153.16,-7.14,6
1579,19494.57,94.95,-11.74,9
1580,17365.32,73.65,-10.11,6
1581,18001.06,80.01,-13.61,8
1582,15219.8,52.2,-15.99,7
1583,22325.14,123.25,-8.89,8
1584,22913.97,129.14,-7.39,7
1585,28139.08,181.39,-9.82,6
1586,17475.41,74.75,-12.48,10
1587,21912.06,119.12,-8.91,7
1588,24685.15,146.85,-6.77,7
1589,18194.54,81.95,-10.74,11
1590,30076.32,200.76,-9.03,7
1591,22641.91,126.42,-12.05,8
1592,23512.18,135.12,-10.8,6
1593,27890.36,178.9,-7.95,6
1594,29733.0,197.33,-7.97,5
1595,24519.53,145.2,-8.1,6
1596,19385.32,93.85,-12.21,9
1597,16986.63,69.87,-11.66,10
1598,22971.96,129.72,-9.76,7
1599,31750.7,217.51,-9.03,7
1600,23986.86,139.87,-8.72,6
1601,22722.38,127.22,-9.73,11
1602,13028.34,30.28,-11.42,7
1603,17340.81,73.41,-10.71,6
1604,21103.0,111.03,-8.98,7
1605,21179.7,111.8,-13.34,10
1606,17814.3,78.14,-8.27,9
1607,14806.73,48.07,-13.57,9
1608,14206.93,42.07,-16.26,11
1609,23213.63,132.14,-26.44,10
1610,25461.89,154.62,-8.49,9
1611,18634.81,86.35,-14.34,6
1612,18589.84,85.9,-11.37,11
1613,18911.31,89.11,-12.24,12
1614,22873.01,128.73,-8.98,9
1615,23603.09,136.03,-8.04,7
1616,42500.07,325.0,-5.96,6
1617,14398.02,43.98,-12.5,9
1618,20211.19,102.11,-13.07,12
1619,24860.93,148.61,-8.37,8
1620,36022.28,260.22,-6.76,9
1621,25437.97,154.38,-7.94,8
1622,18831.72,88.32,-11.83,9
1623,30587.8,205.88,-7.52,7
1624,31133.07,211.33,-8.3,10
1625,19186.45,91.86,-9.85,8
1626,26156.05,161.56,-8.67,7
1627,20617.13,106.17,-13.18,7
1628,21465.25,114.65,-10.6,6
1629,24652.28,146.52,-8.61,7
1630,23106.56,131.07,-6.7,6
1631,23254.97,132.55,-7.59,6
1632,19703.62,97.04,-9.85,8
1633,16065.84,60.66,-8.49,8
1634,24232.72,142.33,-6.55,7
1635,15941.69,59.42,-6.22,6
1636,23182.71,131.83,-5.42,7
1637,16759.04,67.59,-11.91,13
1638,27148.23,171.48,-8.75,9
1639,32337.97,223.38,-8.42,7
1640,21591.79,115.92,-7.73,8
1641,21037.36,110.37,-5.97,6
1642,19174.31,91.74,-7.51,8
1643,23141.12,131.41,-7.61,6
1644,23797.91,137.98,-7.89,8
1645,31689.33,216.89,-5.02,6
1646,21605.84,116.06,-14.51,9
1647,23075.01,130.75,-9.04,7
1648,20406.54,104.07,-8.82,10
1649,21010.65,110.11,-10.93,10
1650,26511.86,165.12,-4.8,4
1651,15108.21,51.08,-8.14,6
1652,16033.17,60.33,-19.24,8
1653,29130.19,191.3,-9.42,6
1654,24215.74,142.16,-9.5,7
1655,26754.99,167.55,-9.35,8
1656,27640.15,176.4,-7.14,8
1657,22479.02,124.79,-6.29,5
1658,24566.21,145.66,-8.45,7
1659,19050.79,90.51,-12.12,7
1660,20342.94,103.43,-6.85,7
1661,28342.65,183.43,-8.67,7
1662,15965.87,59.66,-18.88,8
1663,17515.56,75.16,-9.68,10
1664,15650.43,56.5,-11.9,7
1665,21847.12,118.47,-7.66,5
1666,18261.42,82.61,-7.54,7
1667,18869.7,88.7,-9.46,9
1668,28907.38,189.07,-9.92,9
1669,30534.55,205.35,-6.79,7
1670,15982.3,59.82,-8.93,9
1671,19876.73,98.77,-7.77,7
1672,30397.28,203.97,-5.22,5
1673,24210.64,142.11,-8.19,6
1674,15280.05,52.8,-10.07,7
1675,26009.32,160.09,-10.34,5
1676,18809.37,88.09,-8.73,7
1677,25333.49,153.33,-8.16,7
1678,18254.89,82.55,-8.97,8
1679,15990.47,59.9,-11.02,9
1680,23009.29,130.09,-15.53,12
1681,20915.41,109.15,-9.19,8
1682,17110.83,71.11,-15.9,8
1683,19083.54,90.84,-10.48,7
1684,18183.67,81.84,-11.11,7
1685,18643.42,86.43,-8.66,7
1686,18541.68,85.42,-9.21,7
1687,18411.84,84.12,-15.29,15
1688,23892.92,138.93,-10.44,9
1689,20497.85,104.98,-9.61,8
1690,22930.95,129.31,-10.13,8
1691,22968.31,129.68,-12.34,7
1692,33848.55,238.49,-8.87,9
1693,21698.13,116.98,-5.78,6
1694,20769.68,107.7,-16.44,9
1695,18124.59,81.25,-8.55,8
1696,20032.45,100.32,-13.58,6
1697,27653.83,176.54,-9.41,8
1698,20406.32,104.06,-7.73,8
1699,37350.62,273.51,-11.57,9
1700,17260.47,72.6,-11.31,10
1701,17424.59,74.25,-8.11,6
1702,22344.32,123.44,-9.35,5
1703,32277.93,222.78,-9.14,8
1704,26287.27,162.87,-8.23,6
1705,16694.66,66.95,-16.83,9
1706,28319.27,183.19,-6.3,6
1707,18377.1,83.77,-9.17,9
1708,21661.2,116.61,-8.26,8
1709,19234.51,92.35,-12.88,8
1710,21887.16,118.87,-10.64,9
1711,18536.97,85.37,-7.92,6
1712,16645.74,66.46,-18.46,11
1713,20647.64,106.48,-8.6,7
1714,21255.34,112.55,-7.78,6
1715,23573.36,135.73,-6.76,6
1716,35269.6,252.7,-10.72,8
1717,33688.01,236.88,-5.92,6
1718,17727.44,77.27,-14.42,9
1719,28125.24,181.25,-7.18,8
1720,20611.71,106.12,-11.16,13
1721,16365.0,63.65,-20.1,12
1722,23916.58,139.17,-11.11,8
1723,15580.62,55.81,-10.76,7
1724,21932.55,119.33,-15.13,7
1725,22251.64,122.52,-9.55,9
1726,22356.75,123.57,-9.07,6
1727,17545.72,75.46,-12.61,10
1728,23018.05,130.18,-10.11,7
1729,33831.23,238.31,-6.86,5
1730,24402.97,144.03,-8.27,8
1731,16785.36,67.85,-11.88,8
1732,23242.24,132.42,-7.01,6
1733,13018.17,30.18,-13.55,10
1734,44770.3,347.7,-7.81,5
1735,20409.86,104.1,-8.21,8
1736,13896.24,38.96,-11.88,8
1737,28354.95,183.55,-7.89,8
1738,26241.83,162.42,-6.22,5
1739,20170.98,101.71,-7.19,8
1740,25292.54,152.93,-6.79,7
1741,15815.48,58.15,-10.76,8
1742,14597.76,45.98,-12.98,8
1743,19737.22,97.37,-8.65,9
1744,20127.41,101.27,-8.09,7
1745,17177.0,71.77,-9.77,10
1746,22164.83,121.65,-13.07,10
1747,21107.42,111.07,-12.92,6
1748,17843.53,78.44,-13.1,6
1749,14400.88,44.01,-13.26,9
1750,15481.97,54.82,-13.7,11
1751,32216.86,222.17,-12.47,9
1752,22201.54,122.02,-11.06,8
1753,20268.92,102.69,-11.36,12
1754,27512.75,175.13,-7.32,7
1755,17928.14,79.28,-15.08,9
1756,13809.55,38.1,-10.68,7
1757,16764.8,67.65,-13.73,6
1758,24648.67,146.49,-11.98,12
1759,12070.89,20.71,-14.3,10
1760,57428.95,474.29,-4.98,5
1761,19934.33,99.34,-7.84,7
1762,17365.3,73.65,-10.16,10
1763,24008.74,140.09,-9.22,9
1764,20211.78,102.12,-7.13,6
1765,20135.54,101.36,-13.3,7
1766,17755.03,77.55,-14.41,10
1767,28647.93,186.48,-7.39,6
1768,25269.46,152.69,-8.37,6
1769,20503.25,105.03,-9.67,8
1770,18487.39,84.87,-8.65,9
1771,18918.24,89.18,-9.57,9
1772,18713.92,87.14,-12.7,10
1773,19425.24,94.25,-10.91,7
1774,20215.56,102.16,-14.28,10
1775,21432.44,114.32,-8.21,7
1776,20420.65,104.21,-11.15,10
1777,14225.33,42.25,-23.48,10
1778,18171.57,81.72,-15.84,7
1779,18301.46,83.01,-12.29,6
1780,16431.74,64.32,-11.81,7
1781,16465.96,64.66,-12.66,7
1782,23946.21,139.46,-17.0,6
1783,21480.52,114.81,-8.39,6
1784,27629.68,176.3,-9.94,6
1785,13189.64,31.9,-15.53,9
1786,18441.31,84.41,-10.24,7
1787,39718.23,297.18,-7.45,7
1788,18141.23,81.41,-11.01,6
1789,28210.54,182.11,-10.08,6
1790,18638.75,86.39,-16.41,8
1791,23158.8,131.59,-15.28,10
1792,19683.9,96.84,-7.33,6
1793,20292.29,102.92,-7.26,7
1794,24877.8,148.78,-12.9,8
1795,26178.51,161.79,-9.62,7
1796,15516.88,55.17,-13.72,12
1797,26452.88,164.53,-6.79,7
1798,22867.03,128.67,-10.76,11
1799,13062.13,30.62,-13.01,13
1800,15007.43,50.07,-16.79,10
1801,17001.49,70.01,-7.84,7
1802,19517.4,95.17,-11.09,10
1803,21912.91,119.13,-11.5,10
1804,17517.65,75.18,-13.06,8
1805,22069.75,120.7,-9.3,6
1806,25480.95,154.81,-8.52,6
1807,13457.5,34.58,-14.12,11
1808,22649.31,126.49,-19.3,9
1809,31566.99,215.67,-9.05,5
1810,12226.37,22.26,-13.91,7
1811,13826.83,38.27,-13.77,8
1812,18557.85,85.58,-15.94,11
1813,22277.84,122.78,-11.25,8
1814,17851.16,78.51,-12.84,9
1815,20785.03,107.85,-7.86,9
1816,17500.1,75.0,-14.68,10
1817,26083.45,160.83,-10.84,9
1818,25476.9,154.77,-9.8,12
1819,26133.99,161.34,-8.83,9
1820,20007.97,100.08,-11.94,9
1821,21859.98,118.6,-13.8,9
1822,23079.63,130.8,-10.91,11
1823,26966.72,169.67,-10.38,6
1824,24902.06,149.02,-6.86,6
1825,20452.61,104.53,-13.52,7
1826,24791.28,147.91,-5.85,6
1827,19477.44,94.77,-8.5,7
1828,23314.13,133.14,-11.79,13
1829,22359.63,123.6,-9.43,6
1830,15763.26,57.63,-15.79,15
1831,17182.04,71.82,-9.8,8
1832,21836.44,118.36,-10.72,7
1833,20231.66,102.32,-9.27,9
1834,23331.97,133.32,-7.89,7
1835,25910.35,159.1,-10.7,6
1836,30083.92,200.84,-6.72,6
1837,15455.89,54.56,-11.08,11
1838,20836.14,108.36,-9.4,9
1839,26619.68,166.2,-8.67,8
1840,16273.68,62.74,-10.02,6
1841,14236.06,42.36,-12.58,7
1842,24219.01,142.19,-5.37,5
1843,38455.28,284.55,-9.0,9
1844,19418.76,94.19,-8.7,8
1845,16593.06,65.93,-11.5,7
1846,22050.38,120.5,-8.54,6
1847,13949.14,39.49,-18.81,9
1848,22590.03,125.9,-8.62,7
1849,25007.75,150.08,-13.27,13
1850,29601.81,196.02,-8.65,10
1851,24190.76,141.91,-9.09,10
1852,29495.81,194.96,-5.85,6
1853,27838.96,178.39,-11.13,7
1854,18028.1,80.28,-8.52,6
1855,17387.87,73.88,-14.49,8
1856,21037.59,110.38,-7.2,7
1857,16982.69,69.83,-8.11,6
1858,26482.68,164.83,-7.56,7
1859,16770.7,67.71,-11.03,9
1860,24079.53,140.8,-12.73,9
1861,21773.78,117.74,-5.38,5
1862,19633.9,96.34,-8.35,6
1863,17842.6,78.43,-10.47,11
1864,18357.72,83.58,-10.81,12
1865,18029.69,80.3,-7.18,7
1866,21931.13,119.31,-11.27,8
1867,18654.54,86.55,-11.84,7
1868,24547.99,145.48,-9.42,10
1869,21273.2,112.73,-6.58,7
1870,18874.81,88.75,-12.15,6
1871,18229.37,82.29,-8.3,9
1872,26958.34,169.58,-7.95,9
1873,20325.11,103.25,-11.65,8
1874,23518.87,135.19,-9.2,8
1875,25864.43,158.64,-7.72,7
1876,20665.67,106.66,-14.37,11
1877,18519.26,85.19,-15.36,7
1878,23132.16,131.32,-7.79,7
1879,21209.96,112.1,-8.83,7
1880,18042.88,80.43,-8.14,8
1881,22242.44,122.42,-11.72,6
1882,20635.62,106.36,-8.3,8
1883,20373.04,103.73,-8.98,8
1884,30363.06,203.63,-5.44,5
1885,32564.09,225.64,-8.22,8
1886,15905.83,59.06,-8.74,6
1887,23908.88,139.09,-9.88,8
1888,22101.93,121.02,-9.43,6
1889,18896.26,88.96,-14.56,8
1890,24447.95,144.48,-6.93,7
1891,19680.88,96.81,-10.92,7
1892,23291.06,132.91,-7.61,6
1893,13467.86,34.68,-15.6,6
1894,24689.65,146.9,-11.05,9
1895,17127.17,71.27,-7.4,7
1896,16233.52,62.34,-11.24,12
1897,14585.25,45.85,-11.45,9
1898,18220.12,82.2,-16.39,10
1899,24462.48,144.62,-10.63,12
1900,17882.32,78.82,-20.02,10
1901,18708.86,87.09,-10.87,6
1902,22520.33,125.2,-9.0,12
1903,35619.98,256.2,-5.85,6
1904,16324.31,63.24,-10.56,9
1905,16216.62,62.17,-12.05,11
1906,15521.36,55.21,-8.99,7
1907,17861.44,78.61,-9.16,6
1908,36406.04,264.06,-6.5,5
1909,14670.68,46.71,-22.52,10
1910,17624.24,76.24,-16.2,16
1911,18059.95,80.6,-10.19,8
1912,18739.39,87.39,-10.98,8
1913,17436.07,74.36,-8.52,7
1914,20619.72,106.2,-8.81,7
1915,18086.24,80.86,-8.91,8
1916,16478.1,64.78,-12.15,11
1917,15221.0,52.21,-10.21,7
1918,29782.94,197.83,-9.18,8
1919,19402.08,94.02,-10.22,7
1920,35308.23,253.08,-9.91,5
1921,28606.82,186.07,-10.2,7
1922,27858.92,178.59,-6.29,7
1923,20137.96,101.38,-9.28,8
1924,24706.01,147.06,-6.53,6
1925,28499.64,185.0,-6.59,6
1926,24733.34,147.33,-10.16,7
1927,34805.37,248.05,-8.63,6
1928,29129.49,191.29,-11.83,11
1929,24217.57,142.18,-11.7,9
1930,27849.17,178.49,-7.25,7
1931,15783.92,57.84,-17.29,9
1932,24560.93,145.61,-7.1,7
1933,20758.42,107.58,-10.93,6
1934,16199.41,61.99,-16.52,8
1935,20740.93,107.41,-6.25,7
1936,33225.15,232.25,-6.79,7
1937,19883.74,98.84,-9.36,7
1938,29045.43,190.45,-11.17,8
1939,23619.26,136.19,-11.22,9
1940,23063.42,130.63,-13.05,6
1941,11984.35,19.84,-13.14,8
1942,15086.56,50.87,-10.17,10
1943,26481.34,164.81,-14.88,9
1944,12979.97,29.8,-19.15,10
1945,25477.56,154.78,-9.69,12
1946,22064.23,120.64,-7.72,6
1947,14934.56,49.35,-16.81,12
1948,18755.97,87.56,-11.56,11
1949,17329.88,73.3,-11.93,9
1950,30959.28,209.59,-6.79,7
1951,28045.38,180.45,-10.43,8
1952,21443.05,114.43,-11.42,7
1953,16192.43,61.92,-10.36,7
1954,24105.19,141.05,-6.47,6
1955,22373.82,123.74,-9.41,7
1956,13653.75,36.54,-14.14,12
1957,13479.35,34.79,-9.63,7
1958,16703.02,67.03,-25.29,16
1959,12188.96,21.89,-11.7,6
1960,16944.65,69.45,-16.09,9
1961,15408.75,54.09,-13.04,9
1962,23305.25,133.05,-6.59,7
1963,14752.06,47.52,-12.29,7
1964,27707.74,177.08,-8.99,6
1965,21684.48,116.84,-9.74,7
1966,12111.4,21.11,-15.34,12
1967,24301.41,143.01,-8.19,6
1968,22333.54,123.34,-8.37,8
1969,23329.88,133.3,-9.06,8
1970,15311.29,53.11,-19.28,15
1971,17912.52,79.13,-7.99,6
1972,17707.46,77.07,-14.47,8
1973,22522.04,125.22,-12.78,9
1974,25564.23,155.64,-8.63,7
1975,44446.39,344.46,-6.28,5
1976,24687.4,146.87,-6.79,7
1977,17473.07,74.73,-10.21,7
1978,21971.89,119.72,-6.56,7
1979,18289.96,82.9,-9.92,8
1980,13022.13,30.22,-13.25,8
1981,34535.35,245.35,-6.79,7
1982,21294.01,112.94,-7.11,7
1983,18068.85,80.69,-7.77,6
1984,23479.54,134.8,-13.48,8
1985,17495.34,74.95,-9.13,10
1986,26419.04,164.19,-14.37,10
1987,18193.36,81.93,-12.03,9
1988,19757.47,97.57,-13.41,14
1989,27979.19,179.79,-8.18,7
1990,15230.75,52.31,-8.2,7
1991,19078.51,90.79,-7.78,9
1992,16100.25,61.0,-16.5,8
1993,26610.84,166.11,-9.05,8
1994,24890.53,148.91,-7.37,6
1995,14291.91,42.92,-17.27,11
1996,27005.64,170.06,-5.99,7
1997,30597.22,205.97,-6.6,8
1998,16452.32,64.52,-15.2,7
1999,27373.14,173.73,-13.61,8
