run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1521,16285.62,62.86,-8.73,8
1522,31519.97,215.2,-8.86,10
1523,20691.4,106.91,-10.73,9
1524,20327.01,103.27,-9.54,7
1525,23211.98,132.12,-8.42,7
1526,21557.62,115.58,-8.61,11
1527,26543.12,165.43,-8.97,7
1528,12512.43,25.12,-12.65,10
1529,24246.05,142.46,-13.23,10
1530,14357.51,43.58,-7.8,9
1531,15406.28,54.06,-11.06,10
1532,18338.46,83.38,-12.8,9
1533,27129.04,171.29,-10.17,13
1534,19261.37,92.61,-16.1,10
1535,19132.79,91.33,-14.37,7
1536,20545.26,105.45,-7.22,7
1537,15614.75,56.15,-13.52,11
1538,18335.01,83.35,-9.56,10
1539,16943.68,69.44,-16.97,8
1540,12270.22,22.7,-21.73,7
1541,18968.99,89.69,-8.0,6
1542,19036.98,90.37,-8.54,7
1543,18663.63,86.64,-10.48,6
1544,23715.86,137.16,-8.3,9
1545,18786.28,87.86,-10.15,6
1546,20807.62,108.08,-6.68,6
1547,23837.05,138.37,-14.27,9
1548,21057.21,110.57,-11.75,11
1549,17450.65,74.51,-15.66,9
1550,18867.12,88.67,-13.61,7
1551,22266.54,122.67,-10.59,9
1552,15501.13,55.01,-12.26,9
1553,13711.78,37.12,-12.46,9
1554,21705.17,117.05,-9.96,7
1555,16592.58,65.93,-14.07,6
1556,18038.02,80.38,-8.69,9
1557,11974.72,19.75,-20.39,9
1558,21230.69,112.31,-11.94,9
1559,22204.16,122.04,-8.42,6
1560,23006.05,130.06,-8.52,8
1561,19587.29,95.87,-9.92,8
1562,11964.07,19.64,-15.74,11
1563,22106.81,121.07,-9.24,9
1564,22373.21,123.73,-12.85,8
1565,14508.01,45.08,-9.87,8
1566,22054.58,120.55,-14.15,11
1567,22686.39,126.86,-13.51,8
1568,22764.06,127.64,-9.03,7
1569,17759.23,77.59,-21.94,10
1570,17899.2,78.99,-10.5,8
1571,13397.19,33.97,-21.07,8
1572,22288.69,122.89,-11.75,9
1573,14728.49,47.28,-13.85,5
1574,18689.53,86.9,-8.75,7
1575,17469.98,74.7,-9.68,8
1576,23573.48,135.73,-7.86,10
1577,16238.34,62.38,-10.23,10
1578,19566.53,95.67,-11.61,11
1579,16004.16,60.04,-11.03,9
1580,28176.43,181.76,-9.45,6
1581,27159.09,171.59,-8.94,9
1582,20201.16,102.01,-11.6,12
1583,16032.82,60.33,-11.76,9
1584,23867.51,138.68,-11.51,8
1585,11663.03,16.63,-15.88,8
1586,20622.28,106.22,-10.21,7
1587,23641.65,136.42,-12.21,11
1588,18800.9,88.01,-8.33,7
1589,14324.73,43.25,-9.39,7
1590,15201.89,52.02,-11.8,8
1591,22982.57,129.83,-8.33,6
1592,16009.47,60.09,-8.65,9
1593,11536.51,15.37,-9.08,7
1594,14978.25,49.78,-18.64,12
1595,19413.0,94.13,-7.89,9
1596,20336.37,103.36,-14.15,8
1597,25204.5,152.05,-12.24,6
1598,17639.35,76.39,-11.63,14
1599,23864.03,138.64,-8.29,5
1600,14803.26,48.03,-14.11,9
1601,10648.27,6.48,-21.65,9
1602,17916.96,79.17,-13.07,10
1603,20017.41,100.17,-9.09,9
1604,17945.15,79.45,-12.3,10
1605,15513.86,55.14,-9.43,8
1606,16436.81,64.37,-11.3,7
1607,22762.01,127.62,-8.63,10
1608,19042.49,90.42,-10.35,8
1609,28005.42,180.05,-7.45,9
1610,11236.0,12.36,-16.6,9
1611,15656.05,56.56,-10.53,8
1612,20336.6,103.37,-7.4,7
1613,26237.73,162.38,-11.08,6
1614,23899.15,138.99,-10.67,12
1615,14387.68,43.88,-19.53,11
1616,14494.15,44.94,-10.97,9
1617,21785.45,117.85,-7.97,7
1618,26820.98,168.21,-10.38,7
1619,25023.59,150.24,-7.12,6
1620,14676.05,46.76,-12.66,8
1621,15207.72,52.08,-11.36,12
1622,14855.57,48.56,-9.54,8
1623,19803.92,98.04,-11.02,7
1624,13718.51,37.19,-19.32,10
1625,18082.74,80.83,-10.04,11
1626,13106.86,31.07,-11.56,6
1627,19763.05,97.63,-10.94,6
1628,21582.4,115.82,-8.99,6
1629,15356.11,53.56,-13.78,9
1630,20803.36,108.03,-14.61,10
1631,14857.96,48.58,-18.42,8
1632,18030.38,80.3,-10.6,6
1633,14096.82,40.97,-13.98,11
1634,21623.78,116.24,-7.63,5
1635,21314.64,113.15,-7.51,6
1636,16318.42,63.18,-8.77,7
1637,15758.75,57.59,-10.61,10
1638,22524.19,125.24,-6.85,7
1639,31279.24,212.79,-6.78,6
1640,20612.11,106.12,-7.86,9
1641,16017.94,60.18,-13.01,10
1642,20649.96,106.5,-7.28,5
1643,13950.91,39.51,-11.36,12
1644,20498.05,104.98,-13.19,9
1645,23955.98,139.56,-10.96,12
1646,19107.89,91.08,-13.19,11
1647,12688.62,26.89,-12.49,10
1648,13797.13,37.97,-7.33,8
1649,20112.71,101.13,-7.73,8
1650,20293.61,102.94,-7.99,7
1651,23280.97,132.81,-6.93,6
1652,16385.4,63.85,-10.47,7
1653,24297.98,142.98,-6.3,7
1654,11501.91,15.02,-22.96,9
1655,16838.49,68.38,-9.14,11
1656,21162.51,111.63,-9.19,7
1657,18376.81,83.77,-12.7,15
1658,19596.18,95.96,-9.6,7
1659,28103.89,181.04,-6.26,6
1660,15067.08,50.67,-18.92,11
1661,19587.96,95.88,-8.2,7
1662,18235.13,82.35,-12.0,7
1663,16244.8,62.45,-15.46,9
1664,23759.14,137.59,-7.89,8
1665,17664.91,76.65,-10.7,8
1666,16647.34,66.47,-11.93,10
1667,18193.54,81.94,-12.77,14
1668,17909.44,79.09,-15.31,8
1669,25057.83,150.58,-6.88,6
1670,17224.51,72.25,-11.25,10
1671,20344.86,103.45,-13.23,13
1672,16597.68,65.98,-11.31,7
1673,21342.05,113.42,-11.66,14
1674,20479.8,104.8,-9.61,9
1675,21396.43,113.96,-8.32,8
1676,19832.73,98.33,-11.19,6
1677,18742.03,87.42,-8.32,5
1678,24957.29,149.57,-10.44,8
1679,17730.01,77.3,-8.05,7
1680,21264.84,112.65,-9.06,10
1681,25291.05,152.91,-6.14,7
1682,15667.12,56.67,-12.18,10
1683,24825.85,148.26,-8.26,8
1684,21339.74,113.4,-7.61,8
1685,18926.69,89.27,-8.97,6
1686,14633.89,46.34,-10.68,8
1687,18077.53,80.78,-13.26,11
1688,20692.16,106.92,-16.65,7
1689,26603.58,166.04,-8.68,8
1690,17051.63,70.52,-12.66,9
1691,20583.29,105.83,-11.45,9
1692,18676.7,86.77,-10.53,7
1693,13337.17,33.37,-8.41,7
1694,16752.84,67.53,-12.23,9
1695,26010.49,160.1,-9.32,7
1696,13480.22,34.8,-14.88,6
1697,19437.48,94.37,-9.2,8
1698,15047.34,50.47,-12.7,11
1699,18582.38,85.82,-10.9,9
1700,22221.57,122.22,-8.61,7
1701,15021.16,50.21,-12.1,6
1702,14306.29,43.06,-12.67,9
1703,15654.16,56.54,-11.39,8
1704,15022.48,50.22,-9.49,6
1705,16489.96,64.9,-16.11,14
1706,20599.96,106.0,-10.14,6
1707,14177.74,41.78,-13.22,15
1708,21766.87,117.67,-10.48,11
1709,19616.05,96.16,-9.24,7
1710,18063.37,80.63,-12.71,5
1711,18786.96,87.87,-11.22,12
1712,20136.33,101.36,-9.16,9
1713,17870.2,78.7,-9.07,7
1714,23262.47,132.62,-13.75,11
1715,22209.42,122.09,-9.69,6
1716,19406.99,94.07,-20.85,6
1717,16827.25,68.27,-12.43,8
1718,18364.9,83.65,-11.14,7
1719,22164.82,121.65,-11.39,7
1720,18090.72,80.91,-15.51,11
1721,19442.61,94.43,-9.8,7
1722,27392.28,173.92,-6.46,6
1723,23259.12,132.59,-10.74,8
1724,21927.3,119.27,-6.95,7
1725,18238.03,82.38,-16.79,8
1726,15248.14,52.48,-18.77,9
1727,21629.65,116.3,-7.85,7
1728,15288.75,52.89,-8.83,6
1729,18674.88,86.75,-10.41,7
1730,22833.01,128.33,-9.36,11
1731,15036.19,50.36,-11.61,8
1732,23594.38,135.94,-6.7,6
1733,18847.05,88.47,-12.04,12
1734,16922.73,69.23,-10.55,9
1735,26405.02,164.05,-6.92,7
1736,31442.23,214.42,-5.91,7
1737,26563.09,165.63,-6.35,6
1738,14510.96,45.11,-10.67,8
1739,18989.63,89.9,-7.79,5
1740,21443.89,114.44,-8.74,8
1741,15415.11,54.15,-14.17,9
1742,21277.61,112.78,-8.79,12
1743,29953.3,199.53,-6.36,5
1744,17616.84,76.17,-9.01,8
1745,19606.82,96.07,-9.06,6
1746,17092.72,70.93,-8.93,8
1747,17501.23,75.01,-12.2,10
1748,17625.44,76.25,-10.78,7
1749,15320.41,53.2,-7.1,7
1750,22403.42,124.03,-7.68,5
1751,19737.87,97.38,-6.33,7
1752,17171.52,71.72,-10.58,9
1753,20793.23,107.93,-7.9,7
1754,22740.01,127.4,-12.39,10
1755,23099.5,130.99,-12.16,13
1756,16652.28,66.52,-10.76,8
1757,16681.49,66.81,-7.37,6
1758,19326.84,93.27,-11.45,5
1759,15933.4,59.33,-6.52,6
1760,14703.1,47.03,-8.81,8
1761,20004.84,100.05,-11.94,7
1762,17239.38,72.39,-9.96,8
1763,13903.43,39.03,-12.96,10
1764,30996.71,209.97,-9.58,9
1765,14826.74,48.27,-11.97,10
1766,19045.11,90.45,-6.97,6
1767,20791.36,107.91,-7.37,7
1768,23379.97,133.8,-7.72,8
1769,19357.42,93.57,-6.8,7
1770,16068.12,60.68,-13.12,12
1771,10904.59,9.05,-22.17,11
1772,21435.86,114.36,-18.87,11
1773,18291.19,82.91,-10.84,8
1774,22200.01,122.0,-7.65,6
1775,22273.93,122.74,-6.64,7
1776,17838.72,78.39,-9.36,7
1777,16827.14,68.27,-11.61,8
1778,15290.37,52.9,-13.61,9
1779,22631.32,126.31,-12.91,9
1780,13107.99,31.08,-10.02,10
1781,42645.01,326.45,-8.04,7
1782,21288.78,112.89,-8.44,7
1783,12715.18,27.15,-11.8,15
1784,21298.47,112.98,-6.03,6
1785,22619.2,126.19,-9.06,8
1786,15751.82,57.52,-9.38,7
1787,14532.48,45.32,-11.43,11
1788,18581.2,85.81,-10.65,8
1789,30729.68,207.3,-6.68,7
1790,14645.44,46.45,-12.86,11
1791,14213.74,42.14,-9.25,11
1792,21900.0,119.0,-7.18,5
1793,21640.14,116.4,-14.87,11
1794,18790.86,87.91,-14.06,12
1795,23974.41,139.74,-9.86,7
1796,17107.7,71.08,-9.04,7
1797,22470.47,124.7,-7.48,9
1798,16036.33,60.36,-13.15,10
1799,16580.54,65.81,-10.65,8
1800,16951.37,69.51,-9.93,7
1801,15618.4,56.18,-8.35,6
1802,16596.89,65.97,-11.09,8
1803,19749.75,97.5,-19.82,15
1804,23075.11,130.75,-11.72,9
1805,15191.01,51.91,-12.23,11
1806,15986.14,59.86,-16.97,8
1807,19573.24,95.73,-8.94,5
1808,33546.29,235.46,-8.13,8
1809,31873.01,218.73,-5.57,4
1810,16188.25,61.88,-12.07,8
1811,16248.22,62.48,-7.7,6
1812,17728.44,77.28,-12.81,10
1813,27355.18,173.55,-4.8,5
1814,14258.98,42.59,-9.02,6
1815,32962.86,229.63,-5.77,6
1816,19463.42,94.63,-12.45,8
1817,21064.66,110.65,-16.43,12
1818,17261.38,72.61,-16.41,8
1819,19060.24,90.6,-8.15,7
1820,15370.85,53.71,-11.33,5
1821,13435.19,34.35,-14.89,11
1822,15807.35,58.07,-13.34,10
1823,19976.51,99.77,-9.06,5
1824,25082.55,150.83,-9.68,9
1825,14425.55,44.26,-13.44,7
1826,16818.2,68.18,-8.24,7
1827,14424.05,44.24,-12.98,12
1828,15351.02,53.51,-14.22,8
1829,12730.56,27.31,-14.85,10
1830,23932.12,139.32,-9.83,7
1831,23101.58,131.02,-15.84,6
1832,10830.83,8.31,-18.55,9
1833,17968.45,79.68,-18.02,7
1834,18550.59,85.51,-7.27,6
1835,15530.79,55.31,-10.51,8
1836,24143.83,141.44,-12.8,14
1837,16363.09,63.63,-9.06,10
1838,15121.86,51.22,-13.93,9
1839,27322.74,173.23,-14.66,7
1840,23049.2,130.49,-8.76,7
1841,24320.07,143.2,-6.3,7
1842,21757.92,117.58,-7.84,6
1843,19983.39,99.83,-7.73,8
1844,17821.18,78.21,-14.42,14
1845,22468.09,124.68,-7.98,7
1846,28935.74,189.36,-6.53,6
1847,20835.46,108.35,-12.76,11
1848,24177.16,141.77,-12.25,9
1849,19740.75,97.41,-9.73,7
1850,30328.19,203.28,-6.86,5
1851,17562.62,75.63,-7.74,8
1852,18937.21,89.37,-11.14,11
1853,15736.22,57.36,-9.27,8
1854,17162.87,71.63,-15.38,7
1855,17299.39,72.99,-12.58,7
1856,19414.36,94.14,-9.62,8
1857,20232.11,102.32,-6.13,6
1858,20724.18,107.24,-8.31,6
1859,20289.28,102.89,-6.5,7
1860,24241.84,142.42,-7.57,5
1861,18226.33,82.26,-6.79,7
1862,15841.09,58.41,-7.67,5
1863,12273.12,22.73,-14.45,7
1864,19708.05,97.08,-11.09,11
1865,14356.96,43.57,-14.63,12
1866,16531.3,65.31,-9.61,9
1867,12542.2,25.42,-14.09,7
1868,25869.67,158.7,-8.73,7
1869,19746.27,97.46,-12.04,12
1870,23707.13,137.07,-11.7,7
1871,17775.33,77.75,-11.99,13
1872,28891.24,188.91,-9.38,9
1873,14572.66,45.73,-13.16,11
1874,23815.53,138.16,-4.95,6
1875,19173.95,91.74,-8.83,7
1876,23451.72,134.52,-10.0,7
1877,16154.28,61.54,-21.69,8
1878,20687.87,106.88,-6.91,6
1879,19515.34,95.15,-7.79,6
1880,14488.36,44.88,-9.74,9
1881,15684.5,56.84,-14.29,6
1882,19008.08,90.08,-9.87,8
1883,24987.96,149.88,-5.99,6
1884,12369.66,23.7,-18.71,8
1885,20154.04,101.54,-9.34,7
1886,14204.59,42.05,-10.76,9
1887,14775.77,47.76,-17.62,10
1888,21320.49,113.2,-9.77,8
1889,19354.27,93.54,-21.17,9
1890,20473.65,104.74,-9.41,8
1891,17582.38,75.82,-9.14,7
1892,26210.37,162.1,-5.95,4
1893,14560.01,45.6,-10.38,9
1894,19720.1,97.2,-7.58,8
1895,15333.46,53.33,-10.82,11
1896,23788.28,137.88,-10.14,9
1897,22308.13,123.08,-7.39,6
1898,22976.87,129.77,-8.27,9
1899,23474.34,134.74,-9.04,8
1900,15861.04,58.61,-8.19,7
1901,21014.64,110.15,-9.53,9
1902,11731.17,17.31,-14.39,10
1903,14337.97,43.38,-13.86,7
1904,20140.8,101.41,-6.87,8
1905,19338.73,93.39,-13.94,11
1906,23407.49,134.07,-7.39,8
1907,33989.4,239.89,-6.78,6
1908,21252.29,112.52,-11.44,8
1909,27861.18,178.61,-7.42,5
1910,33936.24,239.36,-9.62,11
1911,15924.24,59.24,-12.71,7
1912,18218.47,82.18,-10.64,9
1913,22893.59,128.94,-8.38,6
1914,14794.23,47.94,-12.16,6
1915,15598.41,55.98,-12.23,7
1916,19454.37,94.54,-21.44,8
1917,16617.25,66.17,-8.64,6
1918,15940.92,59.41,-13.71,10
1919,17020.19,70.2,-9.58,9
1920,23354.44,133.54,-8.65,9
1921,22765.7,127.66,-10.13,10
1922,25409.09,154.09,-10.63,7
1923,10699.26,6.99,-24.59,9
1924,15736.91,57.37,-8.15,7
1925,23485.96,134.86,-6.99,6
1926,20311.2,103.11,-19.75,9
1927,15969.31,59.69,-12.44,9
1928,16527.77,65.28,-10.52,6
1929,22681.8,126.82,-11.03,12
1930,12197.33,21.97,-18.39,9
1931,23539.41,135.39,-8.71,6
1932,14265.51,42.66,-23.92,15
1933,21799.41,117.99,-9.5,8
1934,16942.74,69.43,-13.38,9
1935,15105.81,51.06,-9.45,7
1936,22285.94,122.86,-6.0,6
1937,15816.02,58.16,-12.11,9
1938,17933.38,79.33,-10.9,12
1939,19082.56,90.83,-12.36,7
1940,13113.38,31.13,-13.04,8
1941,23672.3,136.72,-9.97,9
1942,24328.02,143.28,-11.28,7
1943,30870.8,208.71,-6.12,7
1944,21657.15,116.57,-10.64,7
1945,17946.31,79.46,-12.0,8
1946,22664.53,126.65,-10.53,5
1947,18913.17,89.13,-6.61,6
1948,22745.38,127.45,-7.73,8
1949,14925.12,49.25,-19.17,12
1950,20354.21,103.54,-12.63,7
1951,18854.5,88.54,-12.16,11
1952,25779.73,157.8,-8.78,11
1953,20499.61,105.0,-9.78,9
1954,25374.99,153.75,-7.4,7
1955,19599.46,95.99,-12.58,6
1956,15760.29,57.6,-24.73,11
1957,14037.07,40.37,-11.04,8
1958,15310.57,53.11,-13.69,6
1959,25141.68,151.42,-8.69,8
1960,17680.53,76.81,-16.84,12
1961,23455.03,134.55,-8.07,9
1962,24767.45,147.67,-8.54,6
1963,22061.32,120.61,-6.34,5
1964,13344.89,33.45,-18.72,20
1965,12124.1,21.24,-13.83,10
1966,25195.52,151.96,-9.68,8
1967,12219.63,22.2,-17.73,6
1968,23339.15,133.39,-6.05,7
1969,12774.27,27.74,-20.22,9
1970,19769.31,97.69,-8.69,9
1971,11869.94,18.7,-21.82,19
1972,16618.91,66.19,-10.51,8
1973,29842.08,198.42,-6.79,7
1974,23840.31,138.4,-9.26,8
1975,17633.91,76.34,-9.68,9
1976,11104.9,11.05,-23.79,12
1977,22077.4,120.77,-7.01,6
1978,28265.22,182.65,-8.71,7
1979,19842.18,98.42,-19.98,10
1980,10418.08,4.18,-13.66,9
1981,22248.5,122.48,-9.74,5
1982,14216.33,42.16,-15.25,6
1983,14237.54,42.38,-11.44,9
1984,13397.74,33.98,-11.66,10
1985,16570.34,65.7,-12.39,7
1986,16355.96,63.56,-16.61,13
1987,18286.53,82.87,-17.43,7
1988,20676.42,106.76,-9.51,7
1989,28906.92,189.07,-9.67,7
1990,12106.63,21.07,-12.72,8
1991,30575.49,205.75,-9.75,6
1992,20630.29,106.3,-10.84,6
1993,20891.54,108.92,-9.31,8
1994,10644.12,6.44,-13.12,9
1995,16953.16,69.53,-13.07,11
1996,25279.87,152.8,-7.78,6
1997,14169.66,41.7,-16.13,7
1998,21376.74,113.77,-10.42,12
1999,30825.54,208.26,-4.96,6
