trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
493,2026-05-08 02:54:20.405853+00:00,HD,hit_stop,-1.0,-344.38,34093.98,35631.06,-4.31,True
494,2026-05-08 02:54:20.407110+00:00,HD,hit_stop,-1.0,-340.94,33753.04,35631.06,-5.27,True
495,2026-05-08 02:54:20.435059+00:00,HD,hit_stop,-1.0,-337.53,33415.51,35631.06,-6.22,True
496,2026-05-08 02:54:21.442509+00:00,PG,hit_stop,-1.0,-334.16,33081.35,35631.06,-7.16,True
497,2026-05-08 02:54:21.443107+00:00,PG,hit_stop,-1.0,-330.81,32750.54,35631.06,-8.08,True
498,2026-05-08 02:54:21.458622+00:00,PG,expired,-0.228,-74.83,32675.71,35631.06,-8.29,True
499,2026-05-08 02:54:21.459453+00:00,PG,hit_stop,-1.0,-326.76,32348.95,35631.06,-9.21,True
500,2026-05-08 02:54:21.461161+00:00,PG,expired,0.501,162.03,32510.98,35631.06,-8.76,True
501,2026-05-08 02:54:21.472659+00:00,PG,hit_stop,-1.0,-325.11,32185.87,35631.06,-9.67,True
502,2026-05-08 02:54:21.493287+00:00,PG,expired,0.409,131.55,32317.42,35631.06,-9.3,True
503,2026-05-08 02:54:21.496516+00:00,PG,expired,0.361,116.69,32434.11,35631.06,-8.97,True
504,2026-05-08 02:54:21.497695+00:00,PG,expired,0.788,255.45,32689.56,35631.06,-8.26,True
505,2026-05-08 02:54:21.499692+00:00,PG,expired,0.333,108.73,32798.29,35631.06,-7.95,True
506,2026-05-08 02:54:21.501703+00:00,PG,expired,0.048,15.66,32813.95,35631.06,-7.91,True
507,2026-05-08 02:54:21.502765+00:00,PG,hit_stop,-1.0,-328.14,32485.81,35631.06,-8.83,True
508,2026-05-08 02:54:21.505152+00:00,PG,hit_stop,-1.0,-324.86,32160.95,35631.06,-9.74,True
509,2026-05-08 02:54:21.510360+00:00,PG,hit_target,2.1,675.38,32836.33,35631.06,-7.84,True
510,2026-05-08 02:54:21.515628+00:00,PG,hit_stop,-1.0,-328.36,32507.97,35631.06,-8.77,True
511,2026-05-08 02:54:21.539084+00:00,PG,hit_stop,-1.0,-325.08,32182.89,35631.06,-9.68,True
512,2026-05-08 02:54:21.539811+00:00,PG,hit_stop,-1.0,-321.83,31861.06,35631.06,-10.58,True
513,2026-05-08 02:54:21.551775+00:00,PG,hit_target,2.42,771.04,32632.1,35631.06,-8.42,True
514,2026-05-08 02:54:21.552368+00:00,PG,hit_stop,-1.0,-326.32,32305.78,35631.06,-9.33,True
515,2026-05-08 02:54:21.553162+00:00,PG,expired,-0.704,-227.33,32078.45,35631.06,-9.97,True
516,2026-05-08 02:54:21.562211+00:00,PG,hit_stop,-1.0,-320.78,31757.67,35631.06,-10.87,True
517,2026-05-08 02:54:21.564376+00:00,PG,hit_stop,-1.0,-317.58,31440.09,35631.06,-11.76,True
518,2026-05-08 02:54:21.565764+00:00,PG,hit_target,1.65,518.76,31958.85,35631.06,-10.31,True
519,2026-05-08 02:54:21.566374+00:00,PG,hit_stop,-1.0,-319.59,31639.26,35631.06,-11.2,True
520,2026-05-08 02:54:21.567273+00:00,PG,hit_stop,-1.0,-316.39,31322.87,35631.06,-12.09,True
521,2026-05-08 02:54:21.568024+00:00,PG,hit_stop,-1.0,-313.23,31009.64,35631.06,-12.97,True
522,2026-05-08 02:54:21.581354+00:00,PG,hit_stop,-1.0,-310.1,30699.54,35631.06,-13.84,True
523,2026-05-08 02:54:21.626316+00:00,PG,hit_target,2.82,865.73,31565.27,35631.06,-11.41,True
524,2026-05-08 02:54:21.626993+00:00,PG,hit_target,3.18,1003.78,32569.05,35631.06,-8.59,True
525,2026-05-08 02:54:21.628619+00:00,PG,hit_stop,-1.0,-325.69,32243.36,35631.06,-9.51,True
526,2026-05-08 02:54:21.629493+00:00,PG,hit_stop,-1.0,-322.43,31920.92,35631.06,-10.41,True
527,2026-05-08 02:54:21.630495+00:00,PG,hit_stop,-1.0,-319.21,31601.71,35631.06,-11.31,True
528,2026-05-08 02:54:22.438692+00:00,COST,expired,0.988,312.2,31913.92,35631.06,-10.43,True
529,2026-05-08 02:54:22.440105+00:00,COST,hit_stop,-1.0,-319.14,31594.78,35631.06,-11.33,True
530,2026-05-08 02:54:22.440888+00:00,COST,hit_target,1.21,382.3,31977.08,35631.06,-10.26,True
531,2026-05-08 02:54:22.441664+00:00,COST,expired,0.234,74.83,32051.91,35631.06,-10.05,True
532,2026-05-08 02:54:22.444498+00:00,COST,hit_stop,-1.0,-320.52,31731.39,35631.06,-10.94,True
533,2026-05-08 02:54:22.445117+00:00,COST,hit_stop,-1.0,-317.31,31414.08,35631.06,-11.84,True
534,2026-05-08 02:54:22.451740+00:00,COST,expired,0.051,15.99,31430.07,35631.06,-11.79,True
535,2026-05-08 02:54:22.452543+00:00,COST,expired,0.428,134.37,31564.44,35631.06,-11.41,True
536,2026-05-08 02:54:22.462474+00:00,COST,hit_stop,-1.0,-315.64,31248.79,35631.06,-12.3,True
537,2026-05-08 02:54:22.465104+00:00,COST,hit_target,2.62,818.72,32067.51,35631.06,-10.0,True
538,2026-05-08 02:54:22.470327+00:00,COST,hit_target,1.19,381.6,32449.12,35631.06,-8.93,True
539,2026-05-08 02:54:22.474093+00:00,COST,expired,1.063,344.89,32794.0,35631.06,-7.96,True
540,2026-05-08 02:54:22.474912+00:00,COST,expired,2.302,754.8,33548.8,35631.06,-5.84,True
541,2026-05-08 02:54:22.477580+00:00,COST,hit_target,2.77,929.3,34478.1,35631.06,-3.24,True
542,2026-05-08 02:54:22.492235+00:00,COST,hit_target,2.22,765.41,35243.52,35631.06,-1.09,True
543,2026-05-08 02:54:22.493328+00:00,COST,expired,2.972,1047.3,36290.82,36290.82,0.0,False
544,2026-05-08 02:54:22.494513+00:00,COST,hit_stop,-1.0,-362.91,35927.92,36290.82,-1.0,True
545,2026-05-08 02:54:22.495644+00:00,COST,expired,1.426,512.42,36440.34,36440.34,0.0,False
546,2026-05-08 02:54:22.498489+00:00,COST,expired,0.008,2.96,36443.29,36443.29,0.0,False
547,2026-05-08 02:54:22.499278+00:00,COST,expired,-0.059,-21.43,36421.86,36443.29,-0.06,True
548,2026-05-08 02:54:22.507061+00:00,COST,hit_target,1.91,695.66,37117.52,37117.52,0.0,False
549,2026-05-08 02:54:22.509064+00:00,COST,hit_stop,-1.0,-371.18,36746.34,37117.52,-1.0,True
550,2026-05-08 02:54:22.509821+00:00,COST,expired,0.806,296.34,37042.68,37117.52,-0.2,True
551,2026-05-08 02:54:22.510610+00:00,COST,expired,-0.45,-166.56,36876.12,37117.52,-0.65,True
552,2026-05-08 02:54:22.511411+00:00,COST,expired,-0.215,-79.39,36796.73,37117.52,-0.86,True
553,2026-05-08 02:54:22.511985+00:00,COST,hit_stop,-1.0,-367.97,36428.76,37117.52,-1.86,True
554,2026-05-08 02:54:22.521599+00:00,COST,hit_target,1.15,418.93,36847.69,37117.52,-0.73,True
555,2026-05-08 02:54:22.522666+00:00,COST,expired,1.12,412.58,37260.27,37260.27,0.0,False
556,2026-05-08 02:54:22.523415+00:00,COST,hit_stop,-1.0,-372.6,36887.67,37260.27,-1.0,True
557,2026-05-08 02:54:22.524438+00:00,COST,hit_stop,-1.0,-368.88,36518.79,37260.27,-1.99,True
558,2026-05-08 02:54:22.533315+00:00,COST,hit_target,2.38,869.15,37387.94,37387.94,0.0,False
559,2026-05-08 02:54:22.536019+00:00,COST,hit_stop,-1.0,-373.88,37014.06,37387.94,-1.0,True
560,2026-05-08 02:54:22.536577+00:00,COST,hit_stop,-1.0,-370.14,36643.92,37387.94,-1.99,True
561,2026-05-08 02:54:22.537020+00:00,COST,hit_stop,-1.0,-366.44,36277.48,37387.94,-2.97,True
562,2026-05-08 02:54:22.552939+00:00,COST,hit_stop,-1.0,-362.77,35914.7,37387.94,-3.94,True
563,2026-05-08 02:54:22.567418+00:00,COST,hit_stop,-1.0,-359.15,35555.56,37387.94,-4.9,True
564,2026-05-08 02:54:22.593250+00:00,COST,hit_target,1.43,508.44,36064.0,37387.94,-3.54,True
565,2026-05-08 02:54:22.594438+00:00,COST,hit_stop,-1.0,-360.64,35703.36,37387.94,-4.51,True
566,2026-05-08 02:54:22.596626+00:00,COST,expired,0.594,212.21,35915.58,37387.94,-3.94,True
567,2026-05-08 02:54:22.597131+00:00,COST,hit_target,1.19,427.4,36342.97,37387.94,-2.79,True
568,2026-05-08 02:54:22.597921+00:00,COST,expired,-0.056,-20.49,36322.48,37387.94,-2.85,True
569,2026-05-08 02:54:22.598678+00:00,COST,expired,-0.364,-132.12,36190.35,37387.94,-3.2,True
570,2026-05-08 02:54:22.599153+00:00,COST,hit_stop,-1.0,-361.9,35828.45,37387.94,-4.17,True
