trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
493,2026-05-07 22:47:29.277383+00:00,HD,hit_stop,-1.0,-344.38,34093.96,35631.04,-4.31,True
494,2026-05-07 22:47:29.278117+00:00,HD,hit_stop,-1.0,-340.94,33753.03,35631.04,-5.27,True
495,2026-05-07 22:47:29.293414+00:00,HD,hit_stop,-1.0,-337.53,33415.49,35631.04,-6.22,True
496,2026-05-07 22:47:30.128291+00:00,PG,hit_stop,-1.0,-334.15,33081.34,35631.04,-7.16,True
497,2026-05-07 22:47:30.128692+00:00,PG,hit_stop,-1.0,-330.81,32750.53,35631.04,-8.08,True
498,2026-05-07 22:47:30.137442+00:00,PG,expired,-0.228,-74.82,32675.7,35631.04,-8.29,True
499,2026-05-07 22:47:30.137928+00:00,PG,hit_stop,-1.0,-326.76,32348.94,35631.04,-9.21,True
500,2026-05-07 22:47:30.138909+00:00,PG,expired,0.501,162.03,32510.97,35631.04,-8.76,True
501,2026-05-07 22:47:30.145039+00:00,PG,hit_stop,-1.0,-325.11,32185.86,35631.04,-9.67,True
502,2026-05-07 22:47:30.154960+00:00,PG,expired,0.409,131.55,32317.41,35631.04,-9.3,True
503,2026-05-07 22:47:30.156262+00:00,PG,expired,0.361,116.69,32434.1,35631.04,-8.97,True
504,2026-05-07 22:47:30.156771+00:00,PG,expired,0.788,255.45,32689.55,35631.04,-8.26,True
505,2026-05-07 22:47:30.157578+00:00,PG,expired,0.333,108.74,32798.29,35631.04,-7.95,True
506,2026-05-07 22:47:30.158407+00:00,PG,expired,0.048,15.66,32813.95,35631.04,-7.91,True
507,2026-05-07 22:47:30.158844+00:00,PG,hit_stop,-1.0,-328.14,32485.81,35631.04,-8.83,True
508,2026-05-07 22:47:30.159777+00:00,PG,hit_stop,-1.0,-324.86,32160.95,35631.04,-9.74,True
509,2026-05-07 22:47:30.161993+00:00,PG,hit_target,2.1,675.38,32836.33,35631.04,-7.84,True
510,2026-05-07 22:47:30.164430+00:00,PG,hit_stop,-1.0,-328.36,32507.97,35631.04,-8.77,True
511,2026-05-07 22:47:30.176191+00:00,PG,hit_stop,-1.0,-325.08,32182.89,35631.04,-9.68,True
512,2026-05-07 22:47:30.176664+00:00,PG,hit_stop,-1.0,-321.83,31861.06,35631.04,-10.58,True
513,2026-05-07 22:47:30.183073+00:00,PG,hit_target,2.42,771.04,32632.1,35631.04,-8.42,True
514,2026-05-07 22:47:30.183435+00:00,PG,hit_stop,-1.0,-326.32,32305.78,35631.04,-9.33,True
515,2026-05-07 22:47:30.183930+00:00,PG,expired,-0.704,-227.33,32078.45,35631.04,-9.97,True
516,2026-05-07 22:47:30.188881+00:00,PG,hit_stop,-1.0,-320.78,31757.67,35631.04,-10.87,True
517,2026-05-07 22:47:30.190097+00:00,PG,hit_stop,-1.0,-317.58,31440.09,35631.04,-11.76,True
518,2026-05-07 22:47:30.190913+00:00,PG,hit_target,1.65,518.76,31958.85,35631.04,-10.31,True
519,2026-05-07 22:47:30.191266+00:00,PG,hit_stop,-1.0,-319.59,31639.26,35631.04,-11.2,True
520,2026-05-07 22:47:30.191814+00:00,PG,hit_stop,-1.0,-316.39,31322.87,35631.04,-12.09,True
521,2026-05-07 22:47:30.192237+00:00,PG,hit_stop,-1.0,-313.23,31009.64,35631.04,-12.97,True
522,2026-05-07 22:47:30.199567+00:00,PG,hit_stop,-1.0,-310.1,30699.54,35631.04,-13.84,True
523,2026-05-07 22:47:30.224108+00:00,PG,hit_target,2.82,865.73,31565.27,35631.04,-11.41,True
524,2026-05-07 22:47:30.224598+00:00,PG,hit_target,3.18,1003.78,32569.05,35631.04,-8.59,True
525,2026-05-07 22:47:30.225618+00:00,PG,hit_stop,-1.0,-325.69,32243.36,35631.04,-9.51,True
526,2026-05-07 22:47:30.226127+00:00,PG,hit_stop,-1.0,-322.43,31920.92,35631.04,-10.41,True
527,2026-05-07 22:47:30.226709+00:00,PG,hit_stop,-1.0,-319.21,31601.71,35631.04,-11.31,True
528,2026-05-07 22:47:30.941780+00:00,COST,expired,0.988,312.2,31913.92,35631.04,-10.43,True
529,2026-05-07 22:47:30.942634+00:00,COST,hit_stop,-1.0,-319.14,31594.78,35631.04,-11.33,True
530,2026-05-07 22:47:30.943098+00:00,COST,hit_target,1.21,382.3,31977.07,35631.04,-10.26,True
531,2026-05-07 22:47:30.943655+00:00,COST,expired,0.234,74.83,32051.9,35631.04,-10.05,True
532,2026-05-07 22:47:30.945305+00:00,COST,hit_stop,-1.0,-320.52,31731.38,35631.04,-10.94,True
533,2026-05-07 22:47:30.945685+00:00,COST,hit_stop,-1.0,-317.31,31414.07,35631.04,-11.84,True
534,2026-05-07 22:47:30.949423+00:00,COST,expired,0.051,15.99,31430.06,35631.04,-11.79,True
535,2026-05-07 22:47:30.949927+00:00,COST,expired,0.428,134.37,31564.43,35631.04,-11.41,True
536,2026-05-07 22:47:30.955463+00:00,COST,hit_stop,-1.0,-315.64,31248.79,35631.04,-12.3,True
537,2026-05-07 22:47:30.956967+00:00,COST,hit_target,2.62,818.72,32067.51,35631.04,-10.0,True
538,2026-05-07 22:47:30.959846+00:00,COST,hit_target,1.19,381.6,32449.11,35631.04,-8.93,True
539,2026-05-07 22:47:30.961975+00:00,COST,expired,1.063,344.89,32794.0,35631.04,-7.96,True
540,2026-05-07 22:47:30.962476+00:00,COST,expired,2.302,754.81,33548.8,35631.04,-5.84,True
541,2026-05-07 22:47:30.964039+00:00,COST,hit_target,2.77,929.3,34478.11,35631.04,-3.24,True
542,2026-05-07 22:47:30.972295+00:00,COST,hit_target,2.22,765.41,35243.52,35631.04,-1.09,True
543,2026-05-07 22:47:30.972970+00:00,COST,expired,2.972,1047.3,36290.82,36290.82,0.0,False
544,2026-05-07 22:47:30.973630+00:00,COST,hit_stop,-1.0,-362.91,35927.92,36290.82,-1.0,True
545,2026-05-07 22:47:30.974277+00:00,COST,expired,1.426,512.42,36440.34,36440.34,0.0,False
546,2026-05-07 22:47:30.975915+00:00,COST,expired,0.008,2.96,36443.29,36443.29,0.0,False
547,2026-05-07 22:47:30.976411+00:00,COST,expired,-0.059,-21.43,36421.86,36443.29,-0.06,True
548,2026-05-07 22:47:30.980755+00:00,COST,hit_target,1.91,695.66,37117.52,37117.52,0.0,False
549,2026-05-07 22:47:30.981901+00:00,COST,hit_stop,-1.0,-371.18,36746.34,37117.52,-1.0,True
550,2026-05-07 22:47:30.982391+00:00,COST,expired,0.806,296.34,37042.68,37117.52,-0.2,True
551,2026-05-07 22:47:30.982876+00:00,COST,expired,-0.45,-166.56,36876.11,37117.52,-0.65,True
552,2026-05-07 22:47:30.983364+00:00,COST,expired,-0.215,-79.39,36796.73,37117.52,-0.86,True
553,2026-05-07 22:47:30.983707+00:00,COST,hit_stop,-1.0,-367.97,36428.76,37117.52,-1.86,True
554,2026-05-07 22:47:30.989196+00:00,COST,hit_target,1.15,418.93,36847.69,37117.52,-0.73,True
555,2026-05-07 22:47:30.989867+00:00,COST,expired,1.12,412.58,37260.27,37260.27,0.0,False
556,2026-05-07 22:47:30.990333+00:00,COST,hit_stop,-1.0,-372.6,36887.67,37260.27,-1.0,True
557,2026-05-07 22:47:30.990937+00:00,COST,hit_stop,-1.0,-368.88,36518.79,37260.27,-1.99,True
558,2026-05-07 22:47:30.996070+00:00,COST,hit_target,2.38,869.15,37387.94,37387.94,0.0,False
559,2026-05-07 22:47:30.997646+00:00,COST,hit_stop,-1.0,-373.88,37014.06,37387.94,-1.0,True
560,2026-05-07 22:47:30.997988+00:00,COST,hit_stop,-1.0,-370.14,36643.92,37387.94,-1.99,True
561,2026-05-07 22:47:30.998239+00:00,COST,hit_stop,-1.0,-366.44,36277.48,37387.94,-2.97,True
562,2026-05-07 22:47:31.007216+00:00,COST,hit_stop,-1.0,-362.77,35914.7,37387.94,-3.94,True
563,2026-05-07 22:47:31.015119+00:00,COST,hit_stop,-1.0,-359.15,35555.56,37387.94,-4.9,True
564,2026-05-07 22:47:31.029376+00:00,COST,hit_target,1.43,508.44,36064.0,37387.94,-3.54,True
565,2026-05-07 22:47:31.030077+00:00,COST,hit_stop,-1.0,-360.64,35703.36,37387.94,-4.51,True
566,2026-05-07 22:47:31.031389+00:00,COST,expired,0.594,212.21,35915.58,37387.94,-3.94,True
567,2026-05-07 22:47:31.031697+00:00,COST,hit_target,1.19,427.4,36342.97,37387.94,-2.79,True
568,2026-05-07 22:47:31.032180+00:00,COST,expired,-0.056,-20.49,36322.48,37387.94,-2.85,True
569,2026-05-07 22:47:31.032682+00:00,COST,expired,-0.364,-132.12,36190.35,37387.94,-3.2,True
570,2026-05-07 22:47:31.032953+00:00,COST,hit_stop,-1.0,-361.9,35828.45,37387.94,-4.17,True
