run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
1457,9392.77,-6.07,-8.99,6
1458,10951.57,9.52,-4.9,5
1459,9403.86,-5.96,-7.38,6
1460,9807.1,-1.93,-5.36,5
1461,9147.91,-8.52,-8.52,6
1462,9670.17,-3.3,-7.48,7
1463,8700.1,-13.0,-13.0,6
1464,9561.41,-4.39,-5.01,5
1465,9463.39,-5.37,-7.96,8
1466,9113.81,-8.86,-11.13,10
1467,8978.74,-10.21,-10.21,9
1468,10651.41,6.51,-2.97,3
1469,10130.01,1.3,-4.9,5
1470,9575.86,-4.24,-5.36,5
1471,9218.48,-7.82,-8.65,9
1472,8955.83,-10.44,-11.01,10
1473,10390.09,3.9,-2.97,3
1474,11065.78,10.66,-7.25,6
1475,8568.52,-14.31,-15.71,17
1476,10361.5,3.61,-7.14,6
1477,9754.96,-2.45,-7.83,8
1478,10923.4,9.23,-5.85,6
1479,9023.16,-9.77,-11.13,8
1480,10002.31,0.02,-5.01,4
1481,9195.56,-8.04,-11.23,11
1482,10054.42,0.54,-6.2,5
1483,9939.4,-0.61,-5.85,6
1484,9054.72,-9.45,-10.13,7
1485,10173.25,1.73,-4.41,4
1486,10880.56,8.81,-2.97,3
1487,9512.69,-4.87,-8.99,6
1488,9416.8,-5.83,-7.36,6
1489,9204.62,-7.95,-11.13,5
1490,9966.76,-0.33,-4.9,5
1491,8345.14,-16.55,-16.55,18
1492,9548.28,-4.52,-9.2,6
1493,9439.86,-5.6,-7.83,4
1494,9655.58,-3.44,-7.25,5
1495,8473.29,-15.27,-15.27,16
1496,10081.5,0.81,-3.94,4
1497,8898.92,-11.01,-12.68,8
1498,9583.53,-4.16,-8.07,8
1499,9597.39,-4.03,-7.71,7
1500,10105.26,1.05,-5.85,6
1501,9124.57,-8.75,-9.56,10
1502,9033.38,-9.67,-9.67,6
1503,9067.17,-9.33,-9.33,6
1504,9465.85,-5.34,-5.71,5
1505,8898.92,-11.01,-13.23,9
1506,9780.75,-2.19,-7.12,6
1507,8700.1,-13.0,-13.0,9
1508,9439.86,-5.6,-6.55,6
1509,10246.34,2.46,-4.9,5
1510,9218.48,-7.82,-10.47,11
1511,10232.27,2.32,-3.22,3
1512,10080.14,0.8,-2.97,3
1513,9092.77,-9.07,-11.34,8
1514,9719.23,-2.81,-5.96,5
1515,9054.72,-9.45,-10.13,10
1516,9392.77,-6.07,-8.07,8
1517,8830.79,-11.69,-11.69,8
1518,9817.35,-1.83,-7.73,8
1519,9803.86,-1.96,-4.9,5
1520,9204.62,-7.95,-10.23,6
1521,9548.28,-4.52,-5.96,4
1522,8568.52,-14.31,-14.31,12
1523,9655.58,-3.44,-5.61,5
1524,10898.41,8.98,-2.97,3
1525,9879.49,-1.21,-4.99,4
1526,9671.42,-3.29,-7.25,6
1527,10940.85,9.41,-1.99,2
1528,9927.68,-0.72,-4.9,5
1529,10234.26,2.34,-3.94,4
1530,9322.69,-6.77,-9.33,6
1531,8833.71,-11.66,-11.66,7
1532,9955.7,-0.44,-2.97,3
1533,9161.73,-8.38,-10.44,5
1534,9130.4,-8.7,-9.56,10
1535,9441.7,-5.58,-7.49,6
1536,9360.04,-6.4,-6.9,6
1537,9056.48,-9.44,-11.36,12
1538,8943.53,-10.56,-10.56,9
1539,9320.87,-6.79,-9.9,7
1540,9523.92,-4.76,-4.79,4
1541,9964.82,-0.35,-5.14,5
1542,9334.96,-6.65,-8.17,7
1543,10694.04,6.94,-1.99,2
1544,9092.77,-9.07,-9.07,8
1545,9452.85,-5.47,-9.09,8
1546,9218.48,-7.82,-10.01,8
1547,9491.35,-5.09,-7.93,6
1548,9465.85,-5.34,-7.49,6
1549,9323.95,-6.76,-7.93,6
1550,9939.4,-0.61,-6.31,6
1551,10080.14,0.8,-4.9,5
1552,9044.04,-9.56,-11.36,12
1553,8978.74,-10.21,-11.01,7
1554,9368.81,-6.31,-7.14,6
1555,8603.42,-13.97,-13.97,13
1556,10284.18,2.84,-3.94,4
1557,9174.33,-8.26,-8.26,6
1558,9229.96,-7.7,-11.47,7
1559,10095.37,0.95,-3.8,3
1560,8820.38,-11.8,-11.8,7
1561,8808.26,-11.92,-11.92,6
1562,9090.36,-9.1,-9.56,10
1563,8912.36,-10.88,-10.88,8
1564,9291.46,-7.09,-10.44,7
1565,9147.91,-8.52,-11.59,9
1566,9160.49,-8.4,-10.57,7
1567,9439.86,-5.6,-5.96,5
1568,9452.85,-5.47,-6.44,5
1569,9160.49,-8.4,-8.4,7
1570,9512.69,-4.87,-6.79,7
1571,9902.35,-0.98,-4.66,4
1572,9429.75,-5.7,-7.12,7
1573,10379.18,3.79,-6.79,7
1574,9381.7,-6.18,-8.07,8
1575,9056.48,-9.44,-9.44,6
1576,9477.03,-5.23,-6.55,5
1577,10257.73,2.58,-4.19,3
1578,9297.09,-7.03,-10.47,11
1579,9718.59,-2.81,-4.52,4
1580,8797.88,-12.02,-12.58,10
1581,9937.46,-0.63,-4.43,4
1582,9431.03,-5.69,-7.11,4
1583,8722.36,-12.78,-12.78,11
1584,9551.43,-4.49,-5.22,4
1585,10749.05,7.49,-2.97,3
1586,10844.82,8.45,-2.97,3
1587,9193.77,-8.06,-10.13,10
1588,9044.04,-9.56,-9.56,7
1589,9476.41,-5.24,-8.07,5
1590,10197.28,1.97,-3.94,4
1591,10155.92,1.56,-5.37,5
1592,9705.24,-2.95,-4.9,5
1593,8842.94,-11.57,-12.35,11
1594,9915.97,-0.84,-6.55,6
1595,9147.91,-8.52,-9.56,10
1596,11518.25,15.18,-4.9,5
1597,9741.55,-2.58,-7.36,6
1598,9479.54,-5.2,-8.62,6
1599,10148.45,1.48,-2.47,2
1600,9696.8,-3.03,-4.99,3
1601,8955.83,-10.44,-10.44,6
1602,10259.11,2.59,-3.44,2
1603,8969.37,-10.31,-10.31,5
1604,10939.9,9.4,-2.97,3
1605,9758.18,-2.42,-6.9,5
1606,10079.47,0.79,-4.05,3
1607,10680.73,6.81,-3.94,4
1608,8932.98,-10.67,-10.67,11
1609,9623.87,-3.76,-8.41,6
1610,9792.3,-2.08,-3.44,3
1611,10776.54,7.77,-3.08,3
1612,10683.56,6.84,-4.9,5
1613,9791.66,-2.08,-7.03,5
1614,10964.5,9.64,-4.19,4
1615,9277.44,-7.23,-11.36,12
1616,8473.29,-15.27,-15.27,13
1617,9908.03,-0.92,-3.81,3
1618,9023.16,-9.77,-10.24,8
1619,9730.07,-2.7,-5.85,6
1620,9194.96,-8.05,-11.8,9
1621,10169.89,1.7,-5.96,5
1622,10284.86,2.85,-3.94,4
1623,8644.81,-13.55,-13.55,10
1624,9537.02,-4.63,-6.44,5
1625,10723.07,7.23,-1.99,2
1626,10522.67,5.23,-5.85,6
1627,10247.02,2.47,-2.97,3
1628,9693.8,-3.06,-8.99,8
1629,9741.55,-2.58,-5.48,5
1630,9264.69,-7.35,-9.43,8
1631,10337.75,3.38,-4.52,3
1632,9717.34,-2.83,-5.37,5
1633,9967.46,-0.33,-6.77,5
1634,10600.4,6.0,-5.85,6
1635,9978.74,-0.21,-5.01,4
1636,8830.79,-11.69,-11.69,10
1637,8777.57,-12.22,-12.67,11
1638,9927.68,-0.72,-7.73,8
1639,10004.26,0.04,-4.41,4
1640,9742.19,-2.58,-6.66,6
1641,8856.3,-11.44,-11.44,12
1642,10042.56,0.43,-7.73,8
1643,9693.8,-3.06,-8.65,9
1644,9418.07,-5.82,-7.96,6
1645,9381.7,-6.18,-8.18,8
1646,9077.88,-9.22,-10.8,7
1647,9346.53,-6.53,-8.07,5
1648,9137.12,-8.63,-12.35,12
1649,10002.31,0.02,-3.08,3
1650,10118.06,1.18,-3.8,3
1651,9636.47,-3.64,-7.7,5
1652,9622.57,-3.77,-5.58,4
1653,9161.73,-8.38,-11.79,12
1654,9644.2,-3.56,-8.99,6
1655,9309.88,-6.9,-9.9,9
1656,10498.38,4.98,-3.94,4
1657,9525.77,-4.74,-7.35,5
1658,9023.16,-9.77,-11.34,6
1659,9925.74,-0.74,-8.18,4
1660,9403.86,-5.96,-9.56,10
1661,9193.77,-8.06,-9.32,8
1662,8932.98,-10.67,-11.69,9
1663,8943.53,-10.56,-10.56,6
1664,9927.68,-0.72,-6.79,7
1665,10208.82,2.09,-3.22,3
1666,9559.08,-4.41,-6.07,4
1667,9655.58,-3.44,-5.37,5
1668,10016.73,0.17,-3.91,3
1669,9564.57,-4.35,-5.68,3
1670,11048.61,10.49,-1.99,2
1671,9229.96,-7.7,-10.47,11
1672,10167.41,1.67,-3.94,4
1673,10155.92,1.56,-6.31,5
1674,10814.45,8.14,-4.9,5
1675,9374.19,-6.26,-8.65,9
1676,9716.7,-2.83,-8.3,5
1677,10533.04,5.33,-3.22,3
1678,9792.3,-2.08,-6.77,4
1679,9830.85,-1.69,-4.87,4
1680,9308.07,-6.92,-9.79,8
1681,9049.23,-9.51,-9.51,5
1682,9536.39,-4.64,-6.09,5
1683,9067.17,-9.33,-10.47,11
1684,9680.28,-3.2,-5.26,3
1685,9818.68,-1.81,-6.28,3
1686,9730.71,-2.69,-8.41,5
1687,9488.22,-5.12,-8.65,9
1688,8820.38,-11.8,-11.8,8
1689,10364.92,3.65,-2.47,2
1690,9035.58,-9.64,-9.64,5
1691,9636.47,-3.64,-8.17,6
1692,9893.08,-1.07,-5.83,5
1693,9465.23,-5.35,-6.77,6
1694,9586.7,-4.13,-7.59,5
1695,10580.98,5.81,-2.97,3
1696,8578.63,-14.21,-14.85,16
1697,10494.46,4.94,-3.08,3
1698,9090.36,-9.1,-9.1,5
1699,9488.22,-5.12,-6.9,6
1700,10249.73,2.5,-4.41,3
1701,8568.52,-14.31,-14.31,12
1702,9079.65,-9.2,-9.67,8
1703,8700.1,-13.0,-13.0,8
1704,9548.28,-4.52,-7.48,4
1705,8856.3,-11.44,-11.44,8
1706,9360.66,-6.39,-10.0,9
1707,9586.7,-4.13,-5.12,4
1708,9780.75,-2.19,-8.17,5
1709,9891.15,-1.09,-4.99,4
1710,9644.2,-3.56,-5.96,6
1711,9358.83,-6.41,-8.52,4
1712,8603.42,-13.97,-13.97,10
1713,9135.34,-8.65,-8.65,8
1714,9537.02,-4.63,-7.25,7
1715,9277.44,-7.23,-8.65,9
1716,9682.17,-3.18,-8.76,6
1717,9818.68,-1.81,-4.41,3
1718,9642.32,-3.58,-8.3,4
1719,10105.26,1.05,-5.96,5
1720,8578.63,-14.21,-14.21,14
1721,9504.41,-4.96,-5.82,4
1722,9452.85,-5.47,-7.59,7
1723,9323.95,-6.76,-7.94,7
1724,9092.77,-9.07,-11.34,11
1725,9229.96,-7.7,-8.52,8
1726,9405.7,-5.94,-9.1,9
1727,9832.18,-1.68,-4.54,4
1728,10364.92,3.65,-2.47,2
1729,9444.0,-5.56,-8.62,5
1730,9264.69,-7.35,-7.96,7
1731,9535.16,-4.65,-5.37,4
1732,9232.41,-7.68,-7.68,5
1733,10094.71,0.95,-4.41,4
1734,10105.92,1.06,-4.88,4
1735,9838.15,-1.62,-4.9,5
1736,9609.96,-3.9,-6.31,5
1737,9093.37,-9.07,-10.11,10
1738,9124.57,-8.75,-11.69,9
1739,10066.29,0.66,-5.01,5
1740,9288.39,-7.12,-7.12,5
1741,9655.58,-3.44,-7.03,6
1742,9124.57,-8.75,-8.88,6
1743,9795.54,-2.04,-5.58,3
1744,9768.37,-2.32,-6.54,5
1745,9092.77,-9.07,-13.13,14
1746,9395.88,-6.04,-8.17,7
1747,9160.49,-8.4,-10.11,8
1748,9817.35,-1.83,-5.96,5
1749,9904.76,-0.95,-6.31,4
1750,9023.16,-9.77,-10.24,8
1751,8876.21,-11.24,-12.68,10
1752,9683.48,-3.17,-5.47,5
1753,8954.09,-10.46,-10.46,8
1754,9477.03,-5.23,-9.09,9
1755,9919.73,-0.8,-4.9,5
1756,9621.93,-3.78,-8.17,6
1757,8700.1,-13.0,-14.41,9
1758,9597.39,-4.03,-5.71,4
1759,9206.42,-7.94,-8.41,6
1760,9229.96,-7.7,-9.43,8
1761,9780.55,-2.19,-5.85,6
1762,9525.77,-4.74,-5.71,5
1763,9758.18,-2.42,-7.35,6
1764,9550.14,-4.5,-8.07,6
1765,9867.84,-1.32,-5.26,4
1766,9379.87,-6.2,-8.2,6
1767,9942.68,-0.57,-6.9,3
1768,9644.2,-3.56,-6.79,7
1769,9955.7,-0.44,-4.9,5
1770,10270.05,2.7,-5.26,4
1771,9302.43,-6.98,-6.98,3
1772,9940.74,-0.59,-4.19,4
1773,10233.59,2.34,-6.79,7
1774,9431.03,-5.69,-6.79,7
1775,9264.69,-7.35,-8.75,7
1776,9622.57,-3.77,-5.72,4
1777,10274.55,2.75,-4.9,5
1778,9093.37,-9.07,-9.1,8
1779,9921.72,-0.78,-3.69,3
1780,9621.93,-3.78,-8.62,8
1781,9219.08,-7.81,-7.81,6
1782,9403.86,-5.96,-9.11,9
1783,9444.0,-5.56,-6.39,3
1784,9347.8,-6.52,-7.35,4
1785,9054.72,-9.45,-11.36,12
1786,9575.86,-4.24,-8.17,8
1787,9893.08,-1.07,-4.52,3
1788,9229.96,-7.7,-12.25,13
1789,9419.91,-5.8,-8.15,7
1790,10205.45,2.05,-7.14,5
1791,10321.54,3.22,-5.36,3
1792,10250.4,2.5,-4.76,4
1793,10597.6,5.98,-4.19,4
1794,9023.16,-9.77,-9.77,9
1795,10375.75,3.76,-2.97,3
1796,9160.49,-8.4,-10.68,9
1797,9930.75,-0.69,-4.87,3
1798,9392.77,-6.07,-6.55,5
1799,8578.63,-14.21,-14.21,15
1800,9092.77,-9.07,-11.34,8
1801,9769.7,-2.3,-4.27,3
1802,9452.23,-5.48,-6.9,6
1803,9668.86,-3.31,-5.85,6
1804,9172.1,-8.28,-8.86,8
1805,9104.1,-8.96,-9.56,10
1806,9854.29,-1.46,-7.73,8
1807,10002.31,0.02,-6.79,7
1808,9891.15,-1.09,-3.94,4
1809,8473.29,-15.27,-15.27,9
1810,8955.25,-10.45,-10.45,10
1811,9942.68,-0.57,-4.9,5
1812,10121.19,1.21,-5.47,5
1813,9608.72,-3.91,-6.31,5
1814,9416.8,-5.83,-7.83,8
1815,9277.44,-7.23,-7.23,6
1816,9741.55,-2.58,-6.33,5
1817,9842.46,-1.58,-8.65,9
1818,9277.44,-7.23,-9.09,7
1819,9549.51,-4.5,-9.56,10
1820,9730.07,-2.7,-7.25,7
1821,9682.17,-3.18,-8.76,9
1822,9405.7,-5.94,-8.76,9
1823,9816.7,-1.83,-7.03,6
1824,9579.02,-4.21,-6.28,4
1825,9206.42,-7.94,-10.13,6
1826,9488.22,-5.12,-8.28,7
1827,9205.81,-7.94,-11.36,12
1828,9977.45,-0.23,-3.94,4
1829,9537.02,-4.63,-7.01,6
1830,9320.87,-6.79,-8.07,7
1831,9523.92,-4.76,-6.31,5
1832,9023.16,-9.77,-11.8,11
1833,9206.42,-7.94,-8.75,7
1834,9309.88,-6.9,-8.18,5
1835,9194.96,-8.05,-9.44,7
1836,9770.34,-2.3,-5.82,5
1837,9381.7,-6.18,-7.73,8
1838,9583.53,-4.16,-6.44,6
1839,9597.39,-4.03,-6.9,5
1840,9206.42,-7.94,-12.67,10
1841,9503.78,-4.96,-7.8,6
1842,8808.26,-11.92,-13.45,10
1843,9172.1,-8.28,-8.28,5
1844,10005.62,0.06,-5.36,5
1845,9379.87,-6.2,-8.54,7
1846,9744.77,-2.55,-4.9,5
1847,9636.47,-3.64,-5.36,3
1848,8644.81,-13.55,-13.99,15
1849,9696.8,-3.03,-4.88,4
1850,9807.1,-1.93,-7.56,4
1851,9161.73,-8.38,-10.67,8
1852,8978.74,-10.21,-10.21,7
1853,9705.24,-2.95,-6.44,5
1854,9070.17,-9.3,-12.22,7
1855,9964.82,-0.35,-5.5,4
1856,9160.49,-8.4,-10.91,8
1857,9730.07,-2.7,-5.85,6
1858,9879.49,-1.21,-6.31,4
1859,10222.2,2.22,-3.94,4
1860,10997.59,9.98,-2.97,3
1861,8954.09,-10.46,-11.13,6
1862,9621.26,-3.79,-8.76,7
1863,9384.6,-6.15,-9.2,7
1864,9955.7,-0.44,-5.85,6
1865,8777.57,-12.22,-12.22,6
1866,9488.22,-5.12,-9.79,7
1867,10897.65,8.98,-2.97,3
1868,10272.05,2.72,-2.97,3
1869,9870.89,-1.29,-7.25,4
1870,9012.52,-9.87,-11.23,6
1871,9277.44,-7.23,-7.81,7
1872,9205.81,-7.94,-7.94,6
1873,9780.11,-2.2,-7.73,8
1874,9445.28,-5.55,-6.79,7
1875,10195.9,1.96,-2.11,2
1876,9242.66,-7.57,-7.57,6
1877,9229.96,-7.7,-9.78,9
1878,9668.86,-3.31,-5.5,3
1879,9079.65,-9.2,-9.2,6
1880,8856.3,-11.44,-12.22,10
1881,9160.49,-8.4,-8.4,7
1882,10272.05,2.72,-7.14,7
1883,9368.81,-6.31,-7.38,5
1884,9491.35,-5.09,-5.36,4
1885,8966.41,-10.34,-10.34,6
1886,9537.02,-4.63,-5.85,6
1887,8644.81,-13.55,-15.71,17
1888,9954.42,-0.46,-4.19,4
1889,9390.94,-6.09,-7.96,5
1890,9743.45,-2.57,-7.6,6
1891,9174.33,-8.26,-8.26,6
1892,9067.17,-9.33,-9.33,7
1893,8912.36,-10.88,-10.88,7
1894,9525.77,-4.74,-10.0,9
1895,9347.8,-6.52,-7.8,7
1896,9264.69,-7.35,-7.94,6
1897,9104.1,-8.96,-8.96,4
1898,10105.92,1.06,-3.45,3
1899,9195.56,-8.04,-8.86,7
1900,9357.76,-6.42,-7.14,7
1901,9655.58,-3.44,-6.2,5
1902,8912.36,-10.88,-11.34,7
1903,10002.97,0.03,-4.41,4
1904,10362.18,3.62,-5.85,6
1905,9867.84,-1.32,-7.25,6
1906,9035.58,-9.64,-10.11,7
1907,9130.4,-8.7,-9.17,9
1908,9219.08,-7.81,-10.0,6
1909,9044.04,-9.56,-9.79,9
1910,9990.52,-0.09,-4.3,4
1911,10571.93,5.72,-2.97,3
1912,9080.87,-9.19,-9.76,6
1913,8473.29,-15.27,-15.27,15
1914,9644.2,-3.56,-5.96,5
1915,9418.07,-5.82,-8.17,6
1916,10232.94,2.33,-3.93,3
1917,10043.05,0.43,-5.96,6
1918,8818.66,-11.81,-12.47,13
1919,9218.48,-7.82,-7.82,5
1920,10092.04,0.92,-3.45,3
1921,9966.17,-0.34,-3.94,4
1922,9381.7,-6.18,-9.56,10
1923,10694.04,6.94,-2.97,3
1924,9243.91,-7.56,-7.8,7
1925,9297.09,-7.03,-10.47,11
1926,9730.07,-2.7,-5.85,6
1927,9705.24,-2.95,-6.07,4
1928,10390.02,3.9,-3.94,4
1929,9488.22,-5.12,-7.14,7
1930,9537.02,-4.63,-4.63,3
1931,9465.85,-5.34,-6.2,6
1932,9288.39,-7.12,-8.41,8
1933,9619.59,-3.8,-8.65,9
1934,10105.26,1.05,-6.79,7
1935,8886.69,-11.13,-11.13,8
1936,10139.28,1.39,-6.09,6
1937,9113.81,-8.86,-11.13,7
1938,9819.95,-1.8,-9.09,9
1939,9301.17,-6.99,-9.2,4
1940,9147.91,-8.52,-9.2,9
1941,10030.55,0.31,-4.9,5
1942,9147.91,-8.52,-9.56,10
1943,8722.36,-12.78,-12.78,13
1944,9550.14,-4.5,-7.59,6
1945,10091.37,0.91,-3.58,3
1946,9586.07,-4.14,-6.55,5
1947,9733.92,-2.66,-6.31,5
1948,9596.15,-4.04,-7.93,7
1949,10280.17,2.8,-4.9,5
1950,9336.78,-6.63,-8.28,5
1951,10094.71,0.95,-5.85,6
1952,9206.42,-7.94,-9.43,9
1953,9976.79,-0.23,-5.5,4
1954,9452.85,-5.47,-10.23,7
1955,9523.92,-4.76,-7.25,5
1956,9277.44,-7.23,-8.96,7
1957,9680.28,-3.2,-4.9,5
1958,9758.18,-2.42,-5.85,6
1959,10852.8,8.53,-4.9,5
1960,9683.48,-3.17,-5.85,6
1961,9206.42,-7.94,-9.66,6
1962,9462.17,-5.38,-6.08,4
1963,8777.57,-12.22,-12.22,9
1964,10867.73,8.68,-1.99,2
1965,8808.26,-11.92,-12.47,10
1966,9229.96,-7.7,-9.31,5
1967,9512.69,-4.87,-9.56,10
1968,9291.46,-7.09,-8.04,5
1969,9756.28,-2.44,-5.12,4
1970,8722.36,-12.78,-12.78,9
1971,10002.31,0.02,-3.33,3
1972,8345.14,-16.55,-16.55,18
1973,9137.12,-8.63,-9.2,6
1974,10299.72,3.0,-3.44,3
1975,9331.87,-6.68,-6.68,4
1976,10004.32,0.04,-4.3,4
1977,9561.41,-4.39,-6.9,7
1978,9790.39,-2.1,-6.33,4
1979,9693.8,-3.06,-4.17,3
1980,9939.4,-0.61,-5.61,5
1981,9012.52,-9.87,-9.87,6
1982,9104.1,-8.96,-10.67,9
1983,9232.41,-7.68,-8.65,9
1984,9942.68,-0.57,-3.94,4
1985,10418.01,4.18,-3.69,3
1986,9754.96,-2.45,-7.73,8
1987,9291.46,-7.09,-7.25,6
1988,9592.98,-4.07,-4.43,4
1989,10375.75,3.76,-3.94,4
1990,8345.14,-16.55,-16.55,18
1991,9780.55,-2.19,-4.9,5
1992,8886.69,-11.13,-12.47,13
1993,9816.7,-1.83,-7.96,6
1994,8876.21,-11.24,-12.58,8
1995,9501.27,-4.99,-6.77,4
1996,9668.86,-3.31,-6.09,6
1997,10403.19,4.03,-4.27,3
1998,10917.72,9.18,-2.97,3
1999,10706.89,7.07,-3.08,3
