symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
V,Finance,breakout,2023,7.8400,4.4400,1.0000,2.4000,3.4300,73.9600,29.6000,-0.1700,10.2800,1.0900,2.6000,0.6700,3,12.9200,2.5596,-1.7687,expired,0
V,Finance,breakout,2023,7.8000,4.4500,1.0000,2.3500,2.6300,69.3100,29.7700,-0.2600,9.4900,1.0600,1.5000,0.6700,1,12.6300,2.6236,-0.8070,expired,0
V,Finance,pullback,2023,8.4100,4.3600,3.2500,0.8000,1.1500,63.7500,31.0500,-1.5900,9.7100,1.0500,1.0600,0.6300,1,12.5600,2.7093,-0.5844,expired,0
V,Finance,pullback,2023,6.8000,4.4500,3.2500,-0.9000,1.1500,60.6600,31.3800,-3.1100,9.5100,0.3600,0.8700,0.6800,0,12.9900,3.7120,-0.8875,expired,0
V,Finance,pullback,2024,7.8700,4.3700,3.5000,0.0000,1.1500,58.9300,30.4800,-0.7900,9.0900,0.7000,0.6600,0.6400,0,14.1300,3.5322,-0.3313,hit_target,1
V,Finance,breakout,2024,9.6000,4.4500,2.0000,3.1500,2.0900,69.2500,34.4100,1.4900,10.6600,1.1300,1.6100,0.6700,2,13.8400,3.7061,-0.3205,hit_target,1
V,Finance,pullback,2024,8.0200,4.2200,3.0000,0.8000,1.1500,60.6300,39.5200,1.1900,10.7100,1.5900,0.6800,0.5600,1,13.2600,3.9934,-0.4591,hit_target,1
V,Finance,pullback,2024,6.5900,4.4400,2.0000,0.1500,1.1500,61.8000,39.4200,-0.1300,12.7900,0.9800,1.1500,0.6700,0,12.7900,3.7530,-1.0951,expired,0
V,Finance,pullback,2024,7.2100,4.4100,2.0000,0.8000,1.1500,62.0500,34.3300,-0.5200,13.0400,1.1700,1.1900,0.6600,1,14.2400,2.7175,-1.8739,expired,0
V,Finance,pullback,2024,6.9600,4.4100,1.7500,0.8000,1.1500,60.5200,30.3800,-1.5900,13.4400,1.3100,1.0500,0.6600,1,13.4000,2.9437,-2.2927,expired,0
V,Finance,hybrid,2024,11.4100,4.2100,4.0000,3.2000,2.1000,60.5200,20.8700,0.0600,12.8500,1.5300,1.0900,0.5600,2,13.8400,2.4796,-1.3666,hit_stop,0
V,Finance,breakout,2024,9.5600,4.4100,1.5500,3.6000,2.2000,65.4600,21.7300,-0.4800,14.0700,1.1100,1.8400,0.6600,3,13.0400,0.5808,-2.2089,hit_stop,0
V,Finance,breakout,2024,11.0500,4.9000,1.1500,4.2000,2.1700,62.8600,19.4300,-0.2200,7.9300,1.2800,1.6400,0.6000,4,12.5500,0.5022,-2.3046,hit_stop,0
V,Finance,breakout,2024,9.5400,4.6400,2.0000,2.9000,2.7800,74.7600,25.0900,7.4300,7.9500,1.4200,3.0600,0.7700,3,19.4500,0.2766,-2.5594,hit_stop,0
V,Finance,pullback,2024,8.0200,4.2200,3.0000,0.8000,1.3300,62.0800,28.7500,4.5100,7.1100,1.7100,0.9900,0.5600,1,16.3300,1.2761,-4.3928,hit_stop,0
V,Finance,pullback,2024,7.4400,4.2900,3.0000,0.1500,1.1500,56.2600,19.7400,2.3000,5.8500,0.9700,0.7200,0.5900,0,18.2000,8.5010,-1.4081,hit_target,1
V,Finance,breakout,2024,11.5000,4.5500,2.5500,3.6000,1.9200,61.7600,20.4700,2.7900,7.4900,1.7400,1.5500,0.7200,4,20.3500,6.4930,-1.0236,hit_target,1
V,Finance,breakout,2024,8.5400,4.7400,2.0000,1.8000,3.2300,75.0300,32.4100,7.6000,13.2500,0.9900,3.1700,0.8200,1,14.9400,3.2980,-0.3469,expired,0
V,Finance,breakout,2024,9.4100,4.6100,2.0000,2.8000,3.5000,70.8500,44.8100,7.5400,13.7300,2.2500,2.0700,0.7600,2,14.6000,1.8040,-2.0914,expired,0
V,Finance,pullback,2024,7.0700,4.4700,3.0000,-0.4000,1.1500,64.0800,43.9900,1.4700,12.8800,0.8500,1.1500,0.6800,0,13.3000,2.7507,-2.0351,expired,0
V,Finance,pullback,2024,8.1800,4.1800,3.5000,0.5000,1.1500,59.6500,34.6300,-0.0100,12.0100,0.8100,0.8000,0.5400,1,14.1800,2.9579,-0.9027,expired,0
V,Finance,pullback,2024,6.9100,4.1100,2.5000,0.8000,1.2200,50.6800,29.2700,0.0200,10.2600,1.7100,0.3400,0.5000,1,27.6200,3.2991,0.0000,hit_target,1
V,Finance,pullback,2024,6.8600,4.2600,3.0000,-0.4000,1.1500,59.6600,24.8500,1.5600,12.5500,0.5400,0.8600,0.5800,0,15.9500,0.3201,-4.6507,hit_stop,0
V,Finance,pullback,2025,9.0500,4.1500,4.1000,0.8000,1.1500,56.0600,21.3800,2.0500,10.5100,0.7700,0.7100,0.5200,2,16.1200,6.0737,-0.1676,hit_target,1
V,Finance,breakout,2025,8.3500,4.4500,1.5000,2.4000,2.4000,69.5300,22.2400,0.1600,13.9800,1.0200,2.4800,0.6800,3,15.0200,7.0199,-0.1219,hit_target,1
V,Finance,pullback,2025,8.2100,4.4100,3.0000,0.8000,1.1500,61.7400,48.8900,7.9800,16.8800,1.1900,0.7400,0.6600,1,18.2100,5.1674,-5.4371,hit_stop,0
V,Finance,breakout,2025,9.4300,4.6800,1.5500,3.2000,2.0000,73.8600,47.1200,7.7000,20.5300,2.5100,2.5400,0.7900,2,19.6300,1.0559,-3.3939,hit_stop,0
V,Finance,breakout,2025,11.8200,4.7200,2.6000,4.2000,2.5800,57.9100,21.1100,0.9000,10.3400,1.2600,1.0400,0.5100,4,24.7000,7.0226,-1.5572,expired,0
V,Finance,pullback,2025,6.9100,4.3600,1.7500,0.8000,1.4400,59.1100,27.2100,-1.5300,12.4800,1.0900,0.7900,0.6300,1,20.8700,4.8032,-1.6969,expired,0
V,Finance,pullback,2025,7.5900,4.3400,3.2500,0.0000,1.2400,61.3500,24.5500,-1.3400,13.0700,0.8800,1.1500,0.6200,0,19.1800,3.6176,-4.8013,hit_stop,0
V,Finance,breakout,2025,9.4900,4.3900,2.0000,3.1000,1.6300,67.3200,26.3700,2.3500,15.0100,1.0400,1.7200,0.6400,3,17.2600,0.2304,-7.5835,hit_stop,0
V,Finance,breakout,2025,10.3800,3.2300,2.1500,4.2000,1.4600,63.5000,25.2600,1.1400,2.9600,1.9100,2.0700,0.6200,5,14.8500,3.4459,-0.6221,expired,0
V,Finance,breakout,2025,9.5700,4.3700,2.5500,2.6500,2.3500,64.8000,24.5300,3.2600,3.8500,2.5000,1.8900,0.6300,2,14.9100,2.6829,-3.4159,hit_stop,0
V,Finance,pullback,2025,6.9600,4.3600,3.0000,-0.4000,1.8600,60.7300,29.1400,6.0500,3.9200,0.5600,0.9800,0.6300,0,14.9500,2.2554,-3.8180,hit_stop,0
V,Finance,pullback,2026,6.8000,4.1500,3.0000,-0.3500,1.9600,57.0200,24.2100,6.6400,4.1400,0.9900,0.5900,0.5200,0,15.4500,0.7012,-4.2330,hit_stop,0
V,Finance,breakout,2026,9.1200,3.4700,0.6500,4.2000,1.2500,72.3600,18.4500,1.3800,2.9200,2.5100,2.9600,0.7300,5,18.8100,0.2957,-5.0349,expired,0
JPM,Finance,breakout,2023,8.3500,4.4000,1.0500,2.9000,2.0300,68.3100,18.1800,1.9600,11.6200,1.1500,2.1700,0.6500,3,14.8400,5.2842,-0.2849,hit_target,1
JPM,Finance,pullback,2023,6.5100,4.4100,3.0000,-0.9000,1.1500,62.3700,41.9400,5.8600,14.7400,0.7200,0.9700,0.6600,0,16.0900,1.5444,-6.1454,hit_stop,0
JPM,Finance,pullback,2023,6.7700,4.1700,3.0000,-0.4000,1.2200,53.0900,34.7500,3.9600,12.4200,0.5800,0.1700,0.5300,0,15.8500,0.8857,-3.9854,hit_stop,0
JPM,Finance,breakout,2023,8.3200,4.6700,2.0000,1.6500,4.6500,72.8200,35.4300,2.2700,9.2300,1.2000,2.5300,0.7800,1,12.9800,8.3009,0.0000,hit_target,1
JPM,Finance,breakout,2023,7.8500,4.7000,2.0000,1.1500,4.1200,75.4600,46.0500,3.8000,11.6300,1.0400,2.7500,0.8000,1,12.6300,7.2659,-0.1383,hit_target,1
JPM,Finance,pullback,2024,8.5000,4.7000,3.0000,0.8000,1.1500,63.3900,63.0200,3.8800,15.1300,1.8900,0.6000,0.8000,1,12.7000,5.4717,-2.8098,expired,0
JPM,Finance,pullback,2024,7.6600,4.4600,2.0000,1.2000,1.1500,63.4200,52.3300,-0.4800,15.0200,1.2500,0.7800,0.6800,1,13.1900,4.8145,-0.9817,expired,0
JPM,Finance,breakout,2024,7.8200,4.5700,1.5000,1.7500,2.2700,73.2700,46.8800,0.9900,18.0500,0.9800,2.4500,0.7300,2,13.3100,1.1516,-2.7458,hit_stop,0
JPM,Finance,pullback,2024,7.2700,4.4200,3.2500,-0.4000,1.1500,64.1800,41.5200,-2.4500,15.6900,0.6300,0.9600,0.6600,0,12.9300,5.8225,-1.3656,hit_target,1
JPM,Finance,breakout,2024,9.7200,4.5700,2.0000,3.1500,2.3300,69.6400,40.9900,2.9000,17.6300,1.1600,1.8800,0.7300,2,15.4200,5.3247,-0.6732,hit_target,1
JPM,Finance,pullback,2024,8.1800,4.3800,3.0000,0.8000,1.1500,63.5000,49.3200,3.5000,18.9100,1.3800,1.0400,0.6400,1,14.4000,6.6553,-0.7927,hit_target,1
JPM,Finance,breakout,2024,8.4900,4.5500,1.4900,2.4500,3.0800,71.9900,45.4500,4.5500,23.7000,1.0400,2.7900,0.7300,2,12.7800,0.7117,-2.5826,hit_stop,0
JPM,Finance,pullback,2024,7.9100,4.5600,2.5500,0.8000,1.1500,61.7400,45.6000,2.8700,20.6500,1.0800,0.9100,0.7300,1,16.3500,1.7020,-6.7007,hit_stop,0
JPM,Finance,pullback,2024,8.0200,4.2200,3.0000,0.8000,1.1500,57.2100,39.8300,2.0100,19.2700,1.1400,0.3100,0.5600,1,14.9100,0.0000,-6.5957,hit_stop,0
JPM,Finance,pullback,2024,10.1900,4.7900,4.5000,0.9000,1.1500,56.3000,31.4200,1.8000,16.5100,0.6600,0.9300,0.5400,2,15.9700,4.9772,-2.3928,expired,0
JPM,Finance,pullback,2024,7.7300,4.1300,4.0000,-0.4000,1.1500,53.1200,24.6200,0.9900,14.8600,0.7100,0.2900,0.5200,0,15.3900,7.3074,-1.7721,expired,0
JPM,Finance,breakout,2024,8.8400,4.4400,2.0000,2.4000,3.2900,70.4500,21.2700,7.5300,18.9000,1.0200,2.3700,0.6700,3,13.4200,2.1686,-3.0321,hit_stop,0
JPM,Finance,pullback,2024,8.6700,4.1200,3.2500,1.3000,1.1500,57.0800,22.2100,-1.2400,16.6700,1.6600,0.7900,0.5100,2,11.8600,1.8946,-4.1149,expired,0
JPM,Finance,pullback,2024,8.0700,4.2700,3.0000,0.8000,1.1500,57.9800,21.8600,3.8200,14.6300,1.5900,0.7100,0.5800,1,12.4600,6.1579,0.0000,hit_target,1
JPM,Finance,pullback,2024,6.9400,4.3400,3.0000,-0.4000,1.4100,58.4300,24.7500,5.4900,16.2800,0.7800,0.8700,0.6200,0,16.5200,3.1509,-6.1445,hit_stop,0
JPM,Finance,pullback,2024,8.8600,4.3600,4.5000,0.0000,1.1500,61.2800,23.4000,7.5100,16.7100,0.8500,1.1900,0.6300,0,16.3900,1.9553,-7.2324,hit_stop,0
JPM,Finance,breakout,2024,9.4700,4.5700,2.0000,2.9000,4.6300,73.3400,25.5900,7.1100,19.2500,1.2000,2.7900,0.7300,3,15.0000,0.0000,-2.4733,hit_stop,0
JPM,Finance,pullback,2024,7.3100,3.1100,3.5000,0.7000,1.1500,57.3300,19.5200,-0.8000,10.8200,0.8000,0.9100,0.5500,2,20.8600,5.8570,-0.9137,hit_target,1
JPM,Finance,pullback,2024,6.4100,4.3100,3.0000,-0.9000,1.1500,59.8800,27.4200,4.9300,13.4300,0.8000,0.8300,0.6100,0,20.3300,11.5559,-1.4124,hit_target,1
JPM,Finance,pullback,2024,8.4000,4.3000,4.5000,-0.4000,1.4400,57.1400,25.2300,5.8900,12.9800,0.9000,0.5500,0.6000,0,21.8800,11.2407,-1.6910,hit_target,1
JPM,Finance,breakout,2024,9.2000,4.7700,1.5300,2.9000,2.7200,69.1100,40.2700,8.6500,21.9800,1.2700,2.5200,0.8400,3,16.1400,3.6688,-2.7190,expired,0
JPM,Finance,breakout,2024,8.6300,4.7200,1.5100,2.4000,2.8300,69.7800,46.2600,8.1200,22.8800,1.0700,2.2800,0.8100,3,14.6000,0.5913,-3.2203,hit_stop,0
JPM,Finance,pullback,2024,7.0500,4.4500,3.0000,-0.4000,1.3900,59.2100,46.9000,5.4100,18.9300,0.7000,0.5900,0.6700,0,13.3000,1.2826,-6.2454,hit_stop,0
JPM,Finance,pullback,2025,9.2500,3.0500,4.5000,1.7000,1.1500,55.8100,18.7600,2.2100,14.5200,1.0700,0.6600,0.5300,2,16.1300,7.6809,-1.3593,hit_target,1
JPM,Finance,breakout,2025,8.4900,4.5400,1.0500,2.9000,2.6000,69.1600,19.2200,8.8500,18.8200,1.4600,2.2400,0.7200,3,16.6000,8.9315,-0.8377,hit_target,1
JPM,Finance,breakout,2025,8.8400,4.4900,1.4500,2.9000,3.0700,75.4100,38.0800,5.6900,24.6500,1.0000,2.4700,0.7000,3,15.3500,0.1072,-5.0759,hit_stop,0
JPM,Finance,hybrid,2025,10.0600,4.7600,2.6000,2.7000,3.7900,54.5500,31.9700,0.4300,9.3800,0.7600,0.9800,0.5300,3,17.1500,1.4096,-3.9900,hit_stop,0
JPM,Finance,hybrid,2025,10.6100,4.7600,3.1000,3.2500,3.1600,54.0100,21.9800,3.4700,5.1400,0.9800,0.7300,0.5300,3,28.4500,10.6941,-1.3700,expired,0
JPM,Finance,breakout,2025,7.7700,4.4700,1.0500,2.2500,2.8200,70.9100,18.9500,4.6500,14.4000,0.9900,2.4400,0.6800,2,18.6200,1.4606,-3.6290,expired,0
JPM,Finance,pullback,2025,5.9600,4.3600,2.0000,-0.4000,1.3600,60.5700,23.4300,-0.4900,11.6400,0.8900,0.8900,0.6300,0,20.8700,3.2868,-1.9307,expired,0
JPM,Finance,pullback,2025,8.4000,4.3000,4.5000,-0.4000,1.2600,62.6500,21.6300,1.6700,12.3800,0.6600,1.0600,0.6000,0,19.1800,5.0498,-1.5357,expired,0
JPM,Finance,pullback,2025,6.9600,4.1600,2.0000,0.8000,1.3000,55.9400,20.1200,-0.6500,10.6900,1.0500,0.2500,0.5300,1,18.4800,6.0202,0.0000,hit_target,1
JPM,Finance,pullback,2025,7.0300,4.2800,3.2500,-0.5000,1.1500,63.7300,19.4100,-1.7700,12.6300,0.8600,1.0600,0.5900,0,18.0200,5.3944,-2.0616,hit_target,1
JPM,Finance,breakout,2025,9.3200,4.4200,2.0000,2.9000,2.2300,71.4800,22.6500,3.5200,15.8800,1.0500,2.1800,0.6600,3,19.8300,7.0284,0.0000,hit_target,1
JPM,Finance,pullback,2025,8.0500,4.2500,3.0000,0.8000,1.2600,57.7000,34.9100,3.0800,16.0800,1.6400,0.5100,0.5800,1,16.8100,6.5457,-0.1061,expired,0
JPM,Finance,pullback,2025,8.1900,4.3900,3.0000,0.8000,1.2300,59.3400,30.5800,4.1500,16.6200,1.2600,0.7300,0.6400,1,17.3800,5.1440,-1.2354,expired,0
JPM,Finance,pullback,2025,8.3300,4.3300,4.0000,0.0000,1.1500,63.9300,28.3500,0.4500,17.5800,0.6800,1.1100,0.6200,0,16.5000,3.3833,-2.4671,expired,0
JPM,Finance,pullback,2025,7.7100,4.4100,2.5000,0.8000,1.1500,62.4700,31.6900,0.0700,17.9200,1.6300,0.9600,0.6600,1,16.7200,0.0000,-4.0508,expired,0
JPM,Finance,pullback,2025,8.5700,4.1200,3.2500,1.2000,1.1500,60.7800,18.5800,-1.0400,15.7500,0.8800,1.1600,0.5100,2,14.6200,4.8029,-2.3880,expired,0
JPM,Finance,breakout,2025,8.4000,4.4500,1.0500,2.9000,2.6100,69.6500,18.2300,3.4000,18.3700,1.0700,2.1900,0.6700,3,15.7000,1.5260,-2.6193,hit_stop,0
JPM,Finance,pullback,2025,7.0700,4.2700,2.0000,0.8000,1.3400,57.0900,28.5800,-0.3900,15.5700,1.0400,0.2800,0.5800,1,16.2900,0.8225,-4.8501,hit_stop,0
JPM,Finance,pullback,2025,6.6600,4.2100,2.8500,-0.4000,2.0800,49.2200,23.5000,-1.8600,13.2200,0.8200,0.3300,0.5600,0,16.4300,1.6169,-3.7050,hit_stop,0
JPM,Finance,pullback,2025,7.0900,3.0900,3.2500,0.7500,1.1500,59.5000,19.6900,-1.0800,13.2800,0.9300,1.1000,0.5400,1,17.4400,3.5774,-5.8852,expired,0
JPM,Finance,breakout,2026,9.9100,4.9100,2.1500,2.8500,1.2800,65.5800,20.5000,7.1100,5.4400,0.9900,2.0300,0.6100,3,21.0400,3.9842,-1.2047,expired,0
JPM,Finance,pullback,2026,7.4000,4.2500,3.0000,0.1500,1.1500,58.2900,21.0000,2.5500,4.4300,0.9600,0.8700,0.5800,0,18.1700,4.6775,-0.2386,expired,0
JPM,Finance,pullback,2026,7.1600,4.3100,3.2500,-0.4000,2.2200,58.6900,22.2300,-2.0400,5.8500,0.9100,0.8300,0.6100,0,18.0200,1.4954,-1.7617,expired,0
UNH,Health,breakout,2023,9.7500,2.0500,3.1000,3.8000,1.8300,54.4000,19.9400,1.7000,-1.7700,2.3300,0.9400,0.5300,4,13.3400,7.1829,-0.3894,hit_target,1
UNH,Health,pullback,2023,7.9800,4.3800,4.5000,-0.9000,2.8900,56.3300,23.5400,13.2600,2.4400,0.6100,0.4300,0.6400,0,15.8500,2.0199,-3.0885,hit_stop,0
UNH,Health,breakout,2023,9.7200,3.5700,2.5500,3.6000,1.9400,65.4900,18.0100,5.2200,3.4200,1.5500,2.0000,0.6100,3,17.2000,7.5795,-0.9978,hit_target,1
UNH,Health,pullback,2023,8.1100,4.3100,3.0000,0.8000,1.1500,58.6200,18.6500,10.9500,2.8600,1.0000,1.0500,0.6100,1,17.5200,7.9871,-0.2082,hit_target,1
UNH,Health,breakout,2023,8.9200,4.5200,2.0000,2.4000,2.8500,68.5800,22.6100,12.4100,6.8000,1.1800,2.6300,0.7100,3,17.4500,4.1863,-0.9013,expired,0
UNH,Health,breakout,2023,9.5500,4.6500,2.0000,2.9000,2.9300,74.3900,29.2800,13.5100,9.3700,1.6600,3.1200,0.7800,3,19.3200,1.3682,-3.5428,hit_stop,0
UNH,Health,pullback,2023,7.0600,4.4100,3.0000,-0.3500,1.2500,59.6100,34.3500,6.2800,6.4300,0.9500,0.6800,0.6600,0,21.7100,2.9695,-1.3187,expired,0
UNH,Health,pullback,2023,6.8300,4.2300,3.0000,-0.4000,1.6300,54.7600,28.8600,7.9900,5.6300,0.9000,0.1700,0.5700,0,21.2700,3.8501,-0.3278,expired,0
UNH,Health,pullback,2023,7.0800,4.2800,2.0000,0.8000,1.1500,56.3900,26.1400,-0.0400,6.5100,1.0100,0.4600,0.5900,1,14.9100,3.7653,-0.4822,hit_target,1
UNH,Health,pullback,2023,6.9400,4.3900,1.7500,0.8000,1.1500,61.6800,27.0500,-2.2100,7.8400,1.0300,0.9400,0.6500,1,14.1600,2.9849,-2.2425,expired,0
UNH,Health,pullback,2023,8.4600,4.2600,3.2500,0.9500,1.1500,60.8400,19.9800,-1.4400,8.6800,1.0000,1.0500,0.5800,1,13.0800,0.7751,-4.6181,hit_stop,0
UNH,Health,breakout,2024,7.3700,1.6200,2.1500,3.6000,2.4500,60.6000,33.1700,3.8100,-1.3800,1.6400,1.9200,0.6100,3,18.0000,2.9989,-3.2665,expired,0
UNH,Health,breakout,2024,7.2200,3.7700,1.0000,2.4500,2.5000,70.8200,23.5100,-0.1400,4.2600,1.1100,2.3500,0.7100,2,12.4200,0.9611,-2.6378,hit_stop,0
UNH,Health,breakout,2024,9.4800,3.8300,2.0500,3.6000,1.6900,62.9000,20.4600,0.2200,3.5900,1.1000,1.6600,0.7400,3,13.1200,6.7039,0.0000,hit_target,1
UNH,Health,breakout,2024,9.1500,4.7500,2.0000,2.9000,3.7100,74.8100,48.2500,24.7800,16.4300,1.1200,2.7200,0.8300,3,23.3900,0.0000,-3.9113,hit_stop,0
UNH,Health,pullback,2024,8.4500,4.3500,4.5000,-0.4000,1.3300,57.9200,42.7500,14.7200,10.8300,0.5700,0.5400,0.6300,0,20.7100,6.2570,0.0000,expired,0
UNH,Health,pullback,2024,9.0000,4.5000,4.5000,0.0000,1.1500,62.9800,40.9700,2.7300,12.7400,0.5700,1.0800,0.7000,0,14.6500,5.0382,-1.4098,expired,0
UNH,Health,breakout,2024,8.9700,4.5700,1.5000,2.9000,2.1700,74.5000,36.4500,0.7900,15.9300,1.1700,2.1700,0.7400,3,21.3200,0.3012,-4.7850,hit_stop,0
UNH,Health,pullback,2024,6.9300,4.1300,2.5000,0.3000,1.1500,56.2200,24.7800,0.8100,12.2400,1.0200,0.2500,0.5200,1,17.1400,2.6106,-3.9278,expired,0
UNH,Health,pullback,2024,7.9500,4.3000,3.2500,0.4000,1.1500,60.9900,19.3300,-3.7400,11.4900,0.8600,0.8600,0.6000,1,20.4900,2.6790,-8.3931,hit_stop,0
UNH,Health,pullback,2024,8.2600,4.3100,3.2500,0.7000,1.1500,61.8800,18.2500,-1.4300,11.8300,0.7500,1.1500,0.6000,2,20.9300,1.8287,-9.1517,hit_stop,0
UNH,Health,breakout,2024,8.3400,4.4400,1.0000,2.9000,2.4500,68.9600,21.1400,-0.2400,13.6000,1.0300,2.7400,0.6700,3,14.9400,2.4228,-4.3552,hit_stop,0
UNH,Health,pullback,2024,7.9800,4.1800,3.0000,0.8000,1.1500,52.7600,21.8200,3.7700,8.6300,1.1000,0.2300,0.5400,1,16.1400,5.1669,-8.1202,hit_stop,0
UNH,Health,breakout,2025,7.3500,1.6000,2.1500,3.6000,2.9600,61.1900,24.2700,17.0000,-1.9500,1.9700,1.6300,0.6000,3,19.2800,13.1876,-2.5655,hit_target,1
UNH,Health,breakout,2025,7.4800,1.7300,2.1500,3.6000,1.2900,64.2700,32.8100,5.0300,-24.3100,3.1100,2.9600,0.6700,3,15.0900,5.8024,-3.2269,expired,0
UNH,Health,breakout,2025,6.5700,1.6700,2.0000,2.9000,3.9400,67.5400,23.8200,25.8200,-17.5700,1.0200,2.1500,0.6400,3,15.1100,13.1335,0.0000,expired,0
UNH,Health,breakout,2025,6.4000,1.9000,2.0000,2.5000,2.8200,71.5700,34.5100,11.2500,-5.0000,1.0300,2.0900,0.7500,2,16.6500,4.4475,-2.6013,expired,0
UNH,Health,breakout,2026,8.4900,2.3900,1.6000,4.2000,1.2500,67.4700,28.0800,10.4500,-5.2200,2.3600,3.0100,0.6900,4,25.7800,16.2318,-1.5631,hit_target,1
UNH,Health,breakout,2026,7.1700,2.9200,2.0000,2.2500,3.7800,73.3700,35.4800,7.8300,0.2700,0.9800,3.1300,0.7600,2,17.4800,14.8692,-1.3893,hit_target,1
MA,Finance,pullback,2023,7.0000,4.4000,3.0000,-0.4000,1.1500,58.6100,18.9300,1.6100,8.0700,0.9500,0.9000,0.6500,0,14.8300,4.2477,-0.1724,expired,0
MA,Finance,pullback,2023,8.4500,4.3500,4.5000,-0.4000,1.1500,62.3500,28.0400,2.3400,9.8100,0.7400,1.1500,0.6200,0,13.7600,1.7375,-2.9754,expired,0
MA,Finance,pullback,2023,7.5800,4.2800,2.5000,0.8000,1.7600,51.8100,26.6000,0.2100,8.1300,1.4400,0.1600,0.5900,1,14.4100,1.5539,-2.0482,expired,0
MA,Finance,breakout,2023,8.5500,4.6000,1.0500,2.9000,2.2800,69.1500,18.5800,5.9300,11.3200,1.2700,2.4400,0.7500,3,13.8800,1.1331,-2.8533,hit_stop,0
MA,Finance,breakout,2023,7.6700,4.4700,2.0000,1.2000,3.0100,66.6600,26.2800,4.9100,10.9800,0.9600,1.6900,0.6900,0,14.2300,0.5597,-2.0395,hit_stop,0
MA,Finance,pullback,2023,6.7000,4.1000,3.0000,-0.4000,1.2900,58.1100,21.6600,4.0500,9.6800,0.7600,0.5100,0.5000,0,14.1100,0.5610,-2.8946,hit_stop,0
MA,Finance,breakout,2023,8.0600,4.4600,2.0000,1.6000,3.5800,70.1100,25.9300,1.5500,7.8100,1.3100,2.3100,0.6800,2,12.9200,0.6694,-2.2980,hit_stop,0
MA,Finance,pullback,2023,6.4200,4.3200,2.5000,-0.4000,1.3100,63.0300,25.6200,0.1600,6.9400,0.8100,1.1900,0.6100,0,12.3500,3.9305,-0.1359,expired,0
MA,Finance,breakout,2023,7.7000,4.4000,1.5000,1.8000,2.4100,68.4000,27.9400,0.9100,9.5400,0.9900,2.0100,0.6500,1,12.5600,1.3470,-1.7529,expired,0
MA,Finance,pullback,2024,6.1800,4.2800,1.7500,0.1500,1.1500,57.6300,28.1600,-1.5500,8.0100,0.9700,0.4700,0.5900,0,13.2000,3.7614,-1.1614,hit_target,1
MA,Finance,pullback,2024,8.3100,4.2600,3.5000,0.5500,1.1500,58.7500,23.6200,-0.7000,7.9500,0.9600,0.6100,0.5800,0,12.7600,3.4240,0.0000,hit_target,1
MA,Finance,pullback,2024,8.1600,4.3600,3.0000,0.8000,1.1500,61.6200,25.9600,1.6400,8.6900,1.2100,0.9000,0.6300,1,14.7900,4.3985,0.0000,hit_target,1
MA,Finance,breakout,2024,7.4900,4.2900,1.5000,1.7000,2.3000,71.0200,28.8500,0.4500,11.0700,0.9500,1.7700,0.6000,0,13.6000,4.8618,-0.1203,hit_target,1
MA,Finance,pullback,2024,6.7600,4.2100,1.7500,0.8000,1.1500,56.8900,33.2700,-1.9100,13.9400,1.3200,0.4900,0.5600,1,13.4900,4.5913,-0.8261,expired,0
MA,Finance,pullback,2024,6.2700,4.1700,2.5000,-0.4000,1.1500,56.1600,26.5600,0.4500,13.3300,0.7600,0.3900,0.5400,0,15.2200,4.4420,-0.0959,hit_target,1
MA,Finance,breakout,2024,8.3700,4.4700,1.5000,2.4000,2.2600,69.2600,26.9700,0.4100,16.5900,1.1600,2.3000,0.6900,3,12.9200,0.0512,-2.9122,hit_stop,0
MA,Finance,pullback,2024,7.5200,4.2200,3.2500,0.0500,1.1500,58.7500,23.0500,-1.8400,14.1100,0.9700,0.8100,0.5600,0,13.0100,0.3592,-3.9080,hit_stop,0
MA,Finance,pullback,2024,7.5600,4.2600,2.5000,0.8000,1.1800,60.8300,22.8500,0.1500,7.5200,1.2200,0.9800,0.5800,1,19.9000,4.3908,-0.5551,hit_target,1
MA,Finance,breakout,2024,9.9500,4.3500,2.0000,3.6000,2.0800,70.3000,23.3200,4.1200,10.3300,1.1300,1.9300,0.6300,3,17.0700,1.9691,-1.7415,expired,0
MA,Finance,pullback,2024,7.9700,4.1700,3.0000,0.8000,1.1500,63.9700,24.4000,3.5000,9.9300,1.6500,1.1100,0.5400,1,16.3300,1.7050,-1.9209,expired,0
MA,Finance,pullback,2024,9.4600,4.1600,4.5000,0.8000,1.1500,58.2100,18.6800,1.3000,9.0300,1.2100,0.5500,0.5300,1,15.3700,5.0512,-0.3237,hit_target,1
MA,Finance,breakout,2024,8.4600,4.5600,1.0000,2.9000,1.9900,72.1900,20.7400,0.0000,12.6400,1.1700,2.4500,0.7300,3,19.5800,2.6903,-2.9257,hit_stop,0
MA,Finance,pullback,2024,6.4700,4.3700,3.0000,-0.9000,1.1500,62.8300,27.7100,2.8600,11.0700,0.8800,0.9900,0.6300,0,19.0800,4.5846,-2.3677,expired,0
MA,Finance,pullback,2024,7.3700,4.5700,2.5000,0.8000,3.0700,46.5700,26.5400,0.9200,8.1300,2.4100,0.7500,0.7300,1,23.1600,4.6858,-0.2122,hit_target,1
