timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-05-01T00:00:00-04:00,2024-05-01T00:00:00-04:00,JPM|pullback|2024-05-01T00:00:00-04:00|183.93|198.33|171.41,b9c8b2e68e0310f0d891d2ff52f7e795c5b7eacc9c7e081e776a2b2881ca0631,JPM,JPMorgan Chase,Finance,pullback,183.9341,198.3300,171.4100,1.1500,7.7300,4.1300,4.0000,-0.4000,3.2000,24.6200,53.1200,0.9900,14.8600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.6 quality=0.52 | RSI zona ideal (53.1) | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,Vol flojo 0.71x,,expired,15,15,190.1200,3.3618,7.3074,-1.7721,,190.1200,time_stop_15_bars,2026-05-07T22:25:36.569445+00:00,2024,5,0.7100,0.2900,0.5200,0,24.6200,15.3900
2024-05-14T00:00:00-04:00,2024-05-14T00:00:00-04:00,JPM|breakout|2024-05-14T00:00:00-04:00|193.19|208.03|188.68,ad0298d9f011766efcb2bdd5a1a854b562d8aaef62220037bfeeb6080d2cebee,JPM,JPMorgan Chase,Finance,breakout,193.1855,208.0300,188.6800,3.2900,8.8400,4.4400,2.0000,2.4000,3.0100,21.2700,70.4500,7.5300,18.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +7.53% | Ruptura high reciente,"Lejos de EMA20 (2.37 ATR) | Breakout extendido sin vol (2.37 ATR, 1.02x) | Vol decreciente 3 velas",,hit_stop,4,4,188.6800,-2.3322,2.1686,-3.0321,2024-05-20,188.6800,stop_hit,2026-05-07T22:25:36.571142+00:00,2024,5,1.0200,2.3700,0.6700,3,21.2700,13.4200
2024-05-21T00:00:00-04:00,2024-05-21T00:00:00-04:00,JPM|pullback|2024-05-21T00:00:00-04:00|191.28|203.95|180.26,9bbb5199518abf6639b7a0fc160d79dd77b4a72cf060745c364b60938699550f,JPM,JPMorgan Chase,Finance,pullback,191.2777,203.9500,180.2600,1.1500,8.6700,4.1200,3.2500,1.3000,3.4800,22.2100,57.0800,-1.2400,16.6700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.51 | RSI zona ideal (57.1) | EMA20 > EMA50 con pendiente | Reclaim EMA20,RS negativa -1.24% (grupo=Finance),,expired,15,15,183.6200,-4.0046,1.8945,-4.1149,,183.6200,time_stop_15_bars,2026-05-07T22:25:36.571915+00:00,2024,5,1.6600,0.7900,0.5100,2,22.2100,11.8600
2024-07-12T00:00:00-04:00,2024-07-12T00:00:00-04:00,JPM|pullback|2024-07-12T00:00:00-04:00|197.56|208.82|187.77,a9f3f18d36cd19eb9049c47b55cc04fa579a7c8076cf0c66c23f75dbb0aa89ce,JPM,JPMorgan Chase,Finance,pullback,197.5624,208.8200,187.7700,1.1500,8.0700,4.2700,3.0000,0.8000,3.3500,21.8600,57.9800,3.8200,14.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.9 quality=0.58 | EMA20 > EMA50 con pendiente | RS positiva +3.82% | Vol confirmacion 1.59x,RSI fuera de zona (58.0),,hit_target,3,3,208.8200,5.6982,6.1579,0.0000,2024-07-17,208.8200,target_hit,2026-05-07T22:25:36.580833+00:00,2024,7,1.5900,0.7100,0.5800,1,21.8600,12.4600
2024-07-19T00:00:00-04:00,2024-07-19T00:00:00-04:00,JPM|pullback|2024-07-19T00:00:00-04:00|202.23|215.17|193.06,fa8f699271d789f1bd0a589c6ee0c2eb9f4eb315837c195d2b903ff680e07448,JPM,JPMorgan Chase,Finance,pullback,202.2282,215.1700,193.0600,1.4100,6.9400,4.3400,3.0000,-0.4000,3.9400,24.7500,58.4300,5.4900,16.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.7 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +5.49% | Playbook: Pullback Continuation,RSI fuera de zona (58.4) | Vol flojo 0.78x,,hit_stop,10,10,193.0600,-4.5336,3.1509,-6.1445,2024-08-02,193.0600,stop_hit,2026-05-07T22:25:36.581474+00:00,2024,7,0.7800,0.8700,0.6200,0,24.7500,16.5200
2024-07-26T00:00:00-04:00,2024-07-26T00:00:00-04:00,JPM|pullback|2024-07-26T00:00:00-04:00|204.60|216.34|194.39,575986a22234768b3bc547ed410ec0cff5f91f0ce9217cd0e19056a8d8dc621d,JPM,JPMorgan Chase,Finance,pullback,204.5997,216.3400,194.3900,1.1500,8.8600,4.3600,4.5000,0.0000,3.6500,23.4000,61.2800,7.5100,16.7100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.4 quality=0.63 | RSI zona ideal (61.3) | EMA20 > EMA50 con pendiente | RS positiva +7.51%,Vol flojo 0.85x,,hit_stop,5,5,194.3900,-4.9901,1.9553,-7.2324,2024-08-02,194.3900,stop_hit,2026-05-07T22:25:36.582029+00:00,2024,7,0.8500,1.1900,0.6300,0,23.4000,16.3900
2024-08-30T00:00:00-04:00,2024-08-30T00:00:00-04:00,JPM|breakout|2024-08-30T00:00:00-04:00|216.71|239.90|211.70,b3005b20c8ec00fe847bbf475d63f4d91840f8ac643f74af7224814ea9243a66,JPM,JPMorgan Chase,Finance,breakout,216.7075,239.9000,211.7000,4.6300,9.4700,4.5700,2.0000,2.9000,3.3400,25.5900,73.3400,7.1100,19.2500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.6 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +7.11% | Ruptura high reciente,"Lejos de EMA20 (2.79 ATR) | Breakout extendido sin vol (2.79 ATR, 1.20x)",,hit_stop,1,1,211.7000,-2.3107,0.0000,-2.4733,2024-09-03,211.7000,stop_hit,2026-05-07T22:25:36.588144+00:00,2024,8,1.2000,2.7900,0.7300,3,25.5900,15.0000
2024-10-09T00:00:00-04:00,2024-10-09T00:00:00-04:00,JPM|pullback|2024-10-09T00:00:00-04:00|207.00|219.07|196.50,d9d2925c7f3c6f00a5c6ee84022234a04f3261d9096d18538d5219defe185ee7,JPM,JPMorgan Chase,Finance,pullback,206.9979,219.0700,196.5000,1.1500,7.3100,3.1100,3.5000,0.7000,4.0600,19.5200,57.3300,-0.8000,10.8200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=19.5 quality=0.55 | RSI zona ideal (57.3) | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,Supertrend bajista | RS plana -0.80% (grupo=Finance) | Vol flojo 0.80x | Vol decreciente 3 velas,,hit_target,7,7,219.0700,5.8320,5.8570,-0.9137,2024-10-18,219.0700,target_hit,2026-05-07T22:25:36.595061+00:00,2024,10,0.8000,0.9100,0.5500,2,19.5200,20.8600
2024-10-25T00:00:00-04:00,2024-10-25T00:00:00-04:00,JPM|pullback|2024-10-25T00:00:00-04:00|215.62|230.58|202.61,09e03aea41b62f6ca31f70f131b4766676ccbe9224d44f5735118c801a5d6568,JPM,JPMorgan Chase,Finance,pullback,215.6204,230.5800,202.6100,1.1500,6.4100,4.3100,3.0000,-0.9000,3.9000,27.4200,59.8800,4.9300,13.4300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.4 quality=0.61 | EMA20 > EMA50 con pendiente | RS positiva +4.93% | Playbook: Pullback Continuation,RSI fuera de zona (59.9) | Vol flojo 0.80x | Vol decreciente 3 velas,,hit_target,8,8,230.5800,6.9379,11.5559,-1.4124,2024-11-06,230.5800,target_hit,2026-05-07T22:25:36.597661+00:00,2024,10,0.8000,0.8300,0.6100,0,27.4200,20.3300
2024-11-01T00:00:00-04:00,2024-11-01T00:00:00-04:00,JPM|pullback|2024-11-01T00:00:00-04:00|216.23|226.82|208.88,cf8867925b12aea2696792cfa486b7e1cb6a8949fdf330683bf1ab10a7abd8b1,JPM,JPMorgan Chase,Finance,pullback,216.2315,226.8200,208.8800,1.4400,8.4000,4.3000,4.5000,-0.4000,3.9100,25.2300,57.1400,5.8900,12.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.2 quality=0.60 | RSI zona ideal (57.1) | EMA20 > EMA50 con pendiente | RS positiva +5.89%,Vol flojo 0.90x,,hit_target,3,3,226.8200,4.8969,11.2407,-1.6910,2024-11-06,226.8200,target_hit,2026-05-07T22:25:36.598140+00:00,2024,11,0.9000,0.5500,0.6000,0,25.2300,21.8800
2024-11-15T00:00:00-05:00,2024-11-15T00:00:00-05:00,JPM|breakout|2024-11-15T00:00:00-05:00|237.93|258.90|230.23,477e5d02861923ca424b48e3713034616f57fb9ebca075fdc6b4177a417c2930,JPM,JPMorgan Chase,Finance,breakout,237.9283,258.9000,230.2300,2.7200,9.2000,4.7700,1.5300,2.9000,5.1300,40.2700,69.1100,8.6500,21.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.3 quality=0.84 | EMA20 > EMA50 con pendiente | RS positiva +8.65% | Ruptura high reciente,"Extension 22.0% (penalty=0.47) | Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.27x)",,expired,15,15,236.4700,-0.6115,3.6688,-2.7190,,236.4700,time_stop_15_bars,2026-05-07T22:25:36.600336+00:00,2024,11,1.2700,2.5200,0.8400,3,40.2700,16.1400
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,JPM|breakout|2024-11-25T00:00:00-05:00|242.76|264.57|235.06,7834c502c780c1a0e7f611afef81b6c99f06a6de7955db066a927864a4df27b7,JPM,JPMorgan Chase,Finance,breakout,242.7585,264.5700,235.0600,2.8300,8.6300,4.7200,1.5100,2.4000,5.1300,46.2600,69.7800,8.1200,22.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.3 quality=0.81 | EMA20 > EMA50 con pendiente | RS positiva +8.12% | Ruptura high reciente,"Extension 22.9% (penalty=0.49) | Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 1.07x) | Vol decreciente 3 velas",,hit_stop,6,6,235.0600,-3.1712,0.5913,-3.2203,2024-12-04,235.0600,stop_hit,2026-05-07T22:25:36.601257+00:00,2024,11,1.0700,2.2800,0.8100,3,46.2600,14.6000
2024-12-03T00:00:00-05:00,2024-12-03T00:00:00-05:00,JPM|pullback|2024-12-03T00:00:00-05:00|237.45|256.20|223.97,522eafdbe84ed811974b2ef4ba847a1e9d9405c7095a6802054d1c954533ac49,JPM,JPMorgan Chase,Finance,pullback,237.4530,256.2000,223.9700,1.3900,7.0500,4.4500,3.0000,-0.4000,4.5900,46.9000,59.2100,5.4100,18.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +5.41% | Playbook: Pullback Continuation,RSI fuera de zona (59.2) | Vol flojo 0.70x,,hit_stop,11,11,223.9700,-5.6782,1.2826,-6.2454,2024-12-18,223.9700,stop_hit,2026-05-07T22:25:36.601953+00:00,2024,12,0.7000,0.5900,0.6700,0,46.9000,13.3000
2025-01-03T00:00:00-05:00,2025-01-03T00:00:00-05:00,JPM|pullback|2025-01-03T00:00:00-05:00|235.96|251.87|222.13,c0287455b1d7e9ed0cc4bd6699a7eefae3b2837b6fa3a5d01b5a0af890fd8f1a,JPM,JPMorgan Chase,Finance,pullback,235.9594,251.8700,222.1300,1.1500,9.2500,3.0500,4.5000,1.7000,4.1400,18.7600,55.8100,2.2100,14.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=18.8 quality=0.53 | RSI zona ideal (55.8) | EMA20 > EMA50 con pendiente | RS positiva +2.21% | Reclaim EMA20,Supertrend bajista,,hit_target,9,9,251.8700,6.7429,7.6809,-1.3593,2025-01-17,251.8700,target_hit,2026-05-07T22:25:36.607154+00:00,2025,1,1.0700,0.6600,0.5300,2,18.7600,16.1300
2025-01-16T00:00:00-05:00,2025-01-16T00:00:00-05:00,JPM|breakout|2025-01-16T00:00:00-05:00|247.89|266.41|240.76,036c54f80d06041cb616598a5921db6c3c0d9050ebea587508e881a1628396a1,JPM,JPMorgan Chase,Finance,breakout,247.8924,266.4100,240.7600,2.6000,8.4900,4.5400,1.0500,2.9000,4.7500,19.2200,69.1600,8.8500,18.8200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.2 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +8.85% | Ruptura high reciente,"Lejos de EMA20 (2.24 ATR) | RSI fuera de zona (69.2) | Breakout extendido sin vol (2.24 ATR, 1.46x)",,hit_target,14,14,266.4100,7.4700,8.9314,-0.8377,2025-02-06,266.4100,target_hit,2026-05-07T22:25:36.608799+00:00,2025,1,1.4600,2.2400,0.7200,3,19.2200,16.6000
2025-02-18T00:00:00-05:00,2025-02-18T00:00:00-05:00,JPM|breakout|2025-02-18T00:00:00-05:00|272.93|292.74|266.49,4a32c737e8f7924c4e511365d01bdc1df0927b8fd5342ea9aa469fe34516f7dc,JPM,JPMorgan Chase,Finance,breakout,272.9283,292.7400,266.4900,3.0700,8.8400,4.4900,1.4500,2.9000,4.2900,38.0800,75.4100,5.6900,24.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.1 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +5.69% | Ruptura high reciente,"Extension 24.6% (penalty=0.55) | Lejos de EMA20 (2.47 ATR) | Breakout extendido sin vol (2.47 ATR, 1.00x)",,hit_stop,2,2,266.4900,-2.3590,0.1072,-5.0759,2025-02-20,266.4900,stop_hit,2026-05-07T22:25:36.613853+00:00,2025,2,1.0000,2.4700,0.7000,3,38.0800,15.3500
2025-03-25T00:00:00-04:00,2025-03-25T00:00:00-04:00,JPM|hybrid|2025-03-25T00:00:00-04:00|244.83|269.45|238.33,d263c2d1171652d6249fdf4f0bbbef2df2825422908b6b913b578e2744eb4d7e,JPM,JPMorgan Chase,Finance,hybrid,244.8311,269.4500,238.3300,3.7900,10.0600,4.7600,2.6000,2.7000,6.1900,31.9700,54.5500,0.4300,9.3800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=32.0 quality=0.53 | RSI zona ideal (54.6) | Ruptura high reciente | Supertrend flip alcista,Vol flojo 0.76x,,hit_stop,3,3,238.3300,-2.6554,1.4096,-3.9900,2025-03-28,238.3300,stop_hit,2026-05-07T22:25:36.620069+00:00,2025,3,0.7600,0.9800,0.5300,3,31.9700,17.1500
2025-04-23T00:00:00-04:00,2025-04-23T00:00:00-04:00,JPM|hybrid|2025-04-23T00:00:00-04:00|236.28|266.27|226.78,641591438d9a6d826deb25b8e91d280497d121454e44563d0534f1985c566a22,JPM,JPMorgan Chase,Finance,hybrid,236.2847,266.2700,226.7800,3.1600,10.6100,4.7600,3.1000,3.2500,9.0500,21.9800,54.0100,3.4700,5.1400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=22.0 quality=0.53 | RSI zona ideal (54.0) | RS positiva +3.47% | Ruptura high reciente,,,expired,15,15,260.5700,10.2790,10.6941,-1.3700,,260.5700,time_stop_15_bars,2026-05-07T22:25:36.625063+00:00,2025,4,0.9800,0.7300,0.5300,3,21.9800,28.4500
2025-05-14T00:00:00-04:00,2025-05-14T00:00:00-04:00,JPM|breakout|2025-05-14T00:00:00-04:00|260.57|288.04|250.83,9d283cf6182482119e1494c418e8d8acf2b92b3d41f72f0ed3e8399de0f30d2a,JPM,JPMorgan Chase,Finance,breakout,260.5724,288.0400,250.8300,2.8200,7.7700,4.4700,1.0500,2.2500,6.5000,18.9500,70.9100,4.6500,14.4000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.9 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +4.65% | Ruptura high reciente,"Lejos de EMA20 (2.44 ATR) | RSI fuera de zona (70.9) | Breakout extendido sin vol (2.44 ATR, 0.99x)",,expired,15,15,256.9500,-1.3891,1.4606,-3.6290,,256.9500,time_stop_15_bars,2026-05-07T22:25:36.628690+00:00,2025,5,0.9900,2.4400,0.6800,2,18.9500,18.6200
2025-05-21T00:00:00-04:00,2025-05-21T00:00:00-04:00,JPM|pullback|2025-05-21T00:00:00-04:00|256.06|273.29|243.37,db2df2b0e7b7238a1a691a3f78b7037138876ed7a35bb8271089da79c6be2c21,JPM,JPMorgan Chase,Finance,pullback,256.0602,273.2900,243.3700,1.3600,5.9600,4.3600,2.0000,-0.4000,5.9600,23.4300,60.5700,-0.4900,11.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.4 quality=0.63 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (60.6) | RS plana -0.49% (grupo=Finance) | Vol flojo 0.89x,,expired,15,15,263.1200,2.7582,3.2868,-1.9307,,263.1200,time_stop_15_bars,2026-05-07T22:25:36.629464+00:00,2025,5,0.8900,0.8900,0.6300,0,23.4300,20.8700
2025-05-29T00:00:00-04:00,2025-05-29T00:00:00-04:00,JPM|pullback|2025-05-29T00:00:00-04:00|259.33|276.10|246.05,80d115945db64149aba97fbe50522fd8ff7e71e4307eddeb917cc106598e1eea,JPM,JPMorgan Chase,Finance,pullback,259.3266,276.1000,246.0500,1.2600,8.4000,4.3000,4.5000,-0.4000,5.3600,21.6300,62.6500,1.6700,12.3800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.6 quality=0.60 | RSI zona ideal (62.6) | EMA20 > EMA50 con pendiente | RS positiva +1.67%,Vol flojo 0.66x,,expired,15,15,269.7500,4.0209,5.0498,-1.5357,,269.7500,time_stop_15_bars,2026-05-07T22:25:36.630254+00:00,2025,5,0.6600,1.0600,0.6000,0,21.6300,19.1800
2025-06-05T00:00:00-04:00,2025-06-05T00:00:00-04:00,JPM|pullback|2025-06-05T00:00:00-04:00|256.95|268.12|248.38,be62d3d6770d4c0bc074bc321586e033cb687921b501ba2d6d61f29f6fd14ba1,JPM,JPMorgan Chase,Finance,pullback,256.9528,268.1200,248.3800,1.3000,6.9600,4.1600,2.0000,0.8000,4.7300,20.1200,55.9400,-0.6500,10.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.1 quality=0.53 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.05x | Playbook: Pullback Continuation,RSI fuera de zona (55.9) | RS plana -0.65% (grupo=Finance),,hit_target,9,9,268.1200,4.3460,6.0202,0.0000,2025-06-18,268.1200,target_hit,2026-05-07T22:25:36.630905+00:00,2025,6,1.0500,0.2500,0.5300,1,20.1200,18.4800
2025-06-12T00:00:00-04:00,2025-06-12T00:00:00-04:00,JPM|pullback|2025-06-12T00:00:00-04:00|263.12|277.22|250.86,a31fd88a7f29d448ac61be8f8580f6a18450b89c3d1ac56f472a1f80f17011ce,JPM,JPMorgan Chase,Finance,pullback,263.1228,277.2200,250.8600,1.1500,7.0300,4.2800,3.2500,-0.5000,4.4200,19.4100,63.7300,-1.7700,12.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.59 | RSI zona ideal (63.7) | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RS negativa -1.77% (grupo=Finance) | Vol flojo 0.86x | Vol decreciente 3 velas,,hit_target,7,7,277.2200,5.3577,5.3944,-2.0616,2025-06-24,277.2200,target_hit,2026-05-07T22:25:36.631477+00:00,2025,6,0.8600,1.0600,0.5900,0,19.4100,18.0200
2025-06-23T00:00:00-04:00,2025-06-23T00:00:00-04:00,JPM|breakout|2025-06-23T00:00:00-04:00|272.96|288.94|265.78,2d0302d460a9827e20e5608a5ce89d2ccfbb092c61aa885f20557abff1b55d2c,JPM,JPMorgan Chase,Finance,breakout,272.9614,288.9400,265.7800,2.2300,9.3200,4.4200,2.0000,2.9000,4.7900,22.6500,71.4800,3.5200,15.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +3.52% | Ruptura high reciente,"Lejos de EMA20 (2.18 ATR) | Breakout extendido sin vol (2.18 ATR, 1.05x)",,hit_target,8,8,288.9400,5.8538,7.0284,0.0000,2025-07-03,288.9400,target_hit,2026-05-07T22:25:36.632389+00:00,2025,6,1.0500,2.1800,0.6600,3,22.6500,19.8300
2025-07-08T00:00:00-04:00,2025-07-08T00:00:00-04:00,JPM|pullback|2025-07-08T00:00:00-04:00|278.72|297.67|263.64,510ec084ba7403c6086fc7a98c1c37987d06045b5bf416914fba7de180b4c985,JPM,JPMorgan Chase,Finance,pullback,278.7218,297.6700,263.6400,1.2600,8.0500,4.2500,3.0000,0.8000,5.2000,34.9100,57.7000,3.0800,16.0800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.9 quality=0.58 | EMA20 > EMA50 con pendiente | RS positiva +3.08% | Vol confirmacion 1.64x,RSI fuera de zona (57.7),,expired,15,15,292.7800,5.0428,6.5457,-0.1061,,292.7800,time_stop_15_bars,2026-05-07T22:25:36.634697+00:00,2025,7,1.6400,0.5100,0.5800,1,34.9100,16.8100
2025-07-15T00:00:00-04:00,2025-07-15T00:00:00-04:00,JPM|pullback|2025-07-15T00:00:00-04:00|282.44|301.38|266.98,920b992e93961d45702a7a7abb7d15929034a874d5e6bc476a8efe947b9764bc,JPM,JPMorgan Chase,Finance,pullback,282.4376,301.3800,266.9800,1.2300,8.1900,4.3900,3.0000,0.8000,5.1300,30.5800,59.3400,4.1500,16.6200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.6 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +4.15% | Vol confirmacion 1.26x,RSI fuera de zona (59.3),,expired,15,15,287.1900,1.6821,5.1440,-1.2354,,287.1900,time_stop_15_bars,2026-05-07T22:25:36.635448+00:00,2025,7,1.2600,0.7300,0.6400,1,30.5800,17.3800
2025-07-22T00:00:00-04:00,2025-07-22T00:00:00-04:00,JPM|pullback|2025-07-22T00:00:00-04:00|287.25|306.76|270.28,2e3dfc39c7bea08fafcb853c7c8fafd324d87a20529c16fc4db570498b5a3a41,JPM,JPMorgan Chase,Finance,pullback,287.2476,306.7600,270.2800,1.1500,8.3300,4.3300,4.0000,0.0000,5.1400,28.3500,63.9300,0.4500,17.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.4 quality=0.62 | RSI zona ideal (63.9) | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,Vol flojo 0.68x,,expired,15,15,288.6500,0.4873,3.3833,-2.4671,,288.6500,time_stop_15_bars,2026-05-07T22:25:36.636244+00:00,2025,7,0.6800,1.1100,0.6200,0,28.3500,16.5000
2025-07-31T00:00:00-04:00,2025-07-31T00:00:00-04:00,JPM|pullback|2025-07-31T00:00:00-04:00|291.99|310.59|275.81,5b3327a05a71770939962ed8a33beb58e792f61b670c8dbeb5510f8e6e13b539,JPM,JPMorgan Chase,Finance,pullback,291.9886,310.5900,275.8100,1.1500,7.7100,4.4100,2.5000,0.8000,4.7100,31.6900,62.4700,0.0700,17.9200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.7 quality=0.66 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.63x | Playbook: Pullback Continuation,RSI fuera de zona (62.5),,expired,15,15,287.2900,-1.6102,0.0000,-4.0508,,287.2900,time_stop_15_bars,2026-05-07T22:25:36.637629+00:00,2025,7,1.6300,0.9600,0.6600,1,31.6900,16.7200
2025-08-26T00:00:00-04:00,2025-08-26T00:00:00-04:00,JPM|pullback|2025-08-26T00:00:00-04:00|294.29|310.68|280.03,6f0745872000498293c5532d95099ff781efa41dc6d8ae88c1b65288c0dff104,JPM,JPMorgan Chase,Finance,pullback,294.2851,310.6800,280.0300,1.1500,8.5700,4.1200,3.2500,1.2000,4.9900,18.5800,60.7800,-1.0400,15.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.6 quality=0.51 | RSI zona ideal (60.8) | EMA20 > EMA50 con pendiente | Ruptura high reciente,RS negativa -1.04% (grupo=Finance) | Vol flojo 0.88x,,expired,15,15,307.2800,4.4144,4.8029,-2.3880,,307.2800,time_stop_15_bars,2026-05-07T22:25:36.642094+00:00,2025,8,0.8800,1.1600,0.5100,2,18.5800,14.6200
2025-09-18T00:00:00-04:00,2025-09-18T00:00:00-04:00,JPM|breakout|2025-09-18T00:00:00-04:00|308.73|327.69|301.47,d1147a8518dbc57bb9991e95f3fa80130bf8153e63437b490ffa9b245632e026,JPM,JPMorgan Chase,Finance,breakout,308.7348,327.6900,301.4700,2.6100,8.4000,4.4500,1.0500,2.9000,4.8400,18.2300,69.6500,3.4000,18.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.40% | Ruptura high reciente,"Lejos de EMA20 (2.19 ATR) | RSI fuera de zona (69.7) | Breakout extendido sin vol (2.19 ATR, 1.07x)",,hit_stop,14,14,301.4700,-2.3531,1.5260,-2.6193,2025-10-08,301.4700,stop_hit,2026-05-07T22:25:36.646072+00:00,2025,9,1.0700,2.1900,0.6700,3,18.2300,15.7000
2025-10-01T00:00:00-04:00,2025-10-01T00:00:00-04:00,JPM|pullback|2025-10-01T00:00:00-04:00|306.25|320.65|295.50,4fefc57f0be52884170737e5f2ef17320f902260173bc02e68b7534111322699,JPM,JPMorgan Chase,Finance,pullback,306.2509,320.6500,295.5000,1.3400,7.0700,4.2700,2.0000,0.8000,5.2100,28.5800,57.0900,-0.3900,15.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.6 quality=0.58 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.04x | Playbook: Pullback Continuation,RSI fuera de zona (57.1) | RS plana -0.39% (grupo=Finance),,hit_stop,9,9,295.5000,-3.5105,0.8225,-4.8501,2025-10-14,295.5000,stop_hit,2026-05-07T22:25:36.647887+00:00,2025,10,1.0400,0.2800,0.5800,1,28.5800,16.2900
