timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2025-11-13T00:00:00-05:00,2025-11-13T00:00:00-05:00,BRK-B|breakout|2025-11-13T00:00:00-05:00|513.11|536.58|502.36,87bf0868e751fd31e198183e652524425d7012e8ace8794059d37ed6564d3995,BRK-B,Berkshire Hathaway,Finance,breakout,513.1100,536.5800,502.3600,2.1800,8.4500,4.5000,1.0500,2.9000,6.9600,19.9200,69.3400,3.2500,5.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.9 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +3.25% | Ruptura high reciente,"Lejos de EMA20 (2.81 ATR) | RSI fuera de zona (69.3) | Breakout extendido sin vol (2.81 ATR, 1.43x)",,hit_stop,3,3,502.3600,-2.0951,0.6704,-2.4381,2025-11-18,502.3600,stop_hit,2026-05-08T03:00:34.210490+00:00,2025,11,1.4300,2.8100,0.7000,3,19.9200,20.0000
2026-02-04T00:00:00-05:00,2026-02-04T00:00:00-05:00,BRK-B|breakout|2026-02-04T00:00:00-05:00|503.83|527.96|492.28,5bad5df23337325dafa3829bbd4e4755d8d9cccdf90d01fe27b37d3fd9168075,BRK-B,Berkshire Hathaway,Finance,breakout,503.8300,527.9600,492.2800,2.0900,9.2900,3.5400,2.1500,3.6000,7.7000,26.8500,62.3700,1.7700,2.7600,Precio > EMA200 | EMA50 > EMA200 | Supertrend alcista | Direccionalidad ADX=26.9 quality=0.70 | RSI zona ideal (62.4) | RS positiva +1.77% | Ruptura high reciente | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (1.91 ATR),,hit_stop,11,11,492.2800,-2.2924,1.1571,-2.3857,2026-02-20,492.2800,stop_hit,2026-05-08T03:00:34.225945+00:00,2026,2,2.0200,1.9100,0.7000,3,26.8500,18.6400
2026-02-27T00:00:00-05:00,2026-02-27T00:00:00-05:00,BRK-B|hybrid|2026-02-27T00:00:00-05:00|504.95|528.38|497.18,ed4b12dcdedd5e4d48d63963fc90ab9047d1890c689b60e84e2358cfdd35e802,BRK-B,Berkshire Hathaway,Finance,hybrid,504.9500,528.3800,497.1800,3.0200,12.4600,4.3600,4.5000,3.6000,7.4000,24.1900,59.3900,7.0700,2.7000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.2 quality=0.63 | RSI zona ideal (59.4) | EMA20 > EMA50 con pendiente | RS positiva +7.07%,,,hit_stop,1,1,497.1800,-1.5388,0.0000,-5.3550,2026-03-02,497.1800,stop_hit,2026-05-08T03:00:34.229621+00:00,2026,2,1.3500,1.0400,0.6300,3,24.1900,19.8600
2023-10-16T00:00:00-04:00,2023-10-16T00:00:00-04:00,V|hybrid|2023-10-16T00:00:00-04:00|235.58|245.85|232.11,f0d5d6ea602d9647319f12cffbd527a3e585bbdd0b3e700477520e6859857dab,V,Visa Inc.,Finance,hybrid,235.5803,245.8500,232.1100,2.9600,11.6400,4.8400,2.1000,3.9000,3.3100,19.8400,57.3300,-0.1700,4.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.8 quality=0.57 | RSI zona ideal (57.3) | Ruptura high reciente | Supertrend flip alcista,RS plana -0.17% (grupo=Finance),,hit_stop,3,3,232.1100,-1.4731,0.5873,-2.7742,2023-10-19,232.1100,stop_hit,2026-05-08T03:00:35.516424+00:00,2023,10,1.1200,1.1200,0.5700,4,19.8400,17.2100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,V|breakout|2023-11-14T00:00:00-05:00|242.84|256.21|237.89,8f486492788edd136023cbbaebf3532c2473ada88f326751cb3cd6266a4169f8,V,Visa Inc.,Finance,breakout,242.8377,256.2100,237.8900,2.7000,9.1400,4.4900,1.5500,3.1000,3.3000,24.1800,64.0600,-0.3200,7.1400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.2 quality=0.70 | RSI zona ideal (64.1) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.99 ATR) | RS plana -0.32% (grupo=Finance) | Vol decreciente 3 velas,,expired,15,15,250.0700,2.9764,4.2318,-0.6479,,250.0700,time_stop_15_bars,2026-05-08T03:00:35.522001+00:00,2023,11,2.2800,1.9900,0.7000,3,24.1800,14.1600
2023-11-21T00:00:00-05:00,2023-11-21T00:00:00-05:00,V|breakout|2023-11-21T00:00:00-05:00|248.04|265.29|243.19,9f226191a8779c5e8965aaaf4fa4ebe9c47d9a1f021aa9ba334d08565458809b,V,Visa Inc.,Finance,breakout,248.0398,265.2900,243.1900,3.5500,8.8300,4.4300,1.5000,2.9000,3.2400,28.1500,70.9800,0.7200,8.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.1 quality=0.66 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.48 ATR) | Breakout extendido sin vol (2.48 ATR, 1.08x)",,expired,15,15,258.0200,4.0241,4.0638,-0.2458,,258.0200,time_stop_15_bars,2026-05-08T03:00:35.522794+00:00,2023,11,1.0800,2.4800,0.6600,3,28.1500,13.3500
2023-11-30T00:00:00-05:00,2023-11-30T00:00:00-05:00,V|breakout|2023-11-30T00:00:00-05:00|252.42|267.82|247.92,ae2f04a364df87a2a96985690077135d27403dcc103d100d1da3daba4f6d579b,V,Visa Inc.,Finance,breakout,252.4159,267.8200,247.9200,3.4300,7.8400,4.4400,1.0000,2.4000,3.0000,29.6000,73.9600,-0.1700,10.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.6 quality=0.67 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.60 ATR) | RS plana -0.17% (grupo=Finance) | Breakout extendido sin vol (2.60 ATR, 1.09x) | Vol decreciente 3 velas",,expired,15,15,255.2300,1.1142,2.5596,-1.7687,,255.2300,time_stop_15_bars,2026-05-08T03:00:35.524035+00:00,2023,11,1.0900,2.6000,0.6700,3,29.6000,12.9200
2023-12-11T00:00:00-05:00,2023-12-11T00:00:00-05:00,V|breakout|2023-12-11T00:00:00-05:00|252.26|263.63|247.94,14eb4a63f6aabc24cbda0dd3c59b7034ab993626001c4137957406e0c49d8029,V,Visa Inc.,Finance,breakout,252.2586,263.6300,247.9400,2.6300,7.8000,4.4500,1.0000,2.3500,2.8800,29.7700,69.3100,-0.2600,9.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.8 quality=0.67 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.06x | Playbook: Breakout Expansion,Lejos de EMA20 (1.50 ATR) | RS plana -0.26% (grupo=Finance),,expired,15,15,253.6900,0.5692,2.6236,-0.8069,,253.6900,time_stop_15_bars,2026-05-08T03:00:35.525426+00:00,2023,12,1.0600,1.5000,0.6700,1,29.7700,12.6300
2024-01-09T00:00:00-05:00,2024-01-09T00:00:00-05:00,V|breakout|2024-01-09T00:00:00-05:00|258.96|265.87|254.85,da007ee1e78209c2590cab94a58b62a84984e302a7c68244fe0a4dba3f51fc44,V,Visa Inc.,Finance,breakout,258.9554,265.8700,254.8500,1.6900,8.6500,4.4500,1.0000,3.2000,2.7300,27.6900,66.6800,-0.4200,10.3300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.7 quality=0.67 | EMA20 > EMA50 con pendiente | Ruptura high reciente | Vol confirmacion 1.23x,Lejos de EMA20 (1.61 ATR) | RS plana -0.42% (grupo=Finance),,hit_target,7,7,265.8700,2.6702,2.9697,-0.3722,2024-01-19,265.8700,target_hit,2026-05-08T03:00:35.530155+00:00,2024,1,1.2300,1.6100,0.6700,2,27.6900,12.7600
2024-01-17T00:00:00-05:00,2024-01-17T00:00:00-05:00,V|breakout|2024-01-17T00:00:00-05:00|262.20|270.86|258.08,0346bd7071604c9c72b4cbbd3a7768df496a9ce4aa89a3a18c2129fa71390b53,V,Visa Inc.,Finance,breakout,262.2006,270.8600,258.0800,2.1000,10.0800,4.4800,2.0000,3.6000,2.7500,31.5100,71.8200,2.7000,11.1200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +2.70% | Ruptura high reciente,Lejos de EMA20 (1.91 ATR),,hit_target,9,9,270.8600,3.3026,4.5044,-0.3863,2024-01-30,270.8600,target_hit,2026-05-08T03:00:35.530783+00:00,2024,1,1.0100,1.9100,0.6900,3,31.5100,14.7900
2024-01-29T00:00:00-05:00,2024-01-29T00:00:00-05:00,V|breakout|2024-01-29T00:00:00-05:00|269.11|280.91|264.21,5f97f2f2c431592d4b77bc9247cdbd922dc3d8c1da17a008002183da12cffb80,V,Visa Inc.,Finance,breakout,269.1138,280.9100,264.2100,2.4100,9.2800,4.3800,2.0000,2.9000,3.2700,36.1800,70.2800,2.0300,12.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.2 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +2.03% | Ruptura high reciente,"Lejos de EMA20 (2.10 ATR) | Breakout extendido sin vol (2.10 ATR, 1.18x)",,expired,15,15,271.0800,0.7320,2.9176,-0.1754,,271.0800,time_stop_15_bars,2026-05-08T03:00:35.532454+00:00,2024,1,1.1800,2.1000,0.6400,3,36.1800,13.6000
2024-03-12T00:00:00-04:00,2024-03-12T00:00:00-04:00,V|hybrid|2024-03-12T00:00:00-04:00|279.72|287.63|275.95,dba4e08b33e425471050240040840e2c9efe610cf384def4c96d006f1fb982e4,V,Visa Inc.,Finance,hybrid,279.7240,287.6300,275.9500,2.1000,11.4100,4.2100,4.0000,3.2000,3.5900,20.4000,60.5200,0.0600,12.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.4 quality=0.55 | RSI zona ideal (60.5) | EMA20 > EMA50 con pendiente | Ruptura high reciente,,,hit_stop,9,9,275.9500,-1.3492,2.4796,-1.3666,2024-03-25,275.9500,stop_hit,2026-05-08T03:00:35.540401+00:00,2024,3,1.5300,1.0900,0.5500,2,20.4000,13.8400
2024-03-20T00:00:00-04:00,2024-03-20T00:00:00-04:00,V|breakout|2024-03-20T00:00:00-04:00|285.00|296.47|279.80,13d81eb2cda50aa32883663fb03001819f549cc6edffec1d62c2738ece12f30d,V,Visa Inc.,Finance,breakout,285.0048,296.4700,279.8000,2.2000,9.5600,4.4100,1.5500,3.6000,3.4700,21.4000,65.4600,-0.4800,14.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.4 quality=0.65 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.84 ATR) | RS plana -0.48% (grupo=Finance),,hit_stop,2,2,279.8000,-1.8262,0.5808,-2.2089,2024-03-22,279.8000,stop_hit,2026-05-08T03:00:35.541199+00:00,2024,3,1.1100,1.8400,0.6500,3,21.4000,13.0400
2024-05-10T00:00:00-04:00,2024-05-10T00:00:00-04:00,V|breakout|2024-05-10T00:00:00-04:00|276.59|288.78|270.97,d6908273c54d81b7d7b64cf5ba09508cf85052344ebe32cb0afdca5dbce08bcb,V,Visa Inc.,Finance,breakout,276.5910,288.7800,270.9700,2.1700,11.0500,4.9000,1.1500,4.2000,3.7500,19.4200,62.8600,-0.2200,7.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.4 quality=0.60 | RSI zona ideal (62.9) | Ruptura high reciente | Supertrend flip alcista,Lejos de EMA20 (1.64 ATR) | RS plana -0.22% (grupo=Finance),,hit_stop,2,2,270.9700,-2.0322,0.5022,-2.3046,2024-05-14,270.9700,stop_hit,2026-05-08T03:00:35.550579+00:00,2024,5,1.2800,1.6400,0.6000,4,19.4200,12.5500
2024-09-09T00:00:00-04:00,2024-09-09T00:00:00-04:00,V|breakout|2024-09-09T00:00:00-04:00|282.48|299.80|276.24,8b3c701febba8c07a5b995b486e9e399e386952d164c375bdf435930d193584c,V,Visa Inc.,Finance,breakout,282.4751,299.8000,276.2400,2.7800,9.5400,4.6400,2.0000,2.9000,4.1600,25.0900,74.7600,7.4300,7.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.1 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +7.43% | Ruptura high reciente,"Lejos de EMA20 (3.06 ATR) | Breakout extendido sin vol (3.06 ATR, 1.42x)",,hit_stop,2,2,276.2400,-2.2073,0.2766,-2.5594,2024-09-11,276.2400,stop_hit,2026-05-08T03:00:35.573291+00:00,2024,9,1.4200,3.0600,0.7700,3,25.0900,19.4500
2024-10-30T00:00:00-04:00,2024-10-30T00:00:00-04:00,V|breakout|2024-10-30T00:00:00-04:00|286.98|300.18|280.11,bc08caadb6034a146a5557aa7d9b8b58fba085c7ba131d301bb27597e3303bd0,V,Visa Inc.,Finance,breakout,286.9752,300.1800,280.1100,1.9200,11.5000,4.5500,2.5500,3.6000,4.5700,20.4700,61.7600,2.7900,7.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.5 quality=0.72 | RSI zona ideal (61.8) | EMA20 > EMA50 con pendiente | RS positiva +2.79%,Lejos de EMA20 (1.55 ATR),,hit_target,5,5,300.1800,4.6014,6.4930,-1.0236,2024-11-06,300.1800,target_hit,2026-05-08T03:00:35.583376+00:00,2024,10,1.7400,1.5500,0.7200,4,20.4700,20.3500
2024-11-08T00:00:00-05:00,2024-11-08T00:00:00-05:00,V|breakout|2024-11-08T00:00:00-05:00|304.49|329.44|296.76,b592cf78149c4e5c4a557e5f975bfcd2cfefffbd9acc650c9a93ac42c1afbc9a,V,Visa Inc.,Finance,breakout,304.4908,329.4400,296.7600,3.2300,8.5400,4.7400,2.0000,1.8000,5.1500,32.4100,75.0300,7.6000,13.2500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.4 quality=0.82 | EMA20 > EMA50 con pendiente | RS positiva +7.60% | MACD hist acelerando >0,"Lejos de EMA20 (3.17 ATR) | Breakout extendido sin vol (3.17 ATR, 0.99x)",,expired,15,15,313.7700,3.0474,3.2980,-0.3468,,313.7700,time_stop_15_bars,2026-05-08T03:00:35.584772+00:00,2024,11,0.9900,3.1700,0.8200,1,32.4100,14.9400
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,V|breakout|2024-11-25T00:00:00-05:00|310.34|333.82|303.64,95690c15eeafa22678166b4eff636eefad136b177a07a81e487682209fec3040,V,Visa Inc.,Finance,breakout,310.3413,333.8200,303.6400,3.5000,9.4100,4.6100,2.0000,2.8000,4.4700,44.8100,70.8500,7.5400,13.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=44.8 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +7.54% | Ruptura high reciente,Lejos de EMA20 (2.07 ATR),,expired,15,15,315.4000,1.6316,1.8040,-2.0914,,315.4000,time_stop_15_bars,2026-05-08T03:00:35.587350+00:00,2024,11,2.2500,2.0700,0.7600,2,44.8100,14.6000
2025-01-23T00:00:00-05:00,2025-01-23T00:00:00-05:00,V|breakout|2025-01-23T00:00:00-05:00|325.22|341.50|318.43,0c0b91e890c586724b646d0f829af2fcb6dceb9318670fdce6be76e4b941e693,V,Visa Inc.,Finance,breakout,325.2247,341.5000,318.4300,2.4000,8.3500,4.4500,1.5000,2.4000,4.5300,22.2400,69.5300,0.1600,13.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.68 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.48 ATR) | Breakout extendido sin vol (2.48 ATR, 1.02x) | Vol decreciente 3 velas",,hit_target,6,6,341.5000,5.0043,7.0199,-0.1219,2025-01-31,341.5000,target_hit,2026-05-08T03:00:35.597605+00:00,2025,1,1.0200,2.4800,0.6800,3,22.2400,15.0200
2025-02-27T00:00:00-05:00,2025-02-27T00:00:00-05:00,V|breakout|2025-02-27T00:00:00-05:00|353.10|370.38|345.50,85e8aea9d395aa7cfaea72ac81ce757f36448b0cfa6503ad4387940435174265,V,Visa Inc.,Finance,breakout,353.0974,370.3800,345.5000,2.2800,9.3700,4.6200,2.0000,2.7500,5.0600,46.3100,68.2300,8.8800,18.4600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.3 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +8.88% | Vol confirmacion 1.23x,Lejos de EMA20 (1.64 ATR),,hit_stop,5,5,345.5000,-2.1516,3.0359,-4.3149,2025-03-06,345.5000,stop_hit,2026-05-08T03:00:35.603854+00:00,2025,2,1.2300,1.6400,0.7600,1,46.3100,21.1300
2025-04-30T00:00:00-04:00,2025-04-30T00:00:00-04:00,V|breakout|2025-04-30T00:00:00-04:00|342.93|381.23|328.11,4fdc54c8e45556b2280a5a2a5a77c1c16fb600ba3360a682b054357526a1181c,V,Visa Inc.,Finance,breakout,342.9335,381.2300,328.1100,2.5800,11.8200,4.7200,2.6000,4.2000,9.8800,21.1100,57.9100,0.9000,10.3400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.1 quality=0.51 | RSI zona ideal (57.9) | Ruptura high reciente | Supertrend flip alcista,,,expired,15,15,356.2300,3.8770,7.0226,-1.5572,,356.2300,time_stop_15_bars,2026-05-08T03:00:35.615817+00:00,2025,4,1.2600,1.0400,0.5100,4,21.1100,24.7000
2025-05-30T00:00:00-04:00,2025-05-30T00:00:00-04:00,V|breakout|2025-05-30T00:00:00-04:00|363.08|385.15|353.71,72f56f42aa6554b64eafc45b259ffd7562c3a6c517f6f3ad58bb875fcd92e51b,V,Visa Inc.,Finance,breakout,363.0792,385.1500,353.7100,2.3600,10.1600,4.4100,2.5500,3.2000,6.2500,24.9900,63.7000,1.2800,13.7900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.0 quality=0.65 | RSI zona ideal (63.7) | EMA20 > EMA50 con pendiente | RS positiva +1.28%,Lejos de EMA20 (1.45 ATR),,hit_stop,10,10,353.7100,-2.5805,2.8259,-5.5286,2025-06-13,353.7100,stop_hit,2026-05-08T03:00:35.621212+00:00,2025,5,1.6300,1.4500,0.6500,2,24.9900,18.5700
2025-06-11T00:00:00-04:00,2025-06-11T00:00:00-04:00,V|breakout|2025-06-11T00:00:00-04:00|371.15|385.48|362.34,053454b2cf04fe35aabf0df0db3f01278bf7a418797e991c90d66454f4479892,V,Visa Inc.,Finance,breakout,371.1523,385.4800,362.3400,1.6300,9.4900,4.3900,2.0000,3.1000,5.8800,26.3700,67.3200,2.3500,15.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.4 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +2.35% | Ruptura high reciente,Lejos de EMA20 (1.72 ATR) | Vol decreciente 3 velas,,hit_stop,2,2,362.3400,-2.3743,0.2304,-7.5835,2025-06-13,362.3400,stop_hit,2026-05-08T03:00:35.622594+00:00,2025,6,1.0400,1.7200,0.6400,3,26.3700,17.2600
2025-12-11T00:00:00-05:00,2025-12-11T00:00:00-05:00,V|breakout|2025-12-11T00:00:00-05:00|344.92|364.57|331.43,548c49ef75611cd66834b8aa51f69986972bf0d7828994040359a10e1d1d2a45,V,Visa Inc.,Finance,breakout,344.9188,364.5700,331.4300,1.4600,10.3800,3.2300,2.1500,4.2000,6.6400,25.2600,63.5000,1.1400,2.9600,Precio > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=25.3 quality=0.62 | RSI zona ideal (63.5) | RS positiva +1.14% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (2.07 ATR),,expired,15,15,353.0700,2.3638,3.4459,-0.6221,,353.0700,time_stop_15_bars,2026-05-08T03:00:35.658806+00:00,2025,12,1.9100,2.0700,0.6200,5,25.2600,14.8500
2025-12-19T00:00:00-05:00,2025-12-19T00:00:00-05:00,V|breakout|2025-12-19T00:00:00-05:00|348.53|368.52|340.02,9a2cfb4e0bd9132741c775c44599f1db65c155e4adaae0b47715987c4f31a249,V,Visa Inc.,Finance,breakout,348.5313,368.5200,340.0200,2.3500,9.5700,4.3700,2.5500,2.6500,5.6800,24.5300,64.8000,3.2600,3.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.5 quality=0.63 | RSI zona ideal (64.8) | EMA20 > EMA50 con pendiente | RS positiva +3.26%,Lejos de EMA20 (1.89 ATR) | Vol decreciente 3 velas,,hit_stop,14,14,340.0200,-2.4420,2.6829,-3.4159,2026-01-12,340.0200,stop_hit,2026-05-08T03:00:35.659883+00:00,2025,12,2.5000,1.8900,0.6300,2,24.5300,14.9100
2026-01-06T00:00:00-05:00,2026-01-06T00:00:00-05:00,V|breakout|2026-01-06T00:00:00-05:00|356.82|381.40|348.40,ca4600f58bbe17a2cd6c49536873a0a1f34a9a82967a8e4f45349941534e3d42,V,Visa Inc.,Finance,breakout,356.8242,381.4000,348.4000,2.9200,10.4600,4.3100,2.5500,3.6000,5.6100,26.0900,65.4500,6.7600,5.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.1 quality=0.60 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +6.76%,Lejos de EMA20 (1.73 ATR),,hit_stop,4,4,348.4000,-2.3609,0.2014,-5.6606,2026-01-12,348.4000,stop_hit,2026-05-08T03:00:35.661879+00:00,2026,1,1.0700,1.7300,0.6000,3,26.0900,14.7500
2026-04-29T00:00:00-04:00,2026-04-29T00:00:00-04:00,V|breakout|2026-04-29T00:00:00-04:00|334.86|363.90|311.63,b437b84147fc163c4dd716f43d89403fc941f400a67468770fe16ee8aa6b3bb2,V,Visa Inc.,Finance,breakout,334.8600,363.9000,311.6300,1.2500,9.1200,3.4700,0.6500,4.2000,7.7600,18.4500,72.3600,1.3800,2.9200,Precio > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=18.5 quality=0.73 | RS positiva +1.38% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0 | Vol confirmacion 2.51x,EMA200 sin pendiente positiva | Lejos de EMA20 (2.96 ATR) | RSI fuera de zona (72.4),,expired,6,6,321.2800,-4.0554,0.2957,-5.0349,,321.2800,time_stop_15_bars,2026-05-08T03:00:35.683522+00:00,2026,4,2.5100,2.9600,0.7300,5,18.4500,18.8100
2023-07-11T00:00:00-04:00,2023-07-11T00:00:00-04:00,JPM|breakout|2023-07-11T00:00:00-04:00|138.63|145.53|135.22,ac41c6ed5acc3518f46931146b6236c92aa49769e8cee67a84d08f50bc4293c3,JPM,JPMorgan Chase,Finance,breakout,138.6263,145.5300,135.2200,2.0300,8.3500,4.4000,1.0500,2.9000,2.2700,18.1800,68.3100,1.9600,11.6200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +1.96% | Ruptura high reciente,"Lejos de EMA20 (2.17 ATR) | RSI fuera de zona (68.3) | Breakout extendido sin vol (2.17 ATR, 1.15x)",,hit_target,6,6,145.5300,4.9801,5.2842,-0.2849,2023-07-19,145.5300,target_hit,2026-05-08T03:00:36.591366+00:00,2023,7,1.1500,2.1700,0.6500,3,18.1800,14.8400
2023-11-29T00:00:00-05:00,2023-11-29T00:00:00-05:00,JPM|breakout|2023-11-29T00:00:00-05:00|146.19|158.24|143.59,ac7448cef64f0b7ef43261b7ccd363790b4fd1efa14de7417b04029df7930755,JPM,JPMorgan Chase,Finance,breakout,146.1855,158.2400,143.5900,4.6500,8.3200,4.6700,2.0000,1.6500,1.7300,35.4300,72.8200,2.2700,9.2300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.4 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +2.27% | Vol confirmacion 1.20x,"Lejos de EMA20 (2.53 ATR) | Breakout extendido sin vol (2.53 ATR, 1.20x)",,hit_target,13,13,158.2400,8.2460,8.3009,0.0000,2023-12-18,158.2400,target_hit,2026-05-08T03:00:36.619659+00:00,2023,11,1.2000,2.5300,0.7800,1,35.4300,12.9800
2023-12-11T00:00:00-05:00,2023-12-11T00:00:00-05:00,JPM|breakout|2023-12-11T00:00:00-05:00|150.71|161.47|148.10,1619a35a1a62af2543ec2bc6eae1a8bab672ddde77a2e6c196d04b8e4f42b0c7,JPM,JPMorgan Chase,Finance,breakout,150.7135,161.4700,148.1000,4.1200,7.8500,4.7000,2.0000,1.1500,1.7400,46.0500,75.4600,3.8000,11.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.0 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +3.80% | Vol confirmacion 1.04x,"Lejos de EMA20 (2.75 ATR) | Breakout extendido sin vol (2.75 ATR, 1.04x) | Vol decreciente 3 velas",,hit_target,12,12,161.4700,7.1370,7.2659,-0.1383,2023-12-28,161.4700,target_hit,2026-05-08T03:00:36.621297+00:00,2023,12,1.0400,2.7500,0.8000,1,46.0500,12.6300
2024-01-30T00:00:00-05:00,2024-01-30T00:00:00-05:00,JPM|breakout|2024-01-30T00:00:00-05:00|168.01|176.59|164.23,42b64f791e6da03d532378ec0a1f0d8381842a4e02a27c181dad8b8c55967998,JPM,JPMorgan Chase,Finance,breakout,168.0081,176.5900,164.2300,2.2700,7.8200,4.5700,1.5000,1.7500,2.4000,46.8800,73.2700,0.9900,18.0500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.9 quality=0.73 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.45 ATR) | Breakout extendido sin vol (2.45 ATR, 0.98x) | Vol decreciente 3 velas",,hit_stop,2,2,164.2300,-2.2488,1.1517,-2.7458,2024-02-01,164.2300,stop_hit,2026-05-08T03:00:36.630186+00:00,2024,1,0.9800,2.4500,0.7300,2,46.8800,13.3100
