timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,V|breakout|2024-11-25T00:00:00-05:00|310.34|333.82|303.64,95690c15eeafa22678166b4eff636eefad136b177a07a81e487682209fec3040,V,Visa Inc.,Finance,breakout,307.9433,333.8200,303.6400,3.5000,9.4100,4.6100,2.0000,2.8000,4.4700,44.8100,70.8500,7.5400,13.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=44.8 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +7.54% | Ruptura high reciente,Lejos de EMA20 (2.07 ATR),,expired,15,15,306.9600,-0.3186,3.4913,-1.3290,,306.9600,time_stop_15_bars,2026-05-09T03:33:15.034628+00:00,2024,11,2.2500,2.0700,0.7600,2,44.8100,14.6000
2025-01-23T00:00:00-05:00,2025-01-23T00:00:00-05:00,V|breakout|2025-01-23T00:00:00-05:00|325.22|341.50|318.43,0c0b91e890c586724b646d0f829af2fcb6dceb9318670fdce6be76e4b941e693,V,Visa Inc.,Finance,breakout,326.9984,341.5000,318.4300,2.4000,8.3500,4.4500,1.5000,2.4000,4.5300,22.2400,69.5300,0.1600,13.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.68 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.48 ATR) | Breakout extendido sin vol (2.48 ATR, 1.02x) | Vol decreciente 3 velas",,hit_target,5,5,341.5000,4.4348,6.4394,-0.5909,2025-01-31,341.5000,target_hit,2026-05-09T03:33:15.044588+00:00,2025,1,1.0200,2.4800,0.6800,3,22.2400,15.0200
2025-02-28T00:00:00-05:00,2025-02-28T00:00:00-05:00,V|breakout|2025-02-28T00:00:00-05:00|360.02|376.30|351.87,5ac4c77fd75909fbafc5cea18a66b99fecd426e716092fc39613c8a689968c48,V,Visa Inc.,Finance,breakout,357.4349,376.3000,351.8700,2.0000,9.4300,4.6800,1.5500,3.2000,5.4300,47.1200,73.8600,7.7000,20.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=47.1 quality=0.79 | EMA20 > EMA50 con pendiente | RS positiva +7.70% | Ruptura high reciente,Extension 20.5% (penalty=0.45) | Lejos de EMA20 (2.54 ATR),,hit_stop,1,1,351.8700,-1.5569,0.0444,-2.6964,2025-03-04,351.8700,stop_hit,2026-05-09T03:33:15.050973+00:00,2025,2,2.5100,2.5400,0.7900,2,47.1200,19.6300
2025-04-30T00:00:00-04:00,2025-04-30T00:00:00-04:00,V|breakout|2025-04-30T00:00:00-04:00|342.93|381.23|328.11,4fdc54c8e45556b2280a5a2a5a77c1c16fb600ba3360a682b054357526a1181c,V,Visa Inc.,Finance,breakout,344.6407,381.2300,328.1100,2.5800,11.8200,4.7200,2.6000,4.2000,9.8800,21.1100,57.9100,0.9000,10.3400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.1 quality=0.51 | RSI zona ideal (57.9) | Ruptura high reciente | Supertrend flip alcista,,,expired,15,15,355.9000,3.2672,6.4924,-0.4205,,355.9000,time_stop_15_bars,2026-05-09T03:33:15.062461+00:00,2025,4,1.2600,1.0400,0.5100,4,21.1100,24.7000
2025-05-30T00:00:00-04:00,2025-05-30T00:00:00-04:00,V|breakout|2025-05-30T00:00:00-04:00|363.08|385.15|353.71,72f56f42aa6554b64eafc45b259ffd7562c3a6c517f6f3ad58bb875fcd92e51b,V,Visa Inc.,Finance,breakout,362.4727,385.1500,353.7100,2.3600,10.1600,4.4100,2.5500,3.2000,6.2500,24.9900,63.7000,1.2800,13.7900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.0 quality=0.65 | RSI zona ideal (63.7) | EMA20 > EMA50 con pendiente | RS positiva +1.28%,Lejos de EMA20 (1.45 ATR),,hit_stop,9,9,353.7100,-2.4175,2.9980,-5.3706,2025-06-13,353.7100,stop_hit,2026-05-09T03:33:15.067671+00:00,2025,5,1.6300,1.4500,0.6500,2,24.9900,18.5700
2025-12-11T00:00:00-05:00,2025-12-11T00:00:00-05:00,V|breakout|2025-12-11T00:00:00-05:00|344.92|364.57|331.43,548c49ef75611cd66834b8aa51f69986972bf0d7828994040359a10e1d1d2a45,V,Visa Inc.,Finance,breakout,347.1142,364.5700,331.4300,1.4600,10.3800,3.2300,2.1500,4.2000,6.6400,25.2600,63.5000,1.1400,2.9600,Precio > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=25.3 quality=0.62 | RSI zona ideal (63.5) | RS positiva +1.14% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0,EMA200 sin pendiente positiva | Lejos de EMA20 (2.07 ATR),,expired,15,15,356.8200,2.7973,3.1021,-1.2506,,356.8200,time_stop_15_bars,2026-05-09T03:33:15.105419+00:00,2025,12,1.9100,2.0700,0.6200,5,25.2600,14.8500
2025-12-19T00:00:00-05:00,2025-12-19T00:00:00-05:00,V|breakout|2025-12-19T00:00:00-05:00|348.53|368.52|340.02,9a2cfb4e0bd9132741c775c44599f1db65c155e4adaae0b47715987c4f31a249,V,Visa Inc.,Finance,breakout,351.2756,368.5200,340.0200,2.3500,9.5700,4.3700,2.5500,2.6500,5.6800,24.5300,64.8000,3.2600,3.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.5 quality=0.63 | RSI zona ideal (64.8) | EMA20 > EMA50 con pendiente | RS positiva +3.26%,Lejos de EMA20 (1.89 ATR) | Vol decreciente 3 velas,,hit_stop,13,13,340.0200,-3.2042,1.8807,-4.1705,2026-01-12,340.0200,stop_hit,2026-05-09T03:33:15.106411+00:00,2025,12,2.5000,1.8900,0.6300,2,24.5300,14.9100
2026-01-06T00:00:00-05:00,2026-01-06T00:00:00-05:00,V|breakout|2026-01-06T00:00:00-05:00|356.82|381.40|348.40,ca4600f58bbe17a2cd6c49536873a0a1f34a9a82967a8e4f45349941534e3d42,V,Visa Inc.,Finance,breakout,354.2695,381.4000,348.4000,2.9200,10.4600,4.3100,2.5500,3.6000,5.6100,26.0900,65.4500,6.7600,5.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.1 quality=0.60 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +6.76%,Lejos de EMA20 (1.73 ATR),,hit_stop,3,3,348.4000,-1.6568,0.3803,-4.9803,2026-01-12,348.4000,stop_hit,2026-05-09T03:33:15.108344+00:00,2026,1,1.0700,1.7300,0.6000,3,26.0900,14.7500
2026-04-29T00:00:00-04:00,2026-04-29T00:00:00-04:00,V|breakout|2026-04-29T00:00:00-04:00|334.86|363.90|311.63,b437b84147fc163c4dd716f43d89403fc941f400a67468770fe16ee8aa6b3bb2,V,Visa Inc.,Finance,breakout,332.8800,363.9000,311.6300,1.2500,9.1200,3.4700,0.6500,4.2000,7.7600,18.4500,72.3600,1.3800,2.9200,Precio > EMA200 | Supertrend cruce alcista | Direccionalidad ADX=18.5 quality=0.73 | RS positiva +1.38% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0 | Vol confirmacion 2.51x,EMA200 sin pendiente positiva | Lejos de EMA20 (2.96 ATR) | RSI fuera de zona (72.4),,expired,6,6,318.7900,-4.2328,0.8922,-5.0228,,318.7900,time_stop_15_bars,2026-05-09T03:33:15.129534+00:00,2026,4,2.5100,2.9600,0.7300,5,18.4500,18.8100
2023-07-11T00:00:00-04:00,2023-07-11T00:00:00-04:00,JPM|breakout|2023-07-11T00:00:00-04:00|138.63|145.53|135.22,ac41c6ed5acc3518f46931146b6236c92aa49769e8cee67a84d08f50bc4293c3,JPM,JPMorgan Chase,Finance,breakout,139.8299,145.5300,135.2200,2.0300,8.3500,4.4000,1.0500,2.9000,2.2700,18.1800,68.3100,1.9600,11.6200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +1.96% | Ruptura high reciente,"Lejos de EMA20 (2.17 ATR) | RSI fuera de zona (68.3) | Breakout extendido sin vol (2.17 ATR, 1.15x)",,hit_target,5,5,145.5300,4.0764,4.3780,-0.6389,2023-07-19,145.5300,target_hit,2026-05-09T03:33:15.903507+00:00,2023,7,1.1500,2.1700,0.6500,3,18.1800,14.8400
2023-11-29T00:00:00-05:00,2023-11-29T00:00:00-05:00,JPM|breakout|2023-11-29T00:00:00-05:00|146.19|158.24|143.59,ac7448cef64f0b7ef43261b7ccd363790b4fd1efa14de7417b04029df7930755,JPM,JPMorgan Chase,Finance,breakout,147.6064,158.2400,143.5900,4.6500,8.3200,4.6700,2.0000,1.6500,1.7300,35.4300,72.8200,2.2700,9.2300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.4 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +2.27% | Vol confirmacion 1.20x,"Lejos de EMA20 (2.53 ATR) | Breakout extendido sin vol (2.53 ATR, 1.20x)",,hit_target,12,12,158.2400,7.2040,7.2584,0.0000,2023-12-18,158.2400,target_hit,2026-05-09T03:33:15.931396+00:00,2023,11,1.2000,2.5300,0.7800,1,35.4300,12.9800
2023-12-11T00:00:00-05:00,2023-12-11T00:00:00-05:00,JPM|breakout|2023-12-11T00:00:00-05:00|150.71|161.47|148.10,1619a35a1a62af2543ec2bc6eae1a8bab672ddde77a2e6c196d04b8e4f42b0c7,JPM,JPMorgan Chase,Finance,breakout,152.0587,161.4700,148.1000,4.1200,7.8500,4.7000,2.0000,1.1500,1.7400,46.0500,75.4600,3.8000,11.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.0 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +3.80% | Vol confirmacion 1.04x,"Lejos de EMA20 (2.75 ATR) | Breakout extendido sin vol (2.75 ATR, 1.04x) | Vol decreciente 3 velas",,hit_target,11,11,161.4700,6.1893,6.3170,-0.4672,2023-12-28,161.4700,target_hit,2026-05-09T03:33:15.932912+00:00,2023,12,1.0400,2.7500,0.8000,1,46.0500,12.6300
2024-01-30T00:00:00-05:00,2024-01-30T00:00:00-05:00,JPM|breakout|2024-01-30T00:00:00-05:00|168.01|176.59|164.23,42b64f791e6da03d532378ec0a1f0d8381842a4e02a27c181dad8b8c55967998,JPM,JPMorgan Chase,Finance,breakout,165.5014,176.5900,164.2300,2.2700,7.8200,4.5700,1.5000,1.7500,2.4000,46.8800,73.2700,0.9900,18.0500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.9 quality=0.73 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.45 ATR) | Breakout extendido sin vol (2.45 ATR, 0.98x) | Vol decreciente 3 velas",,hit_stop,1,1,164.2300,-0.7682,0.6911,-1.2728,2024-02-01,164.2300,stop_hit,2026-05-09T03:33:15.941507+00:00,2024,1,0.9800,2.4500,0.7300,2,46.8800,13.3100
2024-02-15T00:00:00-05:00,2024-02-15T00:00:00-05:00,JPM|breakout|2024-02-15T00:00:00-05:00|171.44|180.78|167.69,696c4f224cde5a7bee10f24b2bb11790c69ce6792eaf13fca6d8e444d203ee48,JPM,JPMorgan Chase,Finance,breakout,170.7913,180.7800,167.6900,2.4900,8.3000,4.5500,2.0000,1.7500,2.5000,40.1700,71.8200,2.0800,18.1300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.2 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +2.08% | Ruptura high reciente,"Lejos de EMA20 (2.24 ATR) | Breakout extendido sin vol (2.24 ATR, 1.00x) | Vol decreciente 3 velas",,hit_target,12,12,180.7800,5.8485,6.0718,-0.4353,2024-03-06,180.7800,target_hit,2026-05-09T03:33:15.944191+00:00,2024,2,1.0000,2.2400,0.7300,2,40.1700,14.0100
2024-03-18T00:00:00-04:00,2024-03-18T00:00:00-04:00,JPM|breakout|2024-03-18T00:00:00-04:00|183.63|193.33|179.72,41bb64ed34a1d0ccf784c90474836b90153ccfda64c5a642630045894f269ea6,JPM,JPMorgan Chase,Finance,breakout,185.0882,193.3300,179.7200,2.4800,8.8500,4.4100,1.5400,2.9000,2.6100,46.3300,71.6900,4.6200,21.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.3 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +4.62% | Ruptura high reciente,"Extension 21.4% (penalty=0.46) | Lejos de EMA20 (2.29 ATR) | Breakout extendido sin vol (2.29 ATR, 1.13x)",,expired,15,15,187.3900,1.2463,3.4760,-0.2987,,187.3900,time_stop_15_bars,2026-05-09T03:33:15.949650+00:00,2024,3,1.1300,2.2900,0.6600,3,46.3300,14.3300
2024-03-27T00:00:00-04:00,2024-03-27T00:00:00-04:00,JPM|breakout|2024-03-27T00:00:00-04:00|190.17|202.69|186.11,c737d0f0041465071a753f4603db51cdf1159b4c671a4340ab4c67b97075e9a2,JPM,JPMorgan Chase,Finance,breakout,190.6163,202.6900,186.1100,3.0800,8.4900,4.5500,1.4900,2.4500,2.7100,45.4500,71.9900,4.5500,23.7000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.4 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +4.55% | MACD hist acelerando >0,"Extension 23.7% (penalty=0.51) | Lejos de EMA20 (2.79 ATR) | Breakout extendido sin vol (2.79 ATR, 1.04x)",,hit_stop,9,9,186.1100,-2.3641,0.4750,-2.8115,2024-04-11,186.1100,stop_hit,2026-05-09T03:33:15.950873+00:00,2024,3,1.0400,2.7900,0.7300,2,45.4500,12.7800
2024-05-14T00:00:00-04:00,2024-05-14T00:00:00-04:00,JPM|breakout|2024-05-14T00:00:00-04:00|193.19|208.03|188.68,ad0298d9f011766efcb2bdd5a1a854b562d8aaef62220037bfeeb6080d2cebee,JPM,JPMorgan Chase,Finance,breakout,193.8661,208.0300,188.6800,3.2900,8.8400,4.4400,2.0000,2.4000,3.0100,21.2700,70.4500,7.5300,18.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +7.53% | Ruptura high reciente,"Lejos de EMA20 (2.37 ATR) | Breakout extendido sin vol (2.37 ATR, 1.02x) | Vol decreciente 3 velas",,hit_stop,3,3,188.6800,-2.6751,1.8099,-3.3726,2024-05-20,188.6800,stop_hit,2026-05-09T03:33:15.959463+00:00,2024,5,1.0200,2.3700,0.6700,3,21.2700,13.4200
2024-07-15T00:00:00-04:00,2024-07-15T00:00:00-04:00,JPM|breakout|2024-07-15T00:00:00-04:00|202.49|216.90|197.14,9d0b5d1bf3b1748cfc3b2088237d89dd0e36eadb54fd174398cb065b995b60ae,JPM,JPMorgan Chase,Finance,breakout,206.1035,216.9000,197.1400,2.6900,10.5500,4.4000,2.5500,3.6000,3.5700,22.4300,65.6400,5.2100,17.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.4 quality=0.65 | RSI zona ideal (65.6) | EMA20 > EMA50 con pendiente | RS positiva +5.21%,Lejos de EMA20 (1.85 ATR),,hit_stop,13,13,197.1400,-4.3490,1.7587,-7.9093,2024-08-02,197.1400,stop_hit,2026-05-09T03:33:15.970533+00:00,2024,7,1.0900,1.8500,0.6500,3,22.4300,13.1200
2024-08-30T00:00:00-04:00,2024-08-30T00:00:00-04:00,JPM|breakout|2024-08-30T00:00:00-04:00|216.71|239.90|211.70,b3005b20c8ec00fe847bbf475d63f4d91840f8ac643f74af7224814ea9243a66,JPM,JPMorgan Chase,Finance,breakout,213.0829,239.9000,211.7000,4.6300,9.4700,4.5700,2.0000,2.9000,3.3400,25.5800,73.3400,7.1100,19.2500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.6 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +7.11% | Ruptura high reciente,"Lejos de EMA20 (2.79 ATR) | Breakout extendido sin vol (2.79 ATR, 1.20x)",,hit_stop,1,1,211.7000,-0.6490,0.4660,-1.7327,2024-09-04,211.7000,stop_hit,2026-05-09T03:33:15.979377+00:00,2024,8,1.2000,2.7900,0.7300,3,25.5800,15.0000
2024-10-11T00:00:00-04:00,2024-10-11T00:00:00-04:00,JPM|breakout|2024-10-11T00:00:00-04:00|215.60|226.37|206.99,f2a74100316a69332f9476682430250d196d177f70f0e62876c3c4b2fbd64842,JPM,JPMorgan Chase,Finance,breakout,216.9298,226.3700,206.9900,1.2500,12.0800,5.0800,2.0000,4.2000,4.5400,20.4100,68.2800,6.0200,15.1300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=20.4 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +6.02% | Ruptura high reciente,Lejos de EMA20 (2.40 ATR),,expired,15,15,213.1700,-1.7348,1.3816,-2.0075,,213.1700,time_stop_15_bars,2026-05-09T03:33:15.987049+00:00,2024,10,2.0200,2.4000,0.6900,4,20.4100,20.4600
2024-11-15T00:00:00-05:00,2024-11-15T00:00:00-05:00,JPM|breakout|2024-11-15T00:00:00-05:00|237.93|258.90|230.23,477e5d02861923ca424b48e3713034616f57fb9ebca075fdc6b4177a417c2930,JPM,JPMorgan Chase,Finance,breakout,234.9604,258.9000,230.2300,2.7200,9.2000,4.7700,1.5300,2.9000,5.1300,40.2700,69.1100,8.6500,21.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.3 quality=0.84 | EMA20 > EMA50 con pendiente | RS positiva +8.65% | Ruptura high reciente,"Extension 22.0% (penalty=0.47) | Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.27x)",,expired,15,15,235.5500,0.2518,4.9783,-1.4902,,235.5500,time_stop_15_bars,2026-05-09T03:33:15.993580+00:00,2024,11,1.2700,2.5200,0.8400,3,40.2700,16.1400
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,JPM|breakout|2024-11-25T00:00:00-05:00|242.76|264.57|235.06,7834c502c780c1a0e7f611afef81b6c99f06a6de7955db066a927864a4df27b7,JPM,JPMorgan Chase,Finance,breakout,241.8468,264.5700,235.0600,2.8300,8.6300,4.7200,1.5100,2.4000,5.1300,46.2600,69.7800,8.1200,22.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.3 quality=0.81 | EMA20 > EMA50 con pendiente | RS positiva +8.12% | Ruptura high reciente,"Extension 22.9% (penalty=0.49) | Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 1.07x) | Vol decreciente 3 velas",,hit_stop,5,5,235.0600,-2.8062,0.9705,-2.8554,2024-12-04,235.0600,stop_hit,2026-05-09T03:33:15.994431+00:00,2024,11,1.0700,2.2800,0.8100,3,46.2600,14.6000
2025-01-17T00:00:00-05:00,2025-01-17T00:00:00-05:00,JPM|breakout|2025-01-17T00:00:00-05:00|252.66|273.64|245.15,cc4f2bdfa8c38891603d915154d2ff11895d1f9c9a296f2f7faf7cdce37fc387,JPM,JPMorgan Chase,Finance,breakout,256.3059,273.6400,245.1500,2.8000,9.7500,4.6000,1.5500,3.6000,5.0000,21.4500,73.3100,10.0700,20.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.4 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +10.07% | Ruptura high reciente,Extension 20.9% (penalty=0.45) | Lejos de EMA20 (2.79 ATR),,expired,15,15,268.0900,4.5987,5.9528,-1.0080,,268.0900,time_stop_15_bars,2026-05-09T03:33:16.004132+00:00,2025,1,1.6200,2.7900,0.7500,3,21.4500,15.9700
2025-02-18T00:00:00-05:00,2025-02-18T00:00:00-05:00,JPM|breakout|2025-02-18T00:00:00-05:00|272.93|292.74|266.49,4a32c737e8f7924c4e511365d01bdc1df0927b8fd5342ea9aa469fe34516f7dc,JPM,JPMorgan Chase,Finance,breakout,271.6902,292.7400,266.4900,3.0700,8.8400,4.4900,1.4500,2.9000,4.2900,38.0800,75.4100,5.6900,24.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.1 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +5.69% | Ruptura high reciente,"Extension 24.6% (penalty=0.55) | Lejos de EMA20 (2.47 ATR) | Breakout extendido sin vol (2.47 ATR, 1.00x)",,hit_stop,1,1,266.4900,-1.9140,0.0215,-4.6433,2025-02-20,266.4900,stop_hit,2026-05-09T03:33:16.009106+00:00,2025,2,1.0000,2.4700,0.7000,3,38.0800,15.3500
2025-05-14T00:00:00-04:00,2025-05-14T00:00:00-04:00,JPM|breakout|2025-05-14T00:00:00-04:00|260.57|288.04|250.83,9d283cf6182482119e1494c418e8d8acf2b92b3d41f72f0ed3e8399de0f30d2a,JPM,JPMorgan Chase,Finance,breakout,262.3969,288.0400,250.8300,2.8200,7.7700,4.4700,1.0500,2.2500,6.5000,18.9500,70.9100,4.6500,14.4000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.9 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +4.65% | Ruptura high reciente,"Lejos de EMA20 (2.44 ATR) | RSI fuera de zona (70.9) | Breakout extendido sin vol (2.44 ATR, 0.99x)",,expired,15,15,260.6600,-0.6617,0.3589,-4.2990,,260.6600,time_stop_15_bars,2026-05-09T03:33:16.025543+00:00,2025,5,0.9900,2.4400,0.6800,2,18.9500,18.6200
2025-06-10T00:00:00-04:00,2025-06-10T00:00:00-04:00,JPM|breakout|2025-06-10T00:00:00-04:00|263.48|273.42|256.60,0312f12af36edea762b1de4386e9511a5f61fce2ea2851240e71899cf8fa0adf,JPM,JPMorgan Chase,Finance,breakout,261.7691,273.4200,256.6000,1.4500,8.3900,4.2900,1.5500,2.5500,4.5800,19.3300,64.6100,-0.1600,13.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.60 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.33 ATR) | RS plana -0.16% (grupo=Finance),,hit_target,8,8,273.4200,4.4508,5.9394,-1.5551,2025-06-24,273.4200,target_hit,2026-05-09T03:33:16.029881+00:00,2025,6,0.9600,1.3300,0.6000,1,19.3300,16.9500
2025-06-18T00:00:00-04:00,2025-06-18T00:00:00-04:00,JPM|breakout|2025-06-18T00:00:00-04:00|268.73|280.31|261.59,f68848e09dd415226146ecc3563468794dc5c94c8101c1e1b5c640e7a4ea87f4,JPM,JPMorgan Chase,Finance,breakout,269.8127,280.3100,261.5900,1.6200,9.7000,4.5000,2.0000,3.2000,4.7600,20.5600,67.1800,2.3400,14.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.6 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.34% | Ruptura high reciente,Lejos de EMA20 (1.72 ATR),,hit_target,4,4,280.3100,3.8906,5.2170,-1.0725,2025-06-26,280.3100,target_hit,2026-05-09T03:33:16.030705+00:00,2025,6,1.3100,1.7200,0.7000,2,20.5600,20.1400
2025-09-18T00:00:00-04:00,2025-09-18T00:00:00-04:00,JPM|breakout|2025-09-18T00:00:00-04:00|308.73|327.69|301.47,d1147a8518dbc57bb9991e95f3fa80130bf8153e63437b490ffa9b245632e026,JPM,JPMorgan Chase,Finance,breakout,305.3540,327.6900,301.4700,2.6100,8.4000,4.4500,1.0500,2.9000,4.8400,18.2300,69.6500,3.4000,18.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.40% | Ruptura high reciente,"Lejos de EMA20 (2.19 ATR) | RSI fuera de zona (69.7) | Breakout extendido sin vol (2.19 ATR, 1.07x)",,hit_stop,13,13,301.4700,-1.2720,2.6501,-1.5411,2025-10-08,301.4700,stop_hit,2026-05-09T03:33:16.048086+00:00,2025,9,1.0700,2.1900,0.6700,3,18.2300,15.7000
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,JPM|breakout|2026-04-08T00:00:00-04:00|307.97|323.35|295.97,a0712c5d8ba719627165a6223139afdb128b4fbc2492b7d35ec45f3f9fd1a1d3,JPM,JPMorgan Chase,Finance,breakout,310.0000,323.3500,295.9700,1.2800,9.9100,4.9100,2.1500,2.8500,7.3700,20.5000,65.5800,7.1100,5.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=20.5 quality=0.61 | RSI zona ideal (65.6) | RS positiva +7.11% | Ruptura high reciente,"Lejos de EMA20 (2.03 ATR) | Breakout extendido sin vol (2.03 ATR, 0.99x)",,expired,15,15,313.2300,1.0419,3.3032,-1.8516,,313.2300,time_stop_15_bars,2026-05-09T03:33:16.087095+00:00,2026,4,0.9900,2.0300,0.6100,3,20.5000,21.0400
2026-04-20T00:00:00-04:00,2026-04-20T00:00:00-04:00,JPM|breakout|2026-04-20T00:00:00-04:00|316.99|342.93|306.74,2b87bf2992d599f14b5d070fe16bd364e3ac15a100b7113bf319e081b4f4d314,JPM,JPMorgan Chase,Finance,breakout,314.8500,342.9300,306.7400,2.5300,9.2800,4.3800,2.0000,2.9000,6.8400,21.3500,67.2900,1.9100,7.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +1.91% | Ruptura high reciente,"Lejos de EMA20 (2.04 ATR) | Breakout extendido sin vol (2.04 ATR, 1.11x)",,hit_stop,7,7,306.7400,-2.5758,0.1906,-2.6298,2026-04-30,306.7400,stop_hit,2026-05-09T03:33:16.088570+00:00,2026,4,1.1100,2.0400,0.6400,3,21.3500,18.8700
